Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
2074784, B4U62_RS10370, C->A, synonymous, -6.81666666667, 0.4147, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 3.0, 18.0, 1.0, 46.0, 0.0, 53.0, 3.0, 110.0, 1.0, 43.0, 2.0, 67.0
2097016, B4U62_RS10485, C->A, noncoding, -0.416897066189, 0.3702, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 167.0, 0.0, 0.0, 11.0, 46.0, 2.0, 15.0, 5.0, 106.0, 0.0, 3.0, 12.0, 62.0
2101754, B4U62_RS10530, T->C, synonymous, 0.329586400665, 0.2052, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 200.0, 0.0, 332.0, 1.0, 83.0, 98.0, 184.0, 39.0, 181.0, 44.0, 189.0, 28.0, 87.0
2146964, B4U62_RS10785, G->T, missense, -0.546131733419, 0.3937, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 165.0, 3.0, 23.0, 0.0, 48.0, 1.0, 45.0, 1.0, 118.0, 2.0, 41.0, 3.0, 69.0
2167554, B4U62_RS10975, C->A, noncoding, -10.0, 0.3837, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 274.0, 0.0, 1.0, 1.0, 104.0, 3.0, 27.0, 2.0, 261.0, 0.0, 3.0, 0.0, 122.0
2169675, B4U62_RS11005, C->A, missense, 0.158554835658, 0.2044, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 358.0, 3.0, 17.0, 3.0, 130.0, 1.0, 202.0, 6.0, 382.0, 0.0, 95.0, 2.0, 156.0
2200692, B4U62_RS11255, T->G, missense, -0.932101213164, 0.3753, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 173.0, 0.0, 1.0, 2.0, 64.0, 4.0, 26.0, 4.0, 151.0, 0.0, 3.0, 3.0, 77.0
2200700, B4U62_RS11255, C->A, missense, -0.167604765419, 0.3756, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 173.0, 0.0, 0.0, 9.0, 66.0, 6.0, 26.0, 3.0, 152.0, 0.0, 2.0, 6.0, 84.0
2200735, B4U62_RS11255, C->A, missense, -0.425763969134, 0.3864, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 147.0, 0.0, 0.0, 3.0, 50.0, 3.0, 19.0, 5.0, 121.0, 0.0, 1.0, 4.0, 66.0
2200772, B4U62_RS11255, C->A, missense, -0.253446455085, 0.3802, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 152.0, 0.0, 0.0, 2.0, 42.0, 1.0, 16.0, 3.0, 116.0, 0.0, 4.0, 10.0, 65.0
2200785, B4U62_RS11255, C->A, nonsense, -0.854566883499, 0.3862, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 164.0, 0.0, 1.0, 3.0, 47.0, 1.0, 18.0, 1.0, 122.0, 0.0, 6.0, 10.0, 65.0
2217775, intergenic, G->T, noncoding, 0.0294830570391, 0.3035, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 174.0, 0.0, 0.0, 11.0, 59.0, 1.0, 1.0, 31.0, 173.0, 0.0, 0.0, 12.0, 54.0
2257709, B4U62_RS11625, C->A, synonymous, -0.230494710364, 0.3829, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 196.0, 1.0, 6.0, 7.0, 59.0, 1.0, 37.0, 7.0, 153.0, 0.0, 12.0, 5.0, 59.0
2257741, B4U62_RS11625, T->A, synonymous, -1.4861647724, 0.3849, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 195.0, 1.0, 7.0, 5.0, 42.0, 2.0, 31.0, 0.0, 148.0, 0.0, 13.0, 4.0, 44.0
2257746, B4U62_RS11625, C->A, synonymous, 0.0293182496449, 0.3772, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 201.0, 0.0, 7.0, 4.0, 40.0, 1.0, 31.0, 4.0, 151.0, 3.0, 15.0, 7.0, 41.0
2257752, B4U62_RS11625, A->C, missense, -0.282973612847, 0.3771, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 201.0, 1.0, 7.0, 4.0, 40.0, 1.0, 32.0, 5.0, 154.0, 1.0, 16.0, 2.0, 41.0
2257755, B4U62_RS11625, G->T, missense, -0.063788260743, 0.3646, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 201.0, 2.0, 7.0, 6.0, 40.0, 2.0, 32.0, 4.0, 154.0, 5.0, 17.0, 9.0, 41.0
2257761, B4U62_RS11625, G->T, missense, -1.16100912673, 0.3868, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 201.0, 1.0, 7.0, 5.0, 42.0, 1.0, 32.0, 1.0, 160.0, 4.0, 18.0, 4.0, 45.0
2257764, B4U62_RS11625, A->C, synonymous, 0.615239539253, 0.2068, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 195.0, 0.0, 7.0, 0.0, 42.0, 0.0, 32.0, 7.0, 161.0, 3.0, 19.0, 3.0, 44.0
2257767, B4U62_RS11625, C->A, synonymous, -0.643106018083, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 190.0, 1.0, 7.0, 2.0, 42.0, 1.0, 32.0, 3.0, 160.0, 5.0, 19.0, 3.0, 44.0
2283593, B4U62_RS11770, C->A, missense, -0.774522958555, 0.401, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 299.0, 0.0, 13.0, 0.0, 86.0, 0.0, 75.0, 2.0, 224.0, 3.0, 24.0, 2.0, 85.0
2289838, B4U62_RS11805, C->T, synonymous, 0.0845775018141, 0.2513, 7, 1, 1, 1, 1, 1, FAIL, 124.0, 175.0, 44.0, 81.0, 51.0, 66.0, 37.0, 84.0, 32.0, 161.0, 11.0, 70.0, 26.0, 89.0
2316653, B4U62_RS11980, G->T, missense, -1.31594741235, 0.3994, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 200.0, 3.0, 236.0, 1.0, 73.0, 1.0, 140.0, 21.0, 148.0, 0.0, 150.0, 2.0, 99.0
2345294, B4U62_RS12140, C->A, synonymous, -1.61012634742, 0.4047, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 232.0, 3.0, 21.0, 0.0, 123.0, 1.0, 150.0, 0.0, 182.0, 1.0, 71.0, 3.0, 113.0
2375798, intergenic, T->G, noncoding, -0.132901862267, 0.3721, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 4.0, 137.0, 3.0, 21.0, 2.0, 58.0, 3.0, 50.0, 3.0, 55.0, 2.0, 32.0
2391339, B4U62_RS12390, G->T, missense, -1.0308891029, 0.413, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 216.0, 1.0, 91.0, 1.0, 48.0, 1.0, 95.0, 13.0, 98.0, 2.0, 83.0, 0.0, 68.0
2395119, B4U62_RS12420, A->G, missense, 0.172859926193, 0.3178, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 473.0, 0.0, 127.0, 127.0, 238.0, 38.0, 223.0, 33.0, 212.0, 27.0, 123.0
2395640, B4U62_RS12420, A->G, missense, 0.928626531673, 0.075, 7, 1, 1, 1, 1, 1, PASS, 0.0, 192.0, 0.0, 108.0, 0.0, 70.0, 0.0, 129.0, 39.0, 147.0, 34.0, 113.0, 25.0, 90.0
2400691, B4U62_RS12450, T->A, missense, -0.0900716477536, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 254.0, 6.0, 55.0, 9.0, 104.0, 10.0, 126.0, 15.0, 230.0, 13.0, 73.0, 7.0, 102.0
2400703, B4U62_RS12450, G->T, missense, 0.209949000766, 0.1035, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 250.0, 3.0, 55.0, 4.0, 105.0, 9.0, 129.0, 19.0, 230.0, 13.0, 71.0, 6.0, 103.0
2400738, B4U62_RS12450, G->T, missense, -0.190971630184, 0.37, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 198.0, 5.0, 34.0, 7.0, 77.0, 16.0, 92.0, 13.0, 189.0, 16.0, 52.0, 11.0, 85.0
2400741, B4U62_RS12450, C->A, missense, -0.334928412997, 0.3938, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 185.0, 2.0, 32.0, 2.0, 69.0, 10.0, 84.0, 7.0, 180.0, 12.0, 43.0, 9.0, 82.0
2400748, B4U62_RS12450, G->T, synonymous, -0.0527244139601, 0.257, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 171.0, 6.0, 23.0, 12.0, 60.0, 20.0, 71.0, 24.0, 172.0, 18.0, 40.0, 19.0, 68.0
2400750, B4U62_RS12450, T->A, missense, -0.132083971482, 0.3294, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 170.0, 3.0, 23.0, 10.0, 60.0, 10.0, 70.0, 8.0, 172.0, 13.0, 40.0, 13.0, 70.0
2400755, B4U62_RS12450, A->T, missense, -0.197344164316, 0.3646, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 170.0, 4.0, 22.0, 4.0, 55.0, 11.0, 66.0, 4.0, 170.0, 5.0, 39.0, 9.0, 70.0
2400762, B4U62_RS12450, G->T, missense, 0.036816858134, 0.3983, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 161.0, 5.0, 19.0, 7.0, 56.0, 22.0, 64.0, 32.0, 170.0, 17.0, 35.0, 10.0, 74.0
2400766, B4U62_RS12450, T->A, synonymous, -0.393956851893, 0.3901, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 163.0, 2.0, 19.0, 9.0, 60.0, 18.0, 67.0, 9.0, 169.0, 8.0, 35.0, 11.0, 73.0
2400771, B4U62_RS12450, G->C, missense, -0.241006487009, 0.3427, 7, 1, 1, 1, 1, 1, FAIL, 24.0, 163.0, 3.0, 17.0, 13.0, 63.0, 23.0, 66.0, 17.0, 176.0, 14.0, 34.0, 20.0, 71.0
2400771, B4U62_RS12450, G->T, missense, 0.116844212942, 0.1953, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 163.0, 2.0, 17.0, 4.0, 63.0, 5.0, 66.0, 19.0, 176.0, 7.0, 34.0, 7.0, 71.0
2400776, B4U62_RS12450, A->C, missense, -0.199825521063, 0.2088, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 157.0, 6.0, 17.0, 11.0, 66.0, 19.0, 66.0, 12.0, 177.0, 10.0, 32.0, 14.0, 75.0
2400781, B4U62_RS12450, G->C, synonymous, -0.363521452929, 0.3891, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 163.0, 0.0, 14.0, 11.0, 65.0, 7.0, 63.0, 3.0, 177.0, 6.0, 32.0, 7.0, 79.0
2400781, B4U62_RS12450, G->T, synonymous, -0.559309771573, 0.39, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 163.0, 4.0, 14.0, 5.0, 65.0, 14.0, 63.0, 9.0, 177.0, 3.0, 32.0, 18.0, 79.0
2400783, B4U62_RS12450, G->A, missense, -0.566512366205, 0.3843, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 153.0, 2.0, 10.0, 1.0, 54.0, 6.0, 53.0, 0.0, 151.0, 1.0, 30.0, 5.0, 68.0
2400783, B4U62_RS12450, G->C, missense, -0.112340628325, 0.3837, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 153.0, 1.0, 10.0, 16.0, 54.0, 10.0, 53.0, 9.0, 151.0, 6.0, 30.0, 15.0, 68.0
2400783, B4U62_RS12450, G->T, missense, 0.179468899739, 0.0881, 7, 1, 1, 1, 1, 1, PASS, 13.0, 153.0, 2.0, 10.0, 7.0, 54.0, 20.0, 53.0, 28.0, 151.0, 10.0, 30.0, 16.0, 68.0
2400788, B4U62_RS12450, A->C, missense, -0.112994442706, 0.1447, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 155.0, 5.0, 9.0, 25.0, 59.0, 25.0, 58.0, 14.0, 167.0, 15.0, 29.0, 28.0, 73.0
2401664, B4U62_RS12455, T->A, missense, -0.102194269513, 0.3887, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 210.0, 9.0, 183.0, 4.0, 76.0, 7.0, 143.0, 20.0, 122.0, 4.0, 87.0, 6.0, 76.0
2401742, B4U62_RS12455, C->A, missense, -1.83571255792, 0.3863, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 220.0, 4.0, 214.0, 9.0, 58.0, 5.0, 120.0, 2.0, 159.0, 4.0, 97.0, 2.0, 61.0
2406328, B4U62_RS12480, C->A, missense, -1.33794510456, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 140.0, 9.0, 65.0, 2.0, 52.0, 0.0, 59.0, 0.0, 87.0, 2.0, 58.0, 4.0, 65.0
2435914, B4U62_RS12660, G->T, noncoding, -2.99799145322, 0.4041, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 3.0, 15.0, 3.0, 104.0, 1.0, 118.0, 4.0, 202.0, 1.0, 47.0, 4.0, 136.0
2512972, intergenic, C->A, noncoding, -0.038173734639, 0.3962, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 114.0, 32.0, 105.0, 21.0, 54.0, 37.0, 114.0, 11.0, 101.0, 22.0, 80.0, 28.0, 87.0
2512995, intergenic, C->A, noncoding, -0.0536173698674, 0.3958, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 147.0, 34.0, 124.0, 16.0, 69.0, 38.0, 124.0, 8.0, 115.0, 23.0, 92.0, 38.0, 98.0
2513003, intergenic, G->C, noncoding, -0.0808614186661, 0.3788, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 159.0, 9.0, 131.0, 15.0, 74.0, 14.0, 133.0, 2.0, 119.0, 11.0, 97.0, 12.0, 105.0
2515220, B4U62_RS13095, G->T, missense, -0.797085092078, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 219.0, 2.0, 363.0, 0.0, 90.0, 3.0, 233.0, 10.0, 77.0, 1.0, 170.0, 2.0, 128.0
2518955, intergenic, G->T, noncoding, -7.80357142857, 0.3845, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 0.0, 7.0, 1.0, 65.0, 0.0, 49.0, 0.0, 105.0, 3.0, 21.0, 2.0, 69.0
2519848, B4U62_RS13115, C->A, missense, 0.73659714938, 0.0933, 7, 1, 1, 1, 1, 1, PASS, 3.0, 119.0, 0.0, 54.0, 2.0, 37.0, 2.0, 45.0, 1.0, 87.0, 5.0, 43.0, 8.0, 45.0
2542214, B4U62_RS13250, G->T, nonsense, -0.465203351341, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 214.0, 0.0, 2.0, 1.0, 71.0, 2.0, 66.0, 2.0, 123.0, 3.0, 16.0, 3.0, 98.0
2553084, intergenic, C->G, noncoding, -0.209324979677, 0.2839, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 154.0, 2.0, 5.0, 9.0, 73.0, 8.0, 49.0, 5.0, 169.0, 4.0, 21.0, 9.0, 88.0
2553086, intergenic, C->G, noncoding, -0.417727437358, 0.383, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 161.0, 1.0, 5.0, 4.0, 78.0, 5.0, 49.0, 3.0, 176.0, 1.0, 22.0, 6.0, 92.0
2553096, intergenic, C->G, noncoding, -0.134668621562, 0.3706, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 163.0, 1.0, 5.0, 16.0, 80.0, 13.0, 52.0, 11.0, 189.0, 4.0, 23.0, 11.0, 94.0
2553101, B4U62_RS13310, A->T, unknown, -0.125112553489, 0.3106, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 165.0, 2.0, 5.0, 10.0, 80.0, 5.0, 52.0, 10.0, 190.0, 5.0, 24.0, 13.0, 95.0
2553113, B4U62_RS13310, C->A, missense, -0.183226878939, 0.3857, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 167.0, 1.0, 6.0, 24.0, 80.0, 15.0, 54.0, 19.0, 191.0, 3.0, 24.0, 23.0, 95.0
2553116, B4U62_RS13310, C->A, nonsense, -0.347351178237, 0.3975, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 168.0, 0.0, 6.0, 17.0, 80.0, 7.0, 54.0, 9.0, 187.0, 3.0, 24.0, 15.0, 95.0
2553123, B4U62_RS13310, C->G, synonymous, -0.252324606424, 0.3822, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 169.0, 0.0, 7.0, 6.0, 80.0, 2.0, 54.0, 4.0, 191.0, 4.0, 24.0, 7.0, 97.0
2553131, B4U62_RS13310, C->A, nonsense, -0.0481541949725, 0.3771, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 170.0, 2.0, 7.0, 16.0, 81.0, 6.0, 56.0, 16.0, 189.0, 4.0, 23.0, 11.0, 93.0
2553141, B4U62_RS13310, C->A, synonymous, -0.194436665758, 0.3732, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 168.0, 0.0, 7.0, 19.0, 85.0, 10.0, 56.0, 17.0, 186.0, 2.0, 24.0, 16.0, 91.0
2553156, B4U62_RS13310, A->T, missense, -0.367291376289, 0.4089, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 8.0, 7.0, 79.0, 5.0, 54.0, 5.0, 187.0, 4.0, 25.0, 4.0, 83.0
2553158, B4U62_RS13310, C->A, missense, 0.0286368192695, 0.3462, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 165.0, 2.0, 8.0, 12.0, 75.0, 8.0, 53.0, 17.0, 185.0, 5.0, 25.0, 14.0, 81.0
2553164, B4U62_RS13310, G->T, missense, -0.0512174287625, 0.3812, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 0.0, 9.0, 5.0, 72.0, 3.0, 53.0, 5.0, 178.0, 4.0, 24.0, 7.0, 78.0
2553167, B4U62_RS13310, C->G, missense, -0.434718520494, 0.3824, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 1.0, 10.0, 7.0, 71.0, 5.0, 54.0, 5.0, 175.0, 5.0, 26.0, 5.0, 78.0
2553174, B4U62_RS13310, G->T, synonymous, -0.161396323137, 0.3828, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 1.0, 11.0, 7.0, 67.0, 3.0, 55.0, 10.0, 168.0, 4.0, 26.0, 5.0, 75.0
2556014, B4U62_RS13330, C->A, missense, 0.301649124146, 0.2422, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 241.0, 0.0, 6.0, 1.0, 73.0, 1.0, 50.0, 6.0, 131.0, 3.0, 19.0, 5.0, 60.0
2575163, B4U62_RS13465, C->A, synonymous, -0.697185977849, 0.4176, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 267.0, 3.0, 404.0, 0.0, 87.0, 2.0, 242.0, 24.0, 183.0, 2.0, 203.0, 2.0, 104.0
2599913, B4U62_RS13605, T->G, noncoding, -2.92556538214, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 13.0, 2.0, 28.0, 1.0, 26.0, 3.0, 61.0, 0.0, 11.0, 6.0, 31.0
2599920, B4U62_RS13605, T->G, noncoding, 0.0299444105242, 0.3924, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 137.0, 0.0, 13.0, 6.0, 27.0, 1.0, 24.0, 9.0, 59.0, 0.0, 12.0, 3.0, 31.0
2655262, intergenic, C->A, noncoding, -0.151407931935, 0.3692, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 222.0, 0.0, 0.0, 13.0, 89.0, 9.0, 46.0, 5.0, 172.0, 1.0, 13.0, 8.0, 76.0
2663225, B4U62_RS13960, G->T, missense, -0.378025809438, 0.4127, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 0.0, 1.0, 1.0, 52.0, 3.0, 19.0, 6.0, 145.0, 0.0, 8.0, 0.0, 50.0
2674689, B4U62_RS14040, C->A, synonymous, 0.0111481823575, 0.404, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 194.0, 7.0, 103.0, 6.0, 80.0, 12.0, 121.0, 31.0, 157.0, 4.0, 102.0, 0.0, 71.0
2674691, B4U62_RS14040, G->T, missense, -0.0627100150806, 0.389, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 196.0, 2.0, 104.0, 3.0, 80.0, 9.0, 120.0, 33.0, 156.0, 1.0, 103.0, 1.0, 70.0
2674692, B4U62_RS14040, C->A, missense, -0.0480442960813, 0.3777, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 196.0, 1.0, 104.0, 2.0, 80.0, 4.0, 116.0, 27.0, 155.0, 4.0, 102.0, 0.0, 70.0
2674730, B4U62_RS14040, C->A, missense, -0.334556792617, 0.4037, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 199.0, 3.0, 106.0, 3.0, 89.0, 4.0, 121.0, 24.0, 153.0, 1.0, 113.0, 1.0, 86.0
2674734, B4U62_RS14040, C->A, missense, -0.585012223257, 0.4052, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 203.0, 2.0, 111.0, 2.0, 91.0, 2.0, 121.0, 24.0, 153.0, 0.0, 112.0, 0.0, 86.0
2674742, B4U62_RS14040, G->T, missense, -0.627494499199, 0.4087, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 195.0, 2.0, 107.0, 2.0, 93.0, 2.0, 118.0, 24.0, 147.0, 0.0, 109.0, 0.0, 80.0
2674758, B4U62_RS14040, G->T, synonymous, -0.278774037636, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 196.0, 2.0, 102.0, 7.0, 88.0, 5.0, 121.0, 23.0, 140.0, 2.0, 111.0, 2.0, 88.0
2681227, B4U62_RS14080, C->A, missense, -1.40106177432, 0.3899, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 184.0, 0.0, 15.0, 3.0, 60.0, 3.0, 89.0, 2.0, 130.0, 4.0, 31.0, 0.0, 89.0
2701351, B4U62_RS14230, G->T, synonymous, -0.103980949634, 0.3977, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 191.0, 8.0, 37.0, 22.0, 90.0, 14.0, 62.0, 1.0, 96.0, 9.0, 62.0, 18.0, 91.0
2701373, B4U62_RS14230, G->T, synonymous, -0.1702422302, 0.3983, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 161.0, 6.0, 36.0, 21.0, 75.0, 9.0, 57.0, 5.0, 81.0, 5.0, 51.0, 15.0, 79.0
2701378, intergenic, G->T, noncoding, -0.0133050452675, 0.3925, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 164.0, 6.0, 40.0, 26.0, 70.0, 15.0, 58.0, 6.0, 78.0, 10.0, 52.0, 23.0, 84.0
2701411, intergenic, G->T, noncoding, -0.074302622495, 0.4063, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 173.0, 10.0, 62.0, 23.0, 76.0, 14.0, 63.0, 11.0, 104.0, 9.0, 56.0, 21.0, 97.0
2707683, B4U62_RS14270, G->T, missense, -0.0884925632663, 0.3916, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 289.0, 2.0, 17.0, 3.0, 74.0, 8.0, 91.0, 8.0, 227.0, 10.0, 46.0, 9.0, 97.0
2719791, B4U62_RS14365, C->A, nonsense, -0.550569482302, 0.4034, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 219.0, 1.0, 38.0, 1.0, 63.0, 1.0, 58.0, 4.0, 137.0, 4.0, 27.0, 0.0, 64.0
2733159, B4U62_RS14445, G->T, missense, -0.10295889773, 0.3938, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 305.0, 3.0, 21.0, 2.0, 116.0, 0.0, 53.0, 6.0, 220.0, 0.0, 20.0, 1.0, 116.0
2744671, B4U62_RS14510, G->T, missense, -3.0859426041, 0.401, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 285.0, 3.0, 15.0, 1.0, 95.0, 1.0, 129.0, 6.0, 232.0, 1.0, 47.0, 2.0, 88.0
2768954, B4U62_RS14640, C->A, synonymous, -1.01150421717, 0.4112, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 0.0, 8.0, 2.0, 74.0, 0.0, 51.0, 1.0, 152.0, 3.0, 20.0, 1.0, 98.0
2789384, B4U62_RS14735, C->A, nonsense, -0.635293681125, 0.412, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 153.0, 8.0, 35.0, 2.0, 52.0, 1.0, 69.0, 1.0, 100.0, 3.0, 57.0, 3.0, 58.0
2818377, B4U62_RS14885, C->A, missense, -1.01759408819, 0.3855, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 221.0, 3.0, 18.0, 5.0, 87.0, 2.0, 21.0, 1.0, 132.0, 0.0, 4.0, 7.0, 75.0
2835145, B4U62_RS14965, G->T, missense, -0.240017699534, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 241.0, 2.0, 37.0, 10.0, 56.0, 3.0, 78.0, 7.0, 133.0, 1.0, 40.0, 10.0, 95.0
2835163, B4U62_RS14965, G->T, missense, -0.110110204192, 0.403, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 226.0, 2.0, 49.0, 10.0, 58.0, 4.0, 75.0, 5.0, 128.0, 1.0, 44.0, 11.0, 88.0
2844687, intergenic, G->T, noncoding, -1.29110190691, 0.4068, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 240.0, 1.0, 331.0, 1.0, 106.0, 4.0, 227.0, 13.0, 110.0, 2.0, 175.0, 1.0, 123.0
2844690, intergenic, C->A, noncoding, -0.780695376014, 0.3994, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 242.0, 7.0, 334.0, 3.0, 107.0, 2.0, 227.0, 18.0, 109.0, 3.0, 175.0, 3.0, 124.0
2844696, B4U62_RS15025, C->A, missense, -0.508628158181, 0.3922, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 246.0, 7.0, 350.0, 1.0, 108.0, 2.0, 234.0, 21.0, 111.0, 5.0, 180.0, 3.0, 128.0
2844698, B4U62_RS15025, C->A, nonsense, -0.229658788893, 0.4042, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 242.0, 7.0, 352.0, 2.0, 108.0, 4.0, 231.0, 20.0, 113.0, 6.0, 182.0, 4.0, 128.0
2879945, B4U62_RS15205, C->A, missense, -0.460517240576, 0.3986, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 155.0, 4.0, 23.0, 1.0, 69.0, 2.0, 44.0, 4.0, 112.0, 2.0, 21.0, 1.0, 56.0
2965809, B4U62_RS15625, A->G, missense, -0.258430235254, 0.4084, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 182.0, 3.0, 76.0, 11.0, 84.0, 3.0, 132.0, 0.0, 133.0, 0.0, 76.0, 0.0, 73.0
3010923, B4U62_RS15845, C->A, nonsense, 0.0532644063736, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 183.0, 28.0, 251.0, 12.0, 59.0, 16.0, 108.0, 2.0, 119.0, 5.0, 106.0, 10.0, 84.0
3028597, B4U62_RS15940, C->A, synonymous, 1.16707892275, 0.0509, 7, 1, 1, 1, 1, 1, PASS, 1.0, 233.0, 0.0, 89.0, 1.0, 82.0, 1.0, 81.0, 6.0, 161.0, 4.0, 30.0, 2.0, 106.0
3029838, B4U62_RS15945, C->A, missense, -0.367564194761, 0.4029, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 160.0, 13.0, 62.0, 4.0, 73.0, 10.0, 101.0, 11.0, 136.0, 9.0, 62.0, 8.0, 93.0
3099090, B4U62_RS16270, G->T, missense, -0.0630662990751, 0.4052, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 181.0, 77.0, 307.0, 16.0, 80.0, 31.0, 151.0, 22.0, 178.0, 42.0, 149.0, 31.0, 94.0
