Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3236386, FFJ24_RS13075, G->T, missense, -0.00629752344694, 0.3622, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 196.0, 0.0, 1.0, 3.0, 130.0, 13.0, 51.0, 1.0, 5.0, 2.0, 14.0, 8.0, 78.0, 8.0, 94.0, 14.0, 97.0
3236388, FFJ24_RS13075, A->C, synonymous, -0.0876357427642, 0.3632, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 196.0, 0.0, 1.0, 9.0, 126.0, 6.0, 51.0, 0.0, 5.0, 3.0, 14.0, 16.0, 78.0, 11.0, 95.0, 7.0, 97.0
3238978, FFJ24_RS13090, T->G, synonymous, -1.34956148232, 0.3787, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 0.0, 2.0, 0.0, 142.0, 3.0, 20.0, 0.0, 87.0, 0.0, 77.0, 0.0, 86.0, 2.0, 84.0, 4.0, 83.0
3248416, FFJ24_RS13150, C->A, nonsense, 0.0846040940775, 0.3476, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 250.0, 0.0, 0.0, 4.0, 131.0, 7.0, 54.0, 8.0, 75.0, 18.0, 87.0, 25.0, 183.0, 5.0, 100.0, 6.0, 94.0
3249333, FFJ24_RS13150, C->A, missense, -2.93105603662, 0.4441, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 245.0, 0.0, 0.0, 1.0, 116.0, 0.0, 37.0, 0.0, 8.0, 3.0, 25.0, 1.0, 95.0, 0.0, 110.0, 3.0, 146.0
3255314, FFJ24_RS13170, G->A, nonsense, 1.00898865588, 0.0985, 9, 1, 1, 1, 1, 1, PASS, 0.0, 288.0, 0.0, 0.0, 0.0, 143.0, 0.0, 54.0, 0.0, 96.0, 0.0, 126.0, 5.0, 253.0, 14.0, 145.0, 59.0, 122.0
3264494, FFJ24_RS13185, C->A, synonymous, -0.715087842571, 0.4184, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 244.0, 0.0, 0.0, 0.0, 132.0, 3.0, 23.0, 0.0, 7.0, 0.0, 15.0, 3.0, 103.0, 1.0, 112.0, 1.0, 93.0
3265015, FFJ24_RS13185, C->A, missense, -0.719607810596, 0.3712, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 0.0, 0.0, 3.0, 103.0, 2.0, 30.0, 1.0, 8.0, 3.0, 18.0, 0.0, 53.0, 6.0, 98.0, 1.0, 89.0
3275193, intergenic, G->T, noncoding, 1.92427653552, 0.0883, 9, 1, 1, 1, 1, 1, PASS, 0.0, 224.0, 0.0, 0.0, 2.0, 96.0, 3.0, 44.0, 0.0, 1.0, 0.0, 3.0, 3.0, 25.0, 1.0, 76.0, 1.0, 90.0
3275265, intergenic, G->T, noncoding, 0.873093362293, 0.1558, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 205.0, 0.0, 0.0, 4.0, 99.0, 1.0, 37.0, 0.0, 3.0, 0.0, 4.0, 3.0, 20.0, 3.0, 94.0, 0.0, 99.0
3275441, intergenic, C->A, noncoding, -1.10404243587, 0.3661, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 0.0, 0.0, 3.0, 71.0, 1.0, 39.0, 0.0, 1.0, 0.0, 0.0, 3.0, 22.0, 1.0, 82.0, 3.0, 41.0
3289074, FFJ24_RS13285, A->T, synonymous, 0.213030622326, 0.3035, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 0.0, 0.0, 0.0, 105.0, 2.0, 37.0, 2.0, 85.0, 2.0, 101.0, 5.0, 179.0, 7.0, 49.0, 4.0, 66.0
3289077, FFJ24_RS13285, C->A, missense, -0.0832126717017, 0.3996, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 0.0, 0.0, 0.0, 104.0, 1.0, 37.0, 1.0, 81.0, 2.0, 99.0, 2.0, 179.0, 6.0, 49.0, 2.0, 66.0
3289086, FFJ24_RS13285, G->T, missense, 0.294004489042, 0.2019, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 0.0, 0.0, 2.0, 104.0, 2.0, 37.0, 2.0, 79.0, 4.0, 98.0, 8.0, 177.0, 7.0, 49.0, 3.0, 65.0
3289095, FFJ24_RS13285, C->T, missense, 0.0296093646947, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 0.0, 0.0, 0.0, 103.0, 2.0, 37.0, 1.0, 78.0, 4.0, 101.0, 6.0, 181.0, 8.0, 50.0, 3.0, 65.0
3298310, intergenic, A->C, noncoding, 0.749066110977, 0.154, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 0.0, 0.0, 1.0, 90.0, 3.0, 21.0, 0.0, 3.0, 1.0, 3.0, 3.0, 40.0, 2.0, 59.0, 3.0, 93.0
3298350, FFJ24_RS13325, C->A, nonsense, -0.190180810814, 0.3614, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 130.0, 0.0, 0.0, 7.0, 101.0, 2.0, 21.0, 1.0, 5.0, 0.0, 12.0, 6.0, 48.0, 3.0, 57.0, 7.0, 85.0
3304828, intergenic, C->A, noncoding, -0.0899994369311, 0.3809, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 302.0, 0.0, 0.0, 5.0, 159.0, 12.0, 65.0, 8.0, 144.0, 21.0, 234.0, 21.0, 278.0, 11.0, 166.0, 11.0, 192.0
3307291, FFJ24_RS13345, T->G, missense, 0.0663303754819, 0.3671, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 289.0, 0.0, 4.0, 10.0, 131.0, 8.0, 35.0, 14.0, 60.0, 18.0, 102.0, 34.0, 130.0, 20.0, 146.0, 15.0, 123.0
3307307, FFJ24_RS13345, C->A, nonsense, 0.184523271895, 0.1909, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 297.0, 0.0, 4.0, 8.0, 140.0, 7.0, 36.0, 15.0, 70.0, 27.0, 105.0, 34.0, 139.0, 14.0, 156.0, 15.0, 126.0
3307311, FFJ24_RS13345, C->A, missense, 0.155474490679, 0.3243, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 298.0, 0.0, 4.0, 3.0, 138.0, 5.0, 35.0, 3.0, 71.0, 9.0, 103.0, 27.0, 141.0, 12.0, 155.0, 11.0, 123.0
3307311, FFJ24_RS13345, C->G, missense, 0.284578260616, 0.1872, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 298.0, 0.0, 4.0, 6.0, 138.0, 6.0, 35.0, 15.0, 71.0, 15.0, 103.0, 5.0, 141.0, 12.0, 155.0, 8.0, 123.0
3307320, FFJ24_RS13345, G->T, missense, 0.155193939335, 0.3071, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 291.0, 0.0, 4.0, 4.0, 136.0, 6.0, 36.0, 7.0, 72.0, 7.0, 97.0, 10.0, 140.0, 5.0, 149.0, 5.0, 117.0
3307986, FFJ24_RS13345, G->T, synonymous, -2.17676516711, 0.3603, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 200.0, 0.0, 0.0, 0.0, 114.0, 1.0, 49.0, 0.0, 10.0, 0.0, 19.0, 4.0, 32.0, 1.0, 90.0, 4.0, 80.0
3315085, FFJ24_RS13385, G->T, synonymous, 1.35967603898, 0.0829, 9, 1, 1, 1, 1, 1, PASS, 0.0, 140.0, 0.0, 0.0, 0.0, 136.0, 0.0, 26.0, 3.0, 123.0, 2.0, 107.0, 0.0, 137.0, 4.0, 71.0, 12.0, 76.0
3315110, FFJ24_RS13385, G->T, synonymous, 1.06981287212, 0.0899, 9, 1, 1, 1, 1, 1, PASS, 0.0, 131.0, 0.0, 0.0, 1.0, 127.0, 0.0, 29.0, 3.0, 128.0, 3.0, 104.0, 2.0, 148.0, 7.0, 67.0, 13.0, 76.0
3319117, FFJ24_RS13405, C->G, missense, 0.671900676522, 0.1549, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 221.0, 0.0, 0.0, 6.0, 126.0, 1.0, 32.0, 0.0, 8.0, 4.0, 11.0, 4.0, 47.0, 2.0, 97.0, 3.0, 124.0
3319122, FFJ24_RS13405, C->A, synonymous, 0.529686421629, 0.2317, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 220.0, 0.0, 0.0, 5.0, 127.0, 4.0, 32.0, 0.0, 9.0, 3.0, 11.0, 8.0, 49.0, 2.0, 94.0, 5.0, 126.0
3319122, FFJ24_RS13405, C->G, synonymous, 0.471309712586, 0.2504, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 220.0, 0.0, 0.0, 1.0, 127.0, 5.0, 32.0, 1.0, 9.0, 2.0, 11.0, 2.0, 49.0, 2.0, 94.0, 2.0, 126.0
3319125, FFJ24_RS13405, C->G, synonymous, -0.37272221513, 0.3737, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 208.0, 0.0, 0.0, 6.0, 125.0, 2.0, 29.0, 0.0, 9.0, 0.0, 11.0, 7.0, 45.0, 2.0, 84.0, 2.0, 119.0
3319187, FFJ24_RS13405, C->A, synonymous, 1.55533846869, 0.0693, 9, 1, 1, 1, 1, 1, PASS, 2.0, 204.0, 0.0, 0.0, 5.0, 138.0, 0.0, 32.0, 3.0, 20.0, 4.0, 32.0, 4.0, 83.0, 2.0, 73.0, 3.0, 115.0
3325796, intergenic, C->A, noncoding, 1.11772456297, 0.1762, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 309.0, 0.0, 0.0, 2.0, 173.0, 0.0, 75.0, 2.0, 278.0, 3.0, 327.0, 1.0, 533.0, 28.0, 200.0, 24.0, 190.0
3328286, FFJ24_RS13440, C->A, missense, 0.23008728382, 0.3273, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 202.0, 0.0, 0.0, 1.0, 137.0, 0.0, 29.0, 0.0, 9.0, 3.0, 17.0, 1.0, 48.0, 4.0, 117.0, 5.0, 102.0
3337374, intergenic, T->G, noncoding, -0.469410362749, 0.3934, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 242.0, 0.0, 0.0, 3.0, 124.0, 6.0, 43.0, 0.0, 73.0, 0.0, 118.0, 5.0, 193.0, 2.0, 169.0, 3.0, 115.0
3343109, FFJ24_RS13485, G->T, missense, -4.36538461538, 0.3745, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 120.0, 0.0, 1.0, 0.0, 83.0, 3.0, 20.0, 1.0, 21.0, 0.0, 24.0, 2.0, 78.0, 2.0, 69.0, 2.0, 49.0
3354135, intergenic, C->A, noncoding, 0.690918343362, 0.1445, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 325.0, 0.0, 1.0, 3.0, 175.0, 1.0, 57.0, 2.0, 140.0, 5.0, 198.0, 7.0, 397.0, 15.0, 146.0, 30.0, 187.0
3354513, intergenic, C->A, noncoding, -8.70144129555, 0.3837, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 247.0, 0.0, 1.0, 2.0, 116.0, 0.0, 33.0, 3.0, 10.0, 0.0, 10.0, 1.0, 82.0, 1.0, 90.0, 1.0, 98.0
3359542, intergenic, G->T, noncoding, 0.0516853043198, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 183.0, 0.0, 0.0, 3.0, 107.0, 2.0, 37.0, 7.0, 40.0, 11.0, 91.0, 10.0, 125.0, 6.0, 99.0, 6.0, 119.0
3359546, intergenic, C->A, noncoding, 0.236248534879, 0.2079, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 185.0, 0.0, 0.0, 2.0, 106.0, 5.0, 36.0, 8.0, 38.0, 7.0, 87.0, 11.0, 118.0, 6.0, 97.0, 6.0, 113.0
3374007, FFJ24_RS13630, G->T, missense, -1.89766767335, 0.3728, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 204.0, 0.0, 0.0, 2.0, 132.0, 0.0, 40.0, 0.0, 37.0, 3.0, 23.0, 1.0, 138.0, 3.0, 101.0, 2.0, 96.0
3404858, intergenic, G->T, noncoding, -1.14307137761, 0.4132, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 187.0, 0.0, 0.0, 0.0, 150.0, 3.0, 19.0, 0.0, 0.0, 0.0, 1.0, 0.0, 32.0, 3.0, 98.0, 1.0, 86.0
3421678, intergenic, C->A, noncoding, -9.78571428571, 0.4012, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 217.0, 0.0, 0.0, 0.0, 134.0, 0.0, 36.0, 0.0, 1.0, 0.0, 3.0, 3.0, 24.0, 2.0, 87.0, 0.0, 101.0
3422223, FFJ24_RS13840, G->T, synonymous, 0.447603942603, 0.2547, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 0.0, 0.0, 3.0, 130.0, 4.0, 21.0, 0.0, 3.0, 0.0, 13.0, 8.0, 59.0, 4.0, 53.0, 9.0, 87.0
3422231, FFJ24_RS13840, G->T, missense, 0.629782284597, 0.1786, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 0.0, 0.0, 4.0, 124.0, 3.0, 21.0, 0.0, 2.0, 0.0, 12.0, 11.0, 56.0, 3.0, 50.0, 8.0, 77.0
3422236, FFJ24_RS13840, G->T, synonymous, 0.175015267438, 0.3523, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 99.0, 0.0, 0.0, 6.0, 127.0, 3.0, 20.0, 0.0, 3.0, 0.0, 12.0, 10.0, 60.0, 2.0, 54.0, 5.0, 74.0
3422254, FFJ24_RS13840, C->A, missense, 0.275693078453, 0.2654, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 0.0, 0.0, 4.0, 124.0, 3.0, 23.0, 1.0, 4.0, 0.0, 15.0, 8.0, 67.0, 4.0, 58.0, 4.0, 70.0
3422265, FFJ24_RS13840, G->T, missense, -0.201219539892, 0.3707, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 86.0, 0.0, 0.0, 5.0, 118.0, 2.0, 26.0, 2.0, 5.0, 0.0, 18.0, 9.0, 66.0, 6.0, 66.0, 10.0, 75.0
3422285, FFJ24_RS13840, G->C, synonymous, 0.194142132615, 0.2133, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 90.0, 0.0, 0.0, 7.0, 118.0, 5.0, 30.0, 2.0, 9.0, 3.0, 22.0, 10.0, 75.0, 7.0, 70.0, 8.0, 82.0
3422286, FFJ24_RS13840, C->A, synonymous, -0.0547974272662, 0.3618, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 89.0, 0.0, 0.0, 8.0, 119.0, 6.0, 30.0, 1.0, 9.0, 1.0, 22.0, 11.0, 74.0, 9.0, 71.0, 9.0, 82.0
3422295, FFJ24_RS13840, C->A, synonymous, 0.277245687765, 0.1842, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 89.0, 0.0, 0.0, 6.0, 119.0, 3.0, 30.0, 2.0, 10.0, 5.0, 21.0, 11.0, 81.0, 7.0, 73.0, 5.0, 87.0
3424484, intergenic, T->C, noncoding, 0.669123196385, 0.1562, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 16.0, 0.0, 0.0, 69.0, 71.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 3.0, 8.0
3426300, FFJ24_RS13855, G->T, missense, 0.143207205069, 0.3432, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 265.0, 0.0, 4.0, 5.0, 137.0, 6.0, 58.0, 0.0, 3.0, 2.0, 11.0, 4.0, 116.0, 4.0, 120.0, 7.0, 139.0
3426313, FFJ24_RS13855, G->T, synonymous, 0.126733158768, 0.3585, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 268.0, 0.0, 4.0, 9.0, 134.0, 9.0, 57.0, 0.0, 3.0, 2.0, 10.0, 10.0, 115.0, 9.0, 115.0, 11.0, 140.0
3426355, FFJ24_RS13855, G->T, synonymous, 0.114058812768, 0.3469, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 193.0, 0.0, 2.0, 7.0, 115.0, 6.0, 39.0, 0.0, 2.0, 2.0, 7.0, 8.0, 73.0, 5.0, 76.0, 7.0, 104.0
3426360, FFJ24_RS13855, G->T, synonymous, -0.0494414621559, 0.3742, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 187.0, 0.0, 2.0, 5.0, 113.0, 6.0, 39.0, 0.0, 2.0, 0.0, 8.0, 5.0, 67.0, 1.0, 75.0, 6.0, 100.0
3431334, FFJ24_RS13870, T->A, synonymous, -12.2, 0.4117, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 302.0, 0.0, 0.0, 2.0, 160.0, 0.0, 58.0, 0.0, 18.0, 3.0, 24.0, 1.0, 134.0, 2.0, 195.0, 0.0, 164.0
3431856, FFJ24_RS13870, C->A, synonymous, 0.638369282929, 0.1675, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 206.0, 0.0, 0.0, 2.0, 127.0, 0.0, 37.0, 1.0, 71.0, 4.0, 70.0, 3.0, 151.0, 14.0, 95.0, 12.0, 95.0
3440419, FFJ24_RS13905, A->C, synonymous, -9.19047619048, 0.379, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 200.0, 0.0, 0.0, 1.0, 121.0, 0.0, 45.0, 0.0, 10.0, 3.0, 21.0, 1.0, 28.0, 2.0, 96.0, 2.0, 120.0
3480872, FFJ24_RS14045, C->A, missense, -1.93645590824, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 120.0, 0.0, 1.0, 1.0, 107.0, 5.0, 35.0, 1.0, 49.0, 2.0, 51.0, 4.0, 165.0, 0.0, 78.0, 0.0, 85.0
3482173, FFJ24_RS14055, C->A, missense, -1.22837417119, 0.3845, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 240.0, 0.0, 1.0, 0.0, 153.0, 0.0, 51.0, 0.0, 3.0, 0.0, 0.0, 4.0, 33.0, 2.0, 126.0, 1.0, 145.0
3502629, intergenic, G->T, noncoding, 0.841607391989, 0.1934, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 0.0, 0.0, 1.0, 134.0, 1.0, 46.0, 0.0, 12.0, 3.0, 23.0, 3.0, 59.0, 0.0, 82.0, 2.0, 88.0
3516955, FFJ24_RS14185, G->T, missense, 0.393628808613, 0.2309, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 171.0, 0.0, 0.0, 44.0, 90.0, 12.0, 31.0, 2.0, 2.0, 0.0, 0.0, 7.0, 7.0, 93.0, 94.0, 100.0, 100.0
3535233, FFJ24_RS14260, G->T, synonymous, -0.916145403532, 0.3491, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 146.0, 0.0, 0.0, 1.0, 117.0, 3.0, 14.0, 1.0, 1.0, 0.0, 3.0, 0.0, 11.0, 3.0, 66.0, 3.0, 81.0
3535251, FFJ24_RS14260, G->T, synonymous, -0.324072272546, 0.3336, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 139.0, 0.0, 0.0, 5.0, 117.0, 4.0, 16.0, 0.0, 2.0, 0.0, 4.0, 1.0, 10.0, 4.0, 57.0, 5.0, 69.0
3535265, FFJ24_RS14260, G->T, missense, 0.0225933831784, 0.3571, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 124.0, 0.0, 0.0, 3.0, 112.0, 4.0, 16.0, 0.0, 2.0, 0.0, 4.0, 1.0, 6.0, 9.0, 47.0, 8.0, 62.0
3535283, FFJ24_RS14260, C->A, missense, -1.06594664211, 0.3387, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 107.0, 0.0, 0.0, 3.0, 114.0, 6.0, 16.0, 0.0, 2.0, 1.0, 4.0, 1.0, 6.0, 4.0, 42.0, 2.0, 61.0
3535288, FFJ24_RS14260, G->T, missense, -0.386519136307, 0.3574, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 102.0, 0.0, 0.0, 3.0, 110.0, 1.0, 14.0, 0.0, 2.0, 1.0, 4.0, 0.0, 6.0, 0.0, 41.0, 7.0, 60.0
3535291, FFJ24_RS14260, G->C, missense, -0.485676879188, 0.3551, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 105.0, 0.0, 0.0, 5.0, 110.0, 4.0, 14.0, 0.0, 2.0, 0.0, 4.0, 1.0, 6.0, 3.0, 40.0, 3.0, 59.0
3538088, intergenic, G->T, noncoding, 0.594318746418, 0.1402, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 207.0, 0.0, 1.0, 3.0, 121.0, 0.0, 76.0, 4.0, 244.0, 6.0, 263.0, 18.0, 401.0, 11.0, 89.0, 12.0, 85.0
3538109, intergenic, G->T, noncoding, 0.483853230338, 0.058, 9, 1, 1, 1, 1, 1, PASS, 7.0, 205.0, 0.0, 1.0, 1.0, 114.0, 7.0, 76.0, 5.0, 319.0, 10.0, 325.0, 18.0, 411.0, 15.0, 65.0, 12.0, 64.0
3538116, intergenic, C->A, noncoding, 0.248092764113, 0.1626, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 209.0, 0.0, 1.0, 5.0, 109.0, 3.0, 76.0, 9.0, 341.0, 16.0, 337.0, 17.0, 433.0, 7.0, 62.0, 9.0, 62.0
3538119, intergenic, A->T, noncoding, 2.20563264037, 0.0622, 9, 1, 1, 1, 1, 1, PASS, 2.0, 216.0, 0.0, 1.0, 2.0, 114.0, 0.0, 79.0, 1.0, 361.0, 3.0, 355.0, 7.0, 454.0, 6.0, 62.0, 8.0, 62.0
3538130, intergenic, G->T, noncoding, 0.187906022712, 0.1631, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 205.0, 0.0, 1.0, 5.0, 110.0, 8.0, 77.0, 13.0, 370.0, 18.0, 363.0, 27.0, 447.0, 9.0, 54.0, 11.0, 53.0
3538152, intergenic, C->A, noncoding, -0.209848178648, 0.1667, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 189.0, 1.0, 1.0, 2.0, 96.0, 3.0, 68.0, 9.0, 373.0, 15.0, 373.0, 8.0, 418.0, 2.0, 39.0, 6.0, 42.0
3538166, intergenic, C->A, noncoding, 0.0343829357254, 0.2876, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 198.0, 1.0, 1.0, 8.0, 85.0, 12.0, 70.0, 91.0, 367.0, 87.0, 370.0, 125.0, 412.0, 1.0, 30.0, 3.0, 27.0
3538178, intergenic, C->A, noncoding, 0.0674525754993, 0.2539, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 186.0, 1.0, 1.0, 6.0, 79.0, 12.0, 66.0, 84.0, 341.0, 76.0, 327.0, 125.0, 352.0, 2.0, 22.0, 1.0, 23.0
3538198, intergenic, G->C, noncoding, -0.934445858379, 0.374, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 164.0, 0.0, 1.0, 2.0, 69.0, 3.0, 63.0, 9.0, 334.0, 8.0, 291.0, 5.0, 315.0, 3.0, 13.0, 0.0, 14.0
3538200, intergenic, T->A, noncoding, 0.0375959009628, 0.2966, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 161.0, 0.0, 1.0, 12.0, 68.0, 15.0, 59.0, 128.0, 313.0, 95.0, 281.0, 98.0, 294.0, 1.0, 13.0, 2.0, 11.0
3538200, intergenic, T->C, noncoding, -0.0307002495285, 0.3699, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 161.0, 0.0, 1.0, 8.0, 68.0, 1.0, 59.0, 53.0, 313.0, 32.0, 281.0, 45.0, 294.0, 4.0, 13.0, 2.0, 11.0
3538208, intergenic, C->A, noncoding, 0.0479831007921, 0.2842, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 158.0, 0.0, 1.0, 8.0, 64.0, 8.0, 53.0, 77.0, 302.0, 58.0, 277.0, 101.0, 280.0, 2.0, 6.0, 3.0, 7.0
3538210, intergenic, G->T, noncoding, -0.0475120967613, 0.3876, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 159.0, 0.0, 1.0, 4.0, 62.0, 6.0, 53.0, 20.0, 304.0, 18.0, 274.0, 26.0, 279.0, 1.0, 5.0, 0.0, 7.0
3538213, intergenic, C->A, noncoding, 0.0124886331617, 0.3735, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 153.0, 0.0, 1.0, 4.0, 63.0, 7.0, 53.0, 52.0, 296.0, 31.0, 257.0, 51.0, 277.0, 0.0, 4.0, 2.0, 7.0
3538217, intergenic, G->A, noncoding, 0.00594991448749, 0.3515, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 154.0, 0.0, 1.0, 17.0, 64.0, 9.0, 52.0, 91.0, 286.0, 71.0, 237.0, 85.0, 256.0, 0.0, 3.0, 3.0, 6.0
3538217, intergenic, G->T, noncoding, -0.0348993909076, 0.3446, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 154.0, 0.0, 1.0, 7.0, 64.0, 13.0, 52.0, 62.0, 286.0, 34.0, 237.0, 69.0, 256.0, 1.0, 3.0, 0.0, 6.0
3538229, intergenic, C->A, noncoding, 0.102966342526, 0.2245, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 153.0, 0.0, 1.0, 10.0, 67.0, 12.0, 46.0, 60.0, 251.0, 51.0, 220.0, 73.0, 214.0, 0.0, 1.0, 3.0, 5.0
3538229, intergenic, C->T, noncoding, 0.0349811163662, 0.2893, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 153.0, 0.0, 1.0, 4.0, 67.0, 4.0, 46.0, 39.0, 251.0, 25.0, 220.0, 27.0, 214.0, 1.0, 1.0, 0.0, 5.0
3538229, intergenic, C->G, noncoding, 0.0256635137463, 0.357, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 153.0, 0.0, 1.0, 3.0, 67.0, 4.0, 46.0, 34.0, 251.0, 26.0, 220.0, 12.0, 214.0, 0.0, 1.0, 1.0, 5.0
3538234, intergenic, C->A, noncoding, 0.107011492052, 0.2597, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 148.0, 0.0, 1.0, 3.0, 69.0, 5.0, 43.0, 47.0, 250.0, 35.0, 214.0, 36.0, 209.0, 0.0, 1.0, 2.0, 4.0
3538234, intergenic, C->T, noncoding, -0.110940207595, 0.341, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 148.0, 0.0, 1.0, 10.0, 69.0, 3.0, 43.0, 38.0, 250.0, 22.0, 214.0, 23.0, 209.0, 1.0, 1.0, 1.0, 4.0
3538235, intergenic, G->T, noncoding, 0.117484143505, 0.2849, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 150.0, 0.0, 1.0, 2.0, 69.0, 3.0, 42.0, 18.0, 254.0, 27.0, 213.0, 22.0, 210.0, 0.0, 1.0, 1.0, 4.0
3538240, intergenic, G->T, noncoding, 0.000885486795119, 0.3178, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 147.0, 0.0, 1.0, 3.0, 70.0, 1.0, 43.0, 34.0, 245.0, 18.0, 214.0, 12.0, 209.0, 1.0, 1.0, 0.0, 3.0
3538252, intergenic, G->T, noncoding, -0.0314482286737, 0.3571, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 142.0, 0.0, 0.0, 3.0, 62.0, 6.0, 41.0, 37.0, 224.0, 23.0, 206.0, 34.0, 190.0, 0.0, 2.0, 1.0, 3.0
3538255, intergenic, C->T, noncoding, -0.0127804954722, 0.355, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 142.0, 0.0, 0.0, 4.0, 61.0, 6.0, 38.0, 42.0, 222.0, 25.0, 208.0, 35.0, 189.0, 1.0, 2.0, 0.0, 2.0
