Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
3473863, FFI16_RS15585, G->A, missense, 0.160435774044, 0.1814, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 76.0, 23.0, 78.0, 151.0, 165.0, 49.0, 61.0, 91.0, 121.0, 27.0, 46.0, 10.0, 54.0, 9.0, 121.0
3473922, FFI16_RS15585, A->G, missense, 0.0961754784815, 0.3363, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 38.0, 68.0, 16.0, 188.0, 8.0, 60.0, 23.0, 100.0, 20.0, 45.0, 37.0, 54.0, 75.0, 116.0
3477465, FFI16_RS15610, A->C, synonymous, 0.441969648159, 0.1529, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 1.0, 97.0, 0.0, 143.0, 0.0, 90.0, 2.0, 141.0, 0.0, 89.0, 3.0, 25.0, 3.0, 139.0
3486427, FFI16_RS15645, T->G, missense, 0.226063353999, 0.2473, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 108.0, 17.0, 115.0, 11.0, 142.0, 16.0, 78.0, 13.0, 231.0, 1.0, 104.0, 0.0, 70.0, 19.0, 200.0
3486447, FFI16_RS15645, T->G, missense, -0.0581981988172, 0.3688, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 109.0, 24.0, 117.0, 13.0, 147.0, 22.0, 86.0, 20.0, 237.0, 9.0, 103.0, 3.0, 71.0, 28.0, 215.0
3486462, FFI16_RS15645, G->C, missense, 0.329788336204, 0.1583, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 94.0, 18.0, 95.0, 8.0, 123.0, 8.0, 78.0, 5.0, 200.0, 3.0, 84.0, 0.0, 64.0, 11.0, 189.0
3486470, FFI16_RS15645, T->G, missense, -0.181618766433, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 92.0, 22.0, 99.0, 7.0, 132.0, 14.0, 78.0, 18.0, 190.0, 6.0, 79.0, 4.0, 62.0, 17.0, 167.0
3504194, FFI16_RS15730, C->A, nonsense, 0.0608236606902, 0.3828, 9, 1, 1, 1, 1, 1, FAIL, 26.0, 116.0, 17.0, 113.0, 11.0, 171.0, 13.0, 79.0, 9.0, 160.0, 2.0, 73.0, 4.0, 65.0, 12.0, 144.0
3514551, intergenic, G->T, noncoding, 0.969808405528, 0.1673, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 1.0, 23.0, 0.0, 52.0, 0.0, 11.0, 3.0, 40.0, 0.0, 19.0, 3.0, 16.0, 6.0, 48.0
3514559, intergenic, T->G, noncoding, 0.431666666667, 0.2396, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 1.0, 22.0, 0.0, 42.0, 0.0, 6.0, 3.0, 39.0, 3.0, 16.0, 1.0, 14.0, 7.0, 42.0
3514573, intergenic, C->A, noncoding, 0.162056327211, 0.3672, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 1.0, 27.0, 0.0, 44.0, 0.0, 8.0, 4.0, 46.0, 5.0, 21.0, 1.0, 15.0, 7.0, 50.0
3514575, intergenic, T->A, noncoding, 0.682714220324, 0.2216, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 0.0, 23.0, 1.0, 42.0, 0.0, 8.0, 4.0, 35.0, 4.0, 18.0, 0.0, 16.0, 3.0, 47.0
3514585, intergenic, G->C, noncoding, 1.1704687108, 0.1383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 1.0, 28.0, 0.0, 46.0, 0.0, 12.0, 1.0, 46.0, 4.0, 25.0, 3.0, 19.0, 2.0, 59.0
3514590, intergenic, A->C, noncoding, 1.19156277272, 0.09, 9, 1, 1, 1, 1, 1, PASS, 0.0, 22.0, 0.0, 34.0, 0.0, 52.0, 0.0, 18.0, 3.0, 47.0, 5.0, 25.0, 5.0, 20.0, 7.0, 66.0
3514592, intergenic, C->G, noncoding, 1.90241677483, 0.1458, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 32.0, 0.0, 52.0, 0.0, 17.0, 0.0, 45.0, 2.0, 27.0, 3.0, 18.0, 3.0, 64.0
3514593, intergenic, G->C, noncoding, 0.897623125776, 0.2001, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 32.0, 0.0, 53.0, 0.0, 17.0, 4.0, 46.0, 5.0, 27.0, 1.0, 18.0, 2.0, 65.0
3514600, intergenic, C->G, noncoding, -5.63157894737, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 36.0, 0.0, 56.0, 0.0, 17.0, 2.0, 46.0, 0.0, 29.0, 3.0, 19.0, 2.0, 66.0
3514601, intergenic, G->T, noncoding, 0.219503470962, 0.3526, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 3.0, 38.0, 0.0, 62.0, 0.0, 17.0, 4.0, 45.0, 2.0, 30.0, 2.0, 19.0, 13.0, 68.0
3528782, FFI16_RS15845, C->A, missense, 0.963747352333, 0.0786, 9, 1, 1, 1, 1, 1, PASS, 0.0, 105.0, 0.0, 115.0, 1.0, 179.0, 1.0, 92.0, 9.0, 123.0, 8.0, 56.0, 3.0, 45.0, 8.0, 121.0
3533266, FFI16_RS15855, T->A, synonymous, 1.52124340913, 0.0936, 9, 1, 1, 1, 1, 1, PASS, 0.0, 62.0, 0.0, 62.0, 0.0, 93.0, 0.0, 58.0, 4.0, 62.0, 5.0, 35.0, 1.0, 32.0, 4.0, 59.0
3533356, FFI16_RS15855, A->C, synonymous, -2.70366213465, 0.4024, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 1.0, 52.0, 3.0, 122.0, 0.0, 49.0, 2.0, 61.0, 4.0, 29.0, 0.0, 24.0, 0.0, 59.0
3539788, FFI16_RS15885, T->G, missense, 0.215445893689, 0.2507, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 3.0, 82.0, 7.0, 137.0, 1.0, 34.0, 8.0, 111.0, 4.0, 62.0, 7.0, 39.0, 5.0, 100.0
3540032, FFI16_RS15890, G->T, missense, 0.266328472412, 0.2061, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 2.0, 70.0, 1.0, 116.0, 1.0, 53.0, 4.0, 79.0, 1.0, 38.0, 5.0, 36.0, 2.0, 66.0
3540033, FFI16_RS15890, G->T, missense, -0.634232169989, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 70.0, 0.0, 119.0, 1.0, 54.0, 11.0, 80.0, 1.0, 38.0, 2.0, 37.0, 2.0, 66.0
3540034, FFI16_RS15890, G->T, missense, -0.600072632536, 0.3958, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 0.0, 71.0, 0.0, 119.0, 0.0, 54.0, 8.0, 80.0, 0.0, 38.0, 5.0, 37.0, 3.0, 66.0
3540039, FFI16_RS15890, A->T, missense, 1.00097246153, 0.1018, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 0.0, 74.0, 1.0, 121.0, 0.0, 56.0, 4.0, 83.0, 1.0, 40.0, 6.0, 37.0, 3.0, 67.0
3540043, FFI16_RS15890, C->T, synonymous, 1.29873730775, 0.0913, 9, 1, 1, 1, 1, 1, PASS, 1.0, 57.0, 0.0, 86.0, 0.0, 122.0, 0.0, 59.0, 7.0, 87.0, 1.0, 43.0, 5.0, 35.0, 3.0, 71.0
3540046, FFI16_RS15890, G->T, synonymous, 0.377776301897, 0.1698, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 1.0, 85.0, 4.0, 122.0, 0.0, 61.0, 7.0, 81.0, 3.0, 42.0, 5.0, 32.0, 5.0, 68.0
3540047, FFI16_RS15890, C->A, missense, 0.524692171902, 0.1364, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 2.0, 84.0, 0.0, 125.0, 0.0, 61.0, 8.0, 83.0, 3.0, 42.0, 5.0, 33.0, 5.0, 69.0
3540049, FFI16_RS15890, C->G, missense, 1.113094927, 0.0695, 9, 1, 1, 1, 1, 1, PASS, 1.0, 57.0, 0.0, 84.0, 0.0, 124.0, 1.0, 61.0, 6.0, 83.0, 2.0, 43.0, 5.0, 35.0, 4.0, 71.0
3540052, FFI16_RS15890, C->G, missense, 0.74121108998, 0.1039, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 56.0, 0.0, 83.0, 0.0, 118.0, 0.0, 59.0, 8.0, 76.0, 2.0, 42.0, 6.0, 35.0, 5.0, 70.0
3540056, FFI16_RS15890, C->A, missense, 0.778624891564, 0.1383, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 0.0, 84.0, 0.0, 120.0, 0.0, 58.0, 11.0, 75.0, 4.0, 42.0, 6.0, 35.0, 3.0, 72.0
3540065, FFI16_RS15890, C->T, nonsense, 1.10035921072, 0.0904, 9, 1, 1, 1, 1, 1, PASS, 1.0, 50.0, 0.0, 81.0, 0.0, 120.0, 0.0, 58.0, 7.0, 73.0, 5.0, 41.0, 5.0, 34.0, 4.0, 71.0
3548986, FFI16_RS15940, G->T, nonsense, -0.269751320433, 0.3766, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 7.0, 82.0, 6.0, 159.0, 0.0, 55.0, 5.0, 38.0, 0.0, 30.0, 6.0, 35.0, 5.0, 56.0
3552387, FFI16_RS15970, A->C, synonymous, 0.0281284785282, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 5.0, 128.0, 5.0, 180.0, 7.0, 106.0, 8.0, 142.0, 4.0, 66.0, 11.0, 69.0, 7.0, 171.0
3559521, intergenic, C->A, noncoding, -0.544622778547, 0.4116, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 119.0, 4.0, 167.0, 3.0, 26.0, 0.0, 110.0, 0.0, 60.0, 1.0, 64.0, 2.0, 130.0
3560169, FFI16_RS16000, A->T, synonymous, -0.0582440586784, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 70.0, 16.0, 95.0, 7.0, 140.0, 6.0, 68.0, 1.0, 129.0, 0.0, 46.0, 2.0, 43.0, 8.0, 107.0
3568143, FFI16_RS16030, T->G, synonymous, 1.89409332988, 0.0686, 9, 1, 1, 1, 1, 1, PASS, 0.0, 64.0, 0.0, 81.0, 1.0, 146.0, 1.0, 67.0, 0.0, 93.0, 2.0, 68.0, 3.0, 25.0, 2.0, 133.0
3592713, FFI16_RS16155, G->T, missense, -0.248627871853, 0.3806, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 7.0, 73.0, 4.0, 131.0, 12.0, 56.0, 13.0, 141.0, 2.0, 57.0, 9.0, 63.0, 8.0, 140.0
3601378, FFI16_RS16195, A->C, missense, 0.0283922226304, 0.3801, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 3.0, 99.0, 4.0, 130.0, 6.0, 94.0, 8.0, 51.0, 6.0, 70.0, 9.0, 43.0, 7.0, 142.0
3602283, FFI16_RS16200, T->G, synonymous, 0.413325752947, 0.1545, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 72.0, 0.0, 106.0, 4.0, 70.0, 15.0, 126.0, 5.0, 65.0, 6.0, 27.0, 10.0, 111.0
3602303, FFI16_RS16205, A->G, unknown, 0.550849344831, 0.1421, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 1.0, 84.0, 0.0, 108.0, 4.0, 69.0, 8.0, 132.0, 2.0, 66.0, 4.0, 28.0, 6.0, 120.0
3608502, FFI16_RS16230, G->T, missense, 0.176995879157, 0.2883, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 4.0, 87.0, 10.0, 132.0, 12.0, 71.0, 5.0, 148.0, 1.0, 64.0, 0.0, 40.0, 4.0, 126.0
3616204, FFI16_RS16255, T->G, synonymous, -0.0954437418855, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 73.0, 8.0, 105.0, 10.0, 150.0, 3.0, 58.0, 12.0, 170.0, 1.0, 81.0, 8.0, 45.0, 13.0, 152.0
3618846, intergenic, T->G, noncoding, -1.80736821478, 0.4787, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 8.0, 4.0, 28.0, 0.0, 21.0, 0.0, 6.0, 1.0, 72.0, 0.0, 19.0, 2.0, 39.0, 2.0, 53.0
3618850, intergenic, A->C, noncoding, -0.0482134819647, 0.3729, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 8.0, 2.0, 32.0, 0.0, 24.0, 1.0, 6.0, 2.0, 67.0, 0.0, 19.0, 1.0, 39.0, 7.0, 54.0
3618944, FFI16_RS16270, A->T, synonymous, 1.06188354912, 0.1861, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 77.0, 0.0, 70.0, 0.0, 31.0, 3.0, 86.0, 0.0, 33.0, 5.0, 40.0, 2.0, 108.0
3621651, FFI16_RS16285, T->A, missense, 0.9355112683, 0.1114, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 1.0, 80.0, 0.0, 114.0, 0.0, 77.0, 5.0, 114.0, 7.0, 51.0, 1.0, 32.0, 6.0, 122.0
3634408, intergenic, T->C, noncoding, 0.914349734162, 0.0786, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 13.0, 20.0, 20.0, 58.0, 59.0, 9.0, 9.0, 18.0, 18.0, 7.0, 7.0, 8.0, 9.0, 17.0, 18.0
3634649, intergenic, T->C, noncoding, 0.0201024199227, 0.2277, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 57.0, 58.0, 163.0, 89.0, 228.0, 17.0, 39.0, 63.0, 134.0, 29.0, 58.0, 42.0, 65.0, 57.0, 113.0
3634665, intergenic, G->A, noncoding, 0.0103437035124, 0.2631, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 56.0, 71.0, 173.0, 109.0, 253.0, 20.0, 42.0, 68.0, 141.0, 30.0, 61.0, 45.0, 69.0, 68.0, 131.0
3634925, FFI16_RS16340, A->C, noncoding, 0.650660018533, 0.0953, 9, 1, 1, 1, 1, 1, PASS, 2.0, 60.0, 1.0, 107.0, 4.0, 189.0, 2.0, 43.0, 4.0, 111.0, 1.0, 51.0, 8.0, 46.0, 9.0, 95.0
3643253, FFI16_RS16385, A->T, synonymous, 0.390979053514, 0.2109, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 42.0, 5.0, 69.0, 5.0, 91.0, 5.0, 54.0, 1.0, 98.0, 0.0, 34.0, 0.0, 28.0, 2.0, 76.0
3643257, FFI16_RS16385, C->G, synonymous, 0.241586965271, 0.2597, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 44.0, 11.0, 70.0, 6.0, 93.0, 4.0, 53.0, 0.0, 102.0, 1.0, 33.0, 1.0, 28.0, 1.0, 79.0
3650666, FFI16_RS16430, T->G, noncoding, -0.281637749694, 0.3546, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 14.0, 4.0, 18.0, 2.0, 58.0, 0.0, 3.0, 3.0, 21.0, 1.0, 5.0, 2.0, 8.0, 6.0, 24.0
3650669, FFI16_RS16430, A->C, noncoding, 0.75877210921, 0.1672, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 14.0, 2.0, 18.0, 1.0, 60.0, 0.0, 3.0, 0.0, 22.0, 1.0, 5.0, 4.0, 8.0, 5.0, 25.0
3650671, FFI16_RS16430, G->C, noncoding, 0.399504248914, 0.2233, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 2.0, 20.0, 2.0, 67.0, 0.0, 3.0, 4.0, 26.0, 1.0, 10.0, 2.0, 9.0, 6.0, 29.0
3650676, FFI16_RS16430, C->A, noncoding, -0.29896592263, 0.366, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 15.0, 3.0, 22.0, 0.0, 72.0, 0.0, 4.0, 1.0, 30.0, 2.0, 11.0, 3.0, 10.0, 2.0, 32.0
3650707, FFI16_RS16430, G->C, noncoding, -4.11111111111, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 2.0, 41.0, 0.0, 92.0, 0.0, 12.0, 2.0, 56.0, 1.0, 24.0, 4.0, 21.0, 2.0, 51.0
3650725, FFI16_RS16430, G->A, noncoding, -4.85507246377, 0.4134, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 2.0, 50.0, 0.0, 112.0, 0.0, 19.0, 1.0, 70.0, 0.0, 29.0, 3.0, 23.0, 2.0, 65.0
3653031, FFI16_RS16440, A->C, noncoding, 0.35224680572, 0.208, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 4.0, 45.0, 7.0, 67.0, 6.0, 36.0, 3.0, 104.0, 0.0, 36.0, 2.0, 32.0, 2.0, 82.0
3653042, FFI16_RS16440, C->A, noncoding, 0.330516605023, 0.2822, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 1.0, 48.0, 1.0, 64.0, 0.0, 35.0, 10.0, 98.0, 5.0, 32.0, 2.0, 32.0, 3.0, 76.0
3653043, FFI16_RS16440, A->C, noncoding, -1.19773065626, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 3.0, 46.0, 2.0, 62.0, 6.0, 32.0, 1.0, 97.0, 1.0, 32.0, 3.0, 32.0, 5.0, 74.0
3653049, FFI16_RS16440, A->C, noncoding, 0.0171388533203, 0.3852, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 7.0, 47.0, 8.0, 63.0, 7.0, 32.0, 9.0, 100.0, 2.0, 34.0, 2.0, 34.0, 9.0, 80.0
3653055, FFI16_RS16440, T->G, noncoding, -0.697171452861, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 29.0, 3.0, 48.0, 3.0, 75.0, 8.0, 36.0, 7.0, 103.0, 3.0, 35.0, 3.0, 33.0, 5.0, 89.0
3653062, FFI16_RS16440, C->A, noncoding, 0.0253481127773, 0.3727, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 31.0, 9.0, 51.0, 10.0, 84.0, 13.0, 42.0, 7.0, 105.0, 2.0, 38.0, 4.0, 34.0, 8.0, 91.0
3653070, FFI16_RS16440, T->G, noncoding, -0.0887971246852, 0.3848, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 29.0, 4.0, 51.0, 3.0, 85.0, 5.0, 47.0, 2.0, 97.0, 1.0, 39.0, 7.0, 35.0, 8.0, 88.0
3653080, FFI16_RS16440, A->C, synonymous, -0.0974373622576, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 2.0, 54.0, 2.0, 91.0, 4.0, 48.0, 8.0, 93.0, 1.0, 38.0, 6.0, 33.0, 5.0, 85.0
3656875, FFI16_RS16455, A->T, missense, 0.0181016467727, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 151.0, 30.0, 133.0, 26.0, 195.0, 23.0, 107.0, 19.0, 276.0, 8.0, 130.0, 12.0, 78.0, 14.0, 236.0
3656892, FFI16_RS16455, G->C, missense, 0.139911664947, 0.2121, 9, 1, 1, 1, 1, 1, FAIL, 21.0, 135.0, 35.0, 131.0, 27.0, 193.0, 33.0, 105.0, 19.0, 265.0, 9.0, 123.0, 8.0, 70.0, 18.0, 218.0
3656896, FFI16_RS16455, A->C, missense, 0.0294342572858, 0.3787, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 133.0, 35.0, 125.0, 27.0, 181.0, 24.0, 97.0, 23.0, 248.0, 10.0, 117.0, 10.0, 68.0, 29.0, 198.0
3656903, FFI16_RS16455, A->C, missense, -0.0688868260278, 0.3711, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 129.0, 27.0, 124.0, 33.0, 185.0, 36.0, 100.0, 18.0, 243.0, 16.0, 114.0, 11.0, 69.0, 23.0, 192.0
3656912, FFI16_RS16455, A->C, missense, -0.00155462853046, 0.3748, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 137.0, 24.0, 132.0, 29.0, 190.0, 26.0, 106.0, 17.0, 245.0, 8.0, 125.0, 9.0, 74.0, 27.0, 197.0
3657204, FFI16_RS16455, A->C, synonymous, -0.810220447731, 0.3942, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 1.0, 120.0, 0.0, 212.0, 2.0, 65.0, 4.0, 157.0, 0.0, 75.0, 5.0, 41.0, 2.0, 146.0
3663090, FFI16_RS16485, A->C, missense, -4.32867054106, 0.4049, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 90.0, 1.0, 151.0, 1.0, 103.0, 2.0, 157.0, 1.0, 54.0, 5.0, 36.0, 2.0, 137.0
3669324, FFI16_RS16520, A->C, synonymous, -1.4405616328, 0.3969, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 109.0, 0.0, 115.0, 2.0, 187.0, 1.0, 70.0, 3.0, 159.0, 6.0, 51.0, 1.0, 62.0, 1.0, 150.0
3669576, intergenic, T->G, noncoding, -2.48363540963, 0.4044, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 2.0, 66.0, 0.0, 129.0, 1.0, 42.0, 3.0, 118.0, 5.0, 37.0, 0.0, 53.0, 3.0, 109.0
3669620, intergenic, G->T, noncoding, -0.984500835624, 0.3803, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 5.0, 33.0, 1.0, 71.0, 0.0, 16.0, 2.0, 66.0, 0.0, 30.0, 0.0, 28.0, 4.0, 52.0
3669647, intergenic, T->G, noncoding, -0.380960731809, 0.3917, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 4.0, 25.0, 0.0, 56.0, 0.0, 15.0, 5.0, 70.0, 1.0, 36.0, 5.0, 30.0, 5.0, 51.0
3669652, intergenic, C->G, noncoding, 0.452900902236, 0.2241, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 1.0, 25.0, 1.0, 55.0, 0.0, 16.0, 3.0, 83.0, 1.0, 41.0, 6.0, 33.0, 8.0, 59.0
3669656, intergenic, A->C, noncoding, -4.40625, 0.4869, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 25.0, 0.0, 53.0, 0.0, 15.0, 2.0, 88.0, 0.0, 42.0, 4.0, 32.0, 2.0, 59.0
3669671, intergenic, A->T, noncoding, -0.961510564089, 0.4383, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 29.0, 1.0, 26.0, 0.0, 51.0, 0.0, 17.0, 2.0, 96.0, 0.0, 38.0, 4.0, 31.0, 2.0, 58.0
3669686, FFI16_RS16525, G->C, noncoding, -0.764795167306, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 2.0, 37.0, 0.0, 47.0, 0.0, 17.0, 1.0, 97.0, 1.0, 47.0, 5.0, 33.0, 2.0, 65.0
3678172, FFI16_RS16560, G->C, missense, -0.441730055795, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 68.0, 8.0, 89.0, 5.0, 125.0, 11.0, 56.0, 0.0, 137.0, 2.0, 74.0, 4.0, 38.0, 6.0, 148.0
3678175, FFI16_RS16560, A->C, synonymous, -0.0464941119903, 0.3742, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 66.0, 12.0, 89.0, 16.0, 121.0, 13.0, 57.0, 8.0, 135.0, 7.0, 69.0, 7.0, 37.0, 20.0, 147.0
3678178, FFI16_RS16560, G->C, synonymous, 0.135023764073, 0.3313, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 67.0, 4.0, 89.0, 6.0, 118.0, 9.0, 58.0, 2.0, 133.0, 0.0, 69.0, 0.0, 37.0, 4.0, 144.0
3683212, FFI16_RS16585, A->C, missense, -0.0377058177819, 0.3866, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 2.0, 94.0, 5.0, 127.0, 0.0, 75.0, 3.0, 135.0, 10.0, 62.0, 1.0, 40.0, 5.0, 116.0
3689823, FFI16_RS16615, A->C, noncoding, -0.305880515616, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 0.0, 20.0, 2.0, 46.0, 0.0, 11.0, 2.0, 30.0, 4.0, 18.0, 2.0, 16.0, 0.0, 22.0
3692061, FFI16_RS16615, G->T, synonymous, 0.491316424948, 0.2343, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 73.0, 0.0, 113.0, 0.0, 52.0, 15.0, 101.0, 3.0, 45.0, 1.0, 30.0, 8.0, 94.0
3692076, FFI16_RS16615, G->T, missense, 0.0424907457309, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 77.0, 0.0, 114.0, 0.0, 58.0, 20.0, 107.0, 4.0, 51.0, 0.0, 36.0, 10.0, 93.0
3692082, FFI16_RS16615, C->A, synonymous, 0.0565520936289, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 0.0, 72.0, 0.0, 112.0, 0.0, 53.0, 19.0, 108.0, 3.0, 44.0, 1.0, 32.0, 4.0, 88.0
3699626, FFI16_RS16655, C->A, unknown, -0.898841629768, 0.3755, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 51.0, 4.0, 86.0, 1.0, 12.0, 0.0, 62.0, 4.0, 29.0, 1.0, 27.0, 2.0, 65.0
3700873, intergenic, G->T, noncoding, -1.09895410986, 0.3719, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 23.0, 2.0, 20.0, 1.0, 36.0, 2.0, 11.0, 2.0, 23.0, 0.0, 12.0, 0.0, 6.0, 0.0, 29.0
3700874, intergenic, A->G, noncoding, 0.75311991861, 0.246, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 23.0, 2.0, 20.0, 1.0, 36.0, 2.0, 11.0, 0.0, 23.0, 0.0, 12.0, 0.0, 6.0, 0.0, 29.0
3701207, FFI16_RS16675, T->G, missense, 1.25713456743, 0.1375, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 1.0, 61.0, 2.0, 73.0, 2.0, 56.0, 3.0, 32.0, 3.0, 17.0, 0.0, 9.0, 1.0, 36.0
3701234, FFI16_RS16675, C->A, synonymous, -0.1886269672, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 83.0, 15.0, 77.0, 6.0, 78.0, 8.0, 61.0, 2.0, 59.0, 2.0, 18.0, 0.0, 14.0, 3.0, 43.0
3701270, FFI16_RS16675, C->A, missense, -0.301130182332, 0.3842, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 77.0, 21.0, 95.0, 4.0, 95.0, 11.0, 63.0, 1.0, 75.0, 1.0, 22.0, 0.0, 15.0, 8.0, 58.0
3707573, intergenic, G->T, noncoding, 1.00336363447, 0.1682, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 40.0, 0.0, 66.0, 0.0, 10.0, 3.0, 31.0, 3.0, 19.0, 2.0, 22.0, 5.0, 38.0
3707589, intergenic, G->T, noncoding, 0.458993193793, 0.2513, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 35.0, 0.0, 58.0, 0.0, 9.0, 6.0, 30.0, 2.0, 16.0, 2.0, 15.0, 6.0, 34.0
3707590, intergenic, A->T, noncoding, 1.21868955361, 0.1586, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 37.0, 0.0, 64.0, 0.0, 9.0, 3.0, 34.0, 3.0, 17.0, 1.0, 16.0, 7.0, 35.0
