Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
952460, DR_0937, A->C, synonymous, -0.00151776535629, 0.3146, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 342.0, 29.0, 265.0, 39.0, 444.0, 22.0, 151.0, 15.0, 72.0, 6.0, 75.0, 6.0, 34.0
952466, DR_0937, A->C, synonymous, 0.00136089223398, 0.1726, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 354.0, 46.0, 266.0, 59.0, 445.0, 31.0, 152.0, 18.0, 74.0, 13.0, 76.0, 11.0, 33.0
953671, DR_0937, T->C, synonymous, 0.718564419746, 0.0158, 8, 1, 1, 1, 1, 1, PASS, 2.0, 330.0, 1.0, 111.0, 28.0, 401.0, 22.0, 149.0, 16.0, 88.0, 2.0, 12.0, 9.0, 52.0
953675, DR_0937, A->C, synonymous, 0.467243977633, 0.0434, 8, 1, 1, 1, 1, 1, PASS, 5.0, 331.0, 5.0, 114.0, 89.0, 362.0, 60.0, 138.0, 31.0, 80.0, 2.0, 10.0, 19.0, 43.0
953681, DR_0937, G->C, synonymous, 0.395319984137, 0.0608, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 319.0, 3.0, 104.0, 99.0, 356.0, 62.0, 140.0, 30.0, 84.0, 2.0, 10.0, 18.0, 42.0
953684, DR_0937, G->C, synonymous, 0.400441180485, 0.0441, 8, 1, 1, 1, 1, 1, PASS, 5.0, 321.0, 2.0, 105.0, 81.0, 352.0, 41.0, 135.0, 31.0, 85.0, 3.0, 10.0, 9.0, 42.0
953688, DR_0937, G->C, synonymous, 0.390702980287, 0.0885, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 314.0, 0.0, 106.0, 61.0, 349.0, 31.0, 130.0, 17.0, 86.0, 1.0, 10.0, 11.0, 40.0
953689, DR_0937, G->C, synonymous, 0.631490002357, 0.0169, 8, 1, 1, 1, 1, 1, PASS, 2.0, 313.0, 1.0, 103.0, 41.0, 346.0, 29.0, 128.0, 23.0, 86.0, 3.0, 10.0, 14.0, 41.0
953690, DR_0937, C->A, synonymous, 0.792811623955, 0.0438, 8, 1, 1, 1, 1, 1, PASS, 2.0, 315.0, 1.0, 103.0, 21.0, 351.0, 19.0, 131.0, 13.0, 87.0, 2.0, 10.0, 4.0, 41.0
953694, DR_0937, A->C, synonymous, 0.578549485299, 0.0336, 8, 1, 1, 1, 1, 1, PASS, 3.0, 319.0, 1.0, 102.0, 48.0, 347.0, 30.0, 132.0, 25.0, 85.0, 2.0, 9.0, 10.0, 38.0
953697, DR_0937, T->A, synonymous, 0.467392493246, 0.1271, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 315.0, 1.0, 99.0, 37.0, 334.0, 28.0, 125.0, 11.0, 82.0, 0.0, 9.0, 8.0, 38.0
953697, DR_0937, T->C, synonymous, 0.226961206428, 0.1404, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 315.0, 2.0, 99.0, 34.0, 334.0, 11.0, 125.0, 14.0, 82.0, 1.0, 9.0, 3.0, 38.0
953697, DR_0937, T->G, synonymous, 0.722786051793, 0.019, 8, 1, 1, 1, 1, 1, PASS, 5.0, 315.0, 0.0, 99.0, 30.0, 334.0, 19.0, 125.0, 18.0, 82.0, 3.0, 9.0, 11.0, 38.0
953699, DR_0937, G->C, synonymous, 0.41350060604, 0.0583, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 311.0, 1.0, 92.0, 56.0, 336.0, 26.0, 129.0, 19.0, 82.0, 3.0, 9.0, 7.0, 36.0
953702, DR_0937, G->C, synonymous, 0.562478081913, 0.0506, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 310.0, 0.0, 92.0, 45.0, 343.0, 33.0, 130.0, 23.0, 83.0, 2.0, 10.0, 6.0, 38.0
953705, DR_0937, G->C, synonymous, 0.332789230707, 0.0785, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 305.0, 2.0, 91.0, 58.0, 349.0, 25.0, 134.0, 17.0, 84.0, 2.0, 10.0, 15.0, 38.0
953709, DR_0937, T->A, synonymous, 0.4276128412, 0.0784, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 315.0, 1.0, 96.0, 27.0, 349.0, 24.0, 136.0, 9.0, 85.0, 1.0, 9.0, 6.0, 38.0
953712, DR_0937, T->C, synonymous, 0.525654890388, 0.1229, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 311.0, 1.0, 96.0, 37.0, 349.0, 17.0, 137.0, 17.0, 83.0, 0.0, 9.0, 10.0, 39.0
953712, DR_0937, T->G, synonymous, 0.39111705459, 0.0719, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 311.0, 1.0, 96.0, 53.0, 349.0, 37.0, 137.0, 14.0, 83.0, 3.0, 9.0, 8.0, 39.0
953714, DR_0937, G->C, synonymous, 0.481919952822, 0.0698, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 311.0, 2.0, 94.0, 62.0, 353.0, 31.0, 139.0, 22.0, 79.0, 1.0, 9.0, 18.0, 38.0
953717, DR_0937, A->C, synonymous, 0.414483301779, 0.0398, 8, 1, 1, 1, 1, 1, PASS, 4.0, 309.0, 2.0, 92.0, 115.0, 355.0, 67.0, 139.0, 41.0, 78.0, 3.0, 8.0, 19.0, 37.0
953720, DR_0937, G->C, synonymous, 0.421647274541, 0.072, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 305.0, 1.0, 92.0, 86.0, 356.0, 50.0, 140.0, 30.0, 76.0, 1.0, 7.0, 8.0, 37.0
953724, DR_0937, G->C, synonymous, 0.417638928178, 0.0451, 8, 1, 1, 1, 1, 1, PASS, 2.0, 305.0, 1.0, 94.0, 59.0, 347.0, 33.0, 137.0, 19.0, 77.0, 1.0, 6.0, 8.0, 39.0
953726, DR_0937, T->A, synonymous, 0.541882025963, 0.1298, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 306.0, 0.0, 95.0, 27.0, 348.0, 23.0, 139.0, 9.0, 78.0, 0.0, 7.0, 8.0, 40.0
953727, DR_0937, A->C, synonymous, 0.423479288399, 0.0326, 8, 1, 1, 1, 1, 1, PASS, 4.0, 306.0, 2.0, 96.0, 75.0, 348.0, 39.0, 138.0, 27.0, 78.0, 2.0, 7.0, 15.0, 40.0
953729, DR_0937, G->C, synonymous, 0.352962224968, 0.0891, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 307.0, 0.0, 95.0, 59.0, 349.0, 26.0, 140.0, 22.0, 79.0, 1.0, 9.0, 7.0, 42.0
953732, DR_0937, G->C, missense, 0.507438582063, 0.1276, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 302.0, 1.0, 93.0, 34.0, 344.0, 20.0, 139.0, 5.0, 76.0, 0.0, 9.0, 8.0, 41.0
953733, DR_0937, A->C, missense, 0.428546105458, 0.0275, 8, 1, 1, 1, 1, 1, PASS, 3.0, 300.0, 3.0, 92.0, 102.0, 344.0, 63.0, 139.0, 40.0, 76.0, 3.0, 8.0, 19.0, 41.0
953733, DR_0937, A->T, missense, 0.767712256013, 0.0236, 8, 1, 1, 1, 1, 1, PASS, 2.0, 300.0, 2.0, 92.0, 12.0, 344.0, 15.0, 139.0, 10.0, 76.0, 2.0, 8.0, 4.0, 41.0
953737, DR_0937, C->G, synonymous, 0.474918509646, 0.1174, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 291.0, 1.0, 90.0, 19.0, 345.0, 12.0, 140.0, 6.0, 74.0, 3.0, 8.0, 2.0, 41.0
953738, DR_0937, G->C, missense, 1.19051110545, 0.0206, 8, 1, 1, 1, 1, 1, PASS, 0.0, 284.0, 1.0, 87.0, 18.0, 343.0, 17.0, 140.0, 4.0, 73.0, 2.0, 8.0, 8.0, 41.0
953739, DR_0937, A->C, missense, 0.402858986356, 0.0366, 8, 1, 1, 1, 1, 1, PASS, 5.0, 288.0, 5.0, 89.0, 92.0, 343.0, 75.0, 138.0, 31.0, 73.0, 2.0, 8.0, 16.0, 41.0
953739, DR_0937, A->T, missense, 0.613035656161, 0.0668, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 1.0, 89.0, 25.0, 343.0, 8.0, 138.0, 10.0, 73.0, 1.0, 8.0, 7.0, 41.0
953914, DR_0938, A->C, synonymous, 0.726664282089, 0.0905, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 191.0, 0.0, 73.0, 13.0, 238.0, 10.0, 156.0, 2.0, 9.0, 0.0, 1.0, 3.0, 15.0
953922, DR_0938, A->C, synonymous, 1.58269767588, 0.074, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 0.0, 66.0, 6.0, 238.0, 10.0, 160.0, 3.0, 10.0, 0.0, 1.0, 2.0, 15.0
954033, DR_0938, G->T, synonymous, 0.7907407164, 0.1173, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 47.0, 5.0, 165.0, 10.0, 71.0, 0.0, 6.0, 0.0, 0.0, 2.0, 18.0
956465, DR_0941, C->A, noncoding, -0.112020182925, 0.3683, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 255.0, 16.0, 208.0, 12.0, 342.0, 4.0, 67.0, 5.0, 64.0, 7.0, 44.0, 2.0, 36.0
959833, DR_0945, A->T, missense, 0.0622635219442, 0.2909, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 340.0, 16.0, 194.0, 23.0, 413.0, 17.0, 117.0, 1.0, 12.0, 7.0, 37.0, 0.0, 6.0
959837, DR_0945, C->G, missense, 0.165812700568, 0.1577, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 335.0, 10.0, 186.0, 23.0, 409.0, 12.0, 115.0, 1.0, 12.0, 7.0, 38.0, 0.0, 6.0
959841, DR_0945, G->T, missense, 0.000264847210981, 0.3795, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 324.0, 19.0, 181.0, 19.0, 412.0, 16.0, 115.0, 1.0, 12.0, 10.0, 38.0, 0.0, 5.0
959843, DR_0945, A->C, missense, -0.0421332171908, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 313.0, 11.0, 166.0, 14.0, 402.0, 7.0, 108.0, 0.0, 10.0, 5.0, 35.0, 0.0, 4.0
959848, DR_0945, A->T, missense, -0.0258625278784, 0.3755, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 306.0, 27.0, 160.0, 36.0, 408.0, 22.0, 115.0, 2.0, 5.0, 10.0, 37.0, 0.0, 3.0
959854, DR_0945, T->G, missense, -0.0708723004817, 0.3805, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 309.0, 18.0, 158.0, 27.0, 406.0, 16.0, 118.0, 1.0, 3.0, 5.0, 37.0, 0.0, 3.0
959886, DR_0945, C->G, synonymous, 0.484519289783, 0.0967, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 264.0, 1.0, 121.0, 14.0, 401.0, 9.0, 127.0, 0.0, 1.0, 4.0, 29.0, 0.0, 2.0
968987, DR_0957, A->C, synonymous, -0.159542922079, 0.3471, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 330.0, 31.0, 273.0, 24.0, 311.0, 8.0, 125.0, 5.0, 56.0, 3.0, 37.0, 6.0, 26.0
973918, DR_0960, G->T, missense, 0.0266878850844, 0.31, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 267.0, 4.0, 232.0, 15.0, 322.0, 23.0, 146.0, 0.0, 7.0, 2.0, 44.0, 0.0, 8.0
973931, DR_0960, A->C, synonymous, -0.0299060132492, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 269.0, 26.0, 228.0, 30.0, 331.0, 31.0, 146.0, 0.0, 5.0, 6.0, 47.0, 1.0, 6.0
974005, intergenic, A->C, noncoding, -0.101752611798, 0.36, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 249.0, 20.0, 213.0, 15.0, 283.0, 6.0, 129.0, 0.0, 1.0, 8.0, 43.0, 0.0, 3.0
974018, intergenic, T->A, noncoding, -0.0449418720153, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 255.0, 33.0, 237.0, 28.0, 302.0, 16.0, 127.0, 1.0, 7.0, 10.0, 44.0, 0.0, 5.0
974021, intergenic, C->A, noncoding, 0.0233211012252, 0.2973, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 259.0, 25.0, 242.0, 25.0, 311.0, 16.0, 126.0, 1.0, 8.0, 11.0, 45.0, 0.0, 5.0
974331, intergenic, A->C, noncoding, -0.151083470738, 0.3754, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 307.0, 8.0, 170.0, 10.0, 282.0, 14.0, 85.0, 0.0, 6.0, 1.0, 31.0, 0.0, 5.0
974444, DR_0961, N->C, unknown, 0.982015585945, 0.2862, 8, 1, 1, 1, 1, 1, FAIL, 304.0, 305.0, 230.0, 231.0, 362.0, 366.0, 100.0, 100.0, 74.0, 74.0, 52.0, 52.0, 50.0, 50.0
975705, DR_0962, A->C, missense, 0.268293457668, 0.0447, 8, 1, 1, 1, 1, 1, PASS, 8.0, 444.0, 7.0, 264.0, 21.0, 446.0, 23.0, 147.0, 5.0, 64.0, 8.0, 73.0, 5.0, 33.0
975709, DR_0962, T->G, synonymous, 0.282543979646, 0.0352, 8, 1, 1, 1, 1, 1, PASS, 13.0, 438.0, 9.0, 272.0, 35.0, 429.0, 33.0, 134.0, 7.0, 55.0, 9.0, 74.0, 4.0, 23.0
979404, DR_0965, T->G, missense, 0.0848386839154, 0.0484, 8, 1, 1, 1, 1, 1, PASS, 16.0, 329.0, 10.0, 182.0, 25.0, 443.0, 12.0, 122.0, 15.0, 194.0, 8.0, 47.0, 10.0, 93.0
997559, DR_0980, N->C, synonymous, 0.970875741587, 0.303, 8, 1, 1, 1, 1, 1, FAIL, 368.0, 375.0, 348.0, 350.0, 412.0, 416.0, 115.0, 115.0, 132.0, 133.0, 76.0, 76.0, 71.0, 71.0
997563, DR_0980, N->T, unknown, 0.646922139416, 0.3285, 8, 1, 1, 1, 1, 1, FAIL, 324.0, 337.0, 274.0, 308.0, 344.0, 373.0, 89.0, 104.0, 105.0, 118.0, 61.0, 69.0, 55.0, 62.0
999516, DR_0983, T->A, synonymous, 0.235992907696, 0.2505, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 1.0, 63.0, 10.0, 232.0, 18.0, 111.0, 5.0, 50.0, 0.0, 1.0, 0.0, 30.0
999526, DR_0983, G->C, missense, 0.524306144783, 0.1293, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 0.0, 61.0, 14.0, 213.0, 21.0, 104.0, 7.0, 38.0, 0.0, 0.0, 2.0, 24.0
999532, DR_0983, A->C, missense, 0.362922088703, 0.1437, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 61.0, 28.0, 240.0, 19.0, 108.0, 12.0, 43.0, 0.0, 0.0, 2.0, 25.0
999544, DR_0983, A->C, missense, 0.311897195811, 0.1679, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 67.0, 24.0, 237.0, 22.0, 111.0, 5.0, 44.0, 0.0, 0.0, 2.0, 23.0
999562, DR_0983, A->C, missense, -0.444314219731, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 65.0, 6.0, 241.0, 16.0, 107.0, 2.0, 43.0, 0.0, 0.0, 0.0, 29.0
999571, DR_0983, T->G, missense, 0.664377697563, 0.1531, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 137.0, 0.0, 70.0, 7.0, 233.0, 5.0, 105.0, 7.0, 41.0, 0.0, 0.0, 0.0, 28.0
999594, DR_0983, G->C, synonymous, 0.841627359761, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 68.0, 6.0, 239.0, 8.0, 104.0, 9.0, 43.0, 0.0, 0.0, 1.0, 29.0
999614, DR_0983, T->G, missense, 0.03165178289, 0.3736, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 3.0, 73.0, 10.0, 232.0, 18.0, 105.0, 4.0, 46.0, 0.0, 0.0, 4.0, 34.0
999624, DR_0983, G->T, missense, 0.127061734875, 0.252, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 138.0, 5.0, 81.0, 11.0, 232.0, 22.0, 103.0, 8.0, 51.0, 0.0, 0.0, 7.0, 36.0
999629, DR_0983, A->C, missense, 0.358214954603, 0.1372, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 147.0, 4.0, 85.0, 7.0, 230.0, 19.0, 107.0, 10.0, 53.0, 0.0, 0.0, 6.0, 37.0
999640, DR_0983, A->C, missense, 0.0865877165368, 0.2847, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 150.0, 4.0, 83.0, 16.0, 225.0, 26.0, 109.0, 6.0, 49.0, 0.0, 0.0, 6.0, 40.0
999651, DR_0983, C->A, missense, 0.257616723426, 0.156, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 153.0, 2.0, 85.0, 15.0, 236.0, 18.0, 118.0, 9.0, 51.0, 0.0, 1.0, 2.0, 38.0
999655, DR_0983, A->C, missense, 0.1670048106, 0.1807, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 154.0, 6.0, 82.0, 27.0, 236.0, 34.0, 117.0, 11.0, 51.0, 0.0, 1.0, 12.0, 38.0
1001666, intergenic, T->G, noncoding, 1.06453493571, 0.1189, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 212.0, 1.0, 68.0, 5.0, 198.0, 3.0, 48.0, 4.0, 22.0, 0.0, 2.0, 1.0, 12.0
1002156, DR_0985, T->G, missense, -0.345445064408, 0.346, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 295.0, 3.0, 212.0, 8.0, 357.0, 2.0, 101.0, 1.0, 28.0, 4.0, 29.0, 0.0, 27.0
1004187, DR_0986, A->T, missense, 0.222276933549, 0.2803, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 330.0, 1.0, 289.0, 139.0, 418.0, 35.0, 114.0, 44.0, 175.0, 0.0, 33.0, 0.0, 74.0
1007650, DR_0990, A->C, missense, -0.260474179786, 0.3508, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 389.0, 14.0, 239.0, 17.0, 385.0, 24.0, 130.0, 3.0, 50.0, 3.0, 43.0, 1.0, 46.0
1007706, DR_0990, T->G, synonymous, -0.0483148849854, 0.3733, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 309.0, 19.0, 189.0, 19.0, 327.0, 10.0, 127.0, 3.0, 17.0, 4.0, 38.0, 1.0, 14.0
1007744, DR_0990, T->G, synonymous, -0.156667490477, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 274.0, 8.0, 164.0, 10.0, 312.0, 13.0, 127.0, 1.0, 5.0, 2.0, 33.0, 0.0, 4.0
1011082, DR_0993, C->T, synonymous, 0.96920816969, 0.3044, 8, 1, 1, 1, 1, 1, FAIL, 333.0, 337.0, 205.0, 206.0, 517.0, 522.0, 216.0, 219.0, 255.0, 255.0, 40.0, 40.0, 135.0, 136.0
1012419, DR_0997, G->T, synonymous, 0.212431201084, 0.197, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 487.0, 90.0, 407.0, 238.0, 515.0, 68.0, 167.0, 36.0, 151.0, 1.0, 77.0, 0.0, 114.0
1014323, DR_0999, A->G, missense, 3.91756751152, 0.0599, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 209.0, 0.0, 73.0, 1.0, 485.0, 0.0, 207.0, 0.0, 145.0, 5.0, 15.0, 28.0, 116.0
1021860, DR_1009, T->G, missense, 0.0293296564979, 0.249, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 300.0, 31.0, 200.0, 56.0, 353.0, 33.0, 145.0, 2.0, 15.0, 8.0, 31.0, 1.0, 14.0
1021869, DR_1009, T->G, missense, 0.0316271249612, 0.2488, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 299.0, 44.0, 199.0, 61.0, 327.0, 46.0, 148.0, 2.0, 9.0, 10.0, 34.0, 0.0, 8.0
1023058, DR_1010, T->G, synonymous, 0.433276077043, 0.1504, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 262.0, 2.0, 130.0, 23.0, 280.0, 20.0, 114.0, 1.0, 23.0, 1.0, 12.0, 0.0, 8.0
1023065, DR_1010, T->G, synonymous, 0.620250978987, 0.1017, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 2.0, 108.0, 19.0, 255.0, 21.0, 101.0, 3.0, 15.0, 1.0, 8.0, 0.0, 4.0
1023068, DR_1010, C->G, missense, 0.935549575294, 0.1094, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 240.0, 1.0, 108.0, 12.0, 261.0, 10.0, 100.0, 1.0, 15.0, 2.0, 8.0, 0.0, 4.0
1023069, DR_1010, T->G, synonymous, 0.622675205683, 0.1307, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 1.0, 107.0, 31.0, 261.0, 33.0, 99.0, 1.0, 15.0, 2.0, 8.0, 0.0, 3.0
1023079, DR_1010, C->G, synonymous, 0.756436810266, 0.0883, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 245.0, 2.0, 95.0, 15.0, 265.0, 22.0, 100.0, 2.0, 7.0, 1.0, 4.0, 0.0, 2.0
1023083, DR_1010, C->G, synonymous, -0.0758764277189, 0.3725, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 245.0, 3.0, 93.0, 12.0, 262.0, 26.0, 103.0, 0.0, 6.0, 1.0, 4.0, 0.0, 2.0
1023088, DR_1010, T->G, missense, -0.213004541525, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 245.0, 2.0, 97.0, 10.0, 262.0, 15.0, 105.0, 1.0, 5.0, 0.0, 4.0, 0.0, 2.0
1026744, DR_1015, T->G, missense, 1.15513766481, 0.1027, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 130.0, 1.0, 47.0, 2.0, 230.0, 5.0, 92.0, 0.0, 21.0, 0.0, 0.0, 3.0, 20.0
1026753, DR_1015, T->G, missense, 1.39720308185, 0.1252, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 49.0, 6.0, 235.0, 7.0, 91.0, 0.0, 21.0, 0.0, 0.0, 3.0, 20.0
1027359, DR_1015, N->C, unknown, 0.981018069959, 0.3028, 8, 1, 1, 1, 1, 1, FAIL, 219.0, 219.0, 78.0, 79.0, 317.0, 318.0, 73.0, 73.0, 86.0, 86.0, 10.0, 10.0, 57.0, 59.0
1029844, DR_1017, C->A, synonymous, -0.695758877055, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 2.0, 119.0, 10.0, 467.0, 0.0, 164.0, 1.0, 177.0, 4.0, 26.0, 1.0, 123.0
1029865, DR_1017, T->G, synonymous, 0.0181677830074, 0.3536, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 216.0, 2.0, 110.0, 32.0, 472.0, 9.0, 165.0, 8.0, 181.0, 4.0, 23.0, 4.0, 124.0
1036748, DR_1022, A->C, missense, 1.47254898576, 0.094, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 1.0, 143.0, 4.0, 291.0, 3.0, 115.0, 4.0, 99.0, 3.0, 24.0, 0.0, 50.0
1037979, DR_1024, A->T, missense, -0.0322166092606, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 353.0, 40.0, 290.0, 49.0, 471.0, 30.0, 136.0, 30.0, 232.0, 6.0, 63.0, 18.0, 147.0
1043601, DR_1031, G->C, synonymous, 0.144894984125, 0.0185, 8, 1, 1, 1, 1, 1, PASS, 17.0, 346.0, 28.0, 195.0, 56.0, 499.0, 49.0, 186.0, 75.0, 261.0, 19.0, 61.0, 31.0, 164.0
1043606, DR_1031, G->C, synonymous, 0.152780255176, 0.0217, 8, 1, 1, 1, 1, 1, PASS, 16.0, 348.0, 21.0, 198.0, 47.0, 503.0, 50.0, 186.0, 62.0, 265.0, 15.0, 60.0, 33.0, 164.0
1043609, DR_1031, G->C, synonymous, 0.175316179464, 0.0191, 8, 1, 1, 1, 1, 1, PASS, 12.0, 363.0, 21.0, 199.0, 38.0, 507.0, 41.0, 193.0, 60.0, 272.0, 15.0, 61.0, 32.0, 166.0
1043612, DR_1031, A->C, missense, 0.192879632942, 0.0069, 8, 1, 1, 1, 1, 1, PASS, 11.0, 357.0, 30.0, 199.0, 58.0, 498.0, 50.0, 192.0, 71.0, 265.0, 16.0, 61.0, 32.0, 166.0
1043613, DR_1031, G->C, synonymous, 0.113931448695, 0.0438, 8, 1, 1, 1, 1, 1, PASS, 11.0, 360.0, 17.0, 199.0, 30.0, 498.0, 39.0, 192.0, 39.0, 265.0, 13.0, 61.0, 24.0, 163.0
1043620, DR_1031, C->G, missense, 0.0536092534667, 0.0594, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 354.0, 18.0, 200.0, 30.0, 506.0, 16.0, 188.0, 24.0, 259.0, 12.0, 60.0, 16.0, 161.0
1043621, DR_1031, A->C, missense, 0.203686778683, 0.0213, 8, 1, 1, 1, 1, 1, PASS, 8.0, 343.0, 17.0, 195.0, 28.0, 503.0, 32.0, 186.0, 43.0, 252.0, 15.0, 60.0, 21.0, 158.0
1043625, DR_1031, T->G, synonymous, 0.157108124738, 0.0238, 8, 1, 1, 1, 1, 1, PASS, 7.0, 345.0, 20.0, 201.0, 34.0, 505.0, 36.0, 187.0, 46.0, 251.0, 13.0, 59.0, 29.0, 160.0
1043649, DR_1031, A->C, synonymous, 0.201923063687, 0.0212, 8, 1, 1, 1, 1, 1, PASS, 5.0, 337.0, 16.0, 219.0, 36.0, 522.0, 27.0, 176.0, 38.0, 266.0, 12.0, 56.0, 22.0, 151.0
1043654, DR_1031, A->C, synonymous, 0.165146033413, 0.0323, 8, 1, 1, 1, 1, 1, PASS, 8.0, 332.0, 15.0, 219.0, 20.0, 512.0, 27.0, 180.0, 22.0, 267.0, 11.0, 56.0, 21.0, 147.0
1043683, DR_1031, C->G, synonymous, 0.220911559503, 0.0286, 8, 1, 1, 1, 1, 1, PASS, 4.0, 311.0, 9.0, 219.0, 27.0, 556.0, 16.0, 187.0, 21.0, 268.0, 10.0, 60.0, 16.0, 152.0
1052088, DR_1039, A->G, synonymous, 0.979504737273, 0.2916, 8, 1, 1, 1, 1, 1, FAIL, 192.0, 192.0, 118.0, 120.0, 269.0, 269.0, 83.0, 83.0, 112.0, 113.0, 21.0, 21.0, 70.0, 70.0
1052216, DR_1039, T->G, synonymous, 0.108526628082, 0.2143, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 217.0, 5.0, 115.0, 16.0, 314.0, 5.0, 83.0, 5.0, 148.0, 3.0, 20.0, 4.0, 72.0
1052441, intergenic, A->C, noncoding, 1.63278906864, 0.0372, 8, 1, 1, 1, 1, 1, PASS, 0.0, 163.0, 0.0, 41.0, 4.0, 142.0, 1.0, 29.0, 3.0, 33.0, 1.0, 2.0, 3.0, 22.0
1052455, intergenic, C->G, noncoding, 1.72344798966, 0.1723, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 0.0, 46.0, 1.0, 137.0, 4.0, 24.0, 2.0, 28.0, 0.0, 2.0, 3.0, 21.0
1052459, intergenic, C->G, noncoding, 1.20618861277, 0.0523, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 0.0, 46.0, 2.0, 133.0, 4.0, 25.0, 2.0, 28.0, 1.0, 2.0, 2.0, 21.0
