Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS16880, 1160.7, , , , , 400:1:0:0.137931
FFI16_RS16885, 674.7, , , , 400:1:0.0612245:0.138889, 
FFI16_RS16890, 867.0, , , , 400:1:0:0.133333, 
FFI16_RS16895, 623.7, , , , , 
FFI16_RS16900, 673.0, , , , , 
FFI16_RS16905, 774.0, , , , 400:1:0.0196078:0.111111, 
FFI16_RS16910, 852.0, , , , , 
FFI16_RS16915, 712.7, , , , , 400:1:0.0208333:0.131579
FFI16_RS16920, 636.7, , , 400:1:0.030303:0.132075, 400:1:0.0117647:0.142857, 
FFI16_RS16925, 703.3, , , , , 
FFI16_RS16930, 367.3, , , , , 
FFI16_RS16935, 1328.7, , , , 400:1:0.0533333:0.206897, 
FFI16_RS16940, 341.0, , , , , 
FFI16_RS16945, 272.0, , , , , 
FFI16_RS16950, 866.3, , , , 400:1:0.0352941:0.173913, 
FFI16_RS16955, 1706.0, , , 700:1:0.0227273:0.142857, , 
FFI16_RS16960, 698.3, , , , , 
FFI16_RS16965, 1438.7, , , 800:3:0.125:0.125, , 
FFI16_RS16970, 492.7, , , , , 400:1:0.0357143:0.175439
FFI16_RS16975, 936.7, , , , , 
FFI16_RS16980, 1335.0, , , 400:1:0.016129:0.142857, 400:1:0:0.125;400:1:0.0285714:0.12, 300:3:0.264151:0.264151;800:3:0.148936:0.148936;300:3:0.259259:0.259259
FFI16_RS16985, 422.0, , , , , 
FFI16_RS16990, 720.3, , , , 400:1:0.0322581:0.136364, 700:1:0.0714286:0.166667
FFI16_RS16995, 624.0, , , , , 
FFI16_RS17000, 1558.7, , 800:3:0.12:0.12;400:1:0:0.157895;500:1:0:0.136364;500:1:0:0.157895, 400:1:0.111111:0.235294, 400:1:0.0428571:0.166667, 400:1:0.0285714:0.2;600:3:0.0967742:0.214286;400:1:0.0625:0.210526
FFI16_RS17005, 341.7, , , , , 
FFI16_RS17010, 459.3, , 400:3:0.116667:0.15748;400:1:0.0819672:0.142857;400:1:0.0689655:0.146154;400:3:0.0701754:0.134328, 600:1:0.0786517:0.144068;400:3:0.0777778:0.147541;500:3:0.113636:0.153226;500:3:0.0795455:0.144;600:1:0.0722892:0.148438;500:1:0.0689655:0.138462;600:1:0.0617284:0.15873;300:1:0.0625:0.193548, 400:1:0.0196078:0.166667;400:1:0.0408163:0.116279;400:1:0.04:0.162791;400:1:0.0425532:0.142857;400:1:0.0208333:0.142857, 400:3:0.0921053:0.147059;400:3:0.0789474:0.138889;400:1:0.0277778:0.135135
FFI16_RS17015, 259.3, , , , , 
FFI16_RS17020, 666.0, , 700:3:0.214286:0.258065;500:1:0:0.157895, , 400:1:0.0138889:0.142857, 
FFI16_RS17025, 1061.0, , 700:1:0.0655738:0.135593, 400:3:0.0491803:0.137255;400:3:0.0461538:0.176471;400:1:0.015873:0.137255, 400:3:0.0491803:0.166667, 
FFI16_RS17030, 664.7, , , , , 
FFI16_RS17035, 987.3, , , , , 400:1:0:0.115385;400:1:0.0212766:0.153846
FFI16_RS17040, 1174.7, , 500:1:0.0465116:0.147059, , , 400:1:0.025641:0.125
FFI16_RS17045, 959.0, , , , 400:1:0.021978:0.172414, 
FFI16_RS17050, 2266.0, , 500:1:0:0.121951;500:1:0.0810811:0.1875, , , 400:1:0.0571429:0.136364
FFI16_RS17055, 554.3, , , , 400:3:0.0375:0.130435, 
FFI16_RS17060, 1344.3, , 400:1:0.166667:0.166667;400:1:0.16129:0.16129;800:3:0.16129:0.16129;800:3:0.137931:0.137931;800:3:0.151515:0.151515, 300:1:0.0333333:0.153846;400:1:0.030303:0.153846;400:1:0.030303:0.185185;400:1:0.0571429:0.148148;400:1:0.025641:0.133333, 400:1:0.0952381:0.1875, 800:3:0.121212:0.121212
FFI16_RS17065, 280.3, , , , 400:1:0.0253165:0.111111, 
FFI16_RS17070, 369.7, , , , 400:1:0.0183486:0.121212, 400:1:0.04:0.151515
FFI16_RS17075, 1094.7, , , , , 400:1:0.0652174:0.148148;400:1:0.0212766:0.2
FFI16_RS17080, 1243.0, , , , 400:1:0.0483871:0.25;400:1:0.012987:0.125;400:1:0.0232558:0.129032, 800:3:0.114286:0.114286
FFI16_RS17085, 332.3, , , , , 
FFI16_RS17095, 701.3, , 500:1:0:0.138889, , , 
FFI16_RS17100, 237.0, , , 700:1:0:0.14;400:1:0.0243902:0.129032;700:1:0.025:0.14, 400:1:0:0.157895, 400:1:0.047619:0.136364;400:1:0.0731707:0.142857;400:1:0.0526316:0.15
FFI16_RS17105, 1167.3, , 500:1:0.125:0.16, , 400:1:0.037037:0.137931;400:1:0.0106383:0.1875, 
FFI16_RS17110, 377.0, , , 800:3:0.135135:0.135135, 400:1:0.0175439:0.115385;400:1:0.03125:0.148148, 
FFI16_RS17115, 1094.3, , , , , 
FFI16_RS17120, 595.0, , , 400:1:0.0357143:0.135135, , 800:3:0.136364:0.136364
FFI16_RS17125, 780.3, , 500:1:0:0.142857, 300:1:0.0930233:0.166667;600:1:0.0740741:0.172414, , 
FFI16_RS17130, 505.0, 500:1:0.05:0.175676, 600:3:0.176471:0.176471, 400:3:0.0909091:0.144578;700:1:0.0526316:0.14;400:3:0.111111:0.183673, 400:3:0.0714286:0.166667;400:1:0.0517241:0.208333;400:3:0.0491803:0.208333;400:1:0.030303:0.2;400:1:0.0147059:0.12;400:1:0.0684932:0.192308, 400:3:0.193548:0.193548;400:3:0.153846:0.153846;800:3:0.15:0.15;400:1:0.05:0.125;400:3:0.155556:0.166667;400:3:0.155556:0.166667
FFI16_RS17135, 448.3, , , , , 
FFI16_RS17140, 426.0, , 500:3:0.145833:0.189189;300:3:0.119048:0.23913;300:3:0.121951:0.227273, 400:1:0.0322581:0.155556, 300:1:0.0526316:0.222222;400:1:0.0727273:0.189189;400:1:0.0175439:0.147059, 700:3:0.108696:0.333333
FFI16_RS17145, 1450.7, 500:3:0.0606061:0.225806, 400:1:0.075:0.16129;400:3:0.05:0.136364;400:3:0.0697674:0.139241;400:3:0.162791:0.19403;400:3:0.0952381:0.183099, 400:1:0.0571429:0.166667;400:3:0.0555556:0.148148;400:3:0.142857:0.166667;400:3:0.147059:0.15;700:3:0.133333:0.163265;400:3:0.166667:0.166667, 400:3:0.1:0.222222;400:3:0.133333:0.222222;400:3:0.0819672:0.166667;400:3:0.114754:0.222222;400:3:0.0923077:0.222222;400:3:0.136364:0.15;400:3:0.0746269:0.142857;400:3:0.147059:0.210526, 400:1:0.0606061:0.1875;400:1:0:0.266667;400:1:0:0.235294;400:3:0.0666667:0.214286;400:3:0.0645161:0.266667;400:3:0.147059:0.222222;400:3:0.142857:0.222222;400:1:0.0571429:0.166667;400:3:0.176471:0.222222
FFI16_RS17150, 609.7, , , , , 
FFI16_RS17155, 772.3, , , 300:1:0.0740741:0.142857;300:3:0.178571:0.1875;300:1:0.0350877:0.1875;800:3:0.188679:0.188679;300:1:0.0196078:0.142857, , 
FFI16_RS17160, 1052.0, , , , , 
FFI16_RS17165, 1052.3, , , , , 
FFI16_RS17170, 738.7, , 400:1:0:0.130435;700:3:0.115385:0.28;500:1:0:0.190476;700:1:0.04:0.130435;700:1:0.04:0.217391;700:3:0.142857:0.25;500:1:0.08:0.176471;400:1:0.0526316:0.285714;500:1:0.157895:0.266667;700:3:0.1:0.148148;800:3:0.136364:0.176471;400:1:0:0.148148, 500:3:0.166667:0.166667;600:3:0.136364:0.2;400:1:0.125:0.235294;300:3:0.0869565:0.25;400:3:0.0454545:0.142857, 300:3:0.105263:0.272727;600:3:0.122449:0.222222;500:3:0.162162:0.162162;400:3:0.114286:0.285714;400:3:0.111111:0.25641, 400:1:0.037037:0.230769;400:3:0.0740741:0.25
FFI16_RS17175, 663.0, , , , , 
FFI16_RS17180, 863.0, , , , , 
FFI16_RS17185, 560.3, , , , , 
FFI16_RS17190, 959.0, , , , , 
FFI16_RS17195, 322.0, , , , , 
FFI16_RS17200, 245.3, , , , , 
FFI16_RS17210, 258.3, , , , , 
FFI16_RS17215, 223.7, , , , , 
FFI16_RS17220, 570.0, , , , , 
FFI16_RS17225, 420.0, , , , , 
FFI16_RS17230, 864.7, , , , 400:1:0.0229885:0.147059, 
FFI16_RS17235, 532.7, , , , , 
FFI16_RS17240, 610.0, , , , 400:1:0.0298507:0.111111, 
FFI16_RS17245, 627.3, , 700:1:0.0555556:0.15, , , 
FFI16_RS17250, 805.0, , 400:1:0.025:0.127451;400:1:0.025:0.144231;400:1:0:0.133333;400:1:0.027027:0.12987, 400:1:0.0175439:0.142857, , 400:1:0.0571429:0.125;400:3:0.151515:0.151515;400:1:0.09375:0.176471;400:3:0.125:0.147059;800:3:0.129032:0.129032;400:1:0.0666667:0.181818
FFI16_RS17255, 438.0, , , , , 
FFI16_RS17260, 329.7, , , , , 
FFI16_RS17265, 571.7, , , , , 
FFI16_RS17270, 691.7, , , , , 
FFI16_RS17280, 807.0, , , , , 
FFI16_RS17285, 730.3, , , , , 400:1:0.0555556:0.125;400:1:0.0294118:0.173913;400:1:0.0571429:0.217391;400:1:0:0.192308;400:1:0:0.142857
FFI16_RS17290, 311.0, , , , , 
FFI16_RS17295, 762.7, , , , , 
FFI16_RS17300, 891.0, , , 400:1:0.030303:0.136364;400:1:0.0666667:0.157895;300:1:0.0571429:0.208333, 400:3:0.125:0.5, 400:1:0.05:0.166667
FFI16_RS17310, 311.3, , , , 400:1:0.0461538:0.136364, 
FFI16_RS17315, 886.3, , 500:1:0:0.150685, , 400:1:0:0.2, 
FFI16_RS17320, 353.7, , , , 400:1:0.012987:0.190476, 
FFI16_RS17325, 411.3, , 700:1:0.046875:0.117647, , , 
FFI16_RS17330, 1485.3, , , , 400:1:0.0204082:0.130435;400:1:0.0181818:0.142857;400:1:0.0266667:0.142857;400:1:0:0.173913, 
FFI16_RS17335, 342.0, , , , , 400:1:0.0125:0.130435
FFI16_RS17340, 131.7, , , , , 
FFI16_RS17345, 658.0, , , , , 
FFI16_RS17350, 482.3, , , , 400:1:0.0428571:0.142857, 
FFI16_RS17355, 573.0, , , , , 400:1:0.0181818:0.153846
FFI16_RS17360, 1270.3, , , , , 
FFI16_RS17365, 249.3, , , , , 
FFI16_RS17375, 903.0, , 500:1:0.0597015:0.176471, , , 
FFI16_RS17380, 477.3, , , , , 
FFI16_RS17385, 455.0, , , , , 
FFI16_RS17390, 247.0, , , , , 
FFI16_RS17395, 749.3, , , , 400:1:0.031746:0.136364;400:1:0.025974:0.148148, 
FFI16_RS17400, 359.7, , , , , 
FFI16_RS17405, 793.7, , , , 400:1:0.0568182:0.166667, 
FFI16_RS17410, 1069.7, , , , , 
FFI16_RS17415, 271.3, , , , 400:1:0:0.12, 
FFI16_RS17420, 1007.7, , 500:1:0:0.125, , , 
FFI16_RS17425, 336.7, , 500:1:0.0638298:0.117647, , , 
FFI16_RS17430, 291.7, , , , , 
FFI16_RS17435, 252.7, , , , , 
FFI16_RS17440, 973.3, , 300:3:0.125:0.23913;300:3:0.125:0.195652;400:1:0:0.117647;300:3:0.0967742:0.212121;400:1:0:0.152542;700:1:0:0.125, 500:3:0.0980392:0.25;400:3:0.134615:0.185185;500:3:0.08:0.185185, 400:1:0:0.157895, 500:1:0.0555556:0.212121;600:1:0.0588235:0.145161
FFI16_RS17445, 1089.0, , , , , 
FFI16_RS17450, 398.7, , , , , 
FFI16_RS17455, 588.7, , , , , 
FFI16_RS17460, 2783.7, , , , 400:1:0.0215054:0.129032, 800:3:0.136364:0.136364
FFI16_RS17465, 371.0, , , , , 
FFI16_RS17470, 776.7, , , , 400:1:0.0116279:0.133333;400:1:0.0410959:0.142857;400:1:0.028169:0.125, 
FFI16_RS17475, 1802.7, , , , , 
FFI16_RS17480, 334.7, , , , , 
FFI16_RS17485, 473.7, , , , , 
FFI16_RS17490, 412.3, , , , 400:1:0:0.121212, 
FFI16_RS17495, 1026.7, , , , , 700:3:0.0576923:0.125
FFI16_RS17500, 776.7, , , , 400:1:0.0204082:0.115385, 
FFI16_RS17505, 604.0, , , , 400:1:0.018018:0.148148, 
FFI16_RS17510, 579.7, , , , , 
FFI16_RS17515, 1338.3, , , , , 
FFI16_RS17520, 700.3, , , , , 
FFI16_RS17525, 673.0, , 800:3:0.136364:0.136364, , , 
FFI16_RS17530, 1064.7, , , , , 
FFI16_RS17535, 975.3, 500:1:0.0465116:0.166667, , , , 
FFI16_RS17540, 225.3, , , , , 
FFI16_RS17545, 664.7, , , , , 
FFI16_RS17550, 641.7, , , , 400:1:0:0.142857, 
FFI16_RS17555, 711.0, , , , , 
FFI16_RS17560, 422.7, , , , 400:1:0.0222222:0.2, 
FFI16_RS17565, 414.7, , , , , 
FFI16_RS17570, 490.7, , , 500:1:0.0357143:0.148148;400:1:0.0769231:0.157895, 600:3:0.166667:0.166667, 300:1:0:0.181818
FFI16_RS17575, 980.0, , , , , 
FFI16_RS17580, 317.0, , , , , 
FFI16_RS17585, 369.0, , , , , 
FFI16_RS17590, 847.7, , , , , 
FFI16_RS17595, 427.7, , , , , 
FFI16_RS17600, 706.7, , , , , 
FFI16_RS17605, 723.7, , , , , 
FFI16_RS17610, 294.0, , , , , 
FFI16_RS17615, 327.3, , , , , 
FFI16_RS17620, 922.7, , , , , 
FFI16_RS17625, 318.7, , , , , 
FFI16_RS17630, 290.0, , , , , 
FFI16_RS17635, 813.0, , , , , 
FFI16_RS17640, 278.0, , 700:1:0.0384615:0.176471, 400:1:0:0.125;300:1:0.0588235:0.125;300:1:0:0.16;300:1:0.037037:0.16;300:1:0.0714286:0.142857;700:1:0.0357143:0.148148, , 400:1:0.025:0.157895
FFI16_RS17645, 470.7, , 500:1:0.0384615:0.137931, , , 700:1:0.0227273:0.142857
FFI16_RS17650, 502.0, , , 500:3:0.156863:0.156863, , 
FFI16_RS17655, 1837.0, , , , , 400:1:0.03125:0.130435;700:3:0.1875:0.242424
FFI16_RS17660, 470.3, , , , , 
FFI16_RS17665, 902.3, , , , , 400:1:0:0.241379
FFI16_RS17670, 785.0, , , , , 
FFI16_RS17675, 543.3, , , , 400:1:0.0113636:0.115385, 
FFI16_RS17680, 1306.3, , , , , 
FFI16_RS17685, 328.0, , , , , 
FFI16_RS17690, 418.0, , , , , 
FFI16_RS17695, 1172.7, , , , 400:1:0.0206186:0.121212;400:1:0.0135135:0.117647, 
FFI16_RS17700, 717.7, , , , , 
FFI16_RS17705, 1221.7, , , , 400:1:0.0125:0.16129, 
FFI16_RS17710, 290.0, , , , , 
FFI16_RS17715, 695.0, , , 500:3:0.121622:0.196721, , 
FFI16_RS17720, 618.0, , , , 400:1:0.0172414:0.157895;400:1:0.0123457:0.16, 
FFI16_RS17725, 318.3, , , , , 
FFI16_RS17730, 889.7, , , , , 
FFI16_RS17735, 554.7, , , 300:3:0.15:0.2, 400:1:0.0108696:0.137931, 600:3:0.0983607:0.170455
FFI16_RS17740, 2071.0, , 400:1:0:0.181818;600:3:0.151515:0.214286;500:1:0:0.258065;500:3:0.25:0.25;400:3:0.205882:0.205882;400:3:0.151515:0.15625;400:3:0.125:0.172414;400:3:0.264706:0.264706;400:3:0.114286:0.172414;400:1:0.102564:0.155844;400:3:0.0789474:0.146667;400:3:0.105263:0.2;400:3:0.0789474:0.166667;400:1:0.0789474:0.171053;400:3:0.151515:0.151515;400:3:0.181818:0.184211;500:1:0.0222222:0.166667, 600:3:0.208333:0.208333;500:3:0.217391:0.217391;400:3:0.2:0.217391;800:3:0.28:0.28;800:3:0.24:0.24;400:3:0.185185:0.210526;800:3:0.148148:0.148148;800:3:0.148148:0.148148;400:3:0.148148:0.263158;800:3:0.214286:0.214286;400:3:0.214286:0.214286, 400:3:0.0909091:0.210526;400:3:0.0606061:0.210526;400:3:0.0571429:0.315789;400:3:0.0625:0.222222;400:3:0.0625:0.222222;400:1:0.0106383:0.1875, 400:1:0:0.16;600:3:0.0869565:0.166667;400:1:0:0.153846;700:3:0.173913:0.24;400:3:0.0416667:0.148148;400:3:0.0833333:0.192308;400:3:0.08:0.222222;400:3:0.12:0.185185;700:1:0.04:0.136364;400:3:0.12:0.173913;800:3:0.166667:0.166667;400:3:0.125:0.166667;400:1:0.0833333:0.190476;400:3:0.166667:0.166667;400:3:0.130435:0.16
FFI16_RS17745, 481.7, , 300:1:0.0645161:0.166667;300:3:0.169492:0.1875, 700:1:0.016129:0.138889;300:1:0:0.125;700:3:0.157895:0.2;300:3:0.125:0.2;300:3:0.232143:0.274194, , 
FFI16_RS17750, 1531.7, , , 400:1:0.0208333:0.121212, 400:1:0:0.130435;400:1:0.0208333:0.2, 
FFI16_RS17755, 1282.7, , 500:1:0.0571429:0.151515, 400:1:0:0.153846, 400:1:0.0545455:0.125;400:1:0.0128205:0.125;400:1:0.025974:0.121212;400:1:0.0147059:0.151515, 800:3:0.153846:0.153846;500:1:0.08:0.2;700:1:0.0555556:0.136364
FFI16_RS17760, 164.0, , , , , 
FFI16_RS17765, 1122.0, , , , , 
FFI16_RS17770, 230.3, , , , , 
FFI16_RS17775, 671.0, , , , , 
FFI16_RS17780, 588.3, , 700:1:0.0666667:0.136364, , , 
FFI16_RS17785, 473.7, , , , , 
FFI16_RS17790, 351.0, , , , , 700:3:0.0612245:0.125
FFI16_RS17795, 1600.3, , 700:1:0.0588235:0.148148, , 400:1:0:0.166667, 
FFI16_RS17800, 771.0, , , , , 
FFI16_RS17805, 726.7, , , , , 
FFI16_RS17810, 960.7, , , , , 400:1:0.0208333:0.12
FFI16_RS17815, 896.3, , , , , 
FFI16_RS17820, 859.0, , 500:1:0.0555556:0.119048, , 400:1:0:0.157895, 
FFI16_RS17825, 803.0, , , 300:1:0.0196078:0.136364, 400:1:0.0151515:0.125;400:1:0.0185185:0.142857, 400:1:0.0465116:0.15
FFI16_RS17830, 1007.3, , , , 400:1:0.0144928:0.1875, 400:1:0.0322581:0.142857
FFI16_RS17835, 788.7, , 500:1:0.0263158:0.116667, , , 400:1:0.0555556:0.12
FFI16_RS17840, 901.0, , , 400:1:0.025641:0.130435, , 
FFI16_RS17845, 1074.7, 300:1:0.0483871:0.153846;300:3:0.102941:0.222222;300:3:0.125:0.214286;300:3:0.0945946:0.133333;300:3:0.0869565:0.172414;300:3:0.119403:0.172414;300:3:0.107692:0.206897;600:3:0.138462:0.138462;300:3:0.205882:0.37037;300:3:0.112676:0.192308, 600:1:0:0.13253;500:1:0.0263158:0.146341;300:1:0.0294118:0.195652;300:1:0.0833333:0.148936;100:3:0.135135:0.291667;600:1:0.111111:0.155556, 400:1:0.0344828:0.136364;700:3:0.16:0.16;600:3:0.08:0.142857;700:3:0.0769231:0.139535;800:3:0.12:0.125;300:3:0.107143:0.272727;700:3:0.1:0.214286, 400:1:0.0447761:0.15;300:3:0.1:0.142857;300:3:0.205479:0.205479;300:3:0.12:0.243902;300:3:0.24359:0.321429, 400:1:0.105263:0.238095;700:3:0.111111:0.142857;400:3:0.315789:0.333333;600:3:0.210526:0.210526
FFI16_RS17850, 200.3, , , , 400:1:0.0232558:0.150943, 
FFI16_RS17855, 329.7, , , , , 
FFI16_RS17860, 323.7, , , , , 
FFI16_RS17865, 1398.7, , 500:1:0.0222222:0.125;300:3:0.126984:0.290909, 400:3:0.148936:0.35, 400:1:0:0.190476;200:3:0.129032:0.455224, 700:1:0.0217391:0.137931;300:1:0.0576923:0.125;400:1:0:0.2
FFI16_RS17870, 511.7, , , , , 
FFI16_RS17875, 1669.0, , , , 400:1:0.0105263:0.12;400:3:0.101449:0.129032;400:3:0.0882353:0.166667;400:1:0.0684932:0.137931;400:3:0.101449:0.153846;400:3:0.101449:0.206897, 
FFI16_RS17880, 834.3, , , 400:1:0.0416667:0.137931, , 400:1:0.0408163:0.136364
FFI16_RS17885, 838.7, , , , 400:1:0:0.151515, 400:1:0:0.121212
FFI16_RS17890, 933.7, , , , 400:1:0:0.125, 
FFI16_RS17895, 2107.0, , , , , 
FFI16_RS17900, 3815.0, 500:3:0.157895:0.160714, 600:3:0.0925926:0.152174;400:3:0.172414:0.192982;700:3:0.136364:0.136364;400:1:0:0.130435, 600:3:0.172414:0.172414;500:3:0.0967742:0.206349;400:1:0.0704225:0.125;400:1:0.0238095:0.129032, 400:1:0.0625:0.142857;400:1:0.032967:0.125;400:1:0.0106383:0.125;400:1:0.0306122:0.125, 400:1:0.0714286:0.142857;500:3:0.204545:0.204545;400:1:0.12963:0.217391;700:1:0.0454545:0.25;800:3:0.125:0.125
FFI16_RS17905, 903.7, , , , , 
FFI16_RS17910, 1015.0, 300:3:0.111111:0.219298, 400:1:0.0540541:0.133333;500:1:0:0.125, 400:1:0.0357143:0.12;400:1:0.0892857:0.16;400:1:0.0535714:0.125;400:1:0.0652174:0.142857;300:3:0.142857:0.25;300:1:0.0566038:0.16;400:3:0.245283:0.246753;300:3:0.106383:0.175439;300:3:0.152174:0.375, , 600:3:0.104167:0.166667;400:1:0.0434783:0.166667;300:3:0.195652:0.195652;300:1:0.0769231:0.297297
FFI16_RS17915, 603.7, , , , , 
FFI16_RS17920, 518.0, , , , , 
FFI16_RS17925, 649.0, , , , , 
FFI16_RS17935, 1202.3, , , , 400:1:0.012987:0.172414, 
FFI16_RS17940, 726.7, , , , , 
FFI16_RS17945, 714.3, , , , , 
FFI16_RS17950, 634.7, , , , 400:1:0.038961:0.2, 
FFI16_RS17955, 692.0, , , , 400:1:0.010101:0.117647, 
FFI16_RS17960, 788.3, , , , 400:1:0.0277778:0.117647, 
FFI16_RS17965, 660.3, , , , , 
FFI16_RS17970, 810.0, , , , , 
FFI16_RS17975, 1215.7, , 700:1:0:0.130435, , 400:1:0.028169:0.142857;400:1:0.025641:0.136364;400:1:0:0.129032, 400:1:0.0238095:0.142857
FFI16_RS17980, 701.7, , , , 400:1:0:0.115385, 
FFI16_RS17985, 992.3, , 500:1:0.0238095:0.137931, , 400:1:0.0363636:0.115385, 400:1:0:0.166667;400:1:0.0333333:0.16129
FFI16_RS17990, 722.3, , , , 400:1:0.0223881:0.115385;400:1:0.0581395:0.173913, 
FFI16_RS17995, 974.3, , , , , 
FFI16_RS18000, 690.0, , , , 400:1:0:0.142857, 
FFI16_RS18005, 577.0, , , , 400:1:0.0285714:0.136364;400:1:0.0294118:0.125;400:1:0.0958904:0.192308, 400:1:0.0526316:0.178571
FFI16_RS18010, 1011.7, , 500:1:0.0612245:0.131579, , , 400:1:0.0273973:0.148148
FFI16_RS18015, 738.0, , , , , 
FFI16_RS18020, 1146.3, , 500:1:0.0357143:0.12766, , , 
FFI16_RS18025, 404.0, , , , , 
FFI16_RS18030, 249.7, , , , , 
FFI16_RS18035, 293.3, , , , , 
FFI16_RS18040, 361.0, , , , , 
FFI16_RS18045, 354.0, , , , , 
FFI16_RS18050, 762.3, 500:3:0.159091:0.159091;500:3:0.160305:0.160305;500:3:0.169118:0.169118;500:3:0.144928:0.154762, 400:1:0.025641:0.128205;400:1:0.0512821:0.184211;400:1:0.0571429:0.289474;400:1:0.0285714:0.205128;400:1:0.0285714:0.186916;400:1:0.0714286:0.25;400:3:0.119048:0.214286;400:1:0.0465116:0.255814;400:3:0.102041:0.225, 500:1:0.0754717:0.130952;500:1:0.0754717:0.178571;400:3:0.113208:0.194805;400:3:0.125:0.279412;400:3:0.0888889:0.19403;400:3:0.133333:0.253731;400:3:0.122449:0.246377;400:3:0.115385:0.231884;400:3:0.153846:0.246575;400:3:0.134615:0.21519, 400:3:0.125:0.157895;400:3:0.0632911:0.222222;400:1:0.0547945:0.178218;400:3:0.0958904:0.178218;400:3:0.111111:0.294118;400:3:0.128205:0.235294;400:3:0.115385:0.210526;400:3:0.101266:0.2;400:3:0.102564:0.235294, 400:1:0.0178571:0.156863;400:1:0.0612245:0.153226;400:1:0.104167:0.192308;400:1:0.0434783:0.192308;400:1:0.0816327:0.192308;400:3:0.0833333:0.178571;400:1:0.0625:0.191489;400:1:0.0851064:0.161616
FFI16_RS18055, 641.0, , , , , 
FFI16_RS18060, 749.7, , , , , 
FFI16_RS18065, 517.3, , , , , 
FFI16_RS18070, 1363.3, , , , , 
FFI16_RS18075, 990.0, , , , , 
FFI16_RS18080, 271.7, , , 700:3:0.097561:0.16129, , 400:1:0.0714286:0.15;400:3:0.142857:0.230769
FFI16_RS18085, 376.3, , , , 400:1:0.0149254:0.157895, 
FFI16_RS18090, 267.0, , , , , 
FFI16_RS18095, 479.0, , , , , 
FFI16_RS18100, 362.0, , , , , 
FFI16_RS18105, 548.3, , , , 400:1:0.03:0.125, 
FFI16_RS18110, 705.7, , , , 400:1:0.0241935:0.142857, 400:1:0.0169492:0.111111
FFI16_RS18115, 788.7, 500:1:0:0.162162;300:3:0.15625:0.188679;500:3:0.0869565:0.181818;500:3:0.104167:0.212121, 300:1:0.129032:0.214286;400:1:0.0666667:0.131579;500:1:0.0333333:0.130435;700:1:0:0.114286;300:3:0.2:0.2;800:3:0.166667:0.166667;700:3:0.125:0.15;400:1:0.136364:0.25;500:1:0.0434783:0.142857;300:3:0.153846:0.227273;500:1:0.0384615:0.136364;500:1:0.0740741:0.173913;500:1:0.0357143:0.136364;800:3:0.142857:0.142857, 300:3:0.156863:0.156863, 400:1:0.0178571:0.176471;300:3:0.037037:0.235294;500:1:0:0.129032;300:1:0:0.117647;500:1:0.0227273:0.20339;300:3:0.142857:0.1875;400:1:0.0322581:0.142857, 400:1:0:0.230769;400:1:0.0416667:0.230769;800:3:0.130435:0.130435;400:1:0.0625:0.214286;400:1:0.0526316:0.157895;600:1:0.0606061:0.151515;400:1:0.117647:0.173913;400:1:0:0.111111
FFI16_RS18120, 1463.7, , , , , 
FFI16_RS18125, 708.0, , , , , 
FFI16_RS18130, 844.3, , , , 400:1:0:0.111111, 
FFI16_RS18135, 549.7, , , , , 
FFI16_RS18140, 449.7, , , , , 
FFI16_RS18145, 160.0, , , , , 
FFI16_RS18150, 289.3, , , , 400:1:0.0125:0.125, 
FFI16_RS18155, 206.0, , , , , 
FFI16_RS18160, 639.0, , , , , 
FFI16_RS18165, 154.3, , , , , 
FFI16_RS18170, 329.3, , , , , 
FFI16_RS18175, 466.7, , , , , 
FFI16_RS18180, 338.0, , , , , 
FFI16_RS18185, 447.7, , , , , 400:1:0.0606061:0.117647
FFI16_RS18190, 533.7, , , , , 400:1:0.015873:0.125
FFI16_RS18195, 257.0, , , , , 
FFI16_RS18200, 681.0, , , , , 
FFI16_RS18205, 467.3, , , , , 
FFI16_RS18210, 1140.7, , , , , 
FFI16_RS18215, 345.0, , , , , 
FFI16_RS18220, 991.0, , , , 400:1:0.0298507:0.111111, 
FFI16_RS18225, 455.0, , , , , 
FFI16_RS18230, 301.3, , , , , 
FFI16_RS18235, 101.7, , , , , 
FFI16_RS18245, 430.0, , , , , 
FFI16_RS18250, 960.3, , , , 400:1:0.0253165:0.133333, 
FFI16_RS18255, 242.3, , , , 300:1:0:0.190476, 
FFI16_RS18260, 276.7, , , , , 400:1:0.0222222:0.125
FFI16_RS18265, 342.0, , , , , 400:1:0.0506329:0.152174
FFI16_RS18270, 155.3, , , , , 
FFI16_RS18275, 390.3, , , , , 
FFI16_RS18280, 229.7, , , , , 
FFI16_RS18285, 279.0, , , , , 
FFI16_RS18290, 262.3, , , , , 
FFI16_RS18295, 2193.3, , , , 400:1:0.016129:0.214286, 
FFI16_RS18300, 315.3, , , , , 
FFI16_RS18305, 257.0, , , , , 
FFI16_RS18310, 266.0, , , , , 
FFI16_RS18315, 1576.7, , , , , 
FFI16_RS18320, 187.7, , , , , 
FFI16_RS18325, 314.0, , , , , 
FFI16_RS18330, 962.7, , , , 400:1:0.0232558:0.142857;400:1:0.0131579:0.130435;400:1:0.0263158:0.121951, 400:1:0.0204082:0.128205
