Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS11510, 411.3, , , , 700:1:0.0487805:0.12, 
B4U62_RS11515, 332.3, , , , 600:1:0.0322581:0.0735294, 
B4U62_RS11520, 198.3, , , , , 
B4U62_RS11525, 498.3, , , , , 
B4U62_RS11530, 399.3, , , , , 
B4U62_RS11535, 571.3, , , , , 
B4U62_RS11540, 663.3, , , , , 
B4U62_RS11545, 482.0, , , , , 
B4U62_RS11550, 181.0, , , , , 
B4U62_RS11555, 337.7, , , , , 
B4U62_RS11560, 960.7, , , , , 
B4U62_RS11565, 285.3, , , , , 
B4U62_RS11570, 149.3, , , , , 
B4U62_RS11575, 456.0, , , , , 
B4U62_RS11580, 314.7, , , , , 
B4U62_RS11585, 811.7, , , , , 
B4U62_RS11590, 369.0, , , , , 
B4U62_RS11595, 569.3, 900:3:0.121212:0.181818, , , , 
B4U62_RS11600, 240.3, , , , , 
B4U62_RS11605, 455.7, , , , , 
B4U62_RS11610, 621.3, , , , , 
B4U62_RS11615, 5451.0, 600:3:0.144068:0.144068, , , , 
B4U62_RS11620, 654.0, , , , , 
B4U62_RS11625, 2075.0, , , , , 
B4U62_RS11630, 659.3, , , , , 
B4U62_RS11635, 1544.7, , , , , 
B4U62_RS11640, 769.3, , , , , 
B4U62_RS11645, 168.0, , , , , 
B4U62_RS11650, 869.3, , , , , 
B4U62_RS11655, 262.0, , , , , 
B4U62_RS11660, 223.7, , , , , 
B4U62_RS11665, 358.7, , , , , 
B4U62_RS11670, 1024.7, , , , , 
B4U62_RS11675, 338.0, , , , , 
B4U62_RS11680, 1748.0, , , , 700:1:0.0181818:0.142857, 
B4U62_RS11685, 237.3, , , , , 
B4U62_RS11690, 355.3, , , , , 
B4U62_RS11695, 983.0, , , , , 
B4U62_RS11700, 363.7, , , , , 
B4U62_RS11705, 341.7, , , , , 
B4U62_RS11710, 291.3, , , , , 
B4U62_RS11715, 466.3, , , , , 
B4U62_RS11720, 462.0, , , , , 
B4U62_RS11725, 537.7, , , , , 
B4U62_RS11730, 403.7, , , , , 
B4U62_RS11735, 1466.7, , , , , 
B4U62_RS11740, 479.0, , , , , 
B4U62_RS11745, 198.0, , , , , 
B4U62_RS11750, 966.0, 600:1:0.102041:0.146341, , , , 
B4U62_RS11755, 800.0, , , , , 
B4U62_RS11760, 399.0, , , , , 
B4U62_RS11765, 748.7, , , , , 
B4U62_RS11770, 519.3, , , , , 
B4U62_RS11775, 682.7, , , , , 
B4U62_RS11780, 1412.7, , , , , 
B4U62_RS11785, 514.0, , , , , 
B4U62_RS11790, 346.0, , , , , 
B4U62_RS11795, 523.3, 600:1:0.0275229:0.115942, , , , 
B4U62_RS11800, 369.3, , , , , 
B4U62_RS11805, 1095.7, , , , , 
B4U62_RS11810, 168.7, , , , , 
B4U62_RS11815, 456.7, , , , , 
B4U62_RS11820, 683.0, , , , , 
B4U62_RS11825, 565.0, , , , , 
B4U62_RS11830, 289.3, , , , , 
B4U62_RS11835, 1094.0, , , , , 
B4U62_RS11840, 876.7, , , , , 
B4U62_RS11845, 511.3, , , , , 
B4U62_RS11850, 481.7, , , , , 
B4U62_RS11855, 400.7, , , , , 
B4U62_RS11860, 705.0, , , , , 
B4U62_RS11865, 437.7, , , 800:3:0.677778:0.677778, , 
B4U62_RS11870, 587.7, , , , , 
B4U62_RS11875, 644.7, , , , , 
B4U62_RS11880, 439.7, , , , , 
B4U62_RS11885, 1384.0, , , , , 
B4U62_RS11890, 950.3, , , , , 
B4U62_RS11895, 496.7, , , , , 
B4U62_RS11900, 486.3, , , , , 
B4U62_RS11905, 822.0, , , , , 
B4U62_RS11910, 1001.7, , , , , 
B4U62_RS11915, 174.7, , , , , 
B4U62_RS11920, 253.3, , , , , 
B4U62_RS11925, 265.3, , , , , 
B4U62_RS11930, 153.0, , , , , 
B4U62_RS11935, 609.0, , , , , 
B4U62_RS11940, 529.3, , , , , 
B4U62_RS11945, 308.3, , , , , 
B4U62_RS11950, 142.0, , , , , 
B4U62_RS11955, 799.7, , , , , 
B4U62_RS11960, 192.3, , , , , 
B4U62_RS11965, 269.7, , , , , 
B4U62_RS11970, 2935.3, , 400:1:0.00609756:0.0378788, , , 
B4U62_RS11975, 139.7, , , , , 
B4U62_RS11980, 401.0, , , , , 
B4U62_RS11985, 929.3, , , , , 
B4U62_RS11990, 991.0, , , , , 
B4U62_RS11995, 531.3, , , , , 
B4U62_RS12000, 1293.7, , , , , 
B4U62_RS12005, 786.3, , , , , 
B4U62_RS12010, 454.0, , , , , 
B4U62_RS12015, 790.0, 600:1:0.0265487:0.155172, , , , 
B4U62_RS12020, 899.3, , , , 700:1:0.0123457:0.125, 
B4U62_RS12025, 752.0, , , , , 
B4U62_RS12030, 583.0, 400:3:0.104167:0.137931;400:1:0.0526316:0.142857, 600:1:0.0632911:0.127907, , 400:3:0.0987654:0.147541;400:1:0:0.166667, 
B4U62_RS12035, 1619.7, , , , , 
B4U62_RS12040, 250.0, , , , , 
B4U62_RS12045, 185.7, , , , , 
B4U62_RS12050, 1006.0, , , , , 
B4U62_RS12055, 446.0, , , , , 
B4U62_RS12060, 318.0, , , , , 
B4U62_RS12065, 502.7, , , , , 
B4U62_RS12070, 269.7, , , , , 
B4U62_RS12075, 999.0, , , , , 
B4U62_RS12080, 1855.7, 400:1:0.0569106:0.142857, , , , 
B4U62_RS12085, 491.7, , , , , 
B4U62_RS12090, 371.3, , , , , 
B4U62_RS12095, 408.3, , , , , 
B4U62_RS12100, 243.0, 600:1:0.0140845:0.133333;600:1:0.084507:0.131579, 700:1:0.0555556:0.122807, 500:1:0:0.117647, , 
B4U62_RS12105, 338.7, 600:1:0.0533333:0.119048, , , , 
B4U62_RS12110, 296.3, , , , , 
B4U62_RS12115, 180.0, , , , , 
B4U62_RS12120, 804.7, 600:1:0.02:0.111111, , , , 
B4U62_RS12125, 494.7, , , , , 
B4U62_RS12130, 2165.0, , , 500:1:0.0212766:0.118644, , 
B4U62_RS12135, 397.7, , , , , 
B4U62_RS12140, 528.0, , , , , 
B4U62_RS12145, 654.7, , , , , 
B4U62_RS12150, 1111.3, , , 600:1:0.0196078:0.112903, , 
B4U62_RS12155, 938.3, , , , , 
B4U62_RS12160, 388.7, , , , , 
B4U62_RS12165, 236.0, , , , , 
B4U62_RS12170, 2289.7, , , , , 
B4U62_RS12175, 301.0, , , , , 
B4U62_RS12180, 670.3, , , , , 
B4U62_RS12185, 743.0, , , , , 
B4U62_RS12190, 760.3, , , , , 
B4U62_RS12195, 916.0, , , , , 
B4U62_RS12200, 882.7, 700:3:0.105263:0.169355, , , , 
B4U62_RS12205, 554.3, , , , , 
B4U62_RS12210, 323.7, , , , , 
B4U62_RS12215, 637.7, , , , , 
B4U62_RS12220, 370.7, , , , , 
B4U62_RS12225, 712.7, , , , , 
B4U62_RS12230, 697.7, , , , , 
B4U62_RS12235, 531.0, , , , , 
B4U62_RS12240, 631.3, , , , , 
B4U62_RS12245, 524.3, , , , 700:1:0:0.129032, 
B4U62_RS12250, 501.0, , , , , 
B4U62_RS12255, 405.7, , , , , 
B4U62_RS12260, 509.0, , , , , 
B4U62_RS12265, 1105.7, , , , , 
B4U62_RS12270, 989.7, , , , , 
B4U62_RS12275, 915.3, , , , , 
B4U62_RS12280, 845.3, , , , , 
B4U62_RS12285, 624.0, , , , , 
B4U62_RS12290, 927.3, , , , , 
B4U62_RS12295, 493.7, , , , , 
B4U62_RS12300, 682.7, , , , , 
B4U62_RS12310, 1315.7, , , , , 
B4U62_RS12315, 301.3, , , , , 
B4U62_RS12320, 848.7, , , , , 
B4U62_RS12325, 979.3, , , , , 
B4U62_RS12330, 716.0, , , , , 
B4U62_RS12335, 458.0, , , , , 
B4U62_RS12340, 819.0, , , , , 
B4U62_RS12345, 519.7, , , , , 
B4U62_RS12350, 699.3, , , , , 
B4U62_RS12355, 200.7, , , , , 
B4U62_RS12360, 546.7, , , , , 
B4U62_RS12365, 316.7, , , , , 
B4U62_RS12370, 1252.3, , , , , 
B4U62_RS12375, 600.3, , , , , 
B4U62_RS12380, 261.0, , , , , 
B4U62_RS12385, 813.7, , , , , 
B4U62_RS12390, 1115.0, 400:1:0.0107527:0.176471;600:1:0.0104167:0.123077, , , , 
B4U62_RS12395, 153.3, , , , , 
B4U62_RS12400, 687.7, , 700:1:0.0847458:0.133333, , 900:3:0.0759494:0.0759494;400:1:0.038961:0.121212, 
B4U62_RS12405, 544.7, , , , , 
B4U62_RS12410, 106.0, , , , , 
B4U62_RS12415, 811.0, , 400:1:0.0227273:0.209302, , , 
B4U62_RS12420, 990.7, 500:3:0.413043:0.506849;400:3:0.484127:0.484127, , , , 
B4U62_RS12425, 600.3, , , , , 
B4U62_RS12430, 186.3, , , , , 
B4U62_RS12435, 606.0, , , , , 
B4U62_RS12440, 1108.3, , , , , 
B4U62_RS12445, 817.3, , , , , 
B4U62_RS12450, 612.7, 300:3:0.120253:0.208333;800:1:0.0362319:0.12987;300:3:0.216:0.246575;600:3:0.128:0.180851;300:3:0.223881:0.223881;700:3:0.185841:0.185841;400:3:0.20354:0.245902;200:3:0.201681:0.25, 200:3:0.0982659:0.134409;200:3:0.0993789:0.1;200:1:0.0855263:0.155405;200:1:0.0629371:0.131783;800:3:0.084507:0.128713;200:3:0.183099:0.325397;900:3:0.0738255:0.0738255;200:3:0.0933333:0.147059;200:3:0.124183:0.181034;200:3:0.0833333:0.135922, 100:3:0.184874:0.2;300:3:0.172727:0.261261, , 
B4U62_RS12455, 865.7, 400:3:0.107692:0.203125;300:3:0.153846:0.216216, 400:3:0.0465116:0.183908;400:1:0.0507246:0.160494;200:3:0.108844:0.256098;200:3:0.12:0.228916;200:3:0.194631:0.313253;400:3:0.0723684:0.228916;400:3:0.0592105:0.142857;400:1:0.0466667:0.166667, 400:3:0.0561798:0.167883;400:3:0.139785:0.194245;400:3:0.154639:0.173333;100:3:0.210526:0.243056, 500:1:0.0564516:0.153846;400:3:0.166667:0.197917;500:3:0.0852713:0.166667;500:3:0.0697674:0.169492, 
B4U62_RS12460, 1092.7, 400:1:0.046875:0.129032, , , , 
B4U62_RS12465, 563.7, , , , , 
B4U62_RS12470, 690.7, , , , , 
B4U62_RS12475, 424.7, 800:1:0:0.12, , , , 
B4U62_RS12480, 573.3, , , , 500:2:0.983333:0.983333, 
B4U62_RS12485, 465.0, , , , , 
B4U62_RS12490, 1173.7, , , , , 
B4U62_RS12495, 927.7, , , , , 
B4U62_RS12500, 298.7, , , , , 
B4U62_RS12505, 539.0, , , , , 
B4U62_RS12510, 1316.7, , , , , 
B4U62_RS12515, 695.3, , , , , 
B4U62_RS12520, 870.7, , , , , 
B4U62_RS12525, 514.7, , , , , 
B4U62_RS12530, 1384.0, , , , , 
B4U62_RS12535, 636.3, , , , , 
B4U62_RS12540, 921.3, , , , , 
B4U62_RS12545, 1279.0, , , , , 
B4U62_RS12550, 514.7, , , , , 
B4U62_RS12555, 655.7, , , , , 
B4U62_RS12560, 405.7, , , , , 
B4U62_RS12565, 456.7, , , , , 
B4U62_RS12570, 994.3, , 500:1:0.0186916:0.303571, , , 
B4U62_RS12575, 482.7, , , , , 
B4U62_RS12580, 458.0, , , , , 
B4U62_RS12585, 692.7, , , , , 
B4U62_RS12590, 519.0, , , , , 
B4U62_RS12595, 404.7, , , , , 
B4U62_RS12600, 389.3, , , , , 
B4U62_RS12605, 942.3, , , , , 
B4U62_RS12610, 517.3, , , , , 
B4U62_RS12615, 942.0, , , , , 
B4U62_RS12620, 373.0, , , , , 
B4U62_RS12625, 540.0, , , , , 
B4U62_RS12630, 290.0, , , , , 
B4U62_RS12635, 219.0, , , , , 
B4U62_RS12645, 299.7, , , , , 
B4U62_RS12650, 240.7, , , , , 
B4U62_RS12655, 269.3, , , , , 
B4U62_RS12660, 437.0, , , , , 
B4U62_RS12670, 779.7, , , , , 
B4U62_RS12675, 1122.0, , , 600:3:0.767442:0.767442;600:1:0.0126582:0.134615, , 
B4U62_RS12680, 1140.7, , , , , 
B4U62_RS12685, 437.7, , , , , 
B4U62_RS12690, 269.7, , , , , 
B4U62_RS12695, 793.0, , , , , 
B4U62_RS12700, 360.7, , , , , 
B4U62_RS12705, 322.0, , , 300:3:0.175824:0.194175, , 
B4U62_RS12710, 575.3, , , , , 
B4U62_RS12715, 614.3, , , , , 
B4U62_RS12720, 346.3, , , , , 
B4U62_RS12725, 365.7, , , , , 
B4U62_RS12730, 1021.7, , , , , 
B4U62_RS12735, 636.3, , , , , 
B4U62_RS12740, 1027.0, , , , , 
B4U62_RS12745, 698.0, , , , , 
B4U62_RS12750, 284.3, , , , , 
B4U62_RS12755, 459.7, , , , , 
B4U62_RS12760, 600.0, , , , , 
B4U62_RS12765, 270.7, , , , , 
B4U62_RS12770, 1015.3, , , , , 
B4U62_RS12775, 1162.3, , , , , 
B4U62_RS12780, 1158.0, , , , , 
B4U62_RS12785, 875.3, , , , , 
B4U62_RS12790, 353.7, , , , , 
B4U62_RS12795, 901.0, , , , , 
B4U62_RS12800, 501.0, , , , , 
B4U62_RS12805, 97.3, , , , , 
B4U62_RS12810, 783.7, , , , , 
B4U62_RS12815, 292.3, 600:1:0.0175439:0.12, , , , 
B4U62_RS12820, 778.3, , , , , 
B4U62_RS12825, 203.7, , 400:1:0.0117647:0.128713, , , 
B4U62_RS12830, 257.3, , , , , 
B4U62_RS12835, 813.7, , , , , 
B4U62_RS12840, 273.3, , , , , 
B4U62_RS12845, 472.3, , , , , 
B4U62_RS12850, 274.0, , , , , 
B4U62_RS12855, 1057.0, , , , , 
B4U62_RS12860, 229.7, , , , , 
B4U62_RS12865, 1040.7, , , , , 
B4U62_RS12875, 309.0, , , , , 
B4U62_RS12880, 819.0, , , , , 
B4U62_RS12885, 1118.0, , , , , 
B4U62_RS12890, 602.3, , , , , 
B4U62_RS12895, 842.7, , , , , 
B4U62_RS12900, 749.0, , , , , 
B4U62_RS12905, 1384.0, 400:1:0.0114943:0.114286, , , , 
B4U62_RS12910, 866.0, , , , , 
B4U62_RS12915, 705.0, , , , , 
B4U62_RS12925, 815.0, , , , , 
B4U62_RS12930, 1255.3, 400:3:0.325153:0.333333, , , , 
B4U62_RS12935, 1199.3, , , , , 
B4U62_RS12940, 1047.3, , 500:1:0.0218978:0.125, , , 
B4U62_RS12945, 225.0, , , , , 
B4U62_RS12950, 677.0, , , , , 
B4U62_RS12955, 669.3, , , , , 
B4U62_RS12960, 879.0, , , 600:1:0.0384615:0.121212, , 
B4U62_RS12965, 1174.3, , , , , 
B4U62_RS12970, 428.0, , , , , 
B4U62_RS12975, 463.7, , , , , 
B4U62_RS12980, 827.7, , , , , 
B4U62_RS12985, 567.0, , , , , 
B4U62_RS12990, 573.3, 800:1:0:0.125, , , , 
B4U62_RS12995, 709.7, , , , , 
B4U62_RS13000, 444.7, , , , , 
B4U62_RS13005, 755.0, , , , , 
B4U62_RS13010, 987.3, , , , , 
B4U62_RS13015, 736.3, , , , , 
B4U62_RS13020, 1009.7, , , 500:1:0.027027:0.126316, , 
B4U62_RS13025, 774.0, , , , , 
B4U62_RS13035, 861.0, , , , , 
B4U62_RS13040, 862.0, , , , , 
B4U62_RS13045, 785.3, , , , , 
B4U62_RS13050, 1720.3, , , , , 
B4U62_RS13055, 231.7, , , , , 
B4U62_RS13060, 714.0, , , , , 
B4U62_RS13065, 1113.3, , , , , 
B4U62_RS13070, 901.3, , , , , 
B4U62_RS13075, 901.3, , , , , 
B4U62_RS13080, 769.3, , , , , 
B4U62_RS13090, 643.3, , , , , 
B4U62_RS13095, 495.0, 800:3:0.0526316:0.130435;400:1:0:0.153846;800:1:0.0133333:0.176471, 500:1:0.0135135:0.131579, , , 
B4U62_RS13100, 327.7, , , , , 
B4U62_RS13105, 936.0, , , , , 
B4U62_RS13110, 729.7, , , , , 
B4U62_RS13115, 1094.0, , , , , 
B4U62_RS13120, 1382.3, , , , , 
B4U62_RS13125, 451.0, , , , , 
B4U62_RS13130, 654.7, , , , , 
B4U62_RS13135, 1575.3, , , , , 
B4U62_RS13140, 686.3, , , , , 
B4U62_RS13145, 200.0, , , , , 
B4U62_RS13150, 1145.3, 400:1:0.0121212:0.117647, , , , 
B4U62_RS13155, 667.7, , , , , 
B4U62_RS13160, 412.7, , , , , 
B4U62_RS13165, 338.7, , , , , 
B4U62_RS13170, 1064.0, , , , , 
B4U62_RS13175, 472.7, , , , , 
B4U62_RS13180, 518.3, , , , , 
B4U62_RS13185, 538.0, , , , , 
B4U62_RS13190, 496.3, , , , , 
B4U62_RS13195, 928.3, , , , , 
B4U62_RS13200, 314.7, 400:1:0.0149254:0.1875, , , , 
B4U62_RS13205, 185.0, , , , 700:1:0.0114943:0.125, 
B4U62_RS13210, 399.7, 600:1:0.0111732:0.117021, , , , 
B4U62_RS13215, 774.0, , , , , 
B4U62_RS13220, 312.0, , , , , 
B4U62_RS13225, 453.3, , , , , 
B4U62_RS13230, 820.3, , , , , 
B4U62_RS13235, 427.7, , 600:1:0.00943396:0.746032, , , 
B4U62_RS13240, 518.3, , , , , 
B4U62_RS13245, 839.3, , , , , 
B4U62_RS13250, 345.3, , , , , 
B4U62_RS13255, 774.7, , , , , 
B4U62_RS13260, 442.7, , , , , 
B4U62_RS13265, 758.0, , , , , 
B4U62_RS13270, 389.0, , , , , 
B4U62_RS13275, 1136.7, , , , , 
B4U62_RS13280, 1063.0, , , , , 
B4U62_RS13285, 945.3, , , , , 
B4U62_RS13290, 1396.3, , , , , 
B4U62_RS13295, 656.0, , , , , 
B4U62_RS13300, 242.0, , , , , 
B4U62_RS13305, 298.7, , , , , 
B4U62_RS13310, 687.0, 300:3:0.168831:0.285714, 200:3:0.106195:0.218045, 100:3:0.220472:0.3;100:3:0.117188:0.231481;100:3:0.162791:0.201835;300:3:0.133929:0.222222;300:1:0.0104167:0.135417, 100:3:0.198758:0.268293;500:1:0.0325203:0.131579, 
B4U62_RS13315, 440.0, , , , , 
B4U62_RS13320, 700.7, , , , , 
B4U62_RS13325, 359.7, , , , , 
B4U62_RS13330, 212.0, , , , , 
B4U62_RS13335, 291.7, , , , , 
B4U62_RS13340, 329.0, , , , , 
B4U62_RS13345, 281.0, , , , , 
B4U62_RS13350, 317.0, , , , , 
B4U62_RS13355, 238.7, , , , , 
B4U62_RS13360, 815.7, 400:1:0:0.111111, , , , 
B4U62_RS13365, 921.0, , , , , 
B4U62_RS13375, 860.0, , , , , 
B4U62_RS13380, 1076.0, , , , , 
B4U62_RS13385, 751.7, , , , , 
B4U62_RS13390, 72.0, , , , , 
B4U62_RS13395, 402.7, , , , , 
B4U62_RS13400, 295.0, , , , , 
B4U62_RS13405, 591.7, , , , , 
B4U62_RS13410, 188.3, , , , , 
B4U62_RS13415, 248.7, , , , , 
B4U62_RS13420, 902.3, , , , , 
B4U62_RS13425, 978.0, , , , , 
B4U62_RS13430, 1613.3, , , , , 
B4U62_RS13435, 750.0, , , , , 
B4U62_RS13440, 277.3, , , , , 
B4U62_RS13445, 1260.3, , , , , 
B4U62_RS13450, 203.7, , , , , 
B4U62_RS13455, 525.3, , , , , 
B4U62_RS13460, 204.0, , , , , 
B4U62_RS13465, 837.7, 400:1:0.0561224:0.142857, , 400:3:0.100775:0.146199, , 
B4U62_RS13470, 471.0, , , , , 
B4U62_RS13475, 359.0, , , , , 
B4U62_RS13480, 360.3, , , , , 
B4U62_RS13485, 629.0, , , , , 
B4U62_RS13490, 652.3, , , , , 
B4U62_RS13495, 669.0, , , , , 
B4U62_RS13500, 766.0, 400:3:0.114583:0.218182;400:3:0.104167:0.163636;400:1:0.0744681:0.166667;400:3:0.0909091:0.181818;400:3:0.132653:0.137255;400:3:0.163265:0.163265;400:3:0.16:0.2;900:3:0.13:0.13;900:3:0.16092:0.16092, 400:3:0.180723:0.180723;400:3:0.204819:0.204819;400:3:0.156627:0.156627;400:3:0.120482:0.155039;400:3:0.0833333:0.12605;400:3:0.123457:0.144068;400:3:0.192308:0.192308;400:3:0.166667:0.166667;400:3:0.175:0.175, 400:3:0.202703:0.202703;400:3:0.173333:0.173333;900:3:0.178082:0.178082;400:3:0.180556:0.180556;400:3:0.216216:0.216216;400:3:0.197183:0.197183;400:3:0.138889:0.138889, 400:3:0.142857:0.142857;400:3:0.152941:0.152941;400:3:0.175:0.175, 
B4U62_RS13505, 800.0, , , , , 
B4U62_RS13510, 1785.0, , , , , 
B4U62_RS13515, 1092.0, , , , , 
B4U62_RS13520, 576.0, , , , , 
B4U62_RS13525, 470.0, , , , , 
B4U62_RS13530, 606.3, , , , , 
B4U62_RS13535, 434.0, , , , , 
B4U62_RS13540, 330.7, , , , , 
B4U62_RS13545, 970.3, , , , , 
B4U62_RS13550, 400.3, 400:3:0.451923:0.451923, , , , 
B4U62_RS13555, 500.7, , , , , 
B4U62_RS13560, 451.3, , , , , 
B4U62_RS13565, 782.0, , , 600:3:0.827586:0.827586;200:3:0.132353:0.360947;300:1:0:0.166667, 200:2:0.992126:1;200:1:0:0.177778;900:3:0.04:0.04, 
B4U62_RS13570, 214.3, , , , , 
B4U62_RS13575, 712.3, , , , , 
B4U62_RS13580, 1138.0, 300:1:0.027027:0.15, , , , 
B4U62_RS13585, 641.0, , , , , 
B4U62_RS13590, 838.7, , , , , 
B4U62_RS13595, 876.0, , , , , 
B4U62_RS13600, 632.7, , , , , 
B4U62_RS13605, 384.7, 800:1:0.05:0.148148;400:1:0.05:0.130435;800:3:0.1:0.148148;800:1:0.0512821:0.153846;700:3:0.153846:0.153846;800:1:0.0731707:0.192308;600:1:0.05:0.142857, 500:3:0.148936:0.148936;500:1:0.0416667:0.128205;500:1:0.0980392:0.184211;600:3:0.0588235:0.142857;700:1:0.0491803:0.142857, 400:3:0.15:0.166667;300:1:0.0243902:0.163636;100:3:0.0731707:0.166667;400:1:0.0930233:0.160714;100:3:0.0930233:0.210526;600:3:0.136364:0.157895;500:1:0.0208333:0.126984;600:1:0.0625:0.121951;100:3:0.122807:0.157895;600:1:0.0508475:0.162791;600:1:0.0508475:0.173913, 600:1:0.0888889:0.112903;300:3:0.148936:0.186047, 
B4U62_RS13610, 243.7, , , , , 
B4U62_RS13615, 936.7, , , , , 
B4U62_RS13620, 1457.3, , , , 600:1:0:0.107143, 
B4U62_RS13625, 489.7, 800:1:0:0.12, , , , 
B4U62_RS13630, 658.3, , , , , 
B4U62_RS13635, 594.3, , , , , 
B4U62_RS13640, 1591.7, , 400:3:0.901786:0.901786, , , 
B4U62_RS13645, 794.3, , , , , 
B4U62_RS13650, 647.0, , , , , 
B4U62_RS13655, 215.3, , , , , 
B4U62_RS13660, 711.7, , , , , 
B4U62_RS13665, 405.0, , , , , 
B4U62_RS13670, 290.0, 800:3:0.0909091:0.133333, 400:3:0.0875:0.180328, , , 
B4U62_RS13675, 359.0, , , , , 
B4U62_RS13680, 1742.7, , , , , 
B4U62_RS13685, 745.7, , , , , 
B4U62_RS13690, 956.7, , , , , 
B4U62_RS13695, 276.3, , , , , 
B4U62_RS13700, 426.7, , , , , 
B4U62_RS13710, 1094.3, , , , , 
B4U62_RS13715, 365.7, , , , , 
B4U62_RS13720, 237.7, , , , , 
B4U62_RS13725, 775.0, , , , , 
B4U62_RS13730, 1068.0, , , , , 
B4U62_RS13735, 626.0, , , , , 
B4U62_RS13740, 755.3, , , , , 
B4U62_RS13745, 984.0, , , , , 
B4U62_RS13750, 1438.0, 400:1:0.015748:0.113636;400:1:0.042735:0.128205, , , 900:3:0.0131579:0.0338983, 
B4U62_RS13755, 524.0, , , , , 
B4U62_RS13760, 884.7, , , , , 
B4U62_RS13765, 952.3, , , , , 
B4U62_RS13770, 1529.7, , , , , 
B4U62_RS13775, 283.0, , , , , 
B4U62_RS13780, 999.3, , , , , 
B4U62_RS13785, 959.7, , , , , 
B4U62_RS13790, 304.0, , , , , 
B4U62_RS13795, 860.3, , , , , 
B4U62_RS13800, 105.3, , , , , 
B4U62_RS13805, 1797.0, , , , , 
B4U62_RS13810, 516.3, , , , , 
B4U62_RS13815, 559.7, , , , , 
B4U62_RS13820, 643.3, , , , , 
B4U62_RS13825, 594.0, , , , , 
B4U62_RS13830, 297.3, , , , , 
B4U62_RS13835, 442.3, , , , , 
B4U62_RS13840, 452.7, , , , , 
B4U62_RS13845, 231.0, , , , , 
B4U62_RS13850, 665.3, , , , , 
B4U62_RS13855, 861.0, , , , , 
B4U62_RS13860, 507.3, , , , , 
B4U62_RS13865, 212.7, , , , , 
B4U62_RS13870, 674.3, , , , , 
B4U62_RS13875, 686.7, , , , , 
B4U62_RS13880, 568.0, , , , , 
B4U62_RS13885, 798.0, , , , , 
B4U62_RS13890, 657.3, , , , , 
B4U62_RS13895, 419.3, , , , , 
B4U62_RS13905, 1203.3, , , , , 
B4U62_RS13910, 172.7, , , , , 
B4U62_RS13915, 347.7, , , , , 
B4U62_RS13920, 826.7, , , , , 
B4U62_RS13925, 416.3, 400:1:0:0.362745, , , , 
B4U62_RS13930, 358.0, , 800:1:0.0394737:0.131579, , , 
B4U62_RS13935, 717.0, , , , , 
B4U62_RS13940, 1015.3, , , , , 
B4U62_RS13945, 95.3, , , , , 
B4U62_RS13950, 227.7, , , , , 
B4U62_RS13955, 1373.7, , , , , 
B4U62_RS13960, 472.7, , , , , 
B4U62_RS13965, 305.7, , , , , 
B4U62_RS13970, 466.7, , , , , 
B4U62_RS13975, 684.7, , , , , 
B4U62_RS13980, 372.3, , , , , 
B4U62_RS13985, 777.7, , , , , 
B4U62_RS13990, 134.7, , , , , 
B4U62_RS13995, 266.7, , , , , 
B4U62_RS14000, 882.0, , , , , 
B4U62_RS14005, 213.0, , , , , 
B4U62_RS14010, 447.3, , , , , 
B4U62_RS14015, 797.3, , , , , 
B4U62_RS14020, 340.0, , , , , 
B4U62_RS14025, 201.7, , , , , 
B4U62_RS14030, 775.0, , , , , 
B4U62_RS14035, 523.3, , , , , 
B4U62_RS14040, 3689.3, 400:1:0.0608696:0.157303;400:3:0.149533:0.268817;400:3:0.11215:0.214286;400:1:0.0803571:0.175439;400:3:0.0614035:0.166667;400:3:0.0782609:0.15534;400:3:0.0782609:0.206897;400:3:0.0442478:0.196721;400:3:0.153153:0.1875;400:3:0.0833333:0.19697;400:3:0.0747664:0.145161;400:3:0.171429:0.215385;400:3:0.150943:0.211538, 400:3:0.214286:0.233333;400:3:0.16:0.233333;400:3:0.107143:0.186441;400:3:0.121429:0.197531;400:3:0.111111:0.189873;400:3:0.132353:0.208791, 400:3:0.133333:0.18932;400:3:0.130435:0.201923;400:3:0.141304:0.141304;400:3:0.08:0.146226;400:3:0.15:0.165;400:3:0.125:0.175879;400:3:0.125:0.125;400:3:0.173077:0.180952;400:1:0.0576923:0.146789;400:3:0.136842:0.190217, 400:3:0.201613:0.216216;400:3:0.16129:0.252252;400:3:0.107143:0.188034;400:3:0.132867:0.162393;400:3:0.101449:0.168142;400:3:0.0955882:0.158879;400:3:0.113475:0.165;400:3:0.171429:0.242424;400:3:0.104895:0.181818;400:3:0.115646:0.206349, 
B4U62_RS14045, 149.7, , , , , 
B4U62_RS14050, 455.7, , , , , 
B4U62_RS14055, 187.3, , , , , 
B4U62_RS14065, 348.7, , , , , 
B4U62_RS14070, 1076.7, , , 600:1:0.0508475:0.136364, , 
B4U62_RS14075, 155.3, , , , , 
B4U62_RS14080, 348.3, , , , , 
B4U62_RS14085, 402.3, , , , , 
B4U62_RS14090, 287.7, , , , , 
B4U62_RS14095, 306.0, , , , , 
B4U62_RS14100, 258.7, , , , , 
B4U62_RS14105, 741.7, , , , , 
B4U62_RS14110, 800.3, , , , , 
B4U62_RS14115, 575.0, , , , , 
B4U62_RS14120, 730.0, , , , , 
B4U62_RS14125, 1204.7, 300:1:0.00806452:0.137931, , , , 
