Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1101128, DR_1093, C->A, noncoding, 0.260761986247, 0.1724, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 257.0, 2.0, 36.0, 12.0, 295.0, 0.0, 3.0, 8.0, 100.0, 38.0, 285.0, 3.0, 14.0, 5.0, 106.0, 7.0, 108.0
1101144, DR_1093, T->A, missense, 0.286951766398, 0.2069, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 0.0, 31.0, 9.0, 289.0, 0.0, 2.0, 2.0, 80.0, 21.0, 292.0, 3.0, 14.0, 2.0, 102.0, 4.0, 99.0
1101149, DR_1093, A->C, synonymous, 0.170019828166, 0.2698, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 214.0, 1.0, 30.0, 9.0, 279.0, 0.0, 3.0, 4.0, 81.0, 29.0, 297.0, 3.0, 17.0, 8.0, 99.0, 8.0, 101.0
1101160, DR_1093, T->A, missense, 0.226008884447, 0.2005, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 183.0, 1.0, 26.0, 12.0, 262.0, 0.0, 3.0, 5.0, 74.0, 45.0, 270.0, 3.0, 14.0, 6.0, 77.0, 8.0, 91.0
1105061, DR_1097, G->T, synonymous, -3.53867041257, 0.4028, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 122.0, 3.0, 179.0, 1.0, 340.0, 0.0, 37.0, 4.0, 34.0, 4.0, 299.0, 0.0, 64.0, 1.0, 94.0, 0.0, 114.0
1106744, DR_1099, A->C, missense, -0.186485541032, 0.3973, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 167.0, 5.0, 41.0, 2.0, 204.0, 2.0, 11.0, 3.0, 71.0, 17.0, 174.0, 5.0, 21.0, 1.0, 74.0, 3.0, 53.0
1106750, DR_1099, T->G, missense, -0.446404314345, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 164.0, 6.0, 49.0, 3.0, 203.0, 2.0, 17.0, 1.0, 73.0, 23.0, 182.0, 7.0, 27.0, 0.0, 78.0, 5.0, 49.0
1106753, DR_1099, A->C, missense, -0.137758373228, 0.3794, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 163.0, 5.0, 49.0, 3.0, 199.0, 1.0, 17.0, 2.0, 73.0, 15.0, 181.0, 6.0, 27.0, 1.0, 79.0, 3.0, 49.0
1106754, DR_1099, T->G, missense, -0.119052650314, 0.3892, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 162.0, 4.0, 49.0, 1.0, 195.0, 2.0, 17.0, 4.0, 73.0, 17.0, 178.0, 4.0, 27.0, 1.0, 79.0, 4.0, 49.0
1106757, DR_1099, T->G, missense, -0.362874786945, 0.3853, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 169.0, 7.0, 58.0, 3.0, 201.0, 2.0, 20.0, 5.0, 73.0, 24.0, 178.0, 7.0, 35.0, 1.0, 81.0, 5.0, 48.0
1108521, DR_1101, A->C, synonymous, -1.21750893638, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 169.0, 4.0, 348.0, 6.0, 307.0, 0.0, 64.0, 9.0, 76.0, 4.0, 260.0, 2.0, 190.0, 0.0, 53.0, 1.0, 113.0
1111663, DR_1103, A->C, synonymous, 0.286443980542, 0.2038, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 17.0, 2.0, 186.0, 0.0, 0.0, 0.0, 0.0, 12.0, 126.0, 0.0, 4.0, 0.0, 0.0, 30.0, 116.0
1111665, DR_1103, G->C, synonymous, 0.276989833995, 0.2095, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 19.0, 2.0, 187.0, 0.0, 0.0, 0.0, 0.0, 9.0, 127.0, 0.0, 4.0, 0.0, 0.0, 21.0, 116.0
1111688, DR_1103, T->G, synonymous, -0.550005111592, 0.3758, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 57.0, 2.0, 197.0, 0.0, 5.0, 0.0, 0.0, 7.0, 146.0, 0.0, 13.0, 0.0, 0.0, 20.0, 131.0
1115596, DR_1106, A->C, missense, 0.244441646771, 0.1284, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 153.0, 7.0, 390.0, 20.0, 459.0, 2.0, 121.0, 1.0, 38.0, 24.0, 386.0, 15.0, 228.0, 3.0, 14.0, 9.0, 184.0
1123930, DR_1117, G->C, missense, 0.40470799162, 0.0694, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 309.0, 3.0, 355.0, 2.0, 389.0, 3.0, 134.0, 21.0, 146.0, 12.0, 333.0, 5.0, 318.0, 29.0, 199.0, 12.0, 82.0
1123935, DR_1117, G->T, missense, 0.19361187248, 0.2933, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 303.0, 8.0, 356.0, 2.0, 380.0, 3.0, 130.0, 20.0, 144.0, 8.0, 329.0, 9.0, 316.0, 33.0, 195.0, 10.0, 78.0
1123938, DR_1117, G->T, missense, 0.0906705402929, 0.3117, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 302.0, 3.0, 352.0, 2.0, 381.0, 5.0, 130.0, 20.0, 143.0, 7.0, 323.0, 5.0, 310.0, 28.0, 190.0, 11.0, 78.0
1123945, DR_1117, C->A, missense, 0.589705494076, 0.1121, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 308.0, 1.0, 362.0, 0.0, 400.0, 1.0, 131.0, 14.0, 147.0, 10.0, 323.0, 6.0, 328.0, 26.0, 195.0, 10.0, 82.0
1123948, DR_1117, G->A, synonymous, 0.343912394134, 0.2647, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 309.0, 2.0, 361.0, 0.0, 400.0, 2.0, 129.0, 20.0, 146.0, 5.0, 326.0, 5.0, 332.0, 26.0, 190.0, 9.0, 82.0
1123951, DR_1117, T->A, missense, 0.165340940468, 0.3352, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 316.0, 4.0, 361.0, 2.0, 407.0, 3.0, 130.0, 21.0, 149.0, 4.0, 330.0, 9.0, 335.0, 22.0, 190.0, 8.0, 82.0
1123952, DR_1117, T->A, missense, 0.325026454394, 0.2599, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 313.0, 1.0, 358.0, 1.0, 406.0, 2.0, 129.0, 20.0, 148.0, 6.0, 327.0, 3.0, 335.0, 20.0, 188.0, 10.0, 82.0
1123953, DR_1117, C->A, nonsense, 0.0198517516132, 0.3085, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 310.0, 10.0, 356.0, 3.0, 403.0, 5.0, 126.0, 18.0, 147.0, 11.0, 327.0, 9.0, 332.0, 28.0, 188.0, 11.0, 81.0
1123955, DR_1117, T->A, missense, 0.475469104054, 0.0665, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 319.0, 3.0, 360.0, 2.0, 409.0, 3.0, 130.0, 16.0, 154.0, 3.0, 337.0, 4.0, 333.0, 26.0, 191.0, 11.0, 84.0
1123956, DR_1117, C->A, missense, 0.222042270045, 0.1041, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 318.0, 4.0, 359.0, 1.0, 409.0, 3.0, 130.0, 21.0, 153.0, 4.0, 337.0, 8.0, 333.0, 27.0, 191.0, 11.0, 84.0
1123957, DR_1117, G->A, synonymous, -0.146304161424, 0.3976, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 319.0, 2.0, 359.0, 0.0, 409.0, 1.0, 130.0, 22.0, 154.0, 5.0, 335.0, 2.0, 332.0, 22.0, 191.0, 5.0, 86.0
1126955, DR_1118, G->T, noncoding, -0.20866690396, 0.3978, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 1.0, 176.0, 1.0, 286.0, 0.0, 39.0, 0.0, 42.0, 0.0, 248.0, 0.0, 86.0, 16.0, 121.0, 2.0, 87.0
1127399, DR_1119, A->C, missense, 1.52763079948, 0.1018, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 1.0, 299.0, 0.0, 397.0, 0.0, 113.0, 0.0, 27.0, 5.0, 389.0, 1.0, 218.0, 3.0, 23.0, 2.0, 159.0
1127405, DR_1119, T->G, missense, -0.982451101953, 0.3903, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 2.0, 288.0, 3.0, 400.0, 2.0, 111.0, 4.0, 28.0, 3.0, 390.0, 1.0, 212.0, 1.0, 22.0, 8.0, 163.0
1130082, DR_1122, A->C, synonymous, 0.201206815876, 0.2721, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 101.0, 5.0, 252.0, 2.0, 206.0, 0.0, 82.0, 2.0, 36.0, 5.0, 251.0, 4.0, 140.0, 6.0, 44.0, 4.0, 95.0
1130547, DR_1122, C->G, synonymous, 0.998916088467, 0.3187, 9, 1, 1, 1, 1, 1, FAIL, 210.0, 210.0, 279.0, 279.0, 306.0, 306.0, 85.0, 85.0, 100.0, 100.0, 320.0, 320.0, 208.0, 208.0, 95.0, 95.0, 146.0, 147.0
1130754, intergenic, A->C, noncoding, -0.255053744087, 0.3946, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 112.0, 2.0, 89.0, 6.0, 246.0, 5.0, 32.0, 4.0, 109.0, 27.0, 292.0, 4.0, 80.0, 2.0, 109.0, 13.0, 159.0
1133313, DR_1124, G->C, missense, 0.140260030578, 0.293, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 329.0, 9.0, 506.0, 13.0, 334.0, 2.0, 159.0, 18.0, 195.0, 9.0, 425.0, 11.0, 418.0, 30.0, 296.0, 21.0, 144.0
1133317, DR_1124, A->C, synonymous, 0.0199871803423, 0.3494, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 346.0, 28.0, 534.0, 23.0, 350.0, 10.0, 169.0, 48.0, 204.0, 29.0, 454.0, 22.0, 439.0, 58.0, 317.0, 32.0, 156.0
1133326, DR_1124, A->C, synonymous, -0.00326813916399, 0.3287, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 362.0, 21.0, 554.0, 20.0, 359.0, 8.0, 180.0, 37.0, 213.0, 33.0, 472.0, 11.0, 467.0, 35.0, 349.0, 21.0, 163.0
1133347, DR_1124, A->C, synonymous, 0.00804920347783, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 374.0, 26.0, 579.0, 19.0, 383.0, 11.0, 193.0, 37.0, 218.0, 22.0, 485.0, 20.0, 464.0, 46.0, 377.0, 23.0, 179.0
1133353, DR_1124, A->C, synonymous, 0.0546230694004, 0.358, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 372.0, 13.0, 580.0, 12.0, 374.0, 6.0, 188.0, 24.0, 216.0, 10.0, 472.0, 12.0, 454.0, 23.0, 371.0, 25.0, 177.0
1133362, DR_1124, A->C, synonymous, -0.0733473830288, 0.3791, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 372.0, 16.0, 587.0, 8.0, 363.0, 4.0, 188.0, 33.0, 221.0, 15.0, 480.0, 10.0, 459.0, 27.0, 381.0, 15.0, 184.0
1152402, DR_1143, T->G, missense, -0.202106486503, 0.3861, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 14.0, 100.0, 3.0, 189.0, 4.0, 21.0, 1.0, 9.0, 12.0, 106.0, 9.0, 41.0, 1.0, 19.0, 8.0, 62.0
1152416, DR_1143, T->G, missense, 0.28500560791, 0.2132, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 15.0, 119.0, 2.0, 192.0, 3.0, 24.0, 0.0, 14.0, 14.0, 120.0, 15.0, 54.0, 6.0, 23.0, 7.0, 64.0
1152417, DR_1143, A->T, missense, 0.928181687917, 0.1191, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 123.0, 1.0, 197.0, 3.0, 24.0, 0.0, 14.0, 3.0, 126.0, 2.0, 55.0, 2.0, 23.0, 3.0, 66.0
1152426, DR_1143, C->A, missense, 0.0467394336986, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 10.0, 125.0, 1.0, 199.0, 2.0, 21.0, 1.0, 14.0, 9.0, 124.0, 9.0, 56.0, 4.0, 28.0, 4.0, 64.0
1152432, DR_1143, C->A, nonsense, -1.33329299398, 0.3744, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 5.0, 184.0, 1.0, 260.0, 1.0, 30.0, 3.0, 21.0, 2.0, 206.0, 5.0, 80.0, 1.0, 37.0, 2.0, 89.0
1152480, DR_1143, C->A, nonsense, -1.59870039053, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 101.0, 6.0, 210.0, 1.0, 281.0, 0.0, 39.0, 3.0, 23.0, 2.0, 233.0, 3.0, 91.0, 1.0, 43.0, 2.0, 100.0
1155589, DR_1145, G->T, synonymous, -0.250460536524, 0.3096, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 265.0, 7.0, 81.0, 2.0, 258.0, 5.0, 24.0, 10.0, 129.0, 16.0, 232.0, 5.0, 52.0, 12.0, 259.0, 4.0, 69.0
1155593, DR_1145, G->T, missense, -0.0130235983026, 0.3431, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 259.0, 4.0, 76.0, 1.0, 264.0, 5.0, 22.0, 12.0, 122.0, 17.0, 217.0, 4.0, 48.0, 13.0, 252.0, 5.0, 62.0
1155615, DR_1145, T->G, missense, -0.0412357001298, 0.3021, 9, 1, 1, 1, 1, 1, FAIL, 29.0, 247.0, 9.0, 76.0, 9.0, 259.0, 6.0, 23.0, 18.0, 121.0, 30.0, 205.0, 6.0, 41.0, 28.0, 241.0, 9.0, 63.0
1155626, DR_1145, T->G, missense, -0.0558205274194, 0.268, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 247.0, 9.0, 75.0, 13.0, 266.0, 7.0, 25.0, 16.0, 121.0, 28.0, 222.0, 5.0, 40.0, 24.0, 228.0, 9.0, 61.0
1155630, DR_1145, T->G, missense, 0.047330685434, 0.0634, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 245.0, 9.0, 80.0, 13.0, 269.0, 8.0, 28.0, 17.0, 123.0, 30.0, 223.0, 10.0, 45.0, 34.0, 221.0, 14.0, 62.0
1159379, intergenic, G->T, noncoding, 0.111640400973, 0.2553, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 442.0, 3.0, 216.0, 7.0, 380.0, 8.0, 66.0, 4.0, 202.0, 7.0, 389.0, 3.0, 89.0, 1.0, 212.0, 3.0, 213.0
1161635, DR_1151, A->G, synonymous, 0.988670392244, 0.2737, 9, 1, 1, 1, 1, 1, FAIL, 196.0, 196.0, 385.0, 387.0, 387.0, 388.0, 123.0, 123.0, 107.0, 108.0, 395.0, 395.0, 314.0, 315.0, 115.0, 115.0, 135.0, 136.0
1169083, DR_1157, N->C, unknown, 0.987080225243, 0.2776, 9, 1, 1, 1, 1, 1, FAIL, 63.0, 63.0, 214.0, 214.0, 257.0, 258.0, 54.0, 54.0, 7.0, 7.0, 185.0, 185.0, 97.0, 99.0, 11.0, 11.0, 187.0, 187.0
1170946, DR_1159, C->G, noncoding, -0.0935873269128, 0.3962, 9, 1, 1, 1, 1, 1, FAIL, 98.0, 446.0, 77.0, 459.0, 59.0, 430.0, 36.0, 127.0, 9.0, 249.0, 123.0, 522.0, 82.0, 386.0, 43.0, 475.0, 21.0, 191.0
1171958, DR_1161, A->C, synonymous, -0.247228836401, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 27.0, 278.0, 7.0, 320.0, 10.0, 88.0, 5.0, 53.0, 19.0, 282.0, 15.0, 170.0, 1.0, 59.0, 31.0, 168.0
1171964, DR_1161, G->C, synonymous, -0.508799250961, 0.3938, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 33.0, 263.0, 3.0, 313.0, 15.0, 84.0, 2.0, 56.0, 23.0, 262.0, 15.0, 165.0, 0.0, 66.0, 26.0, 164.0
1171973, DR_1161, T->G, synonymous, -0.624213935985, 0.392, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 209.0, 21.0, 275.0, 5.0, 338.0, 9.0, 79.0, 4.0, 74.0, 16.0, 268.0, 11.0, 178.0, 0.0, 87.0, 30.0, 173.0
1172492, DR_1162, C->A, nonsense, -1.16303200545, 0.3872, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 241.0, 1.0, 222.0, 0.0, 233.0, 1.0, 65.0, 14.0, 76.0, 1.0, 235.0, 2.0, 166.0, 8.0, 128.0, 4.0, 53.0
1172495, DR_1162, G->T, missense, 0.458014343101, 0.1958, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 239.0, 2.0, 224.0, 0.0, 235.0, 2.0, 65.0, 10.0, 75.0, 1.0, 243.0, 0.0, 166.0, 0.0, 129.0, 0.0, 52.0
1172496, DR_1162, G->T, synonymous, -2.63906856542, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 2.0, 226.0, 0.0, 237.0, 0.0, 66.0, 10.0, 75.0, 3.0, 243.0, 0.0, 165.0, 2.0, 130.0, 2.0, 51.0
1172500, DR_1162, C->A, missense, -0.163898477358, 0.3864, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 243.0, 1.0, 228.0, 2.0, 239.0, 0.0, 68.0, 12.0, 72.0, 1.0, 242.0, 3.0, 171.0, 10.0, 134.0, 5.0, 51.0
1172501, DR_1162, G->A, missense, -3.08091379641, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 243.0, 0.0, 228.0, 0.0, 242.0, 0.0, 68.0, 11.0, 73.0, 0.0, 242.0, 0.0, 172.0, 2.0, 131.0, 2.0, 53.0
1172503, DR_1162, T->A, missense, -1.10441112067, 0.399, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 239.0, 1.0, 231.0, 0.0, 241.0, 0.0, 68.0, 12.0, 74.0, 1.0, 243.0, 2.0, 172.0, 4.0, 133.0, 2.0, 53.0
1172504, DR_1162, G->T, missense, -1.0180081309, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 240.0, 0.0, 232.0, 0.0, 245.0, 0.0, 71.0, 13.0, 76.0, 0.0, 243.0, 1.0, 172.0, 7.0, 132.0, 2.0, 54.0
1172507, DR_1162, T->A, nonsense, -0.96632070524, 0.4012, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 236.0, 1.0, 227.0, 0.0, 242.0, 0.0, 68.0, 16.0, 77.0, 0.0, 244.0, 1.0, 172.0, 5.0, 133.0, 5.0, 52.0
1172514, DR_1162, G->C, synonymous, -1.97116865125, 0.3844, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 258.0, 1.0, 239.0, 0.0, 250.0, 0.0, 70.0, 9.0, 80.0, 0.0, 262.0, 4.0, 186.0, 2.0, 145.0, 2.0, 56.0
1172519, DR_1162, C->A, missense, -0.679007706742, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 256.0, 0.0, 229.0, 1.0, 246.0, 0.0, 69.0, 12.0, 78.0, 2.0, 263.0, 2.0, 184.0, 8.0, 144.0, 1.0, 61.0
1172525, DR_1162, C->A, missense, -0.876713601736, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 261.0, 1.0, 234.0, 1.0, 242.0, 0.0, 70.0, 12.0, 76.0, 1.0, 260.0, 2.0, 186.0, 8.0, 143.0, 2.0, 62.0
1177939, DR_1169, T->G, missense, -0.0461861897701, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 24.0, 242.0, 11.0, 237.0, 5.0, 69.0, 0.0, 5.0, 36.0, 277.0, 8.0, 106.0, 1.0, 3.0, 12.0, 120.0
1177947, DR_1169, T->G, missense, -0.105329996409, 0.3875, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 17.0, 236.0, 7.0, 235.0, 3.0, 67.0, 0.0, 4.0, 32.0, 276.0, 4.0, 111.0, 1.0, 5.0, 9.0, 120.0
1177954, DR_1169, T->G, missense, -0.304110326415, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 23.0, 214.0, 9.0, 224.0, 4.0, 61.0, 0.0, 4.0, 41.0, 267.0, 2.0, 109.0, 2.0, 5.0, 9.0, 113.0
1180854, DR_1172, A->C, missense, -0.227656592868, 0.3746, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 321.0, 10.0, 335.0, 7.0, 338.0, 4.0, 104.0, 26.0, 163.0, 5.0, 261.0, 5.0, 281.0, 19.0, 205.0, 10.0, 99.0
1180866, DR_1172, A->C, missense, 0.032368770379, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 307.0, 5.0, 331.0, 2.0, 336.0, 2.0, 105.0, 24.0, 163.0, 6.0, 253.0, 2.0, 276.0, 18.0, 206.0, 12.0, 100.0
1180897, DR_1172, G->T, missense, -0.0288418680554, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 295.0, 6.0, 301.0, 2.0, 320.0, 2.0, 100.0, 25.0, 156.0, 7.0, 237.0, 5.0, 263.0, 16.0, 203.0, 7.0, 93.0
1181921, DR_1173, T->G, synonymous, 0.544061366273, 0.1531, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 6.0, 140.0, 2.0, 233.0, 3.0, 19.0, 0.0, 0.0, 5.0, 134.0, 2.0, 45.0, 0.0, 5.0, 13.0, 157.0
1185907, DR_1175, A->C, noncoding, 0.0755792902605, 0.2803, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 144.0, 8.0, 341.0, 14.0, 376.0, 3.0, 119.0, 1.0, 35.0, 7.0, 311.0, 5.0, 253.0, 5.0, 36.0, 8.0, 148.0
1189155, DR_1179, T->G, synonymous, 0.158292642817, 0.2599, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 9.0, 589.0, 11.0, 385.0, 2.0, 125.0, 0.0, 17.0, 20.0, 522.0, 4.0, 186.0, 5.0, 29.0, 12.0, 300.0
1195772, intergenic, G->C, noncoding, 0.997844361978, 0.1351, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 1.0, 11.0, 0.0, 113.0, 0.0, 3.0, 5.0, 23.0, 6.0, 18.0, 0.0, 3.0, 5.0, 23.0, 6.0, 21.0
1195774, intergenic, A->C, noncoding, 1.05018434859, 0.2339, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 10.0, 0.0, 111.0, 0.0, 3.0, 3.0, 23.0, 2.0, 17.0, 0.0, 2.0, 2.0, 24.0, 5.0, 21.0
1195778, intergenic, T->G, noncoding, 0.163599572348, 0.3784, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 0.0, 8.0, 0.0, 117.0, 0.0, 3.0, 4.0, 25.0, 1.0, 15.0, 0.0, 2.0, 2.0, 22.0, 2.0, 20.0
1195779, intergenic, C->G, noncoding, 1.37645598604, 0.1794, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 6.0, 0.0, 117.0, 1.0, 3.0, 2.0, 24.0, 3.0, 15.0, 0.0, 3.0, 2.0, 22.0, 6.0, 20.0
1195782, intergenic, T->A, noncoding, 1.30202557064, 0.2306, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 0.0, 6.0, 1.0, 120.0, 0.0, 3.0, 5.0, 24.0, 5.0, 17.0, 0.0, 3.0, 5.0, 22.0, 2.0, 18.0
1195784, intergenic, G->T, noncoding, 0.949702126674, 0.1319, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 1.0, 6.0, 0.0, 117.0, 1.0, 3.0, 2.0, 24.0, 2.0, 17.0, 0.0, 3.0, 3.0, 21.0, 5.0, 18.0
1195787, intergenic, T->G, noncoding, 1.81381011391, 0.2415, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 5.0, 0.0, 112.0, 0.0, 3.0, 3.0, 24.0, 2.0, 14.0, 0.0, 4.0, 3.0, 17.0, 4.0, 15.0
1195790, intergenic, G->T, noncoding, 0.687673453819, 0.2251, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 1.0, 4.0, 0.0, 113.0, 0.0, 3.0, 5.0, 25.0, 2.0, 16.0, 0.0, 4.0, 6.0, 20.0, 2.0, 15.0
1195791, intergenic, C->G, noncoding, 1.07855645688, 0.2417, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 0.0, 4.0, 0.0, 112.0, 0.0, 3.0, 2.0, 25.0, 2.0, 16.0, 0.0, 4.0, 2.0, 20.0, 3.0, 15.0
1195798, intergenic, T->G, noncoding, -0.386017182586, 0.3997, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 1.0, 9.0, 0.0, 125.0, 0.0, 8.0, 7.0, 27.0, 2.0, 49.0, 0.0, 11.0, 6.0, 36.0, 5.0, 32.0
1195800, intergenic, T->G, noncoding, -0.193134245907, 0.4053, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 13.0, 0.0, 129.0, 0.0, 9.0, 3.0, 28.0, 0.0, 52.0, 0.0, 13.0, 6.0, 41.0, 3.0, 32.0
1195802, intergenic, T->G, noncoding, 0.784782421503, 0.2757, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 14.0, 0.0, 128.0, 0.0, 9.0, 5.0, 28.0, 1.0, 52.0, 0.0, 13.0, 2.0, 41.0, 4.0, 31.0
1195807, intergenic, C->G, noncoding, 0.498979297311, 0.242, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 1.0, 18.0, 0.0, 133.0, 0.0, 11.0, 7.0, 28.0, 2.0, 57.0, 0.0, 15.0, 7.0, 53.0, 3.0, 37.0
1195811, DR_1188, T->G, unknown, -0.445260951538, 0.3957, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 24.0, 0.0, 141.0, 1.0, 11.0, 9.0, 34.0, 4.0, 58.0, 0.0, 18.0, 9.0, 56.0, 7.0, 39.0
1195814, DR_1188, A->T, missense, 1.21689134028, 0.1275, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 25.0, 0.0, 138.0, 0.0, 11.0, 3.0, 36.0, 3.0, 60.0, 0.0, 20.0, 7.0, 59.0, 6.0, 39.0
1195818, DR_1188, C->A, missense, -0.122642655511, 0.3867, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 1.0, 28.0, 0.0, 142.0, 1.0, 12.0, 7.0, 39.0, 2.0, 62.0, 0.0, 20.0, 4.0, 61.0, 4.0, 43.0
1195821, DR_1188, C->G, missense, 0.643290056703, 0.2435, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 0.0, 29.0, 0.0, 154.0, 0.0, 12.0, 2.0, 38.0, 2.0, 65.0, 0.0, 25.0, 4.0, 68.0, 6.0, 44.0
1195822, DR_1188, T->G, missense, 1.41773811102, 0.145, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 0.0, 29.0, 0.0, 154.0, 0.0, 12.0, 5.0, 38.0, 2.0, 66.0, 0.0, 25.0, 2.0, 71.0, 7.0, 44.0
1196261, DR_1188, G->T, missense, -0.260368525792, 0.3978, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 1.0, 96.0, 0.0, 94.0, 0.0, 33.0, 2.0, 39.0, 0.0, 47.0, 2.0, 109.0, 10.0, 74.0, 0.0, 24.0
