Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
739872, DR_0723, G->A, missense, 0.204337032152, 0.2239, 8, 1, 1, 1, 1, 1, FAIL, 57.0, 194.0, 61.0, 152.0, 64.0, 322.0, 26.0, 80.0, 84.0, 241.0, 5.0, 195.0, 0.0, 91.0, 0.0, 188.0
742950, DR_0725, C->G, synonymous, -0.0147635639023, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 45.0, 195.0, 3.0, 67.0, 61.0, 438.0, 9.0, 156.0, 9.0, 359.0, 2.0, 276.0, 24.0, 250.0, 11.0, 274.0
742961, DR_0725, A->C, unknown, -0.0559460904403, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 195.0, 1.0, 60.0, 42.0, 451.0, 10.0, 159.0, 24.0, 366.0, 12.0, 276.0, 18.0, 243.0, 21.0, 272.0
747080, DR_0730, T->G, synonymous, -0.153558033776, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 1.0, 139.0, 4.0, 420.0, 3.0, 17.0, 7.0, 296.0, 2.0, 291.0, 0.0, 46.0, 8.0, 205.0
751250, DR_0737, A->C, synonymous, 0.168047125612, 0.2712, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 101.0, 8.0, 299.0, 0.0, 20.0, 5.0, 214.0, 5.0, 121.0, 4.0, 26.0, 1.0, 139.0
751856, DR_0738, T->G, noncoding, -0.0134593856763, 0.4055, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 167.0, 6.0, 116.0, 37.0, 410.0, 11.0, 45.0, 32.0, 269.0, 32.0, 212.0, 5.0, 49.0, 26.0, 220.0
751873, DR_0738, T->G, synonymous, -0.0504537398614, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 173.0, 5.0, 115.0, 17.0, 427.0, 8.0, 43.0, 20.0, 269.0, 21.0, 221.0, 3.0, 51.0, 8.0, 213.0
751900, DR_0738, T->G, synonymous, -0.140786747366, 0.3924, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 157.0, 1.0, 115.0, 6.0, 379.0, 6.0, 39.0, 9.0, 269.0, 8.0, 218.0, 3.0, 48.0, 7.0, 200.0
752909, DR_0738, G->T, nonsense, -0.0712376612787, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 1.0, 77.0, 1.0, 234.0, 3.0, 19.0, 7.0, 164.0, 4.0, 138.0, 2.0, 41.0, 5.0, 124.0
752927, intergenic, G->T, noncoding, 0.199201269486, 0.2748, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 0.0, 79.0, 1.0, 231.0, 3.0, 23.0, 8.0, 161.0, 8.0, 155.0, 2.0, 56.0, 0.0, 127.0
752952, DR_0739, T->G, noncoding, 0.014261345548, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 2.0, 75.0, 0.0, 209.0, 4.0, 28.0, 6.0, 155.0, 7.0, 163.0, 2.0, 72.0, 5.0, 108.0
752978, DR_0739, C->G, noncoding, 0.128167616458, 0.2623, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 127.0, 2.0, 92.0, 10.0, 231.0, 6.0, 34.0, 13.0, 177.0, 13.0, 192.0, 5.0, 85.0, 13.0, 133.0
752982, DR_0739, T->G, noncoding, 0.0842587148528, 0.3291, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 0.0, 99.0, 1.0, 233.0, 5.0, 37.0, 8.0, 189.0, 5.0, 193.0, 3.0, 94.0, 6.0, 133.0
753177, DR_0739, T->G, synonymous, 0.981217293832, 0.269, 8, 1, 1, 1, 1, 1, FAIL, 216.0, 216.0, 181.0, 182.0, 355.0, 356.0, 47.0, 47.0, 280.0, 284.0, 218.0, 219.0, 131.0, 131.0, 224.0, 226.0
753247, DR_0739, C->G, missense, 0.981150922087, 0.2721, 8, 1, 1, 1, 1, 1, FAIL, 246.0, 248.0, 220.0, 220.0, 422.0, 425.0, 80.0, 80.0, 344.0, 347.0, 214.0, 214.0, 164.0, 166.0, 259.0, 260.0
755467, DR_0740, A->C, synonymous, -0.0796876982872, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 201.0, 1.0, 158.0, 10.0, 284.0, 22.0, 137.0, 15.0, 250.0, 9.0, 163.0, 12.0, 119.0, 1.0, 141.0
765123, DR_0749, A->T, missense, -0.144344864672, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 154.0, 10.0, 145.0, 122.0, 470.0, 1.0, 16.0, 26.0, 412.0, 14.0, 295.0, 3.0, 41.0, 36.0, 269.0
766243, DR_0750, T->G, missense, -0.0460210308797, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 1.0, 77.0, 3.0, 147.0, 4.0, 14.0, 8.0, 143.0, 7.0, 72.0, 0.0, 15.0, 9.0, 211.0
771851, DR_0756, A->C, missense, 0.46921801302, 0.1865, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 146.0, 0.0, 147.0, 0.0, 491.0, 1.0, 15.0, 9.0, 462.0, 6.0, 290.0, 3.0, 23.0, 4.0, 253.0
771987, DR_0756, A->C, missense, -0.00724042932743, 0.3799, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 3.0, 94.0, 18.0, 395.0, 3.0, 16.0, 16.0, 379.0, 24.0, 271.0, 1.0, 27.0, 15.0, 231.0
774498, DR_0759, G->C, missense, -0.58796908458, 0.3743, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 0.0, 59.0, 11.0, 136.0, 0.0, 57.0, 4.0, 77.0, 4.0, 84.0, 3.0, 68.0, 6.0, 39.0
785885, DR_0770, T->G, synonymous, -0.133598817115, 0.3796, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 0.0, 136.0, 9.0, 358.0, 3.0, 21.0, 9.0, 286.0, 7.0, 263.0, 1.0, 35.0, 8.0, 180.0
786585, DR_0771, G->T, synonymous, 0.16968919515, 0.2194, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 189.0, 1.0, 113.0, 4.0, 196.0, 20.0, 101.0, 18.0, 167.0, 19.0, 141.0, 10.0, 94.0, 12.0, 135.0
787375, DR_0772, A->C, synonymous, 0.169626778056, 0.2338, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 119.0, 0.0, 92.0, 5.0, 349.0, 3.0, 24.0, 8.0, 297.0, 7.0, 265.0, 0.0, 35.0, 5.0, 218.0
787677, DR_0773, A->G, missense, 0.961047260327, 0.261, 8, 1, 1, 1, 1, 1, FAIL, 212.0, 216.0, 165.0, 166.0, 367.0, 369.0, 113.0, 115.0, 292.0, 295.0, 237.0, 239.0, 150.0, 152.0, 178.0, 178.0
797839, DR_0782, A->C, synonymous, -4.67425914906, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 142.0, 3.0, 291.0, 3.0, 10.0, 4.0, 261.0, 3.0, 228.0, 1.0, 23.0, 2.0, 197.0
800436, DR_0786, T->G, synonymous, -8.82456140351, 0.4027, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 1.0, 85.0, 0.0, 51.0, 0.0, 1.0, 2.0, 172.0, 3.0, 19.0, 0.0, 1.0, 3.0, 167.0
815367, DR_0801, A->C, missense, -0.0561106245318, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 110.0, 5.0, 147.0, 13.0, 537.0, 6.0, 26.0, 25.0, 471.0, 19.0, 290.0, 0.0, 39.0, 12.0, 321.0
816208, DR_0802, A->C, missense, -0.306443596888, 0.2665, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 72.0, 2.0, 43.0, 1.0, 1.0, 9.0, 90.0, 1.0, 33.0, 1.0, 5.0, 2.0, 94.0
816215, DR_0802, A->C, missense, -0.0863221440446, 0.3169, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 65.0, 3.0, 27.0, 1.0, 1.0, 4.0, 84.0, 2.0, 27.0, 0.0, 2.0, 4.0, 100.0
816216, DR_0802, A->C, synonymous, 0.107420252521, 0.2641, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 65.0, 4.0, 27.0, 1.0, 1.0, 11.0, 84.0, 2.0, 27.0, 0.0, 2.0, 4.0, 100.0
816219, DR_0802, A->C, synonymous, 0.272077054629, 0.1589, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 2.0, 59.0, 4.0, 20.0, 1.0, 1.0, 14.0, 76.0, 3.0, 13.0, 0.0, 1.0, 10.0, 93.0
816225, DR_0802, A->C, synonymous, 0.392770242421, 0.1581, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 57.0, 4.0, 18.0, 1.0, 1.0, 18.0, 85.0, 3.0, 11.0, 0.0, 1.0, 6.0, 99.0
816231, DR_0802, A->C, synonymous, 0.127968830771, 0.3433, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 2.0, 59.0, 3.0, 14.0, 1.0, 1.0, 19.0, 89.0, 0.0, 8.0, 0.0, 0.0, 9.0, 89.0
816232, DR_0802, G->C, missense, -1.09978139937, 0.3159, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 1.0, 59.0, 3.0, 14.0, 1.0, 1.0, 4.0, 89.0, 1.0, 8.0, 0.0, 0.0, 2.0, 89.0
816829, DR_0804, T->G, missense, -0.0844430421375, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 99.0, 0.0, 59.0, 18.0, 336.0, 4.0, 18.0, 11.0, 232.0, 17.0, 178.0, 2.0, 63.0, 10.0, 147.0
816941, DR_0804, A->C, missense, 0.632560608984, 0.1445, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 0.0, 102.0, 7.0, 481.0, 3.0, 24.0, 12.0, 343.0, 4.0, 241.0, 0.0, 67.0, 1.0, 217.0
817282, DR_0804, T->G, missense, 0.488299791253, 0.1736, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 150.0, 3.0, 434.0, 3.0, 25.0, 8.0, 321.0, 5.0, 222.0, 0.0, 37.0, 2.0, 226.0
818500, DR_0806, T->A, missense, 0.123364015353, 0.3965, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 0.0, 93.0, 0.0, 165.0, 19.0, 103.0, 17.0, 113.0, 0.0, 109.0, 10.0, 104.0, 0.0, 89.0
818501, DR_0806, G->C, missense, 0.503812682436, 0.2686, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 185.0, 0.0, 96.0, 0.0, 168.0, 0.0, 106.0, 18.0, 114.0, 21.0, 112.0, 0.0, 106.0, 9.0, 91.0
818502, DR_0806, G->T, synonymous, -0.0190422406062, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 0.0, 99.0, 0.0, 169.0, 1.0, 107.0, 18.0, 117.0, 1.0, 115.0, 9.0, 109.0, 11.0, 92.0
818503, DR_0806, T->A, synonymous, 0.655388154371, 0.133, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 0.0, 99.0, 0.0, 170.0, 24.0, 105.0, 20.0, 116.0, 21.0, 114.0, 6.0, 109.0, 0.0, 92.0
818504, DR_0806, G->T, missense, 0.613179137881, 0.2231, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 183.0, 0.0, 100.0, 1.0, 169.0, 20.0, 98.0, 19.0, 115.0, 6.0, 109.0, 1.0, 108.0, 3.0, 90.0
818505, DR_0806, C->A, missense, 0.618741069038, 0.1357, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 1.0, 100.0, 0.0, 171.0, 26.0, 98.0, 23.0, 115.0, 23.0, 109.0, 7.0, 108.0, 0.0, 89.0
818511, DR_0806, C->A, missense, 0.45551041144, 0.0749, 8, 1, 1, 1, 1, 1, PASS, 4.0, 179.0, 0.0, 104.0, 0.0, 171.0, 27.0, 100.0, 22.0, 118.0, 27.0, 109.0, 12.0, 107.0, 15.0, 90.0
818512, DR_0806, T->A, synonymous, 0.028697771691, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 183.0, 1.0, 105.0, 0.0, 173.0, 16.0, 100.0, 9.0, 121.0, 13.0, 110.0, 4.0, 108.0, 9.0, 90.0
818517, DR_0806, G->T, missense, 0.388359913717, 0.1509, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 181.0, 0.0, 107.0, 0.0, 177.0, 23.0, 99.0, 17.0, 120.0, 20.0, 108.0, 10.0, 112.0, 9.0, 92.0
818525, DR_0806, G->C, missense, 0.533301190075, 0.1017, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 193.0, 0.0, 114.0, 0.0, 201.0, 19.0, 112.0, 17.0, 129.0, 15.0, 118.0, 6.0, 124.0, 6.0, 94.0
818530, DR_0806, G->T, synonymous, 0.328637847886, 0.1369, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 194.0, 1.0, 115.0, 0.0, 203.0, 20.0, 115.0, 16.0, 129.0, 14.0, 120.0, 10.0, 126.0, 9.0, 94.0
818531, DR_0806, G->A, synonymous, 0.330614735667, 0.2175, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 0.0, 115.0, 0.0, 203.0, 18.0, 115.0, 13.0, 129.0, 16.0, 120.0, 3.0, 125.0, 5.0, 94.0
818534, DR_0806, C->A, missense, 0.247557807392, 0.2363, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 0.0, 111.0, 1.0, 195.0, 25.0, 114.0, 15.0, 126.0, 16.0, 120.0, 10.0, 121.0, 5.0, 96.0
818535, DR_0806, G->T, synonymous, 0.465748016379, 0.1179, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 114.0, 0.0, 197.0, 21.0, 114.0, 19.0, 126.0, 18.0, 120.0, 6.0, 123.0, 9.0, 96.0
818537, DR_0806, C->A, synonymous, 0.409980312617, 0.0822, 8, 1, 1, 1, 1, 1, PASS, 0.0, 194.0, 2.0, 116.0, 2.0, 198.0, 19.0, 114.0, 16.0, 127.0, 15.0, 121.0, 8.0, 122.0, 10.0, 96.0
818539, DR_0806, C->A, synonymous, 0.37259762096, 0.1196, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 193.0, 0.0, 116.0, 1.0, 196.0, 22.0, 115.0, 14.0, 129.0, 16.0, 121.0, 9.0, 123.0, 11.0, 94.0
818540, DR_0806, C->A, missense, 0.570511441282, 0.0675, 8, 1, 1, 1, 1, 1, PASS, 1.0, 191.0, 0.0, 115.0, 2.0, 194.0, 25.0, 113.0, 20.0, 126.0, 17.0, 116.0, 10.0, 119.0, 6.0, 90.0
818543, DR_0806, G->A, synonymous, 0.408096758792, 0.174, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 0.0, 112.0, 0.0, 198.0, 21.0, 109.0, 14.0, 127.0, 14.0, 117.0, 5.0, 117.0, 5.0, 90.0
818597, DR_0806, C->A, missense, 0.0232776113921, 0.3182, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 198.0, 22.0, 144.0, 62.0, 231.0, 13.0, 114.0, 20.0, 199.0, 11.0, 150.0, 22.0, 156.0, 17.0, 120.0
824958, DR_0812, T->G, missense, 0.148996337572, 0.2596, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 117.0, 0.0, 184.0, 6.0, 431.0, 3.0, 21.0, 8.0, 308.0, 8.0, 283.0, 0.0, 28.0, 8.0, 195.0
829720, DR_0815, G->A, missense, -0.889289452745, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 0.0, 150.0, 2.0, 486.0, 0.0, 21.0, 0.0, 372.0, 3.0, 279.0, 4.0, 34.0, 0.0, 254.0
832620, DR_0819, T->A, synonymous, 0.149709280775, 0.2712, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 54.0, 16.0, 268.0, 1.0, 6.0, 16.0, 233.0, 17.0, 169.0, 0.0, 10.0, 8.0, 140.0
835692, DR_0823, A->C, synonymous, 1.53903282477, 0.0061, 8, 1, 1, 1, 1, 1, PASS, 2.0, 202.0, 3.0, 191.0, 14.0, 317.0, 4.0, 145.0, 8.0, 213.0, 75.0, 207.0, 143.0, 151.0, 118.0, 122.0
836549, DR_0824, A->C, synonymous, -0.725786085348, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 77.0, 2.0, 75.0, 13.0, 220.0, 3.0, 22.0, 10.0, 184.0, 5.0, 148.0, 5.0, 28.0, 11.0, 175.0
836551, DR_0824, A->C, synonymous, -0.0393163310534, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 2.0, 76.0, 10.0, 222.0, 5.0, 22.0, 14.0, 187.0, 6.0, 154.0, 4.0, 28.0, 12.0, 175.0
836561, DR_0824, A->C, synonymous, -0.652057521504, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 73.0, 2.0, 79.0, 4.0, 217.0, 4.0, 22.0, 4.0, 189.0, 8.0, 153.0, 2.0, 28.0, 6.0, 172.0
836604, DR_0824, G->T, missense, 0.0459316238844, 0.2438, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 88.0, 2.0, 233.0, 3.0, 24.0, 4.0, 209.0, 2.0, 144.0, 0.0, 28.0, 2.0, 180.0
836633, DR_0824, A->C, synonymous, 0.097950491093, 0.3479, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 0.0, 84.0, 9.0, 238.0, 0.0, 24.0, 4.0, 243.0, 6.0, 181.0, 3.0, 21.0, 11.0, 190.0
845495, DR_0833, A->C, missense, -0.112758639862, 0.3372, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 112.0, 3.0, 199.0, 3.0, 20.0, 4.0, 202.0, 1.0, 142.0, 0.0, 30.0, 1.0, 175.0
845573, DR_0833, A->C, synonymous, -8.82740644189, 0.4004, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 169.0, 2.0, 170.0, 0.0, 225.0, 4.0, 31.0, 3.0, 213.0, 1.0, 200.0, 0.0, 70.0, 1.0, 187.0
846847, DR_0834, G->T, missense, -1.85409532701, 0.4036, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 151.0, 0.0, 112.0, 0.0, 231.0, 16.0, 69.0, 2.0, 193.0, 2.0, 201.0, 0.0, 130.0, 1.0, 137.0
846854, DR_0834, G->T, synonymous, 0.237789078665, 0.2062, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 0.0, 110.0, 1.0, 237.0, 13.0, 71.0, 10.0, 193.0, 4.0, 201.0, 3.0, 126.0, 3.0, 138.0
846857, DR_0834, G->T, synonymous, -0.311515470627, 0.3943, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 0.0, 111.0, 0.0, 231.0, 10.0, 70.0, 5.0, 189.0, 6.0, 201.0, 1.0, 123.0, 2.0, 133.0
846873, DR_0834, C->A, missense, 0.248599982283, 0.2736, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 0.0, 110.0, 0.0, 260.0, 12.0, 83.0, 12.0, 209.0, 12.0, 230.0, 3.0, 138.0, 3.0, 149.0
846879, DR_0834, G->T, missense, -0.936623914941, 0.401, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 187.0, 0.0, 125.0, 1.0, 329.0, 13.0, 106.0, 5.0, 242.0, 3.0, 262.0, 4.0, 163.0, 2.0, 173.0
849506, DR_0837, T->G, missense, 0.0112772982594, 0.3686, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 134.0, 3.0, 141.0, 12.0, 340.0, 12.0, 75.0, 10.0, 218.0, 12.0, 225.0, 4.0, 65.0, 5.0, 149.0
860787, DR_0848, A->G, synonymous, 0.288193253206, 0.1612, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 269.0, 2.0, 261.0, 0.0, 445.0, 0.0, 97.0, 0.0, 379.0, 17.0, 281.0, 6.0, 169.0, 73.0, 207.0
862923, DR_0851, T->G, missense, -0.0485989324341, 0.4059, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 198.0, 9.0, 165.0, 83.0, 395.0, 4.0, 77.0, 18.0, 402.0, 18.0, 322.0, 3.0, 100.0, 27.0, 233.0
862925, DR_0851, C->G, missense, -0.0676730565057, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 197.0, 6.0, 164.0, 73.0, 401.0, 0.0, 77.0, 4.0, 402.0, 6.0, 323.0, 0.0, 100.0, 15.0, 230.0
868474, DR_0857, C->A, missense, -0.279822981803, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 78.0, 32.0, 289.0, 1.0, 5.0, 5.0, 282.0, 4.0, 134.0, 0.0, 12.0, 4.0, 183.0
868600, DR_0857, C->A, missense, 0.00564165255082, 0.4011, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 103.0, 21.0, 112.0, 82.0, 261.0, 2.0, 27.0, 31.0, 218.0, 13.0, 119.0, 11.0, 62.0, 25.0, 151.0
869249, DR_0858, A->C, noncoding, 0.00923076789849, 0.3754, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 68.0, 0.0, 38.0, 4.0, 129.0, 1.0, 26.0, 7.0, 101.0, 1.0, 57.0, 5.0, 23.0, 7.0, 83.0
869255, DR_0858, A->C, noncoding, 0.0666775044436, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 0.0, 33.0, 9.0, 124.0, 5.0, 23.0, 19.0, 97.0, 4.0, 51.0, 3.0, 22.0, 18.0, 80.0
869261, DR_0858, A->C, noncoding, 0.272714213102, 0.2039, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 0.0, 33.0, 5.0, 119.0, 1.0, 21.0, 11.0, 105.0, 5.0, 47.0, 3.0, 17.0, 8.0, 85.0
869497, DR_0858, A->C, synonymous, -0.0350230261898, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 2.0, 97.0, 2.0, 208.0, 4.0, 26.0, 13.0, 220.0, 4.0, 104.0, 0.0, 39.0, 6.0, 126.0
869695, DR_0858, A->C, synonymous, 0.948683522257, 0.0857, 8, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 1.0, 99.0, 1.0, 205.0, 0.0, 5.0, 2.0, 223.0, 3.0, 147.0, 3.0, 26.0, 2.0, 177.0
870441, DR_0859, A->T, synonymous, -2.05295636595, 0.3507, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 2.0, 143.0, 5.0, 420.0, 1.0, 4.0, 5.0, 319.0, 0.0, 242.0, 4.0, 40.0, 1.0, 240.0
873654, DR_0861, A->G, noncoding, 1.49786765567, 0.0496, 8, 1, 1, 1, 1, 1, PASS, 0.0, 302.0, 0.0, 155.0, 0.0, 446.0, 0.0, 292.0, 0.0, 320.0, 33.0, 291.0, 201.0, 245.0, 93.0, 238.0
874029, DR_0862, A->C, missense, 0.348958072528, 0.1739, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 1.0, 131.0, 11.0, 178.0, 4.0, 21.0, 6.0, 226.0, 1.0, 109.0, 1.0, 46.0, 3.0, 177.0
875365, DR_0863, G->T, missense, -1.06484393905, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 0.0, 106.0, 2.0, 265.0, 0.0, 5.0, 4.0, 205.0, 0.0, 153.0, 4.0, 33.0, 2.0, 107.0
881224, DR_0869, T->G, synonymous, -0.0627418901678, 0.404, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 149.0, 0.0, 59.0, 41.0, 251.0, 13.0, 68.0, 19.0, 202.0, 20.0, 186.0, 26.0, 90.0, 22.0, 167.0
881297, DR_0869, C->A, missense, -0.022757404449, 0.3793, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 99.0, 3.0, 73.0, 52.0, 312.0, 0.0, 30.0, 7.0, 271.0, 6.0, 281.0, 1.0, 36.0, 9.0, 191.0
893130, DR_0880, A->C, missense, 0.376876352452, 0.1497, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 0.0, 42.0, 12.0, 119.0, 6.0, 28.0, 6.0, 77.0, 6.0, 59.0, 2.0, 12.0, 5.0, 68.0
893150, DR_0880, T->G, missense, 0.0111350946449, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 82.0, 1.0, 43.0, 41.0, 145.0, 11.0, 36.0, 10.0, 85.0, 12.0, 76.0, 4.0, 23.0, 17.0, 76.0
893155, DR_0880, A->C, missense, -0.0698969073752, 0.4062, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 1.0, 45.0, 15.0, 146.0, 3.0, 37.0, 6.0, 91.0, 4.0, 80.0, 4.0, 24.0, 5.0, 79.0
895100, intergenic, T->G, noncoding, -3.56998425755, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 0.0, 100.0, 4.0, 248.0, 3.0, 19.0, 0.0, 178.0, 4.0, 189.0, 1.0, 39.0, 2.0, 105.0
897853, DR_0888, G->T, missense, 0.517407328237, 0.0153, 8, 1, 1, 1, 1, 1, PASS, 3.0, 439.0, 2.0, 286.0, 7.0, 562.0, 46.0, 230.0, 58.0, 311.0, 43.0, 256.0, 33.0, 232.0, 33.0, 227.0
914558, DR_0907, A->C, missense, 0.549144206697, 0.144, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 247.0, 9.0, 111.0, 78.0, 296.0, 122.0, 253.0, 87.0, 200.0, 6.0, 283.0, 3.0, 166.0, 2.0, 163.0
917141, DR_0910, C->A, missense, 0.381561427657, 0.1072, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 320.0, 1.0, 204.0, 7.0, 544.0, 36.0, 193.0, 44.0, 287.0, 22.0, 189.0, 10.0, 198.0, 25.0, 223.0
917150, DR_0910, C->A, missense, 0.357258474843, 0.0277, 8, 1, 1, 1, 1, 1, PASS, 6.0, 326.0, 5.0, 206.0, 8.0, 546.0, 39.0, 197.0, 66.0, 296.0, 35.0, 197.0, 15.0, 210.0, 33.0, 230.0
917165, DR_0910, A->C, missense, 0.186270448033, 0.1801, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 312.0, 2.0, 211.0, 13.0, 540.0, 35.0, 204.0, 35.0, 305.0, 19.0, 220.0, 16.0, 217.0, 27.0, 255.0
917721, DR_0910, T->G, synonymous, 0.859799706671, 0.1304, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 0.0, 146.0, 2.0, 355.0, 3.0, 20.0, 6.0, 246.0, 1.0, 229.0, 0.0, 32.0, 1.0, 170.0
917779, DR_0910, A->C, synonymous, -1.27382306079, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 150.0, 2.0, 355.0, 3.0, 18.0, 5.0, 306.0, 4.0, 258.0, 1.0, 21.0, 3.0, 226.0
926733, DR_0912, A->G, missense, 0.293250128414, 0.3497, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 276.0, 0.0, 162.0, 0.0, 281.0, 0.0, 192.0, 0.0, 188.0, 35.0, 216.0, 9.0, 162.0, 56.0, 141.0
932202, DR_0917, A->C, synonymous, -0.357432319281, 0.37, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 65.0, 1.0, 37.0, 14.0, 154.0, 1.0, 10.0, 17.0, 124.0, 5.0, 84.0, 6.0, 27.0, 4.0, 78.0
