Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3661054, FFI16_RS16470, A->C, noncoding, -0.779915392717, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 2.0, 55.0, 4.0, 160.0, 0.0, 41.0, 2.0, 52.0, 0.0, 86.0, 7.0, 50.0, 2.0, 79.0
3661055, FFI16_RS16470, T->G, noncoding, -0.41227489755, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 120.0, 2.0, 55.0, 10.0, 162.0, 7.0, 41.0, 1.0, 52.0, 6.0, 86.0, 3.0, 50.0, 8.0, 79.0
3661059, FFI16_RS16470, A->G, noncoding, 0.0112030430875, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 3.0, 52.0, 3.0, 160.0, 2.0, 43.0, 0.0, 52.0, 3.0, 84.0, 8.0, 53.0, 4.0, 75.0
3664349, FFI16_RS16495, G->T, missense, 0.993514623633, 0.0936, 8, 1, 1, 1, 1, 1, PASS, 3.0, 263.0, 0.0, 125.0, 2.0, 178.0, 3.0, 66.0, 7.0, 54.0, 3.0, 84.0, 1.0, 54.0, 2.0, 93.0
3669688, FFI16_RS16525, T->G, noncoding, -1.72232816944, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 26.0, 2.0, 69.0, 0.0, 20.0, 6.0, 38.0, 0.0, 49.0, 3.0, 43.0, 3.0, 50.0
3672578, FFI16_RS16540, A->C, synonymous, 0.785994281278, 0.1307, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 247.0, 0.0, 114.0, 5.0, 164.0, 0.0, 48.0, 7.0, 52.0, 2.0, 100.0, 1.0, 58.0, 2.0, 88.0
3672654, FFI16_RS16540, A->C, synonymous, -0.0155154403227, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 217.0, 0.0, 116.0, 4.0, 163.0, 0.0, 49.0, 6.0, 51.0, 0.0, 88.0, 2.0, 72.0, 1.0, 90.0
3673834, FFI16_RS16545, G->T, missense, 0.784884497655, 0.2815, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 32.0, 2.0, 84.0, 0.0, 21.0, 3.0, 24.0, 1.0, 53.0, 0.0, 33.0, 2.0, 28.0
3676567, FFI16_RS16555, C->A, missense, -10.7613636364, 0.4034, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 210.0, 2.0, 110.0, 0.0, 114.0, 0.0, 46.0, 3.0, 22.0, 0.0, 75.0, 0.0, 38.0, 1.0, 75.0
3676844, FFI16_RS16555, C->A, missense, 0.977076705677, 0.1212, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 0.0, 80.0, 3.0, 124.0, 0.0, 42.0, 4.0, 34.0, 1.0, 107.0, 0.0, 56.0, 1.0, 75.0
3678317, FFI16_RS16560, A->C, synonymous, 0.205852583435, 0.2967, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 270.0, 0.0, 156.0, 11.0, 152.0, 2.0, 69.0, 9.0, 65.0, 5.0, 128.0, 1.0, 55.0, 1.0, 90.0
3684074, FFI16_RS16590, T->G, missense, 0.0155905023863, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 1.0, 68.0, 3.0, 125.0, 0.0, 59.0, 6.0, 42.0, 3.0, 80.0, 1.0, 37.0, 1.0, 69.0
3692055, FFI16_RS16615, G->T, synonymous, 3.03886670523, 0.1143, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 0.0, 92.0, 0.0, 90.0, 0.0, 37.0, 5.0, 29.0, 7.0, 79.0, 0.0, 39.0, 2.0, 69.0
3692057, FFI16_RS16615, G->T, synonymous, 1.5927479538, 0.1179, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 244.0, 0.0, 92.0, 0.0, 90.0, 0.0, 37.0, 4.0, 29.0, 6.0, 77.0, 3.0, 38.0, 4.0, 69.0
3692060, FFI16_RS16615, C->G, synonymous, 0.797380961627, 0.2703, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 248.0, 0.0, 88.0, 0.0, 88.0, 0.0, 36.0, 4.0, 31.0, 3.0, 79.0, 1.0, 37.0, 4.0, 68.0
3692061, FFI16_RS16615, G->T, synonymous, 0.820692407272, 0.1561, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 253.0, 1.0, 92.0, 0.0, 89.0, 1.0, 37.0, 5.0, 31.0, 5.0, 82.0, 2.0, 40.0, 5.0, 67.0
3692062, FFI16_RS16615, C->T, synonymous, 2.52563027729, 0.1194, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 254.0, 0.0, 96.0, 0.0, 90.0, 0.0, 37.0, 4.0, 32.0, 2.0, 83.0, 1.0, 42.0, 5.0, 68.0
3692082, FFI16_RS16615, C->A, synonymous, 1.33764079732, 0.1292, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 268.0, 1.0, 98.0, 0.0, 97.0, 0.0, 36.0, 5.0, 29.0, 6.0, 82.0, 3.0, 42.0, 4.0, 71.0
3692088, FFI16_RS16615, A->T, missense, 2.45845370804, 0.0832, 8, 1, 1, 1, 1, 1, PASS, 0.0, 256.0, 0.0, 95.0, 0.0, 94.0, 1.0, 36.0, 4.0, 28.0, 2.0, 84.0, 1.0, 42.0, 6.0, 69.0
3695144, FFI16_RS16635, A->C, unknown, 0.394330122852, 0.324, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 12.0, 1.0, 96.0, 0.0, 18.0, 3.0, 23.0, 2.0, 32.0, 1.0, 25.0, 2.0, 45.0
3699437, intergenic, T->A, noncoding, -0.331109863587, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 0.0, 10.0, 5.0, 61.0, 5.0, 30.0, 1.0, 19.0, 4.0, 67.0, 4.0, 25.0, 0.0, 57.0
3701213, FFI16_RS16675, T->G, synonymous, 1.80335413085, 0.2067, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 177.0, 1.0, 126.0, 2.0, 100.0, 1.0, 41.0, 3.0, 24.0, 3.0, 46.0, 0.0, 13.0, 0.0, 33.0
3701225, FFI16_RS16675, T->A, missense, -0.0975479269339, 0.3609, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 179.0, 8.0, 119.0, 6.0, 104.0, 5.0, 43.0, 2.0, 25.0, 2.0, 44.0, 3.0, 13.0, 0.0, 32.0
3701236, FFI16_RS16675, T->A, missense, 0.148878739152, 0.361, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 186.0, 4.0, 119.0, 2.0, 105.0, 0.0, 45.0, 3.0, 29.0, 1.0, 45.0, 2.0, 15.0, 0.0, 41.0
3701466, FFI16_RS16675, T->G, missense, 0.388025287917, 0.1662, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 313.0, 1.0, 198.0, 3.0, 156.0, 2.0, 40.0, 7.0, 52.0, 5.0, 104.0, 3.0, 46.0, 2.0, 89.0
3707566, intergenic, C->T, noncoding, 0.693233957484, 0.2674, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 58.0, 6.0, 24.0, 8.0, 55.0, 0.0, 19.0, 0.0, 12.0, 0.0, 31.0, 0.0, 18.0, 0.0, 27.0
3707617, intergenic, G->T, noncoding, 0.168652962052, 0.3709, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 0.0, 28.0, 0.0, 56.0, 0.0, 8.0, 3.0, 17.0, 2.0, 28.0, 0.0, 18.0, 2.0, 23.0
3716001, FFI16_RS16745, G->T, missense, 2.91132687862, 0.112, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 147.0, 0.0, 96.0, 0.0, 117.0, 0.0, 31.0, 0.0, 36.0, 3.0, 68.0, 3.0, 26.0, 2.0, 55.0
3724667, FFI16_RS16780, T->G, synonymous, 0.273276299366, 0.2128, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 244.0, 3.0, 116.0, 4.0, 127.0, 0.0, 48.0, 6.0, 43.0, 4.0, 96.0, 1.0, 52.0, 2.0, 77.0
3729275, intergenic, T->G, noncoding, 0.62876580885, 0.1953, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 40.0, 0.0, 84.0, 0.0, 33.0, 4.0, 27.0, 5.0, 81.0, 2.0, 53.0, 3.0, 73.0
3729426, FFI16_RS16805, A->C, missense, -5.04285714286, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 2.0, 87.0, 3.0, 132.0, 0.0, 38.0, 6.0, 50.0, 0.0, 98.0, 1.0, 57.0, 2.0, 79.0
3729577, FFI16_RS16805, A->C, synonymous, 0.440132164349, 0.1697, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 248.0, 1.0, 128.0, 3.0, 175.0, 0.0, 50.0, 8.0, 63.0, 4.0, 144.0, 1.0, 69.0, 4.0, 100.0
3731073, FFI16_RS16815, A->C, synonymous, -0.347801136938, 0.401, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 88.0, 2.0, 199.0, 1.0, 45.0, 6.0, 47.0, 2.0, 104.0, 0.0, 58.0, 1.0, 71.0
3735743, FFI16_RS16830, A->C, missense, -7.83636363636, 0.4137, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 186.0, 1.0, 73.0, 2.0, 145.0, 0.0, 39.0, 0.0, 30.0, 0.0, 84.0, 3.0, 22.0, 2.0, 69.0
3737975, FFI16_RS16840, T->G, missense, 0.0555105453571, 0.3768, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 174.0, 1.0, 74.0, 15.0, 181.0, 3.0, 59.0, 4.0, 66.0, 7.0, 126.0, 8.0, 47.0, 9.0, 90.0
3740780, FFI16_RS16870, C->G, noncoding, -0.0862640928085, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 95.0, 4.0, 32.0, 13.0, 148.0, 9.0, 70.0, 5.0, 37.0, 17.0, 74.0, 5.0, 41.0, 8.0, 55.0
3740793, FFI16_RS16870, A->C, noncoding, 0.0285975724798, 0.3195, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 111.0, 5.0, 39.0, 23.0, 156.0, 17.0, 73.0, 6.0, 40.0, 15.0, 80.0, 13.0, 43.0, 11.0, 60.0
3742631, FFI16_RS16875, G->T, synonymous, 0.865353112215, 0.1861, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 0.0, 93.0, 3.0, 171.0, 0.0, 43.0, 8.0, 47.0, 3.0, 84.0, 0.0, 30.0, 5.0, 74.0
3763941, FFI16_RS16970, G->T, missense, 0.634179742739, 0.2356, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 0.0, 65.0, 0.0, 134.0, 0.0, 55.0, 5.0, 42.0, 4.0, 98.0, 8.0, 54.0, 2.0, 58.0
3764787, FFI16_RS16975, G->T, synonymous, 0.0204135965439, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 195.0, 1.0, 86.0, 0.0, 165.0, 1.0, 37.0, 0.0, 47.0, 2.0, 81.0, 4.0, 28.0, 2.0, 66.0
3768574, intergenic, C->A, noncoding, -1.26781280754, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 21.0, 3.0, 76.0, 2.0, 36.0, 7.0, 51.0, 1.0, 95.0, 0.0, 39.0, 3.0, 66.0
3771146, FFI16_RS17000, G->T, missense, 0.120746551355, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 1.0, 47.0, 0.0, 102.0, 0.0, 28.0, 4.0, 27.0, 4.0, 76.0, 1.0, 24.0, 2.0, 47.0
3771165, FFI16_RS17000, G->T, synonymous, 1.62241729132, 0.1308, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 0.0, 50.0, 0.0, 92.0, 0.0, 30.0, 4.0, 29.0, 8.0, 67.0, 0.0, 23.0, 3.0, 47.0
3774092, FFI16_RS17025, G->T, missense, 0.987501176018, 0.0629, 8, 1, 1, 1, 1, 1, PASS, 2.0, 213.0, 0.0, 189.0, 2.0, 199.0, 1.0, 66.0, 7.0, 73.0, 10.0, 123.0, 4.0, 82.0, 18.0, 90.0
3774100, FFI16_RS17025, T->A, synonymous, 0.143665013656, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 231.0, 1.0, 204.0, 2.0, 210.0, 0.0, 69.0, 7.0, 74.0, 7.0, 133.0, 1.0, 82.0, 15.0, 102.0
3774106, FFI16_RS17025, G->A, synonymous, 1.93489890686, 0.0542, 8, 1, 1, 1, 1, 1, PASS, 0.0, 221.0, 0.0, 203.0, 1.0, 211.0, 0.0, 69.0, 6.0, 69.0, 4.0, 131.0, 1.0, 78.0, 14.0, 101.0
3774108, FFI16_RS17025, T->A, missense, 1.30045796537, 0.0795, 8, 1, 1, 1, 1, 1, PASS, 1.0, 218.0, 0.0, 203.0, 1.0, 214.0, 0.0, 68.0, 4.0, 69.0, 4.0, 130.0, 2.0, 77.0, 15.0, 99.0
3774109, FFI16_RS17025, C->A, synonymous, 0.841118030635, 0.1053, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 220.0, 1.0, 202.0, 2.0, 214.0, 0.0, 68.0, 3.0, 68.0, 6.0, 129.0, 4.0, 75.0, 14.0, 98.0
3774110, FFI16_RS17025, G->T, nonsense, 0.486302746735, 0.2155, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 219.0, 0.0, 201.0, 1.0, 211.0, 0.0, 68.0, 7.0, 68.0, 5.0, 129.0, 3.0, 74.0, 14.0, 97.0
3774115, FFI16_RS17025, G->A, synonymous, 0.0874033005525, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 0.0, 185.0, 1.0, 193.0, 0.0, 63.0, 4.0, 68.0, 2.0, 127.0, 2.0, 71.0, 16.0, 96.0
3774116, FFI16_RS17025, G->A, missense, 1.11561060662, 0.1084, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 0.0, 185.0, 1.0, 193.0, 0.0, 63.0, 6.0, 68.0, 7.0, 129.0, 2.0, 69.0, 13.0, 96.0
3778093, FFI16_RS17040, T->G, missense, -1.48971076019, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 0.0, 86.0, 6.0, 171.0, 2.0, 62.0, 9.0, 56.0, 2.0, 100.0, 0.0, 49.0, 4.0, 86.0
3778596, FFI16_RS17040, A->C, synonymous, 0.907443096447, 0.0695, 8, 1, 1, 1, 1, 1, PASS, 0.0, 178.0, 1.0, 82.0, 5.0, 166.0, 2.0, 58.0, 7.0, 47.0, 3.0, 70.0, 8.0, 61.0, 5.0, 85.0
3782472, FFI16_RS17050, A->C, missense, 1.33413891128, 0.045, 8, 1, 1, 1, 1, 1, PASS, 0.0, 120.0, 0.0, 44.0, 4.0, 136.0, 3.0, 38.0, 3.0, 24.0, 2.0, 61.0, 5.0, 26.0, 6.0, 59.0
3784340, FFI16_RS17060, C->A, missense, -0.383452268262, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 266.0, 1.0, 93.0, 3.0, 208.0, 0.0, 45.0, 6.0, 45.0, 2.0, 91.0, 1.0, 66.0, 3.0, 102.0
3788472, FFI16_RS17075, C->A, synonymous, -0.602114438938, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 1.0, 30.0, 6.0, 98.0, 5.0, 31.0, 0.0, 28.0, 3.0, 78.0, 0.0, 28.0, 6.0, 47.0
3788480, FFI16_RS17075, T->A, synonymous, -0.660571209919, 0.4338, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 29.0, 4.0, 100.0, 4.0, 31.0, 0.0, 26.0, 0.0, 86.0, 0.0, 33.0, 2.0, 51.0
3788488, FFI16_RS17075, C->A, missense, -0.652142596409, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 1.0, 30.0, 5.0, 100.0, 5.0, 32.0, 0.0, 24.0, 2.0, 83.0, 1.0, 34.0, 3.0, 53.0
3788514, intergenic, C->A, noncoding, -0.678016498939, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 1.0, 27.0, 4.0, 96.0, 4.0, 27.0, 1.0, 27.0, 2.0, 87.0, 1.0, 32.0, 4.0, 50.0
3788581, intergenic, G->T, noncoding, -1.77870978298, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 21.0, 3.0, 106.0, 6.0, 31.0, 1.0, 33.0, 1.0, 111.0, 0.0, 30.0, 4.0, 59.0
3790953, FFI16_RS17095, A->C, missense, 0.226100826848, 0.2576, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 103.0, 0.0, 45.0, 2.0, 94.0, 1.0, 44.0, 7.0, 42.0, 5.0, 76.0, 3.0, 44.0, 4.0, 61.0
3796432, FFI16_RS17120, C->A, missense, -0.151776940345, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 76.0, 2.0, 33.0, 17.0, 103.0, 13.0, 37.0, 5.0, 40.0, 22.0, 101.0, 5.0, 42.0, 8.0, 44.0
3796543, FFI16_RS17125, A->C, missense, 0.727220790155, 0.1278, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 0.0, 44.0, 2.0, 108.0, 2.0, 41.0, 6.0, 36.0, 2.0, 105.0, 2.0, 34.0, 1.0, 49.0
3797278, FFI16_RS17125, T->G, missense, 0.0930703583568, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 188.0, 3.0, 85.0, 9.0, 123.0, 7.0, 42.0, 0.0, 41.0, 4.0, 67.0, 0.0, 33.0, 1.0, 61.0
3797960, FFI16_RS17130, G->T, synonymous, 0.58420830261, 0.1506, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 187.0, 0.0, 86.0, 0.0, 181.0, 1.0, 51.0, 8.0, 46.0, 4.0, 81.0, 4.0, 41.0, 8.0, 63.0
3797975, FFI16_RS17130, C->A, synonymous, 1.24681144235, 0.1015, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 210.0, 0.0, 85.0, 0.0, 193.0, 0.0, 54.0, 7.0, 56.0, 4.0, 92.0, 6.0, 42.0, 7.0, 76.0
3798876, intergenic, G->T, noncoding, -1.2517703802, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 1.0, 31.0, 4.0, 72.0, 2.0, 11.0, 1.0, 34.0, 2.0, 78.0, 7.0, 42.0, 4.0, 69.0
3801299, FFI16_RS17145, G->T, missense, 1.16554616296, 0.1186, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 36.0, 2.0, 172.0, 0.0, 68.0, 4.0, 27.0, 6.0, 68.0, 2.0, 40.0, 2.0, 51.0
3801300, FFI16_RS17145, C->T, missense, 1.72624604782, 0.0921, 8, 1, 1, 1, 1, 1, PASS, 0.0, 135.0, 0.0, 36.0, 1.0, 168.0, 0.0, 66.0, 4.0, 24.0, 5.0, 64.0, 1.0, 38.0, 5.0, 44.0
3801302, FFI16_RS17145, C->T, missense, 1.66996879401, 0.0786, 8, 1, 1, 1, 1, 1, PASS, 0.0, 136.0, 0.0, 35.0, 1.0, 169.0, 0.0, 66.0, 4.0, 23.0, 6.0, 65.0, 2.0, 38.0, 7.0, 44.0
3801303, FFI16_RS17145, G->T, synonymous, 0.933748483606, 0.102, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 0.0, 34.0, 3.0, 170.0, 1.0, 64.0, 3.0, 23.0, 9.0, 65.0, 3.0, 38.0, 8.0, 45.0
3801305, FFI16_RS17145, G->T, missense, 1.67399672603, 0.0489, 8, 1, 1, 1, 1, 1, PASS, 1.0, 136.0, 0.0, 34.0, 1.0, 169.0, 0.0, 64.0, 2.0, 23.0, 8.0, 65.0, 5.0, 38.0, 7.0, 46.0
3801306, FFI16_RS17145, A->T, missense, 1.67722034613, 0.0788, 8, 1, 1, 1, 1, 1, PASS, 0.0, 136.0, 0.0, 37.0, 0.0, 171.0, 0.0, 65.0, 4.0, 23.0, 5.0, 64.0, 3.0, 38.0, 5.0, 46.0
3801307, FFI16_RS17145, C->T, synonymous, 1.18060470266, 0.1079, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 0.0, 38.0, 1.0, 172.0, 0.0, 65.0, 4.0, 23.0, 5.0, 65.0, 3.0, 38.0, 8.0, 46.0
3801308, FFI16_RS17145, C->T, missense, 2.07534095841, 0.045, 8, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 38.0, 0.0, 171.0, 0.0, 66.0, 5.0, 24.0, 9.0, 65.0, 5.0, 38.0, 5.0, 46.0
3801312, FFI16_RS17145, A->T, synonymous, 1.69848572996, 0.063, 8, 1, 1, 1, 1, 1, PASS, 0.0, 138.0, 0.0, 42.0, 0.0, 179.0, 0.0, 70.0, 7.0, 25.0, 12.0, 66.0, 3.0, 39.0, 7.0, 48.0
3801317, FFI16_RS17145, C->G, missense, 1.72459742547, 0.0503, 8, 1, 1, 1, 1, 1, PASS, 0.0, 140.0, 0.0, 40.0, 1.0, 178.0, 0.0, 70.0, 5.0, 25.0, 12.0, 68.0, 5.0, 38.0, 8.0, 48.0
3801318, FFI16_RS17145, A->T, synonymous, 1.05317346198, 0.0978, 8, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 38.0, 4.0, 174.0, 0.0, 70.0, 5.0, 25.0, 9.0, 68.0, 3.0, 36.0, 5.0, 46.0
3801321, FFI16_RS17145, G->T, missense, 0.991547342933, 0.0787, 8, 1, 1, 1, 1, 1, PASS, 1.0, 137.0, 0.0, 38.0, 3.0, 176.0, 1.0, 73.0, 5.0, 25.0, 10.0, 69.0, 4.0, 37.0, 10.0, 48.0
3801333, FFI16_RS17145, A->T, missense, 1.0419229623, 0.0857, 8, 1, 1, 1, 1, 1, PASS, 0.0, 133.0, 0.0, 38.0, 2.0, 167.0, 1.0, 69.0, 6.0, 27.0, 8.0, 68.0, 4.0, 37.0, 10.0, 49.0
3801336, FFI16_RS17145, G->T, missense, 1.06452120358, 0.0704, 8, 1, 1, 1, 1, 1, PASS, 1.0, 130.0, 0.0, 37.0, 4.0, 161.0, 0.0, 65.0, 8.0, 27.0, 11.0, 68.0, 7.0, 35.0, 13.0, 47.0
3802262, intergenic, C->A, noncoding, -0.632011003191, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 25.0, 0.0, 16.0, 7.0, 66.0, 6.0, 25.0, 2.0, 44.0, 7.0, 69.0, 6.0, 36.0, 3.0, 62.0
3802273, FFI16_RS17155, G->C, noncoding, -0.388541643768, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 16.0, 7.0, 66.0, 4.0, 24.0, 0.0, 48.0, 8.0, 70.0, 3.0, 35.0, 1.0, 68.0
3802277, FFI16_RS17155, G->T, noncoding, -0.0533072967964, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 19.0, 0.0, 18.0, 1.0, 59.0, 2.0, 21.0, 3.0, 48.0, 4.0, 68.0, 6.0, 35.0, 6.0, 69.0
3804067, FFI16_RS17160, A->C, missense, -0.303894290048, 0.4067, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 225.0, 0.0, 119.0, 2.0, 151.0, 2.0, 63.0, 7.0, 58.0, 2.0, 149.0, 1.0, 70.0, 4.0, 98.0
3806161, FFI16_RS17170, G->C, noncoding, -0.730744626938, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 0.0, 16.0, 4.0, 55.0, 4.0, 14.0, 1.0, 33.0, 4.0, 38.0, 1.0, 17.0, 4.0, 42.0
3806163, FFI16_RS17170, T->G, noncoding, -0.597378873547, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 16.0, 3.0, 54.0, 3.0, 14.0, 2.0, 33.0, 3.0, 39.0, 1.0, 17.0, 1.0, 42.0
3806187, FFI16_RS17170, T->G, noncoding, 1.16132163455, 0.1888, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 10.0, 1.0, 49.0, 0.0, 11.0, 0.0, 17.0, 3.0, 23.0, 3.0, 14.0, 2.0, 35.0
3808618, FFI16_RS17180, A->T, synonymous, -1.71351609107, 0.4118, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 103.0, 0.0, 54.0, 4.0, 137.0, 6.0, 43.0, 0.0, 45.0, 2.0, 91.0, 2.0, 46.0, 3.0, 75.0
3812603, intergenic, C->A, noncoding, -0.111169327402, 0.4053, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 148.0, 4.0, 59.0, 15.0, 129.0, 9.0, 33.0, 1.0, 63.0, 24.0, 125.0, 14.0, 62.0, 4.0, 50.0
3813214, FFI16_RS17215, G->C, synonymous, -0.00495664778728, 0.4086, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 52.0, 0.0, 30.0, 16.0, 113.0, 10.0, 35.0, 1.0, 42.0, 6.0, 104.0, 7.0, 61.0, 5.0, 63.0
3813220, FFI16_RS17215, T->A, nonsense, 0.0593572523209, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 67.0, 0.0, 35.0, 10.0, 124.0, 8.0, 38.0, 1.0, 46.0, 3.0, 113.0, 2.0, 66.0, 2.0, 68.0
3815975, FFI16_RS17235, C->A, nonsense, -0.143281480825, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 235.0, 11.0, 113.0, 10.0, 169.0, 14.0, 76.0, 5.0, 62.0, 3.0, 132.0, 3.0, 54.0, 3.0, 103.0
3822656, FFI16_RS17280, T->G, missense, 0.46113567484, 0.2947, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 204.0, 0.0, 122.0, 1.0, 146.0, 0.0, 69.0, 5.0, 43.0, 3.0, 108.0, 2.0, 45.0, 0.0, 89.0
3824976, intergenic, T->G, noncoding, 0.0813123158543, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 71.0, 0.0, 42.0, 1.0, 57.0, 1.0, 16.0, 3.0, 33.0, 1.0, 32.0, 2.0, 16.0, 11.0, 48.0
3826726, FFI16_RS17300, T->G, missense, 2.81771210548, 0.0878, 8, 1, 1, 1, 1, 1, PASS, 1.0, 236.0, 0.0, 94.0, 2.0, 119.0, 2.0, 27.0, 5.0, 35.0, 3.0, 104.0, 0.0, 38.0, 0.0, 52.0
3826985, FFI16_RS17300, T->G, missense, 0.694452117887, 0.1957, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 127.0, 0.0, 45.0, 1.0, 126.0, 1.0, 38.0, 4.0, 24.0, 4.0, 90.0, 0.0, 20.0, 2.0, 38.0
3827152, FFI16_RS17300, T->G, synonymous, -0.792562082671, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 0.0, 22.0, 4.0, 92.0, 6.0, 33.0, 2.0, 36.0, 1.0, 49.0, 3.0, 33.0, 3.0, 45.0
3827156, FFI16_RS17300, T->G, synonymous, 0.267985773919, 0.2224, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 0.0, 20.0, 6.0, 88.0, 7.0, 34.0, 4.0, 34.0, 5.0, 50.0, 4.0, 31.0, 3.0, 45.0
3827163, FFI16_RS17300, T->G, synonymous, -0.574890447031, 0.4011, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 14.0, 2.0, 88.0, 2.0, 30.0, 2.0, 31.0, 0.0, 51.0, 5.0, 29.0, 1.0, 40.0
