Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
2099070, FFI39_RS09420, G->T, missense, 0.757017869013, 0.129, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 2.0, 202.0, 0.0, 17.0, 9.0, 67.0, 21.0, 96.0
2099107, FFI39_RS09420, A->G, synonymous, 0.227478751735, 0.3216, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 6.0, 225.0, 0.0, 16.0, 9.0, 57.0, 10.0, 96.0
2099118, FFI39_RS09420, G->T, missense, 0.161916322661, 0.3438, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 3.0, 215.0, 0.0, 14.0, 9.0, 60.0, 8.0, 91.0
2099122, FFI39_RS09420, T->G, synonymous, -0.0262248227761, 0.3693, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 5.0, 202.0, 0.0, 14.0, 10.0, 58.0, 6.0, 82.0
2099161, FFI39_RS09420, T->C, synonymous, 0.0210502387015, 0.3529, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 4.0, 210.0, 0.0, 14.0, 9.0, 58.0, 6.0, 85.0
2099173, FFI39_RS09420, G->T, synonymous, 0.19319945921, 0.2817, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 11.0, 208.0, 0.0, 13.0, 16.0, 54.0, 10.0, 82.0
2099182, FFI39_RS09420, G->T, missense, 0.155180723336, 0.3938, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 20.0, 198.0, 0.0, 14.0, 16.0, 52.0, 15.0, 79.0
2099185, FFI39_RS09420, A->T, synonymous, 0.151573673561, 0.2724, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 18.0, 199.0, 1.0, 14.0, 12.0, 51.0, 15.0, 81.0
2099207, FFI39_RS09420, C->G, missense, -0.0958061446315, 0.4014, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 6.0, 192.0, 0.0, 14.0, 11.0, 48.0, 6.0, 75.0
2099209, FFI39_RS09420, G->T, synonymous, 0.153666530344, 0.3415, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 7.0, 192.0, 0.0, 14.0, 10.0, 48.0, 8.0, 72.0
2099224, FFI39_RS09420, T->A, synonymous, -0.42772099514, 0.395, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 4.0, 160.0, 0.0, 14.0, 2.0, 48.0, 12.0, 68.0
2099230, FFI39_RS09420, T->A, synonymous, -0.312563353843, 0.4064, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 5.0, 155.0, 0.0, 14.0, 2.0, 47.0, 12.0, 67.0
2099242, FFI39_RS09420, A->T, synonymous, 0.106923908018, 0.3431, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 8.0, 147.0, 0.0, 12.0, 9.0, 47.0, 7.0, 64.0
2099287, FFI39_RS09420, G->T, synonymous, 0.171721752028, 0.2871, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 6.0, 118.0, 0.0, 11.0, 7.0, 38.0, 6.0, 50.0
2099316, FFI39_RS09420, G->T, missense, -0.492200396148, 0.3928, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 107.0, 0.0, 11.0, 6.0, 41.0, 2.0, 57.0
2099323, FFI39_RS09420, C->A, missense, 0.251904367389, 0.3474, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 8.0, 105.0, 0.0, 12.0, 11.0, 44.0, 11.0, 57.0
2099380, FFI39_RS09420, A->T, synonymous, -0.0432657555243, 0.3583, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 5.0, 98.0, 0.0, 13.0, 4.0, 49.0, 10.0, 55.0
2102505, FFI39_RS09440, T->G, noncoding, -1.22764168237, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 31.0, 71.0, 1.0, 35.0, 2.0, 43.0, 10.0, 66.0
2102523, FFI39_RS09440, C->G, noncoding, -1.27399606754, 0.4089, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 24.0, 63.0, 0.0, 34.0, 2.0, 32.0, 3.0, 58.0
2102527, FFI39_RS09440, T->G, noncoding, -1.18210952267, 0.4096, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 31.0, 65.0, 0.0, 34.0, 4.0, 34.0, 10.0, 60.0
2102555, FFI39_RS09440, T->G, noncoding, -0.643236452035, 0.3909, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 20.0, 83.0, 0.0, 33.0, 2.0, 36.0, 5.0, 60.0
2102567, FFI39_RS09440, A->T, noncoding, -0.781554758388, 0.3824, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 18.0, 97.0, 0.0, 38.0, 3.0, 32.0, 3.0, 57.0
2119485, intergenic, C->A, noncoding, 0.156352469519, 0.3374, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 4.0, 37.0, 0.0, 58.0, 7.0, 27.0, 9.0, 69.0
2119493, intergenic, C->A, noncoding, 0.365024594193, 0.2431, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 6.0, 47.0, 0.0, 53.0, 10.0, 33.0, 18.0, 71.0
2119516, intergenic, G->C, noncoding, 0.462421388288, 0.2506, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 74.0, 0.0, 54.0, 9.0, 44.0, 15.0, 91.0
2133009, FFI39_RS09620, G->T, synonymous, -0.546817140333, 0.4093, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 23.0, 143.0, 0.0, 24.0, 4.0, 123.0, 2.0, 143.0
2135203, FFI39_RS09625, T->G, noncoding, 0.148785456766, 0.405, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 26.0, 191.0, 0.0, 39.0, 32.0, 95.0, 39.0, 130.0
2153284, FFI39_RS09710, A->C, missense, -1.18061048558, 0.3961, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 16.0, 68.0, 0.0, 41.0, 5.0, 63.0, 3.0, 60.0
2153324, FFI39_RS09710, T->G, synonymous, -1.13593560855, 0.4014, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 13.0, 47.0, 0.0, 40.0, 8.0, 60.0, 2.0, 46.0
2159559, FFI39_RS09735, G->T, missense, -0.0189326687876, 0.3708, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 3.0, 103.0, 0.0, 18.0, 8.0, 49.0, 5.0, 70.0
2159565, FFI39_RS09735, G->T, missense, 0.418809471891, 0.2231, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 2.0, 100.0, 0.0, 17.0, 8.0, 46.0, 8.0, 69.0
2186791, FFI39_RS09890, G->C, noncoding, -0.543725285861, 0.3937, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 13.0, 82.0, 0.0, 31.0, 4.0, 102.0, 2.0, 97.0
2186805, FFI39_RS09890, A->C, noncoding, -1.0015936699, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 16.0, 77.0, 0.0, 31.0, 10.0, 104.0, 9.0, 99.0
2186808, FFI39_RS09890, T->A, noncoding, -0.785433752975, 0.4011, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 11.0, 72.0, 0.0, 32.0, 3.0, 105.0, 3.0, 100.0
2214860, FFI39_RS09990, A->T, missense, -0.482152326137, 0.3946, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 18.0, 83.0, 0.0, 26.0, 2.0, 68.0, 3.0, 62.0
2214877, FFI39_RS09990, G->C, missense, -0.444121924845, 0.4072, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 25.0, 82.0, 0.0, 23.0, 4.0, 63.0, 5.0, 60.0
2224863, FFI39_RS10040, C->G, noncoding, -1.0678961416, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 16.0, 45.0, 0.0, 29.0, 5.0, 99.0, 4.0, 122.0
2224869, FFI39_RS10040, A->C, noncoding, -1.16494174312, 0.3975, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 15.0, 50.0, 0.0, 29.0, 6.0, 94.0, 11.0, 119.0
2234849, FFI39_RS10105, G->T, missense, -0.562324782956, 0.4056, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 17.0, 104.0, 0.0, 32.0, 2.0, 94.0, 3.0, 74.0
2237733, FFI39_RS10120, T->G, synonymous, -0.443050121826, 0.3782, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 11.0, 30.0, 0.0, 18.0, 13.0, 64.0, 14.0, 70.0
2237740, FFI39_RS10120, A->C, synonymous, -1.61160714286, 0.3868, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 13.0, 32.0, 0.0, 18.0, 11.0, 65.0, 11.0, 71.0
2237747, FFI39_RS10120, T->G, synonymous, -1.42080230856, 0.3924, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 8.0, 36.0, 0.0, 17.0, 4.0, 62.0, 2.0, 71.0
2248335, FFI39_RS10160, A->T, missense, -0.181612554386, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 18.0, 165.0, 0.0, 28.0, 18.0, 81.0, 9.0, 104.0
2248356, FFI39_RS10160, A->C, noncoding, -0.13850144936, 0.3857, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 28.0, 121.0, 0.0, 28.0, 23.0, 67.0, 20.0, 80.0
2248364, FFI39_RS10160, A->C, noncoding, -0.0705247898337, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 35.0, 114.0, 0.0, 29.0, 22.0, 65.0, 33.0, 76.0
2248685, FFI39_RS10165, C->A, nonsense, -0.274446296825, 0.4086, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 17.0, 79.0, 0.0, 22.0, 2.0, 54.0, 3.0, 50.0
2248692, FFI39_RS10165, T->G, missense, -0.360909664591, 0.3934, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 21.0, 82.0, 0.0, 22.0, 4.0, 55.0, 3.0, 49.0
2282684, FFI39_RS10315, A->C, missense, -0.120949858812, 0.3933, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 3.0, 168.0, 0.0, 30.0, 10.0, 56.0, 4.0, 74.0
2283829, FFI39_RS10315, A->C, synonymous, -1.09347447101, 0.4081, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 76.0, 1.0, 209.0, 0.0, 28.0, 4.0, 89.0, 2.0, 128.0
2291434, FFI39_RS10365, A->C, noncoding, -0.272938441882, 0.3811, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 17.0, 114.0, 0.0, 20.0, 8.0, 51.0, 17.0, 60.0
2291474, FFI39_RS10365, T->A, synonymous, 0.30512886529, 0.2555, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 4.0, 132.0, 0.0, 22.0, 9.0, 56.0, 7.0, 80.0
2292536, intergenic, A->C, noncoding, -0.239440834932, 0.4059, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 24.0, 113.0, 0.0, 23.0, 4.0, 89.0, 6.0, 104.0
2305225, intergenic, T->G, noncoding, 0.220988206374, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 6.0, 104.0, 0.0, 21.0, 25.0, 100.0, 22.0, 124.0
2305235, intergenic, T->G, noncoding, 0.0927715486125, 0.3825, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 3.0, 108.0, 0.0, 23.0, 21.0, 99.0, 11.0, 121.0
2324913, intergenic, T->G, noncoding, -0.325265077287, 0.3892, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 49.0, 195.0, 0.0, 25.0, 12.0, 106.0, 15.0, 144.0
2338853, FFI39_RS10550, C->A, nonsense, -0.633890416327, 0.4062, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 14.0, 74.0, 0.0, 30.0, 2.0, 82.0, 3.0, 73.0
2359134, FFI39_RS10630, A->C, synonymous, 0.243990221777, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 7.0, 90.0, 0.0, 28.0, 14.0, 57.0, 23.0, 102.0
2404437, FFI39_RS10880, A->T, noncoding, 0.252912696519, 0.229, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 12.0, 425.0, 0.0, 32.0, 8.0, 43.0, 4.0, 57.0
2438355, FFI39_RS11040, T->G, missense, -0.294289661139, 0.3966, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 2.0, 13.0, 0.0, 16.0, 10.0, 28.0, 4.0, 30.0
2446708, FFI39_RS11065, C->A, missense, -0.353394612121, 0.4058, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 17.0, 76.0, 0.0, 18.0, 4.0, 142.0, 3.0, 115.0
2446724, intergenic, A->C, noncoding, -0.222085948618, 0.3988, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 59.0, 14.0, 78.0, 0.0, 16.0, 5.0, 146.0, 2.0, 123.0
2446735, intergenic, C->G, noncoding, -1.67329220074, 0.3795, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 12.0, 79.0, 0.0, 19.0, 7.0, 139.0, 2.0, 129.0
2453615, FFI39_RS11085, A->G, missense, 0.52579675771, 0.0711, 5, 1, 1, 1, 1, 1, PASS, 0.0, 22.0, 0.0, 12.0, 11.0, 16.0, 15.0, 15.0, 15.0, 15.0
2476342, FFI39_RS11165, T->G, synonymous, -0.176031144336, 0.4029, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 5.0, 56.0, 0.0, 36.0, 10.0, 127.0, 9.0, 50.0
2481457, FFI39_RS11195, T->G, missense, -0.424634109598, 0.4083, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 31.0, 126.0, 0.0, 33.0, 11.0, 109.0, 6.0, 75.0
2493828, FFI39_RS11250, T->C, noncoding, 1.28338023441, 0.1553, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 3.0, 207.0, 0.0, 29.0, 7.0, 41.0, 8.0, 39.0
2520386, FFI39_RS11350, A->G, missense, 0.825581177718, 0.0634, 5, 1, 1, 1, 1, 1, PASS, 0.0, 40.0, 0.0, 228.0, 17.0, 32.0, 60.0, 61.0, 122.0, 125.0
2521184, FFI39_RS11355, A->C, noncoding, -0.370970385947, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 79.0, 44.0, 197.0, 0.0, 38.0, 6.0, 80.0, 5.0, 93.0
2527645, intergenic, T->A, noncoding, -0.440588404439, 0.4118, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 27.0, 126.0, 0.0, 41.0, 2.0, 80.0, 4.0, 88.0
2527689, intergenic, G->T, noncoding, -0.491339331396, 0.3893, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 18.0, 84.0, 0.0, 41.0, 3.0, 73.0, 10.0, 86.0
2527692, intergenic, C->G, noncoding, -0.52294197249, 0.3905, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 18.0, 83.0, 0.0, 42.0, 3.0, 72.0, 9.0, 86.0
2527698, intergenic, G->T, noncoding, -0.573378097903, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 28.0, 76.0, 0.0, 44.0, 5.0, 69.0, 14.0, 84.0
2539514, FFI39_RS11455, A->C, missense, -4.15625, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 5.0, 175.0, 4.0, 24.0, 3.0, 111.0, 4.0, 132.0
2570395, FFI39_RS11585, T->G, synonymous, -0.806802302618, 0.4162, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 5.0, 184.0, 0.0, 28.0, 9.0, 50.0, 2.0, 106.0
2583958, FFI39_RS11640, G->T, missense, 0.403563928004, 0.2245, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 9.0, 212.0, 0.0, 17.0, 5.0, 30.0, 7.0, 49.0
2583963, FFI39_RS11640, G->T, missense, 0.54191782704, 0.254, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 7.0, 209.0, 0.0, 17.0, 5.0, 28.0, 7.0, 48.0
2583972, FFI39_RS11640, G->T, missense, 0.223320809978, 0.2891, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 11.0, 186.0, 0.0, 18.0, 5.0, 28.0, 6.0, 41.0
2583981, FFI39_RS11640, C->T, nonsense, 0.787976364142, 0.2473, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 3.0, 183.0, 0.0, 18.0, 3.0, 25.0, 6.0, 43.0
2589139, FFI39_RS11660, A->C, synonymous, -1.53078740522, 0.3948, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 3.0, 18.0, 0.0, 29.0, 4.0, 43.0, 4.0, 16.0
2589169, FFI39_RS11660, A->C, missense, -0.172461419624, 0.391, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 27.0, 0.0, 24.0, 9.0, 48.0, 2.0, 16.0
2601655, FFI39_RS11730, A->C, noncoding, -0.257275994162, 0.3977, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 4.0, 142.0, 0.0, 29.0, 9.0, 62.0, 3.0, 90.0
2601656, FFI39_RS11730, A->C, noncoding, 0.171583304144, 0.2784, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 3.0, 142.0, 0.0, 29.0, 12.0, 62.0, 7.0, 89.0
2601668, FFI39_RS11730, T->G, noncoding, -0.494226257056, 0.4037, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 38.0, 3.0, 138.0, 0.0, 31.0, 9.0, 54.0, 5.0, 86.0
2603835, FFI39_RS11745, A->C, synonymous, -0.47621033078, 0.4076, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 23.0, 122.0, 0.0, 28.0, 2.0, 66.0, 3.0, 55.0
2618109, FFI39_RS11825, A->C, missense, -0.357090845579, 0.4066, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 26.0, 81.0, 0.0, 20.0, 6.0, 77.0, 3.0, 91.0
2639705, FFI39_RS11935, A->C, synonymous, -0.391280030737, 0.4162, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 5.0, 242.0, 0.0, 27.0, 11.0, 70.0, 4.0, 141.0
2643953, FFI39_RS11960, A->C, missense, -0.939749916908, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 10.0, 35.0, 0.0, 16.0, 4.0, 66.0, 2.0, 48.0
2643959, FFI39_RS11960, T->A, missense, -1.57563542297, 0.3924, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 7.0, 39.0, 0.0, 14.0, 2.0, 65.0, 2.0, 48.0
2644002, FFI39_RS11960, T->G, missense, -0.792558772429, 0.3878, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 10.0, 53.0, 0.0, 12.0, 7.0, 54.0, 2.0, 64.0
2654382, FFI39_RS12025, C->A, missense, -0.108876357158, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 143.0, 0.0, 25.0, 7.0, 50.0, 4.0, 85.0
2658782, FFI39_RS12040, G->T, missense, -1.5019244633, 0.3959, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 7.0, 51.0, 0.0, 43.0, 2.0, 112.0, 2.0, 32.0
2671710, FFI39_RS12100, A->G, missense, 0.470442550407, 0.1304, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 72.0, 26.0, 40.0, 99.0, 100.0, 37.0, 39.0
2677274, FFI39_RS12130, T->G, missense, -0.809109389005, 0.3843, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 97.0, 0.0, 43.0, 6.0, 42.0, 2.0, 63.0
2692606, FFI39_RS12175, T->G, synonymous, -0.945778777431, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 8.0, 46.0, 0.0, 15.0, 4.0, 82.0, 2.0, 45.0
2700783, FFI39_RS12210, C->A, missense, -0.608650654891, 0.403, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 76.0, 2.0, 156.0, 0.0, 23.0, 2.0, 77.0, 0.0, 86.0
2717296, FFI39_RS12285, G->T, missense, -0.715160069793, 0.3973, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 209.0, 0.0, 16.0, 19.0, 107.0, 5.0, 120.0
2717306, FFI39_RS12285, G->T, missense, -0.196175557216, 0.3846, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 216.0, 0.0, 14.0, 17.0, 106.0, 9.0, 123.0
2717311, FFI39_RS12285, C->G, missense, -0.709395852158, 0.3953, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 173.0, 0.0, 14.0, 14.0, 86.0, 4.0, 112.0
2717315, FFI39_RS12285, G->T, missense, -0.511690415571, 0.3793, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 3.0, 177.0, 0.0, 14.0, 15.0, 87.0, 7.0, 113.0
2733746, FFI39_RS12370, A->C, missense, -1.2138555733, 0.3902, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 12.0, 72.0, 0.0, 36.0, 4.0, 57.0, 2.0, 64.0
2744744, FFI39_RS12425, T->G, missense, -0.425419838531, 0.4003, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 68.0, 16.0, 91.0, 0.0, 25.0, 3.0, 111.0, 4.0, 57.0
2770572, FFI39_RS12535, C->A, synonymous, 0.244961890406, 0.3635, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 4.0, 105.0, 0.0, 29.0, 15.0, 76.0, 16.0, 122.0
2770602, intergenic, A->C, noncoding, -0.815246691962, 0.384, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 20.0, 63.0, 0.0, 33.0, 10.0, 73.0, 15.0, 127.0
2770614, intergenic, G->C, noncoding, -1.7172928855, 0.4054, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 9.0, 52.0, 0.0, 33.0, 2.0, 70.0, 2.0, 125.0
2805818, FFI39_RS12690, T->A, missense, -0.00288595404766, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 24.0, 137.0, 0.0, 29.0, 2.0, 83.0, 1.0, 130.0
2805821, FFI39_RS12690, G->C, synonymous, -0.31228471425, 0.4074, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 24.0, 135.0, 0.0, 29.0, 4.0, 83.0, 1.0, 133.0
2824326, FFI39_RS12745, T->G, synonymous, -0.388737550696, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 13.0, 77.0, 0.0, 36.0, 3.0, 93.0, 0.0, 37.0
2841018, FFI39_RS12830, A->C, missense, -0.984884261855, 0.3841, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 4.0, 21.0, 0.0, 16.0, 4.0, 31.0, 2.0, 19.0
2841035, FFI39_RS12830, A->C, missense, 0.195188062628, 0.3095, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 3.0, 37.0, 0.0, 16.0, 8.0, 34.0, 4.0, 24.0
2841073, FFI39_RS12835, C->A, missense, -0.447082728288, 0.3773, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 5.0, 65.0, 0.0, 18.0, 8.0, 45.0, 2.0, 47.0
2841084, FFI39_RS12835, T->G, missense, -0.417483639306, 0.3945, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 4.0, 75.0, 0.0, 16.0, 8.0, 47.0, 2.0, 50.0
2845797, FFI39_RS12865, A->C, missense, -0.582753510752, 0.3949, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 46.0, 0.0, 39.0, 3.0, 78.0, 3.0, 22.0
2845815, FFI39_RS12865, G->T, missense, -1.00975142467, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 11.0, 52.0, 0.0, 26.0, 3.0, 85.0, 3.0, 27.0
2857313, FFI39_RS12940, T->G, missense, -1.16157769095, 0.3843, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 10.0, 52.0, 0.0, 27.0, 5.0, 86.0, 2.0, 45.0
2865093, FFI39_RS12985, C->A, missense, -0.319001210875, 0.4056, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 55.0, 205.0, 0.0, 33.0, 8.0, 105.0, 6.0, 122.0
2869031, intergenic, A->C, noncoding, 0.3635845827, 0.207, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 8.0, 99.0, 0.0, 35.0, 10.0, 48.0, 7.0, 42.0
2869035, intergenic, A->C, noncoding, 0.175399570032, 0.3509, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 7.0, 101.0, 0.0, 34.0, 13.0, 50.0, 8.0, 44.0
2869365, FFI39_RS13000, T->G, missense, -0.347417081617, 0.3967, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 42.0, 171.0, 0.0, 23.0, 9.0, 92.0, 10.0, 122.0
2895116, FFI39_RS13110, A->C, noncoding, -0.848731000413, 0.3957, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 16.0, 48.0, 0.0, 34.0, 8.0, 48.0, 12.0, 62.0
2895124, FFI39_RS13110, T->G, noncoding, -0.879081927478, 0.3914, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 15.0, 41.0, 0.0, 35.0, 9.0, 47.0, 7.0, 63.0
2895136, FFI39_RS13110, A->C, noncoding, -1.12892398901, 0.4095, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 13.0, 44.0, 0.0, 37.0, 2.0, 46.0, 3.0, 56.0
2911799, FFI39_RS13180, A->C, missense, -0.343542826805, 0.4052, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 35.0, 156.0, 0.0, 32.0, 3.0, 88.0, 8.0, 123.0
2911880, FFI39_RS13180, A->C, noncoding, -0.364426195426, 0.4144, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 34.0, 165.0, 0.0, 42.0, 6.0, 89.0, 8.0, 129.0
2934445, FFI39_RS13260, A->C, synonymous, -0.253613941019, 0.3873, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 2.0, 44.0, 0.0, 26.0, 10.0, 58.0, 2.0, 32.0
2942643, FFI39_RS13290, T->G, missense, 0.0410072619308, 0.2207, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 5.0, 138.0, 0.0, 37.0, 3.0, 83.0, 11.0, 67.0
2949776, FFI39_RS13325, A->C, synonymous, -0.554472951124, 0.4023, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 25.0, 123.0, 0.0, 28.0, 4.0, 76.0, 5.0, 72.0
2958965, FFI39_RS13365, T->G, synonymous, -0.430401136457, 0.4082, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 28.0, 153.0, 0.0, 38.0, 5.0, 121.0, 6.0, 131.0
