Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1535927, B4U62_RS08070, C->A, noncoding, -4.13655751256, 0.3989, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 342.0, 1.0, 68.0, 0.0, 56.0, 0.0, 78.0, 3.0, 25.0, 0.0, 124.0, 3.0, 125.0
1535987, B4U62_RS08070, G->T, missense, -0.548450449028, 0.3964, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 248.0, 0.0, 53.0, 0.0, 51.0, 4.0, 72.0, 3.0, 21.0, 0.0, 113.0, 4.0, 83.0
1561697, B4U62_RS08200, T->C, synonymous, 0.167858938377, 0.1632, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 219.0, 5.0, 68.0, 5.0, 60.0, 3.0, 62.0, 3.0, 17.0, 8.0, 152.0, 5.0, 97.0
1561704, B4U62_RS08200, G->C, missense, 0.0690580498493, 0.2895, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 217.0, 5.0, 68.0, 3.0, 59.0, 4.0, 63.0, 4.0, 17.0, 15.0, 153.0, 9.0, 94.0
1578406, B4U62_RS08315, G->T, missense, -1.91866987286, 0.4255, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 354.0, 0.0, 81.0, 0.0, 104.0, 1.0, 93.0, 4.0, 34.0, 2.0, 167.0, 2.0, 188.0
1584196, B4U62_RS08340, A->G, noncoding, 1.14952826822, 0.1413, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 0.0, 42.0, 0.0, 50.0, 0.0, 66.0, 5.0, 14.0, 35.0, 129.0, 34.0, 118.0
1586333, B4U62_RS08345, G->T, noncoding, -0.912558029234, 0.3827, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 245.0, 1.0, 53.0, 7.0, 40.0, 3.0, 40.0, 0.0, 19.0, 2.0, 85.0, 5.0, 84.0
1586800, B4U62_RS08345, C->A, synonymous, -0.471693994131, 0.4165, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 293.0, 1.0, 102.0, 1.0, 86.0, 3.0, 109.0, 4.0, 30.0, 5.0, 171.0, 2.0, 162.0
1599506, B4U62_RS08405, G->T, missense, 0.381219934224, 0.3291, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 166.0, 2.0, 32.0, 1.0, 36.0, 0.0, 24.0, 4.0, 14.0, 9.0, 51.0, 2.0, 59.0
1603796, B4U62_RS08410, G->T, noncoding, 0.615710439249, 0.2632, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 174.0, 2.0, 37.0, 2.0, 27.0, 0.0, 15.0, 0.0, 7.0, 7.0, 52.0, 1.0, 60.0
1609670, B4U62_RS08440, G->T, missense, 0.448888989197, 0.1677, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 323.0, 0.0, 89.0, 3.0, 100.0, 4.0, 112.0, 4.0, 31.0, 2.0, 179.0, 0.0, 166.0
1616414, B4U62_RS08475, C->A, synonymous, -0.363477488979, 0.3978, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 213.0, 5.0, 70.0, 1.0, 45.0, 9.0, 50.0, 1.0, 21.0, 5.0, 124.0, 3.0, 100.0
1616424, B4U62_RS08475, C->A, synonymous, -0.175537496174, 0.3758, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 205.0, 4.0, 71.0, 2.0, 45.0, 8.0, 41.0, 2.0, 19.0, 4.0, 115.0, 4.0, 95.0
1617633, B4U62_RS08485, G->A, missense, 0.894040650146, 0.3661, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 283.0, 0.0, 78.0, 0.0, 69.0, 0.0, 75.0, 13.0, 36.0, 59.0, 173.0, 5.0, 158.0
1632821, B4U62_RS08550, G->T, missense, -0.194426264767, 0.3758, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 216.0, 3.0, 53.0, 2.0, 40.0, 1.0, 49.0, 4.0, 22.0, 8.0, 100.0, 1.0, 60.0
1640481, B4U62_RS08580, A->G, synonymous, 1.04687143555, 0.0789, 7, 1, 1, 1, 1, 1, PASS, 1.0, 291.0, 0.0, 70.0, 1.0, 68.0, 35.0, 78.0, 25.0, 25.0, 152.0, 153.0, 146.0, 146.0
1643757, B4U62_RS08605, G->T, nonsense, 0.0195579421455, 0.3827, 7, 1, 1, 1, 1, 1, FAIL, 34.0, 328.0, 7.0, 85.0, 11.0, 79.0, 12.0, 68.0, 8.0, 31.0, 19.0, 179.0, 9.0, 143.0
1643928, B4U62_RS08605, G->T, missense, 1.61758497175, 0.0933, 7, 1, 1, 1, 1, 1, PASS, 2.0, 219.0, 0.0, 58.0, 2.0, 48.0, 1.0, 52.0, 3.0, 21.0, 0.0, 146.0, 0.0, 107.0
1648943, B4U62_RS08625, G->T, synonymous, -0.122956350347, 0.3875, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 185.0, 4.0, 50.0, 2.0, 44.0, 9.0, 59.0, 0.0, 14.0, 3.0, 102.0, 5.0, 99.0
1648995, B4U62_RS08625, G->T, missense, -1.62559124487, 0.3911, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 234.0, 0.0, 52.0, 3.0, 66.0, 0.0, 76.0, 3.0, 21.0, 3.0, 147.0, 4.0, 133.0
1663402, B4U62_RS08700, G->T, synonymous, -0.214569699721, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 266.0, 5.0, 59.0, 2.0, 40.0, 10.0, 51.0, 0.0, 23.0, 5.0, 89.0, 6.0, 100.0
1664484, B4U62_RS08705, C->A, synonymous, -6.2375, 0.4094, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 218.0, 1.0, 45.0, 1.0, 56.0, 0.0, 51.0, 3.0, 20.0, 3.0, 108.0, 0.0, 81.0
1667040, B4U62_RS08725, G->T, missense, 0.00646623901636, 0.4, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 343.0, 3.0, 100.0, 1.0, 83.0, 2.0, 101.0, 3.0, 19.0, 0.0, 109.0, 0.0, 143.0
1667074, B4U62_RS08725, G->T, missense, -0.591719830588, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 300.0, 4.0, 82.0, 2.0, 66.0, 4.0, 82.0, 4.0, 16.0, 2.0, 103.0, 3.0, 116.0
1667160, B4U62_RS08725, G->T, missense, 0.330864536589, 0.1896, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 275.0, 1.0, 83.0, 3.0, 73.0, 4.0, 77.0, 3.0, 22.0, 1.0, 116.0, 3.0, 139.0
1677234, B4U62_RS08780, T->G, missense, -0.614674598066, 0.402, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 271.0, 2.0, 65.0, 0.0, 47.0, 0.0, 83.0, 4.0, 23.0, 3.0, 145.0, 6.0, 114.0
1680990, B4U62_RS08800, G->A, missense, 1.58086482247, 0.0823, 7, 1, 1, 1, 1, 1, PASS, 0.0, 240.0, 0.0, 51.0, 0.0, 39.0, 15.0, 44.0, 26.0, 26.0, 69.0, 70.0, 88.0, 89.0
1690675, B4U62_RS08840, G->A, missense, 0.99713414682, 0.7284, 7, 1, 1, 1, 1, 1, FAIL, 212.0, 213.0, 45.0, 45.0, 32.0, 32.0, 40.0, 40.0, 14.0, 14.0, 113.0, 113.0, 65.0, 65.0
1697129, B4U62_RS08875, C->T, missense, 0.767718761539, 0.3443, 7, 1, 1, 1, 1, 1, FAIL, 105.0, 172.0, 34.0, 34.0, 36.0, 36.0, 35.0, 35.0, 14.0, 14.0, 56.0, 56.0, 63.0, 63.0
1708068, B4U62_RS08955, A->T, synonymous, -9.72857142857, 0.4085, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 276.0, 1.0, 81.0, 0.0, 59.0, 0.0, 45.0, 3.0, 21.0, 2.0, 156.0, 0.0, 113.0
1736091, B4U62_RS09075, A->G, missense, 0.53328359705, 0.2065, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 283.0, 40.0, 66.0, 64.0, 65.0, 66.0, 66.0, 20.0, 20.0, 123.0, 123.0, 119.0, 120.0
1745952, B4U62_RS09135, G->T, noncoding, 0.643936085777, 0.2074, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 185.0, 2.0, 44.0, 0.0, 44.0, 4.0, 69.0, 4.0, 27.0, 0.0, 74.0, 1.0, 96.0
1748406, B4U62_RS09145, C->A, missense, 0.332915653679, 0.1676, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 322.0, 2.0, 96.0, 1.0, 111.0, 0.0, 80.0, 4.0, 31.0, 0.0, 172.0, 0.0, 157.0
1762248, B4U62_RS09205, G->T, nonsense, 0.0645404845524, 0.3952, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 260.0, 0.0, 74.0, 2.0, 54.0, 2.0, 59.0, 3.0, 17.0, 0.0, 111.0, 0.0, 105.0
1763908, B4U62_RS09215, G->T, missense, 0.0325045841552, 0.394, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 234.0, 2.0, 59.0, 4.0, 79.0, 3.0, 70.0, 5.0, 22.0, 11.0, 132.0, 7.0, 125.0
1772445, B4U62_RS09250, G->T, missense, -0.883515150661, 0.4118, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 265.0, 0.0, 75.0, 0.0, 71.0, 1.0, 74.0, 4.0, 26.0, 4.0, 148.0, 3.0, 165.0
1775854, B4U62_RS09270, C->T, synonymous, 0.525163925589, 0.0494, 7, 1, 1, 1, 1, 1, PASS, 0.0, 272.0, 35.0, 49.0, 73.0, 80.0, 74.0, 74.0, 24.0, 25.0, 127.0, 127.0, 127.0, 128.0
1782651, B4U62_RS09295, C->A, noncoding, -0.0599033922651, 0.3608, 7, 1, 1, 1, 1, 1, FAIL, 35.0, 333.0, 11.0, 98.0, 15.0, 86.0, 9.0, 96.0, 9.0, 42.0, 19.0, 225.0, 16.0, 185.0
1801890, B4U62_RS09345, C->A, synonymous, -2.8943914035, 0.4062, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 0.0, 47.0, 0.0, 52.0, 1.0, 54.0, 3.0, 18.0, 0.0, 102.0, 3.0, 109.0
1859716, B4U62_RS09370, C->A, nonsense, 1.40650800388, 0.0768, 7, 1, 1, 1, 1, 1, PASS, 2.0, 280.0, 0.0, 72.0, 2.0, 57.0, 1.0, 65.0, 4.0, 32.0, 1.0, 63.0, 1.0, 119.0
1859964, intergenic, G->T, noncoding, -0.231412497593, 0.394, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 377.0, 21.0, 82.0, 14.0, 117.0, 8.0, 90.0, 4.0, 41.0, 14.0, 108.0, 21.0, 175.0
1874539, B4U62_RS09470, G->T, synonymous, -4.19707629905, 0.4039, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 238.0, 0.0, 77.0, 0.0, 79.0, 1.0, 74.0, 3.0, 13.0, 2.0, 193.0, 0.0, 143.0
1882104, B4U62_RS09515, G->T, nonsense, -4.92517110266, 0.3924, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 263.0, 1.0, 32.0, 0.0, 39.0, 1.0, 38.0, 3.0, 17.0, 2.0, 56.0, 1.0, 71.0
1884809, B4U62_RS09525, C->A, missense, 0.101891782617, 0.3801, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 278.0, 3.0, 50.0, 4.0, 68.0, 0.0, 49.0, 4.0, 28.0, 8.0, 83.0, 3.0, 88.0
1884813, B4U62_RS09525, G->T, missense, 0.22641229794, 0.1761, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 271.0, 3.0, 51.0, 7.0, 69.0, 9.0, 49.0, 1.0, 28.0, 9.0, 81.0, 8.0, 86.0
1884828, B4U62_RS09525, G->T, missense, 0.107866627579, 0.0784, 7, 1, 1, 1, 1, 1, PASS, 10.0, 251.0, 8.0, 60.0, 13.0, 66.0, 12.0, 47.0, 3.0, 28.0, 13.0, 69.0, 18.0, 89.0
1884833, B4U62_RS09525, C->A, synonymous, 0.120164788772, 0.2087, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 255.0, 7.0, 64.0, 11.0, 68.0, 14.0, 52.0, 2.0, 27.0, 11.0, 77.0, 11.0, 91.0
1884843, B4U62_RS09525, G->T, missense, -0.12514306113, 0.306, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 257.0, 22.0, 67.0, 13.0, 65.0, 12.0, 54.0, 4.0, 26.0, 24.0, 78.0, 15.0, 88.0
1884853, B4U62_RS09525, G->T, synonymous, 0.0783770409288, 0.0543, 7, 1, 1, 1, 1, 1, PASS, 18.0, 257.0, 16.0, 63.0, 16.0, 65.0, 18.0, 54.0, 8.0, 27.0, 22.0, 80.0, 23.0, 91.0
1884860, B4U62_RS09525, T->A, missense, -0.89366515593, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 261.0, 3.0, 65.0, 0.0, 64.0, 0.0, 56.0, 4.0, 26.0, 1.0, 83.0, 3.0, 90.0
1884870, B4U62_RS09525, G->T, missense, 0.102955145475, 0.0463, 7, 1, 1, 1, 1, 1, PASS, 18.0, 277.0, 20.0, 69.0, 24.0, 63.0, 21.0, 61.0, 8.0, 29.0, 23.0, 89.0, 24.0, 99.0
1901463, B4U62_RS09605, G->T, noncoding, 1.58399056381, 0.1707, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 310.0, 0.0, 34.0, 1.0, 33.0, 2.0, 47.0, 1.0, 19.0, 5.0, 34.0, 9.0, 106.0
1917533, intergenic, T->C, noncoding, 0.620649726871, 0.1129, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 208.0, 11.0, 44.0, 30.0, 34.0, 57.0, 58.0, 16.0, 16.0, 49.0, 50.0, 81.0, 81.0
1924069, B4U62_RS09760, G->T, missense, -0.334965711331, 0.4103, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 255.0, 2.0, 57.0, 2.0, 78.0, 0.0, 57.0, 3.0, 23.0, 1.0, 105.0, 0.0, 104.0
1930538, B4U62_RS09810, G->T, nonsense, -2.85565453554, 0.3984, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 246.0, 2.0, 67.0, 2.0, 64.0, 1.0, 67.0, 3.0, 22.0, 0.0, 97.0, 3.0, 131.0
1934710, B4U62_RS09840, G->T, synonymous, 0.118815972167, 0.2127, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 158.0, 2.0, 42.0, 4.0, 56.0, 5.0, 50.0, 4.0, 19.0, 6.0, 73.0, 8.0, 95.0
1936384, B4U62_RS09845, T->G, synonymous, -2.13171635744, 0.4017, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 210.0, 2.0, 50.0, 0.0, 45.0, 0.0, 60.0, 3.0, 18.0, 1.0, 77.0, 2.0, 105.0
1953128, B4U62_RS09920, T->G, missense, -1.30194971673, 0.4035, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 254.0, 0.0, 53.0, 2.0, 62.0, 2.0, 53.0, 3.0, 19.0, 2.0, 156.0, 5.0, 120.0
1959135, B4U62_RS09945, G->T, missense, -3.38179048015, 0.4008, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 316.0, 2.0, 63.0, 0.0, 58.0, 0.0, 67.0, 3.0, 25.0, 2.0, 123.0, 1.0, 134.0
1980350, B4U62_RS09965, G->T, missense, -1.92355342816, 0.426, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 266.0, 0.0, 86.0, 1.0, 90.0, 0.0, 102.0, 3.0, 27.0, 2.0, 169.0, 2.0, 146.0
1994242, B4U62_RS09975, C->T, missense, 0.400103864954, 0.2582, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 546.0, 43.0, 173.0, 2.0, 160.0, 0.0, 155.0, 0.0, 51.0, 0.0, 301.0, 0.0, 285.0
2016142, B4U62_RS10045, G->T, missense, 0.323814260615, 0.1834, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 266.0, 2.0, 54.0, 4.0, 59.0, 2.0, 81.0, 3.0, 22.0, 2.0, 137.0, 2.0, 132.0
2034075, B4U62_RS10135, C->A, missense, 0.632053835447, 0.0756, 7, 1, 1, 1, 1, 1, PASS, 4.0, 269.0, 1.0, 62.0, 2.0, 73.0, 2.0, 54.0, 3.0, 17.0, 5.0, 116.0, 8.0, 121.0
2045816, B4U62_RS10205, C->A, synonymous, 0.370626275277, 0.2594, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 180.0, 3.0, 33.0, 1.0, 37.0, 1.0, 48.0, 4.0, 15.0, 0.0, 78.0, 1.0, 70.0
2046003, B4U62_RS10210, T->C, missense, 1.46382792723, 0.0833, 7, 1, 1, 1, 1, 1, PASS, 0.0, 196.0, 0.0, 31.0, 0.0, 28.0, 18.0, 34.0, 20.0, 20.0, 61.0, 64.0, 59.0, 60.0
2046113, B4U62_RS10210, C->A, synonymous, -1.68566438418, 0.4142, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 245.0, 0.0, 46.0, 0.0, 55.0, 0.0, 62.0, 4.0, 29.0, 2.0, 123.0, 2.0, 88.0
2064185, intergenic, G->A, noncoding, 1.62154410703, 0.1435, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 329.0, 0.0, 60.0, 0.0, 84.0, 0.0, 65.0, 8.0, 31.0, 28.0, 129.0, 32.0, 124.0
2074678, B4U62_RS10370, G->T, synonymous, -0.176917378592, 0.3957, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 223.0, 4.0, 45.0, 3.0, 49.0, 3.0, 49.0, 3.0, 17.0, 4.0, 107.0, 5.0, 85.0
2093581, B4U62_RS10465, C->A, nonsense, 0.0214959952138, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 31.0, 298.0, 5.0, 53.0, 2.0, 56.0, 9.0, 76.0, 6.0, 27.0, 17.0, 150.0, 11.0, 126.0
2093602, B4U62_RS10465, C->G, missense, -0.335969088571, 0.3869, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 274.0, 2.0, 49.0, 3.0, 52.0, 3.0, 71.0, 4.0, 26.0, 8.0, 147.0, 7.0, 113.0
2096999, B4U62_RS10485, C->A, missense, 0.120697807218, 0.3108, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 171.0, 2.0, 32.0, 2.0, 48.0, 5.0, 45.0, 2.0, 9.0, 6.0, 55.0, 4.0, 91.0
2113153, B4U62_RS10565, G->T, missense, 0.979325793765, 0.1181, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 276.0, 0.0, 64.0, 4.0, 80.0, 1.0, 79.0, 4.0, 31.0, 1.0, 138.0, 1.0, 140.0
2117221, B4U62_RS10585, C->A, nonsense, -2.1117476626, 0.3966, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 163.0, 0.0, 43.0, 3.0, 35.0, 0.0, 49.0, 3.0, 21.0, 2.0, 56.0, 0.0, 68.0
2119417, B4U62_RS10595, G->T, noncoding, -0.0139091139679, 0.3862, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 165.0, 3.0, 31.0, 5.0, 44.0, 2.0, 44.0, 2.0, 9.0, 1.0, 52.0, 8.0, 104.0
2119424, B4U62_RS10595, G->T, noncoding, 0.324552430456, 0.1544, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 176.0, 3.0, 36.0, 3.0, 45.0, 2.0, 46.0, 3.0, 11.0, 2.0, 64.0, 5.0, 111.0
2139559, B4U62_RS10745, C->A, missense, -1.55842796399, 0.4139, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 258.0, 1.0, 84.0, 1.0, 59.0, 0.0, 81.0, 3.0, 22.0, 2.0, 136.0, 2.0, 131.0
2191987, B4U62_RS11160, T->C, missense, 0.703106532975, 0.0444, 7, 1, 1, 1, 1, 1, PASS, 0.0, 333.0, 0.0, 58.0, 62.0, 90.0, 79.0, 80.0, 26.0, 26.0, 127.0, 127.0, 138.0, 140.0
2200787, B4U62_RS11255, C->A, missense, 0.0921016514432, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 229.0, 0.0, 48.0, 0.0, 41.0, 6.0, 40.0, 2.0, 27.0, 7.0, 99.0, 0.0, 93.0
2206703, B4U62_RS11315, C->A, noncoding, -1.82871225306, 0.4024, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 259.0, 0.0, 46.0, 5.0, 34.0, 0.0, 67.0, 0.0, 20.0, 2.0, 82.0, 1.0, 100.0
2217730, B4U62_RS11410, G->T, noncoding, -0.73324823229, 0.3686, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 243.0, 4.0, 40.0, 2.0, 44.0, 4.0, 44.0, 0.0, 21.0, 6.0, 29.0, 2.0, 75.0
2217737, B4U62_RS11410, T->A, noncoding, 0.511372403275, 0.3712, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 248.0, 0.0, 39.0, 1.0, 45.0, 4.0, 49.0, 0.0, 22.0, 4.0, 32.0, 0.0, 75.0
2217759, B4U62_RS11410, C->A, noncoding, 0.200599219799, 0.3114, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 220.0, 3.0, 38.0, 1.0, 31.0, 6.0, 49.0, 1.0, 16.0, 5.0, 26.0, 4.0, 63.0
2217769, B4U62_RS11410, G->T, noncoding, -0.209996070908, 0.3553, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 227.0, 5.0, 37.0, 2.0, 31.0, 9.0, 48.0, 0.0, 16.0, 3.0, 26.0, 4.0, 61.0
2217775, intergenic, G->T, noncoding, -0.0179484676218, 0.2637, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 229.0, 7.0, 37.0, 5.0, 34.0, 6.0, 46.0, 2.0, 16.0, 9.0, 28.0, 7.0, 62.0
2217783, intergenic, G->T, noncoding, 0.210384976071, 0.3766, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 231.0, 7.0, 36.0, 2.0, 37.0, 8.0, 48.0, 0.0, 18.0, 1.0, 30.0, 2.0, 65.0
2222599, B4U62_RS11450, G->T, noncoding, -0.235781757321, 0.373, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 255.0, 1.0, 31.0, 4.0, 54.0, 1.0, 36.0, 3.0, 16.0, 2.0, 48.0, 8.0, 82.0
2255047, B4U62_RS11615, G->T, missense, 0.672976374269, 0.2241, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 255.0, 0.0, 50.0, 0.0, 50.0, 4.0, 53.0, 3.0, 18.0, 1.0, 68.0, 2.0, 83.0
2257569, B4U62_RS11625, C->A, missense, -3.66481387276, 0.4106, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 363.0, 1.0, 61.0, 0.0, 52.0, 0.0, 51.0, 3.0, 22.0, 3.0, 129.0, 1.0, 124.0
2279765, B4U62_RS11750, C->A, noncoding, 0.661604014786, 0.3023, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 235.0, 0.0, 41.0, 5.0, 32.0, 1.0, 46.0, 0.0, 10.0, 2.0, 29.0, 1.0, 56.0
2304618, B4U62_RS11900, C->A, missense, 0.540604512135, 0.1559, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 293.0, 0.0, 96.0, 1.0, 68.0, 0.0, 65.0, 3.0, 26.0, 3.0, 170.0, 4.0, 130.0
2308584, B4U62_RS11925, G->T, missense, 0.0883483138168, 0.0653, 7, 1, 1, 1, 1, 1, PASS, 19.0, 217.0, 7.0, 54.0, 13.0, 49.0, 9.0, 48.0, 7.0, 26.0, 19.0, 81.0, 20.0, 98.0
2308605, B4U62_RS11925, C->A, synonymous, -0.916035724718, 0.3933, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 207.0, 1.0, 51.0, 8.0, 44.0, 0.0, 44.0, 2.0, 28.0, 4.0, 82.0, 4.0, 92.0
2308607, B4U62_RS11925, G->T, nonsense, -0.0396549711397, 0.3784, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 211.0, 4.0, 51.0, 10.0, 44.0, 4.0, 44.0, 7.0, 28.0, 14.0, 84.0, 16.0, 92.0
2309375, B4U62_RS11935, C->A, missense, -4.11186839741, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 191.0, 2.0, 43.0, 1.0, 39.0, 1.0, 61.0, 3.0, 15.0, 2.0, 101.0, 2.0, 84.0
2314671, B4U62_RS11970, A->C, missense, -5.67253800993, 0.4208, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 354.0, 1.0, 87.0, 1.0, 64.0, 2.0, 102.0, 4.0, 31.0, 0.0, 201.0, 2.0, 184.0
2316612, B4U62_RS11980, G->T, missense, 1.5824137236, 0.0691, 7, 1, 1, 1, 1, 1, PASS, 1.0, 341.0, 2.0, 79.0, 0.0, 60.0, 2.0, 100.0, 3.0, 19.0, 3.0, 163.0, 0.0, 154.0
2324944, B4U62_RS12020, G->T, missense, -1.76656304999, 0.4166, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 480.0, 0.0, 135.0, 0.0, 121.0, 2.0, 162.0, 6.0, 45.0, 2.0, 287.0, 3.0, 229.0
2337517, B4U62_RS12085, C->A, noncoding, 0.130240109574, 0.2829, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 259.0, 2.0, 75.0, 3.0, 70.0, 5.0, 54.0, 3.0, 17.0, 9.0, 137.0, 5.0, 137.0
2341120, B4U62_RS12125, G->T, synonymous, 0.744554234104, 0.1711, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 183.0, 2.0, 34.0, 1.0, 17.0, 4.0, 37.0, 2.0, 12.0, 1.0, 54.0, 1.0, 65.0
2380226, B4U62_RS12325, A->T, missense, -0.160793075998, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 230.0, 5.0, 59.0, 1.0, 48.0, 4.0, 71.0, 4.0, 23.0, 8.0, 115.0, 4.0, 129.0
2380277, B4U62_RS12325, T->G, missense, 0.11410302754, 0.3845, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 211.0, 1.0, 44.0, 0.0, 35.0, 0.0, 35.0, 3.0, 24.0, 3.0, 98.0, 1.0, 92.0
2388481, B4U62_RS12375, T->A, missense, -2.00261632879, 0.4074, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 276.0, 0.0, 64.0, 0.0, 70.0, 0.0, 58.0, 4.0, 34.0, 2.0, 156.0, 3.0, 129.0
2388572, B4U62_RS12375, G->T, missense, 0.0290195283017, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 304.0, 10.0, 62.0, 10.0, 83.0, 6.0, 52.0, 13.0, 39.0, 38.0, 207.0, 19.0, 150.0
2394537, B4U62_RS12415, C->A, missense, 0.0, 0.3638, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 163.0, 0.0, 58.0, 0.0, 48.0, 1.0, 68.0, 3.0, 25.0, 2.0, 84.0, 1.0, 83.0
2400738, B4U62_RS12450, G->T, missense, 0.0707178695662, 0.0838, 7, 1, 1, 1, 1, 1, PASS, 9.0, 279.0, 10.0, 73.0, 5.0, 54.0, 12.0, 79.0, 6.0, 30.0, 17.0, 153.0, 15.0, 112.0
2400744, B4U62_RS12450, A->C, missense, -1.00583492113, 0.3947, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 244.0, 0.0, 68.0, 2.0, 45.0, 1.0, 70.0, 4.0, 28.0, 1.0, 131.0, 6.0, 94.0
2400748, B4U62_RS12450, G->T, synonymous, -0.000136457453581, 0.2026, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 242.0, 11.0, 64.0, 13.0, 45.0, 17.0, 69.0, 7.0, 29.0, 21.0, 130.0, 26.0, 95.0
