Identifier, Size, 2C1, 2C2, 2C3, 2C4, 2C5
CCNA_01196, 1469.0, 800:3:0.137931, 400:1:0.122807, , , 
CCNA_01197, 221.0, 500:1:0, 300:3:0.252874;400:1:0.027027;500:3:0.111111;500:1:0.00970874, , , 500:1:0.0782609
CCNA_01198, 764.3, , , , , 
CCNA_01199, 649.7, , , 200:1:0.00806452, , 
CCNA_01200, 1682.7, 800:3:0.157895, 700:3:0.142857, , , 400:1:0
CCNA_01201, 392.7, 300:1:0.0769231, , , 400:1:0.0891089, 
CCNA_01202, 1831.3, , 500:1:0, , , 
CCNA_01203, 1519.7, , , , , 
CCNA_01204, 797.3, , , , , 
CCNA_01205, 748.0, , , , , 
CCNA_01206, 545.3, , , , , 
CCNA_01207, 872.3, , , , , 
CCNA_01208, 438.3, , , , , 
CCNA_01209, 848.7, , , , , 
CCNA_01210, 672.3, , , , , 
CCNA_01211, 651.3, , , , , 
CCNA_01212, 771.3, , , , , 
CCNA_01213, 785.0, , , , 700:3:0.0758621, 400:1:0
CCNA_01214, 909.3, , , , , 
CCNA_01215, 426.0, , , , , 
CCNA_01216, 759.3, , , , , 
CCNA_01217, 839.0, , , , , 
CCNA_01218, 660.7, , , , , 
CCNA_01219, 645.3, , 400:1:0.0891089, , , 
CCNA_01220, 896.7, , , , , 
CCNA_01221, 268.7, , , , , 
CCNA_01222, 711.7, , , , , 
CCNA_01223, 1253.0, , , , , 
CCNA_01224, 1003.3, , , , , 
CCNA_01225, 830.7, , , , , 
CCNA_01226, 560.0, , , , , 
CCNA_01227, 867.7, , , , , 
CCNA_01228, 467.3, , , , , 
CCNA_01229, 1059.3, , , , , 
CCNA_01230, 1258.3, , , , , 
CCNA_01231, 750.0, , , , , 
CCNA_01232, 367.3, , , , , 
CCNA_01233, 751.0, , 500:1:0.0288462, , , 
CCNA_01234, 815.0, , , , , 
CCNA_01235, 532.0, , , , , 
CCNA_01236, 167.0, , , , , 
CCNA_01237, 204.7, , 700:3:0.148148, , , 
CCNA_01238, 628.0, 100:3:0.227273, 100:3:0.16129;600:3:0.16129;100:3:0.289474, , , 700:3:0.153846
CCNA_01239, 1050.7, , , , , 
CCNA_01240, 654.0, , , , , 
CCNA_01241, 628.0, , , , , 
CCNA_01242, 1290.0, , 500:3:0.0588235, , , 400:3:0.108108
CCNA_01243, 1793.7, 500:1:0.0754717, , , , 
CCNA_01244, 415.3, , , , , 
CCNA_01245, 589.3, , , , , 
CCNA_01246, 674.7, , , , , 
CCNA_01247, 1161.3, , , , , 
CCNA_01248, 581.3, , , , , 
CCNA_01249, 590.3, , , , , 
CCNA_01250, 686.0, , , , , 
CCNA_01251, 534.7, , , , , 
CCNA_01252, 1617.3, , , , , 
CCNA_01253, 767.3, , , , , 
CCNA_01254, 347.0, , , , , 
CCNA_01255, 210.7, , , , , 
CCNA_01256, 731.7, , , , , 
CCNA_01257, 720.0, , , , , 
CCNA_01258, 594.0, , , , , 
CCNA_01259, 642.7, , , , , 
CCNA_01260, 589.3, , , , , 
CCNA_01261, 920.3, , , , , 
CCNA_01262, 2304.0, , , , , 
CCNA_01263, 1753.0, , , , , 
CCNA_01264, 464.7, , , , , 
CCNA_01265, 187.0, , , , , 
CCNA_01266, 266.7, , , , , 
CCNA_01267, 620.3, 500:1:0.025974, , , , 
CCNA_01268, 465.0, , , , , 
CCNA_01269, 475.3, , , , , 700:3:0.190476
CCNA_01270, 217.0, , , , , 
CCNA_01271, 496.0, , , , , 
CCNA_01272, 313.7, , , , , 
CCNA_01273, 359.3, , , , , 
CCNA_01274, 1210.7, , , , , 
CCNA_01275, 669.3, , , , , 
CCNA_01276, 267.0, , , , , 
CCNA_01277, 1059.3, , , , , 
CCNA_01278, 460.3, , , , , 
CCNA_01279, 607.0, , , , 500:3:0.728682, 
CCNA_01280, 909.3, , , , , 
CCNA_01281, 1164.7, , , , , 
CCNA_01282, 839.0, , , , , 
CCNA_01283, 833.3, , , , , 
CCNA_01284, 621.3, , , , , 
CCNA_01285, 806.0, , , , , 
CCNA_01286, 199.3, , , , , 
CCNA_01287, 831.3, , , , , 
CCNA_01288, 894.7, , , , , 
CCNA_01289, 373.7, , , , , 
CCNA_01290, 850.3, , , , , 
CCNA_01291, 755.0, , , , , 
CCNA_01292, 305.7, , , , , 
CCNA_01293, 327.0, , , , , 
CCNA_01294, 342.3, , , , , 
CCNA_01295, 661.3, , , , , 
CCNA_01296, 1493.0, 700:1:0.0722892, 500:1:0.0465116, , , 400:1:0
CCNA_01297, 719.0, , 500:1:0.0422535, , , 
CCNA_01298, 958.0, , , , , 
CCNA_01299, 569.0, , , , , 
CCNA_01300, 694.7, , , , , 
CCNA_01301, 1703.0, , , , , 
CCNA_01302, 889.3, , , , , 
CCNA_01303, 728.3, , , , , 700:3:0.119048
CCNA_01304, 251.3, , , , , 
CCNA_01305, 245.7, , , , , 
CCNA_01306, 582.3, , , , , 
CCNA_01307, 473.7, , , , , 
CCNA_01308, 223.0, , , , , 
CCNA_01309, 627.0, , , , , 
CCNA_01310, 216.3, , , , , 
CCNA_01311, 289.0, , , 200:1:0.00465116;200:1:0.00865801, , 
CCNA_01312, 565.0, , , , , 
CCNA_01313, 335.3, , , , , 
CCNA_01314, 151.0, , , , , 
CCNA_01315, 193.7, , , , , 
CCNA_01316, 294.0, , , , , 
CCNA_01317, 236.7, , , , , 
CCNA_01318, 425.0, , , , , 
CCNA_01319, 253.7, , , , , 
CCNA_01320, 310.0, , , , , 700:3:0.148148
CCNA_01321, 417.7, , , , , 
CCNA_01322, 262.3, , , , , 
CCNA_01323, 461.7, , , , , 
CCNA_01324, 140.3, , , , , 
CCNA_01325, 461.3, , , , , 
CCNA_01326, 1112.3, , , , , 
CCNA_01327, 525.7, , , , , 
CCNA_01328, 378.3, , , , , 
CCNA_01329, 305.7, , , , , 
CCNA_01330, 843.3, , , , , 
CCNA_01332, 413.7, , , 200:1:0.00858369, , 
CCNA_01333, 389.7, , , , , 700:3:0.138889
CCNA_01334, 625.7, , , , , 
CCNA_01335, 778.0, , , , , 
CCNA_01336, 988.7, , , , , 
CCNA_01337, 1263.3, , , , , 
CCNA_01338, 417.7, , , , , 
CCNA_01339, 237.0, , , , , 
CCNA_01340, 916.0, , , , , 
CCNA_01341, 1143.0, , 500:1:0.046729, , , 
CCNA_01342, 1068.7, , , , , 
CCNA_01343, 594.0, , , , , 
CCNA_01344, 381.0, , , , , 
CCNA_01345, 677.0, , , , , 
CCNA_01346, 610.3, , , , , 
CCNA_01347, 504.3, , , , , 
CCNA_01348, 523.0, , , , , 
CCNA_01349, 411.7, , , , , 
CCNA_01350, 290.7, , , , , 
CCNA_01351, 550.3, , , , , 
CCNA_01352, 1310.0, , , , , 
CCNA_01353, 1587.7, , , , , 
CCNA_01354, 827.7, , , , , 
CCNA_01355, 722.7, , , , , 
CCNA_01356, 1548.7, , , , , 
CCNA_01357, 1368.0, , , , , 
CCNA_01358, 674.0, , , , , 
CCNA_01359, 606.3, , , , , 
CCNA_01360, 1163.3, , , , , 
CCNA_01361, 353.3, , , , , 
CCNA_01362, 480.3, , , , , 
CCNA_01363, 974.3, , , , , 
CCNA_01364, 859.3, , , , , 
CCNA_01365, 485.0, , , , , 
CCNA_01366, 248.0, , , , , 
CCNA_01367, 652.0, , , , , 
CCNA_01368, 1031.0, , , , , 
CCNA_01369, 969.3, , , , , 
CCNA_01371, 326.0, , , , , 
CCNA_01372, 534.3, , , , , 
CCNA_01373, 591.0, , , , , 
CCNA_01374, 1348.0, , , , , 
CCNA_01375, 397.0, , , , , 
CCNA_01376, 633.7, , , , 500:3:0.0735294, 
CCNA_01377, 212.7, , , , , 
CCNA_01378, 522.3, , , , , 
CCNA_01379, 1165.7, , , , , 
CCNA_01380, 496.3, , , , , 
CCNA_01381, 2178.0, , , , , 
CCNA_01382, 1430.3, , , , , 
CCNA_01383, 281.7, , , , , 
CCNA_01384, 1180.3, , , , , 
CCNA_01385, 558.3, , , , , 
CCNA_01386, 553.0, , , , , 
CCNA_01387, 1000.7, , 500:3:0.21875;100:3:0.25;400:3:0.266667, , , 
CCNA_01388, 791.0, , , , , 
CCNA_01389, 790.0, , , , , 
CCNA_01390, 1268.7, , , , , 
CCNA_01391, 871.3, , , , , 
CCNA_01392, 437.0, , , , , 
CCNA_01393, 1231.3, , , , , 
CCNA_01394, 697.7, , , , , 
CCNA_01395, 1328.7, , , , , 
CCNA_01396, 1357.3, , , , , 
CCNA_01397, 681.0, , , , , 
CCNA_01398, 480.0, , , , , 
CCNA_01399, 1166.7, , , , , 400:1:0;700:3:0.125
CCNA_01400, 355.7, , , , , 
CCNA_01403, 794.3, , , , , 
CCNA_01404, 1568.0, , , , , 
CCNA_01405, 309.3, , , , , 
CCNA_01406, 688.0, , , , , 
CCNA_01407, 465.0, , , , , 
CCNA_01408, 291.7, , , , , 
CCNA_01409, 790.3, , , , , 
CCNA_01410, 1202.7, 500:1:0.0222222, , , 600:1:0.0280374, 
CCNA_01412, 964.3, , , , , 
CCNA_01413, 453.3, , , , , 700:3:0.138889
CCNA_01414, 804.7, , , , , 
CCNA_01415, 652.0, , , , , 
CCNA_01416, 743.0, , , , , 
CCNA_01417, 1031.7, , , , , 
CCNA_01418, 429.0, , , , , 
CCNA_01419, 1031.7, , , , , 
CCNA_01420, 393.3, , , , , 
CCNA_01421, 407.0, , , , , 
CCNA_01422, 334.7, , , , , 
CCNA_01423, 752.0, , , , , 
CCNA_01424, 473.0, , , , , 
CCNA_01425, 1671.7, , , 200:1:0.0213333, , 
CCNA_01426, 520.0, , , , , 
CCNA_01427, 450.0, , , , , 
CCNA_01429, 419.3, , , , , 
CCNA_01430, 395.3, , , , , 
CCNA_01431, 910.3, , , , , 
CCNA_01432, 726.0, , , , , 
CCNA_01433, 325.7, , , , , 
CCNA_01434, 326.7, , , , , 
CCNA_01435, 193.7, , , , , 
CCNA_01437, 292.3, , , , , 
CCNA_01438, 811.7, , , , , 
CCNA_01439, 1130.3, , , , 800:3:0.117117, 
CCNA_01440, 464.3, , , , , 
CCNA_01441, 357.3, , , , , 
CCNA_01442, 798.7, , , , , 
CCNA_01443, 555.3, , , , , 
CCNA_01444, 1560.7, , , , , 
CCNA_01445, 327.0, , , , , 
CCNA_01446, 1025.7, , , , , 
CCNA_01447, 982.0, , , , , 
CCNA_01448, 782.0, , , , , 
CCNA_01449, 794.0, , , , , 
CCNA_01450, 1408.3, , , , , 
CCNA_01451, 546.7, , , , , 
CCNA_01452, 384.7, , , , , 
CCNA_01453, 265.0, , , , , 
CCNA_01457, 284.0, , , , , 
CCNA_01458, 233.0, , , , , 
CCNA_01459, 194.3, , , , , 
CCNA_01460, 240.7, , , , , 
CCNA_01461, 261.3, , , , , 
CCNA_01462, 971.7, , , , , 
CCNA_01463, 908.7, , , , , 700:3:0.222222
CCNA_01464, 336.3, , , , , 
CCNA_01465, 1277.0, , , , , 
CCNA_01466, 301.7, , , , , 
CCNA_01467, 1264.3, , , , , 
CCNA_01468, 578.0, , , , , 
CCNA_01469, 123.7, , , , , 
CCNA_01470, 659.0, , , , , 
CCNA_01471, 1129.3, , 500:3:0.16129;500:3:0.14;500:3:0.153153, , , 500:1:0.0425532
CCNA_01472, 360.0, , , , , 
CCNA_01473, 1568.0, , , , , 
CCNA_01474, 125.0, , , , , 
CCNA_01475, 584.0, , , , , 
CCNA_01476, 670.0, , , , , 
CCNA_01477, 1059.7, , , , , 
CCNA_01478, 595.3, , , , , 
CCNA_01479, 1533.3, , , , , 
CCNA_01480, 311.3, , , , , 
CCNA_01481, 1295.3, , 700:3:0.12;700:3:0.173913, , , 
CCNA_01483, 263.3, , , , , 
CCNA_01484, 336.0, 500:1:0.0638298, 500:3:0.0535714, 400:1:0.0211268, , 
CCNA_01485, 877.3, , , , , 
CCNA_01486, 861.7, , , , , 
CCNA_01487, 633.7, 500:1:0.05;500:1:0.0178571;500:1:0.0344828;500:1:0.025974, , , , 400:3:0.0952381;400:3:0.173913;400:3:0.173913
CCNA_01488, 1452.3, , , , , 
CCNA_01489, 1288.7, , , , , 
CCNA_01490, 1297.3, , , , , 
CCNA_01491, 876.7, , , , , 
CCNA_01492, 696.7, , , , , 
CCNA_01493, 835.0, , , , , 400:1:0.0357143
CCNA_01494, 946.0, , , , , 
CCNA_01495, 1124.0, , , , , 
CCNA_01496, 650.7, , , , , 
CCNA_01497, 761.0, , 500:1:0.0123457, , , 
CCNA_01498, 1102.7, , 500:1:0.0526316, , , 
CCNA_01499, 918.3, , , , , 
CCNA_01500, 884.3, , , , , 
CCNA_01501, 252.3, , , , , 
CCNA_01502, 689.3, , , , , 
CCNA_01503, 802.3, , , , , 700:3:0.15
CCNA_01504, 1585.3, , , , , 
CCNA_01505, 285.3, , , , , 
CCNA_01506, 556.3, , , , , 
CCNA_01507, 494.3, , , , , 
CCNA_01508, 675.3, , , , , 
CCNA_01509, 917.7, 600:1:0.0724638, , , 600:3:0.115385, 
CCNA_01510, 380.0, , , , , 
CCNA_01511, 688.3, , , , , 
CCNA_01512, 596.3, , , , , 
CCNA_01513, 835.0, , , , , 
CCNA_01514, 369.0, , , , , 
CCNA_01515, 920.3, , 500:3:0.0625, , , 
CCNA_01516, 568.3, , , , , 
CCNA_01517, 745.7, , 400:1:0.0434783, , , 
CCNA_01519, 606.3, , , , , 
CCNA_01520, 316.0, , , , , 
CCNA_01521, 695.0, , , , , 
CCNA_01522, 743.7, , , , , 
CCNA_01523, 532.0, , , , , 
CCNA_01524, 1429.0, , , , , 
CCNA_01525, 425.7, , , , , 
CCNA_01526, 247.7, , , , , 
CCNA_01527, 713.7, , , 400:3:0.146341, 500:3:0.109589;500:3:0.171429, 400:1:0;400:1:0.0869565
CCNA_01528, 712.0, , , , , 
CCNA_01529, 381.0, , , , , 
CCNA_01530, 725.3, , , , , 
CCNA_01531, 479.3, , , , , 
CCNA_01532, 2203.3, , , , , 
CCNA_01533, 566.3, , , , , 
CCNA_01534, 316.3, , , , , 
CCNA_01535, 485.3, , , , , 
CCNA_01536, 602.3, , , , , 
CCNA_01537, 497.3, , , , , 
CCNA_01538, 2141.3, , , 200:1:0, , 
CCNA_01539, 569.3, , , , , 
CCNA_01541, 671.7, , , , , 
CCNA_01542, 1743.0, , , , , 
CCNA_01543, 1077.7, , 500:1:0.0104167, , , 
CCNA_01545, 928.3, , , , , 
CCNA_01546, 1686.3, , 700:3:0.166667;500:1:0.0294118, , , 
CCNA_01547, 1381.7, , , , , 
CCNA_01548, 879.0, , , , , 
CCNA_01549, 1405.7, , , , , 
CCNA_01550, 817.3, , , , , 
CCNA_01551, 264.7, , , , , 
CCNA_01552, 2051.7, , , , , 
CCNA_01553, 423.0, , , , , 
CCNA_01554, 1161.7, , , , , 
CCNA_01555, 1220.3, , , , , 
CCNA_01556, 862.3, , , , , 
CCNA_01557, 1211.3, , , , , 
CCNA_01558, 668.7, , , , , 
CCNA_01559, 673.7, , , , , 
CCNA_01560, 2121.7, , , , , 700:3:0.15625
CCNA_01561, 384.3, , , , , 
CCNA_01562, 508.3, , , , , 
CCNA_01563, 855.0, , , , , 
CCNA_01566, 326.0, , 500:1:0.0517241;400:1:0.06, , , 
CCNA_01567, 923.0, , , , , 
CCNA_01568, 1102.3, , , , , 
CCNA_01569, 623.3, , , , , 
CCNA_01570, 1226.7, , , , , 
CCNA_01571, 305.3, , , , , 
CCNA_01572, 496.3, , , , , 
CCNA_01573, 314.3, , , , , 
CCNA_01574, 555.7, , , , , 
CCNA_01575, 990.7, , , , , 
CCNA_01576, 1003.7, , , , , 600:3:0.142857
CCNA_01577, 702.3, , , , , 
CCNA_01578, 376.7, , , , , 
CCNA_01579, 1215.7, , , , , 
CCNA_01580, 559.3, , 500:1:0.0188679;500:3:0.142857;500:1:0.0338983, , , 
CCNA_01581, 343.3, , , , , 
CCNA_01582, 377.0, , , , , 
CCNA_01583, 804.0, , , , , 
CCNA_01584, 1828.0, , , , , 400:1:0.025
CCNA_01585, 1609.0, , , , , 
CCNA_01586, 575.0, , , , , 
CCNA_01587, 1052.7, , , , , 
CCNA_01588, 985.0, , , , , 
CCNA_01589, 950.0, , 300:3:0.212121;700:3:0.125, , , 
CCNA_01590, 1772.3, , , , , 
CCNA_01591, 454.7, , , , , 700:3:0.157895
CCNA_01592, 426.3, , , , , 
CCNA_01593, 1374.7, , 300:1:0.111111, , , 
CCNA_01594, 671.3, , , , , 700:3:0.192308
CCNA_01595, 403.7, , , , , 
CCNA_01596, 1837.7, , , , , 
CCNA_01597, 285.0, , , , , 
CCNA_01598, 1134.3, , , , , 
CCNA_01599, 131.7, , , , , 
CCNA_01600, 768.7, , , , , 
CCNA_01601, 220.0, , , , , 
CCNA_01602, 581.7, , , , , 
CCNA_01603, 971.0, , , , , 
CCNA_01604, 541.7, , , , , 
CCNA_01605, 402.7, , , , , 
CCNA_01606, 587.7, , , , , 
CCNA_01607, 635.3, , , , , 
CCNA_01608, 511.3, , , , , 
CCNA_01609, 1473.3, , 500:3:0.0756303;500:3:0.113043;400:3:0.173913, , , 
CCNA_01610, 1274.0, , , , , 
CCNA_01611, 742.3, , , , , 
CCNA_01612, 880.3, , , , , 
CCNA_01613, 797.3, 300:1:0.0681818;600:1:0.0232558, , , 500:1:0.0757576;500:1:0.0895522, 
CCNA_01614, 383.0, , , , , 
CCNA_01615, 1512.3, , , , , 
CCNA_01616, 856.3, , , , , 
CCNA_01617, 414.3, , , , , 
CCNA_01618, 496.3, , , , , 
CCNA_01619, 482.3, , , , , 
CCNA_01620, 356.0, , , , , 
CCNA_01621, 375.3, , , , , 
CCNA_01622, 1770.7, , 500:3:0.0808081;500:1:0.0337079;500:3:0.138298, , 100:3:0.736842, 
CCNA_01623, 394.7, , , , , 
CCNA_01624, 436.7, , , , , 
CCNA_01625, 1271.3, , , , , 
CCNA_01626, 644.3, , , , , 
CCNA_01627, 296.7, , , , , 
CCNA_01628, 229.0, , , , , 
CCNA_01629, 754.3, 600:1:0;600:3:0.0576923;600:3:0.0847458, , , , 700:3:0.136364
CCNA_01630, 534.3, , , , , 
CCNA_01632, 447.0, , , , , 
CCNA_01633, 761.7, , , , , 
CCNA_01634, 631.7, , , , , 
CCNA_01635, 538.7, , , , , 
CCNA_01636, 1257.7, , , , , 
CCNA_01637, 1773.7, , , , , 
CCNA_01638, 1024.0, , , , , 700:3:0.166667
CCNA_01639, 1098.7, , , , , 
CCNA_01640, 749.0, , , , , 
CCNA_01641, 712.0, , , , , 
CCNA_01642, 589.7, , , , , 
CCNA_01643, 718.3, , , , , 
CCNA_01644, 750.0, , , , , 
CCNA_01645, 664.7, , , , , 
CCNA_01646, 488.7, , , , , 
CCNA_01647, 921.0, , , , , 
CCNA_01648, 933.0, , 400:3:0.0769231, , , 
CCNA_01649, 678.7, , , , , 
CCNA_01650, 479.7, , , , 600:1:0.0204082, 
CCNA_01651, 2085.7, , , , , 
CCNA_01652, 397.7, , , , , 
CCNA_01653, 729.0, , , , , 
CCNA_01654, 638.3, , , , , 
CCNA_01655, 447.0, , , , , 
CCNA_01656, 772.3, , , , , 
CCNA_01657, 568.7, , , , , 
CCNA_01658, 817.0, , , , , 
CCNA_01659, 846.3, , , , , 
CCNA_01660, 602.0, , , , , 
CCNA_01663, 1358.7, , , , , 700:3:0.1875
CCNA_01664, 1512.7, , , , , 
CCNA_01665, 459.3, , , , , 
CCNA_01666, 1952.0, , , , , 
CCNA_01667, 524.7, , , , , 
CCNA_01668, 736.3, , , , , 
CCNA_01669, 629.0, , , , , 
CCNA_01670, 767.7, , , , , 
CCNA_01671, 361.0, , , , , 
CCNA_01672, 727.0, , , , , 400:1:0.025641
CCNA_01673, 710.3, 500:1:0.0212766, , , , 
CCNA_01674, 1212.3, , , , , 
CCNA_01675, 1411.7, , , , , 
CCNA_01676, 3069.0, , , , , 
CCNA_01677, 1024.3, , , , , 
CCNA_01678, 743.3, , , , , 
CCNA_01679, 1073.0, 500:3:0.101852;500:3:0.0560748, , , 500:3:0.0526316, 
CCNA_01680, 989.7, , , , , 
CCNA_01681, 365.3, , , , , 
CCNA_01682, 695.7, , , , , 
CCNA_01683, 903.3, , , , , 
CCNA_01684, 721.0, , , , , 
CCNA_01685, 345.7, , , , , 
CCNA_01686, 878.7, , , , , 
CCNA_01687, 535.0, , , , , 600:3:0.25
CCNA_01688, 768.0, , , , , 
CCNA_01689, 1183.7, , , , , 
CCNA_01690, 294.0, , , , , 
CCNA_01691, 942.7, , , , , 
CCNA_01692, 1210.0, , , , , 700:3:0.142857
CCNA_01693, 684.7, , , , , 
CCNA_01694, 1435.7, , , , , 
CCNA_01695, 2202.7, , 500:1:0.0357143;500:1:0.0357143;500:1:0.0535714;500:3:0.105263;400:3:0.0615385, , , 
CCNA_01696, 1300.7, , , , , 
CCNA_01697, 825.3, , , , , 
CCNA_01698, 673.0, , , , , 
CCNA_01699, 840.0, , 500:1:0.012987, , , 
CCNA_01700, 994.3, , , , , 
CCNA_01701, 743.0, , , , , 
CCNA_01702, 836.0, , , , , 
CCNA_01703, 799.0, , , , , 
CCNA_01704, 296.7, , , , , 
CCNA_01705, 715.0, , , , , 
CCNA_01706, 1378.0, , , , , 
CCNA_01707, 403.7, , , , , 
CCNA_01708, 513.7, , , , , 
CCNA_01709, 247.0, , , , , 
CCNA_01710, 1229.0, , , , , 
CCNA_01711, 1093.0, , , , , 
CCNA_01712, 378.3, , , , , 
CCNA_01713, 450.7, , , , , 
CCNA_01714, 262.3, , , , , 
CCNA_01715, 617.0, , , , , 700:3:0.137931
CCNA_01716, 177.3, , 500:1:0.0166667, , , 400:1:0.0714286
CCNA_01717, 329.0, , , , , 400:1:0;400:1:0.0666667
CCNA_01718, 381.0, , , , , 
CCNA_01719, 215.3, , , , , 400:1:0
CCNA_01721, 457.7, , , , , 
CCNA_01722, 279.7, , , , , 
CCNA_01723, 707.7, , , , , 
CCNA_01724, 666.3, , , , , 
CCNA_01725, 1066.3, , , , , 
CCNA_01726, 1419.0, , , , , 300:1:0.08
CCNA_01727, 1194.0, , , , , 
CCNA_01728, 607.7, , , , , 
CCNA_01729, 795.3, , , , , 700:3:0.130435
CCNA_01730, 1102.3, , , 200:1:0.026455;200:1:0.0110803, , 
CCNA_01731, 464.7, , , , , 
CCNA_01732, 1078.0, , , , , 
CCNA_01733, 836.3, , , , , 
CCNA_01734, 576.3, , , , , 
CCNA_01735, 454.3, , , , , 
CCNA_01736, 439.3, , , , , 
CCNA_01737, 1215.3, , , , , 700:3:0.142857
CCNA_01738, 1851.7, 800:3:0.130435, , , , 
CCNA_01739, 448.7, , , , , 
CCNA_01740, 218.0, , , , , 
CCNA_01741, 385.0, , , , , 
CCNA_01742, 591.3, , , , , 
CCNA_01743, 660.3, , , , , 
CCNA_01744, 900.0, , 600:3:0.15873, , , 
CCNA_01745, 492.3, , , , , 
CCNA_01746, 766.7, , , , , 
CCNA_01747, 565.7, , , , , 
CCNA_01748, 725.7, , , , , 
CCNA_01749, 287.0, , , , , 
CCNA_01750, 1062.7, , , , , 
CCNA_01751, 800.0, , , , , 
CCNA_01752, 653.3, , , , , 
CCNA_01753, 483.7, , , , , 
CCNA_01754, 335.7, , , , , 
CCNA_01755, 1312.0, , , , , 
CCNA_01756, 154.3, , , , , 
CCNA_01757, 658.3, , , , , 
CCNA_01758, 737.3, , , , , 
CCNA_01759, 1070.0, , , , , 
CCNA_01760, 1762.7, , , , , 
CCNA_01761, 823.3, , , , , 
CCNA_01762, 934.7, , , , , 
CCNA_01763, 1206.0, , , , , 
CCNA_01764, 451.0, , 300:1:0.0714286, , , 700:3:0.12
CCNA_01765, 251.3, , , , , 
CCNA_01766, 692.0, , , , , 
CCNA_01767, 398.3, , , , , 
CCNA_01768, 373.3, , , , , 
CCNA_01769, 1457.0, , , , , 
CCNA_01770, 318.0, , , , , 
CCNA_01771, 272.7, , , , , 
CCNA_01772, 275.7, , , , , 
CCNA_01773, 545.0, , , , , 
CCNA_01774, 528.7, , , , , 
CCNA_01775, 848.0, , , , , 
CCNA_01776, 897.7, , , , , 
CCNA_01777, 1340.0, , 500:3:0.152778, , 700:3:0.152542;500:3:0.137097, 
CCNA_01778, 1054.0, , , , , 
CCNA_01779, 304.7, , , , , 
CCNA_01780, 1201.3, 100:3:0.162963, , , , 
CCNA_01781, 281.7, , , , , 
CCNA_01782, 1657.0, 500:3:0.0594059, , , , 
CCNA_01783, 416.0, , , , 800:3:0.153846, 
CCNA_01784, 309.0, , , , , 
CCNA_01785, 470.7, , , , , 
CCNA_01786, 653.7, , , , , 
CCNA_01787, 709.7, , , , , 
CCNA_01788, 366.7, , 400:1:0.0384615, , 500:1:0.0625, 
CCNA_01789, 476.7, , , 200:1:0, , 
CCNA_01790, 372.3, , , , , 
CCNA_01791, 1355.3, , , , , 
CCNA_01792, 240.7, , , , , 
CCNA_01793, 820.0, 300:3:0.111111;300:3:0.168675;300:3:0.144578, , , 300:3:0.220339;300:3:0.296296, 400:3:0.285714
CCNA_01794, 672.7, , , , , 
CCNA_01795, 977.7, , , , , 
CCNA_01797, 325.7, , , , , 
CCNA_01799, 891.3, , , , , 
CCNA_01800, 1018.3, , , , , 
CCNA_01801, 351.3, , , , , 
CCNA_01802, 87.3, , , , , 
CCNA_01803, 966.7, , , , 500:3:0.0642202, 
CCNA_01804, 393.0, , , , , 
CCNA_01805, 1137.7, , , , , 
CCNA_01806, 1092.7, , , , , 
CCNA_01807, 1237.3, , , , , 
CCNA_01808, 882.7, , , , , 
CCNA_01809, 741.0, , , , , 
CCNA_01810, 341.3, , , , , 
CCNA_01811, 401.0, , , , , 
CCNA_01812, 949.0, , , , , 
CCNA_01813, 751.0, , , , , 
CCNA_01814, 817.3, , , , , 
CCNA_01815, 1045.0, , , , , 
CCNA_01816, 1723.7, , , , , 
CCNA_01817, 1022.3, , , , , 
CCNA_01818, 641.3, , , , , 
CCNA_01819, 294.3, , , 200:1:0.0176471, , 
CCNA_01820, 1000.0, , , , , 
CCNA_01821, 603.3, , , , , 
CCNA_01822, 1138.7, , , , , 
CCNA_01823, 234.0, 600:1:0.0149254, , , 300:1:0.0208333, 
CCNA_01824, 342.0, 400:1:0.0517241, , , , 100:1:0
CCNA_01826, 1549.0, , , , , 700:3:0.142857
CCNA_01827, 1133.7, , 700:3:0.166667, , , 700:3:0.176471
CCNA_01828, 515.7, , , , , 
CCNA_01829, 813.3, , , , , 
CCNA_01830, 2264.0, , , , , 
CCNA_01831, 1269.0, 500:1:0.0223881, , , , 
CCNA_01832, 1736.7, , 700:3:0.175, , , 
CCNA_01833, 1057.0, , , , , 
CCNA_01834, 1862.0, , , , , 
CCNA_01835, 556.7, 300:3:0.166667, , , , 100:3:0.21875;400:1:0.0666667
CCNA_01836, 464.7, , , , , 
CCNA_01837, 857.3, , , , , 
CCNA_01840, 1158.3, , , , , 
CCNA_01841, 1311.3, , , , , 
CCNA_01842, 203.7, , , , , 
CCNA_01843, 1276.7, 500:1:0.0813953, , , , 
CCNA_01844, 567.7, , , , , 
CCNA_01845, 398.7, , , , , 
CCNA_01846, 1017.0, , , , , 
CCNA_01847, 544.3, , , , , 
CCNA_01848, 295.3, , , , , 
CCNA_01849, 479.0, , , , , 
CCNA_01850, 1542.0, , , , , 
CCNA_01851, 889.7, , , , , 
CCNA_01852, 1074.0, , , , , 
CCNA_01853, 390.7, , , , , 
CCNA_01854, 592.3, , , , , 
CCNA_01855, 568.3, , 300:3:0.0909091;500:1:0.0333333, , , 
CCNA_01856, 1579.7, , , , , 
CCNA_01857, 962.3, , , , , 
CCNA_01858, 628.0, , , , , 
CCNA_01859, 1604.7, , , , , 
CCNA_01860, 846.3, , , , , 
CCNA_01861, 1002.0, , , , , 
CCNA_01862, 224.7, , , , , 
CCNA_01863, 1062.7, , , , , 
