Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
1127010, DR_1119, T->G, missense, 0.270770057842, 0.1387, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 387.0, 2.0, 96.0, 37.0, 330.0, 24.0, 110.0, 6.0, 68.0, 1.0, 30.0, 7.0, 89.0
1130547, DR_1122, C->G, synonymous, 0.983968597849, 0.2811, 8, 1, 1, 1, 1, 1, FAIL, 515.0, 515.0, 196.0, 198.0, 261.0, 262.0, 98.0, 98.0, 101.0, 101.0, 93.0, 93.0, 92.0, 93.0
1133329, DR_1124, A->C, synonymous, -0.0501785702997, 0.3729, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 729.0, 12.0, 340.0, 11.0, 387.0, 7.0, 155.0, 21.0, 124.0, 5.0, 216.0, 5.0, 150.0
1140024, DR_1130, C->A, nonsense, -0.5175524545, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 414.0, 1.0, 164.0, 2.0, 232.0, 1.0, 63.0, 8.0, 57.0, 0.0, 51.0, 1.0, 57.0
1148150, DR_1138, T->G, missense, 0.364656418373, 0.0895, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 605.0, 4.0, 227.0, 17.0, 407.0, 5.0, 182.0, 10.0, 71.0, 2.0, 97.0, 5.0, 157.0
1148171, DR_1138, T->G, missense, -0.859139191169, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 574.0, 6.0, 216.0, 8.0, 409.0, 1.0, 155.0, 8.0, 61.0, 2.0, 83.0, 1.0, 141.0
1148260, DR_1138, T->G, noncoding, -0.420244073388, 0.3777, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 408.0, 6.0, 175.0, 14.0, 405.0, 2.0, 149.0, 8.0, 62.0, 0.0, 66.0, 0.0, 129.0
1151264, DR_1142, T->G, missense, 0.335243456862, 0.2023, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 288.0, 0.0, 94.0, 5.0, 335.0, 4.0, 164.0, 4.0, 32.0, 1.0, 33.0, 1.0, 139.0
1152261, intergenic, T->G, noncoding, 1.02576763999, 0.1328, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 352.0, 0.0, 143.0, 3.0, 210.0, 1.0, 78.0, 6.0, 42.0, 1.0, 57.0, 5.0, 79.0
1152402, DR_1143, T->G, missense, 1.28390891656, 0.0759, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 182.0, 0.0, 61.0, 3.0, 168.0, 5.0, 50.0, 3.0, 21.0, 2.0, 19.0, 8.0, 55.0
1152414, DR_1143, G->C, missense, 2.4346016809, 0.0626, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 0.0, 58.0, 1.0, 174.0, 3.0, 56.0, 3.0, 20.0, 2.0, 24.0, 3.0, 61.0
1152416, DR_1143, T->G, missense, 1.28115433311, 0.0625, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 189.0, 0.0, 59.0, 3.0, 179.0, 6.0, 57.0, 3.0, 19.0, 3.0, 25.0, 7.0, 61.0
1152426, DR_1143, C->A, missense, 3.11733371199, 0.0521, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 0.0, 62.0, 1.0, 175.0, 5.0, 54.0, 3.0, 19.0, 3.0, 27.0, 1.0, 63.0
1152429, DR_1143, C->G, missense, 0.535411090176, 0.1924, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 214.0, 0.0, 72.0, 0.0, 200.0, 2.0, 75.0, 5.0, 27.0, 2.0, 41.0, 1.0, 83.0
1152437, DR_1143, T->A, missense, 2.22405678523, 0.0467, 8, 1, 1, 1, 1, 1, PASS, 1.0, 217.0, 0.0, 76.0, 0.0, 205.0, 3.0, 73.0, 3.0, 25.0, 4.0, 46.0, 3.0, 84.0
1152446, DR_1143, T->G, missense, 1.23752981926, 0.0298, 8, 1, 1, 1, 1, 1, PASS, 2.0, 207.0, 1.0, 74.0, 8.0, 205.0, 6.0, 77.0, 5.0, 27.0, 5.0, 47.0, 3.0, 83.0
1152448, DR_1143, A->C, synonymous, 1.395403968, 0.0622, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 208.0, 1.0, 77.0, 1.0, 212.0, 3.0, 79.0, 5.0, 28.0, 1.0, 49.0, 2.0, 84.0
1152456, DR_1143, T->G, missense, 1.41568625072, 0.0826, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 217.0, 0.0, 81.0, 3.0, 213.0, 2.0, 78.0, 4.0, 26.0, 4.0, 49.0, 3.0, 85.0
1152488, DR_1143, A->C, missense, 0.982253539581, 0.1481, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 194.0, 1.0, 72.0, 2.0, 235.0, 1.0, 87.0, 3.0, 25.0, 2.0, 50.0, 0.0, 79.0
1155589, DR_1145, G->T, synonymous, -0.0314133352077, 0.3579, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 627.0, 14.0, 237.0, 7.0, 296.0, 5.0, 83.0, 2.0, 73.0, 3.0, 11.0, 2.0, 71.0
1155593, DR_1145, G->T, missense, 0.90123491749, 0.0279, 8, 1, 1, 1, 1, 1, PASS, 13.0, 611.0, 10.0, 228.0, 7.0, 296.0, 8.0, 72.0, 5.0, 66.0, 4.0, 11.0, 7.0, 69.0
1155603, DR_1145, G->T, missense, 0.226298839797, 0.0443, 8, 1, 1, 1, 1, 1, PASS, 20.0, 589.0, 17.0, 210.0, 13.0, 291.0, 11.0, 68.0, 8.0, 60.0, 3.0, 11.0, 9.0, 62.0
1155608, DR_1145, T->G, missense, 0.362876229993, 0.1646, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 589.0, 8.0, 202.0, 10.0, 289.0, 2.0, 66.0, 4.0, 59.0, 3.0, 11.0, 2.0, 59.0
1155615, DR_1145, T->G, missense, 0.123385353378, 0.0691, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 621.0, 17.0, 206.0, 15.0, 287.0, 13.0, 65.0, 8.0, 58.0, 1.0, 9.0, 10.0, 59.0
1155621, DR_1145, T->G, missense, 0.353114573503, 0.0278, 8, 1, 1, 1, 1, 1, PASS, 25.0, 637.0, 17.0, 213.0, 20.0, 293.0, 13.0, 71.0, 11.0, 59.0, 3.0, 10.0, 8.0, 63.0
1155626, DR_1145, T->G, missense, 0.303352784681, 0.0337, 8, 1, 1, 1, 1, 1, PASS, 18.0, 629.0, 17.0, 215.0, 21.0, 285.0, 15.0, 74.0, 9.0, 59.0, 1.0, 10.0, 12.0, 60.0
1155630, DR_1145, T->G, missense, 0.290192547806, 0.0204, 8, 1, 1, 1, 1, 1, PASS, 24.0, 630.0, 21.0, 222.0, 21.0, 290.0, 10.0, 71.0, 11.0, 61.0, 2.0, 10.0, 9.0, 64.0
1159652, DR_1150, A->C, missense, 2.59413037054, 0.1185, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 458.0, 2.0, 120.0, 1.0, 248.0, 2.0, 31.0, 4.0, 17.0, 0.0, 0.0, 1.0, 36.0
1159742, DR_1150, T->G, missense, -0.120920073374, 0.3667, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 507.0, 8.0, 156.0, 10.0, 252.0, 2.0, 72.0, 7.0, 41.0, 0.0, 16.0, 1.0, 60.0
1161635, DR_1151, A->G, synonymous, 0.980227405032, 0.2694, 8, 1, 1, 1, 1, 1, FAIL, 485.0, 489.0, 253.0, 253.0, 394.0, 398.0, 136.0, 136.0, 112.0, 113.0, 119.0, 120.0, 130.0, 130.0
1164381, DR_1153, A->T, missense, 0.497808664844, 0.6353, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 505.0, 35.0, 249.0, 347.0, 348.0, 142.0, 142.0, 85.0, 85.0, 125.0, 125.0, 119.0, 119.0
1167101, DR_1155, A->C, noncoding, -1.80401109532, 0.3777, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 381.0, 2.0, 140.0, 0.0, 322.0, 2.0, 145.0, 8.0, 63.0, 1.0, 15.0, 2.0, 127.0
1169083, DR_1157, N->C, unknown, 0.99008641548, 0.3201, 8, 1, 1, 1, 1, 1, FAIL, 223.0, 223.0, 77.0, 77.0, 270.0, 270.0, 70.0, 70.0, 29.0, 30.0, 43.0, 43.0, 71.0, 71.0
1170956, DR_1159, A->G, noncoding, -0.113656898761, 0.3676, 8, 1, 1, 1, 1, 1, FAIL, 106.0, 1016.0, 90.0, 399.0, 71.0, 467.0, 48.0, 176.0, 7.0, 144.0, 35.0, 158.0, 39.0, 198.0
1170991, DR_1160, G->C, missense, -0.168168951039, 0.3686, 8, 1, 1, 1, 1, 1, FAIL, 79.0, 1117.0, 86.0, 439.0, 46.0, 501.0, 35.0, 186.0, 5.0, 148.0, 28.0, 157.0, 49.0, 214.0
1170995, DR_1160, A->C, synonymous, -0.0629563536357, 0.2647, 8, 1, 1, 1, 1, 1, FAIL, 85.0, 1123.0, 70.0, 444.0, 60.0, 505.0, 43.0, 187.0, 10.0, 149.0, 33.0, 159.0, 43.0, 213.0
1171958, DR_1161, A->C, synonymous, 1.20329305802, 0.0162, 8, 1, 1, 1, 1, 1, PASS, 1.0, 412.0, 3.0, 141.0, 4.0, 285.0, 6.0, 94.0, 14.0, 94.0, 8.0, 68.0, 8.0, 93.0
1171966, DR_1161, A->C, synonymous, 1.43667546558, 0.0197, 8, 1, 1, 1, 1, 1, PASS, 0.0, 399.0, 0.0, 138.0, 5.0, 281.0, 11.0, 89.0, 13.0, 88.0, 7.0, 70.0, 10.0, 88.0
1172492, DR_1162, C->A, nonsense, -13.5534883721, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 393.0, 3.0, 219.0, 2.0, 197.0, 0.0, 69.0, 9.0, 43.0, 0.0, 55.0, 1.0, 67.0
1177939, DR_1169, T->G, missense, -0.270007189977, 0.3796, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 180.0, 0.0, 61.0, 18.0, 293.0, 12.0, 88.0, 1.0, 34.0, 1.0, 44.0, 13.0, 80.0
1178482, DR_1169, T->G, missense, -0.17280231496, 0.3799, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 660.0, 5.0, 262.0, 9.0, 367.0, 4.0, 167.0, 14.0, 100.0, 2.0, 113.0, 7.0, 121.0
1180707, DR_1172, C->A, missense, 0.296339738106, 0.1498, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 555.0, 11.0, 302.0, 4.0, 312.0, 5.0, 110.0, 11.0, 81.0, 8.0, 110.0, 2.0, 96.0
1180733, DR_1172, A->C, synonymous, -0.14376876119, 0.3741, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 561.0, 6.0, 284.0, 8.0, 319.0, 2.0, 101.0, 11.0, 86.0, 3.0, 107.0, 2.0, 91.0
1180734, DR_1172, A->C, missense, -0.00652535785748, 0.3513, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 560.0, 4.0, 286.0, 2.0, 315.0, 4.0, 102.0, 15.0, 87.0, 0.0, 105.0, 0.0, 91.0
1180740, DR_1172, T->G, missense, -0.979433561168, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 558.0, 4.0, 286.0, 3.0, 324.0, 3.0, 107.0, 12.0, 83.0, 3.0, 108.0, 0.0, 89.0
1180820, DR_1172, A->C, synonymous, 0.0689640855534, 0.3221, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 606.0, 3.0, 292.0, 3.0, 318.0, 4.0, 102.0, 13.0, 89.0, 0.0, 125.0, 2.0, 84.0
1180838, DR_1172, A->T, synonymous, 0.386775254166, 0.1867, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 611.0, 1.0, 291.0, 2.0, 321.0, 5.0, 100.0, 12.0, 91.0, 1.0, 118.0, 4.0, 83.0
1180847, DR_1172, A->G, synonymous, -1.66014105428, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 618.0, 5.0, 310.0, 3.0, 324.0, 1.0, 103.0, 14.0, 91.0, 0.0, 125.0, 0.0, 84.0
1180854, DR_1172, A->C, missense, -0.180312578611, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 641.0, 6.0, 321.0, 5.0, 323.0, 4.0, 103.0, 13.0, 94.0, 0.0, 123.0, 2.0, 87.0
1180880, DR_1172, C->G, missense, -1.8714888473, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 623.0, 3.0, 297.0, 2.0, 321.0, 1.0, 102.0, 10.0, 89.0, 0.0, 107.0, 1.0, 84.0
1180889, DR_1172, C->G, synonymous, -0.334700942049, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 591.0, 12.0, 289.0, 8.0, 316.0, 3.0, 90.0, 14.0, 82.0, 2.0, 103.0, 1.0, 87.0
1180893, DR_1172, G->T, missense, 0.235149772612, 0.1613, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 609.0, 5.0, 307.0, 9.0, 323.0, 2.0, 94.0, 13.0, 85.0, 3.0, 104.0, 2.0, 96.0
1180894, DR_1172, C->G, missense, -0.331366733043, 0.3576, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 609.0, 11.0, 306.0, 4.0, 323.0, 4.0, 94.0, 11.0, 85.0, 0.0, 105.0, 3.0, 97.0
1180897, DR_1172, G->T, missense, 0.384102368013, 0.1011, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 593.0, 11.0, 301.0, 8.0, 321.0, 6.0, 90.0, 15.0, 80.0, 3.0, 103.0, 3.0, 93.0
1180913, DR_1172, A->T, missense, -0.330817573475, 0.374, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 597.0, 16.0, 313.0, 8.0, 320.0, 2.0, 92.0, 16.0, 84.0, 2.0, 102.0, 2.0, 95.0
1181921, DR_1173, T->G, synonymous, 0.468061170619, 0.1902, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 290.0, 0.0, 66.0, 6.0, 217.0, 8.0, 62.0, 0.0, 1.0, 1.0, 20.0, 3.0, 60.0
1186238, DR_1175, A->C, missense, 0.6582107548, 0.1157, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 356.0, 1.0, 135.0, 3.0, 351.0, 4.0, 128.0, 5.0, 42.0, 2.0, 80.0, 1.0, 105.0
1190833, DR_1180, A->C, synonymous, -2.64425854432, 0.4009, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 320.0, 0.0, 71.0, 2.0, 334.0, 1.0, 131.0, 3.0, 27.0, 0.0, 31.0, 2.0, 124.0
1197566, DR_1189, N->G, unknown, 0.977720023516, 0.3005, 8, 1, 1, 1, 1, 1, FAIL, 1128.0, 1138.0, 508.0, 511.0, 444.0, 446.0, 197.0, 197.0, 158.0, 159.0, 133.0, 134.0, 184.0, 185.0
1199885, DR_1191, T->G, missense, 0.14753895916, 0.1964, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 535.0, 11.0, 251.0, 12.0, 376.0, 5.0, 92.0, 2.0, 85.0, 11.0, 55.0, 9.0, 93.0
1200124, DR_1191, A->C, synonymous, 1.11534228356, 0.0771, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 280.0, 3.0, 133.0, 4.0, 270.0, 3.0, 67.0, 5.0, 28.0, 1.0, 27.0, 3.0, 58.0
1204365, DR_1195, A->C, synonymous, -0.0251362558234, 0.3859, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 419.0, 4.0, 141.0, 15.0, 398.0, 3.0, 144.0, 14.0, 83.0, 2.0, 83.0, 6.0, 130.0
1205881, DR_1197, G->T, missense, 0.59659012421, 0.1788, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 88.0, 5.0, 40.0, 1.0, 99.0, 1.0, 12.0, 0.0, 21.0, 2.0, 8.0, 5.0, 13.0
1205897, DR_1197, G->C, missense, -1.00664551614, 0.3572, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 117.0, 6.0, 56.0, 0.0, 118.0, 1.0, 13.0, 1.0, 26.0, 0.0, 9.0, 3.0, 14.0
1205900, DR_1197, A->C, synonymous, -0.295196268678, 0.3707, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 121.0, 9.0, 56.0, 6.0, 121.0, 2.0, 13.0, 2.0, 28.0, 3.0, 9.0, 3.0, 15.0
1205905, DR_1197, G->T, missense, -0.563638805839, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 134.0, 9.0, 59.0, 2.0, 123.0, 3.0, 13.0, 1.0, 30.0, 3.0, 10.0, 4.0, 17.0
1205911, DR_1197, T->G, missense, -0.53585758464, 0.3588, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 161.0, 4.0, 64.0, 3.0, 129.0, 2.0, 15.0, 3.0, 32.0, 4.0, 15.0, 2.0, 22.0
1205921, DR_1197, C->A, synonymous, -0.319952937658, 0.3664, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 198.0, 8.0, 82.0, 3.0, 137.0, 4.0, 16.0, 2.0, 38.0, 2.0, 18.0, 3.0, 26.0
1205925, DR_1197, C->G, synonymous, -0.0947289738789, 0.3702, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 209.0, 5.0, 88.0, 2.0, 142.0, 2.0, 17.0, 3.0, 39.0, 3.0, 18.0, 4.0, 26.0
1205928, DR_1197, G->T, missense, -0.264169957499, 0.3667, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 217.0, 11.0, 91.0, 2.0, 143.0, 2.0, 18.0, 1.0, 39.0, 1.0, 19.0, 6.0, 29.0
1205929, DR_1197, A->T, unknown, -0.000442746759502, 0.3788, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 217.0, 18.0, 91.0, 8.0, 143.0, 3.0, 18.0, 2.0, 39.0, 5.0, 19.0, 7.0, 29.0
1205972, intergenic, C->A, noncoding, 0.0645565795428, 0.3672, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 324.0, 5.0, 126.0, 0.0, 182.0, 0.0, 36.0, 1.0, 53.0, 2.0, 26.0, 5.0, 39.0
1207586, DR_1198, A->C, missense, -1.01779737812, 0.3762, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 660.0, 11.0, 262.0, 2.0, 336.0, 3.0, 97.0, 12.0, 92.0, 1.0, 89.0, 2.0, 100.0
1209774, DR_1200, T->G, synonymous, 0.151938801917, 0.1202, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 612.0, 16.0, 206.0, 22.0, 376.0, 15.0, 131.0, 16.0, 91.0, 1.0, 26.0, 17.0, 146.0
1209789, DR_1200, A->C, synonymous, -0.0192398497893, 0.3636, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 535.0, 13.0, 179.0, 12.0, 370.0, 17.0, 120.0, 14.0, 84.0, 0.0, 21.0, 10.0, 138.0
1209809, DR_1201, A->C, synonymous, 0.657669113084, 0.1098, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 439.0, 5.0, 141.0, 11.0, 331.0, 8.0, 111.0, 9.0, 64.0, 0.0, 10.0, 7.0, 114.0
1209813, DR_1201, T->G, synonymous, 0.318466885359, 0.1426, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 444.0, 12.0, 132.0, 18.0, 330.0, 18.0, 103.0, 16.0, 60.0, 0.0, 7.0, 13.0, 109.0
1209821, DR_1201, T->G, synonymous, 0.110279720278, 0.249, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 444.0, 13.0, 120.0, 21.0, 326.0, 13.0, 105.0, 11.0, 52.0, 0.0, 2.0, 15.0, 113.0
1209831, DR_1201, A->C, missense, 0.569171177147, 0.1142, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 461.0, 1.0, 124.0, 30.0, 356.0, 24.0, 119.0, 9.0, 53.0, 0.0, 2.0, 20.0, 124.0
1209846, DR_1201, G->T, missense, 1.1360446893, 0.0935, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 434.0, 2.0, 114.0, 9.0, 329.0, 8.0, 114.0, 6.0, 41.0, 0.0, 2.0, 9.0, 104.0
1209871, DR_1201, A->T, missense, 0.65538968043, 0.0946, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 341.0, 1.0, 84.0, 28.0, 305.0, 19.0, 102.0, 3.0, 32.0, 0.0, 1.0, 14.0, 89.0
1209873, DR_1201, T->G, synonymous, 0.611546245428, 0.0935, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 326.0, 1.0, 78.0, 32.0, 301.0, 22.0, 100.0, 6.0, 32.0, 0.0, 1.0, 14.0, 85.0
1209878, DR_1201, C->G, synonymous, 0.589274248243, 0.135, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 318.0, 1.0, 74.0, 21.0, 303.0, 12.0, 98.0, 1.0, 31.0, 0.0, 1.0, 13.0, 82.0
1209882, DR_1201, T->G, synonymous, 0.523119443881, 0.0948, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 323.0, 1.0, 75.0, 32.0, 287.0, 16.0, 102.0, 7.0, 29.0, 0.0, 1.0, 10.0, 86.0
1211713, DR_1201, C->G, missense, 1.20867184628, 0.1263, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 65.0, 2.0, 191.0, 2.0, 51.0, 0.0, 8.0, 4.0, 22.0, 1.0, 58.0
1211722, DR_1201, A->C, missense, 0.888062127379, 0.1505, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 142.0, 0.0, 60.0, 4.0, 190.0, 6.0, 51.0, 0.0, 9.0, 3.0, 22.0, 4.0, 52.0
1211729, DR_1201, T->G, synonymous, 1.03422453073, 0.1586, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 140.0, 0.0, 61.0, 1.0, 190.0, 5.0, 51.0, 0.0, 9.0, 3.0, 22.0, 2.0, 55.0
1211737, DR_1201, A->G, missense, 0.996509814745, 0.6325, 8, 1, 1, 1, 1, 1, FAIL, 134.0, 135.0, 54.0, 54.0, 188.0, 188.0, 53.0, 53.0, 10.0, 10.0, 24.0, 24.0, 60.0, 60.0
1211739, DR_1201, A->C, synonymous, 0.604377174896, 0.1855, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 137.0, 0.0, 54.0, 6.0, 191.0, 7.0, 60.0, 0.0, 10.0, 1.0, 27.0, 10.0, 62.0
1211762, DR_1201, A->C, synonymous, 0.446805282927, 0.1375, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 147.0, 0.0, 50.0, 6.0, 176.0, 3.0, 65.0, 1.0, 8.0, 4.0, 28.0, 5.0, 62.0
1217601, DR_1207, N->C, unknown, 0.984051874597, 0.2826, 8, 1, 1, 1, 1, 1, FAIL, 515.0, 518.0, 229.0, 230.0, 415.0, 416.0, 168.0, 168.0, 117.0, 118.0, 121.0, 122.0, 147.0, 147.0
1218472, DR_1208, A->C, synonymous, 0.0558787060116, 0.2941, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 437.0, 6.0, 159.0, 20.0, 405.0, 10.0, 140.0, 20.0, 97.0, 2.0, 66.0, 9.0, 154.0
1218506, DR_1208, A->C, unknown, -0.0715369204297, 0.181, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 555.0, 26.0, 235.0, 26.0, 416.0, 12.0, 154.0, 27.0, 135.0, 12.0, 100.0, 11.0, 161.0
1218522, DR_1209, A->C, missense, -0.0645955848722, 0.2637, 8, 1, 1, 1, 1, 1, FAIL, 55.0, 591.0, 49.0, 273.0, 39.0, 416.0, 22.0, 160.0, 35.0, 139.0, 15.0, 113.0, 20.0, 165.0
1218535, DR_1209, T->G, missense, 0.00158489769508, 0.1977, 8, 1, 1, 1, 1, 1, FAIL, 71.0, 628.0, 52.0, 286.0, 48.0, 414.0, 28.0, 160.0, 37.0, 141.0, 23.0, 114.0, 21.0, 167.0
1218536, DR_1209, T->G, missense, -0.0590826225536, 0.3697, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 624.0, 27.0, 287.0, 22.0, 412.0, 7.0, 158.0, 29.0, 141.0, 11.0, 114.0, 6.0, 167.0
1218541, DR_1209, T->G, synonymous, -0.0552956685372, 0.3699, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 613.0, 17.0, 282.0, 17.0, 402.0, 8.0, 156.0, 22.0, 138.0, 7.0, 114.0, 3.0, 159.0
1218593, DR_1209, T->G, synonymous, -0.0509923388032, 0.2039, 8, 1, 1, 1, 1, 1, FAIL, 38.0, 555.0, 35.0, 290.0, 22.0, 402.0, 14.0, 163.0, 19.0, 96.0, 16.0, 100.0, 16.0, 136.0
1221793, DR_1213, A->C, synonymous, 1.12990006505, 0.0494, 8, 1, 1, 1, 1, 1, PASS, 2.0, 301.0, 1.0, 95.0, 7.0, 272.0, 4.0, 94.0, 6.0, 35.0, 2.0, 42.0, 5.0, 93.0
1227396, DR_1219, A->C, missense, 0.0721695842658, 0.3167, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 344.0, 4.0, 125.0, 12.0, 336.0, 7.0, 135.0, 6.0, 42.0, 3.0, 69.0, 4.0, 193.0
1228236, DR_1221, T->G, missense, 0.0487971810034, 0.1055, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 552.0, 19.0, 204.0, 20.0, 305.0, 8.0, 94.0, 10.0, 51.0, 3.0, 55.0, 10.0, 93.0
1228866, DR_1221, A->C, missense, 0.238940328692, 0.301, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 232.0, 1.0, 66.0, 9.0, 185.0, 14.0, 73.0, 0.0, 15.0, 2.0, 19.0, 7.0, 102.0
1229372, DR_1222, A->C, missense, 1.06666289683, 0.0888, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 206.0, 0.0, 58.0, 7.0, 227.0, 5.0, 73.0, 1.0, 4.0, 3.0, 25.0, 4.0, 85.0
1232921, DR_1226, T->G, synonymous, 1.4309054748, 0.1086, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 467.0, 1.0, 161.0, 2.0, 265.0, 1.0, 127.0, 5.0, 44.0, 1.0, 35.0, 4.0, 124.0
1233009, DR_1226, T->G, synonymous, 0.552664002608, 0.1237, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 314.0, 2.0, 98.0, 5.0, 279.0, 3.0, 101.0, 3.0, 22.0, 2.0, 25.0, 4.0, 117.0
1233014, DR_1226, T->G, missense, 1.1185952398, 0.1423, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 313.0, 1.0, 101.0, 5.0, 285.0, 5.0, 102.0, 3.0, 22.0, 0.0, 25.0, 3.0, 119.0
1235349, DR_1227, A->T, missense, -0.0172098946102, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 207.0, 0.0, 57.0, 5.0, 223.0, 14.0, 103.0, 0.0, 27.0, 2.0, 33.0, 4.0, 113.0
1235370, DR_1227, T->G, missense, 0.604720601668, 0.0823, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 218.0, 0.0, 50.0, 24.0, 234.0, 22.0, 105.0, 2.0, 26.0, 8.0, 29.0, 18.0, 113.0
1235375, DR_1227, C->G, missense, 1.2745599913, 0.1079, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 216.0, 0.0, 48.0, 8.0, 227.0, 8.0, 103.0, 0.0, 25.0, 4.0, 27.0, 7.0, 104.0
1235380, DR_1227, C->G, synonymous, 0.461179024073, 0.1628, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 218.0, 1.0, 51.0, 10.0, 227.0, 8.0, 106.0, 0.0, 26.0, 4.0, 26.0, 6.0, 105.0
