Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_1184, 420.7, , , , , 
DR_1185, 827.7, , , , , 
DR_1186, 180.3, , , , , 
DR_1187, 663.3, , , , , 
DR_1188, 1081.7, , 400:3:0.222222:0.3;300:3:0.214286:0.214286;500:3:0.1:0.27957, , , 500:3:0.192308:0.192308;500:3:0.111111:0.228571
DR_1189, 1338.0, , , , , 
DR_1190, 494.0, , , , , 
DR_1191, 1048.0, , , , , 600:3:0.08:0.0822368
DR_1192, 876.7, , , , , 
DR_1193, 535.7, , , , , 
DR_1194, 400.7, , , , , 
DR_1195, 675.7, , , , , 
DR_1196, 664.3, , , , , 
DR_1197, 208.0, 500:3:0.25:0.25, 300:3:0.2:0.3;300:1:0.08:0.184615, , 300:1:0.0416667:0.175439, 600:3:0.163636:0.163636;600:3:0.166667:0.166667
DR_1198, 1466.0, , , , , 
DR_1199, 542.0, , , , , 
DR_1200, 759.0, , 400:3:0.168317:0.209302, , , 
DR_1201, 2179.3, , , 400:1:0:0.142857, , 
DR_1202, 620.3, , , , , 
DR_1203, 579.3, , , , , 
DR_1204, 358.0, , , , , 
DR_1205, 592.7, , , , , 
DR_1206, 430.3, , , , , 
DR_1207, 1266.0, , , , , 
DR_1208, 360.7, , , , , 
DR_1209, 352.7, , , , , 500:3:0.158879:0.213415;100:3:0.239631:0.299595
DR_1210, 504.3, , , , , 
DR_1211, 441.3, , , , , 
DR_1212, 466.7, , , , , 
DR_1213, 775.3, , , , , 
DR_1214, 700.0, , , , , 
DR_1215, 734.3, , , , , 
DR_1216, 454.0, , , , , 
DR_1217, 558.0, , , , , 
DR_1218, 252.3, , , , , 
DR_1219, 1630.0, , , , , 700:1:0.0144231:0.136364
DR_1220, 225.0, , , , , 
DR_1221, 626.7, , , , , 
DR_1222, 499.3, , 600:3:0.0875:0.176471, , , 
DR_1223, 948.0, , , , 600:1:0:0.1875, 
DR_1224, 403.7, , , , , 
DR_1225, 905.3, , , , , 
DR_1226, 782.3, , , , , 
DR_1227, 1115.0, , , , 700:3:0.16:0.16, 
DR_1228, 324.0, , , , , 
DR_1229, 741.7, , 800:3:0.166667:0.166667;800:3:0.146341:0.146341;800:3:0.121951:0.121951;800:3:0.123457:0.123457, 100:3:0.819444:0.819444, , 
DR_1230, 565.7, , , , , 
DR_1231, 1835.7, , , , , 
DR_1232, 345.3, , , , , 
DR_1233, 419.3, , , , , 
DR_1234, 656.0, , , , , 
DR_1235, 1316.0, , , , , 
DR_1236, 730.3, , , , , 
DR_1237, 837.0, , , , , 
DR_1238, 955.7, , 300:3:0.104348:0.2;400:1:0.0491803:0.190476, , , 
DR_1239, 421.3, , , , , 
DR_1240, 710.3, , , , , 
DR_1241, 263.0, , , , , 
DR_1242, 421.7, , , , , 
DR_1243, 719.3, , , , , 
DR_1244, 655.3, , , , , 
DR_1245, 488.7, , , , , 
DR_1246, 875.7, , 500:3:0.064:0.147059;500:3:0.0682731:0.147059;800:3:0.0740741:0.125;500:3:0.0581395:0.114286;500:3:0.0760456:0.135135, 500:3:0.0764706:0.24;500:3:0.0753968:0.208333;500:3:0.0855397:0.16;500:3:0.0593692:0.166667;500:3:0.0695187:0.153846, , 
DR_1247, 974.7, , , , , 
DR_1248, 685.3, , , , , 
DR_1249, 522.7, , , , , 
DR_1250, 629.0, , , , , 
DR_1251, 421.7, , , , , 
DR_1252, 1010.7, , , , , 
DR_1253, 439.3, , , , , 
DR_1254, 298.3, , , , , 
DR_1255, 985.7, , , , , 
DR_1256, 227.7, , , , , 
DR_1257, 896.3, , , , , 
DR_1258, 2120.3, , , , , 
DR_1259, 1259.0, , , , , 
DR_1260, 636.7, 500:3:0.164384:0.189655, 300:1:0.0344828:0.173077;300:3:0.142857:0.181818, 400:1:0.0437956:0.101449;400:3:0.0955882:0.223881, , 500:3:0.101449:0.180328;500:3:0.151515:0.261905;500:1:0.0149254:0.119048
DR_1261, 288.0, , , , , 
DR_1262, 1279.3, , , , , 
DR_1263, 620.3, , , , , 
DR_1264, 418.7, , , , , 
DR_1265, 698.3, , , , , 
DR_1266, 1265.3, , , , , 
DR_1267, 462.3, , , , , 
DR_1268, 376.0, , , , , 
DR_1269, 341.0, , , , , 
DR_1270_1, 564.7, , , , , 
DR_1270_2, 582.0, , , , , 
DR_1271, 692.3, , , , , 
DR_1272, 217.3, , , , , 
DR_1273, 945.0, , , , , 
DR_1274, 537.7, , , , , 
DR_1275, 243.0, , , , , 
DR_1276, 1034.7, , , , , 
DR_1277, 817.7, , , , , 
DR_1278, 832.0, , , , , 
DR_1279, 598.0, , , , , 
DR_1280, 265.3, , , , , 
DR_1281, 595.7, , , , , 
DR_1282, 506.7, , , , , 
DR_1283, 1847.7, , , , , 
DR_1284, 420.7, , , , , 
DR_1285, 555.0, , , , , 
DR_1286, 210.7, , , , , 
DR_1287, 470.7, , , , , 
DR_1288, 201.3, , , , , 
DR_1289, 1937.7, , , , , 
DR_1290, 1300.7, , , , , 
DR_1291, 1280.0, , , , , 
DR_1292, 594.7, , , , , 600:3:0.075:0.170213;600:1:0.0517241:0.130435
DR_1293, 635.0, , , , , 
DR_1294, 295.0, , , , , 
DR_1295, 699.0, , , , , 
DR_1296, 720.0, , , , , 
DR_1297, 763.0, , , , , 
DR_1298, 1290.3, , , , , 
DR_1299, 161.0, , , , , 
DR_1300, 510.0, , , , , 
DR_1301, 620.0, , , , , 600:2:1:1
DR_1302, 899.7, , , , , 
DR_1303, 697.7, , , , , 
DR_1304, 694.3, , 500:1:0.0322581:0.140625;500:1:0.103448:0.140625;500:1:0.037037:0.147541, , , 500:3:0.189873:0.189873;500:3:0.142857:0.142857;500:3:0.147727:0.147727;500:3:0.16:0.16;500:3:0.205479:0.205479;500:3:0.17284:0.17284
DR_1305, 833.7, , , , , 
DR_1306, 540.3, , , 400:3:0.0663717:0.205128, , 
DR_1307, 988.0, , , , , 
DR_1308, 1088.7, , , , , 
DR_1309, 317.0, , , , , 
DR_1310, 504.0, , , , , 
DR_1311, 650.3, , , , , 
DR_1312, 277.3, , , , , 
DR_1313, 827.3, , , , , 
DR_1314, 756.3, , , , , 
DR_1315, 550.7, , , , , 
DR_1316, 1293.3, , , , , 
DR_1317, 196.7, 500:3:0.136842:0.136842, 500:3:0.153846:0.153846;500:3:0.128205:0.128205, , , 
DR_1318, 1016.7, , , , , 
DR_1319, 510.7, , , , , 
DR_1320, 440.0, , , , , 
DR_1321, 485.0, , , , , 
DR_1322, 947.3, , 300:1:0:0.128205, , , 
DR_1323, 721.0, , , , 600:3:0.047619:0.12;600:1:0.0350877:0.114286, 600:1:0.0106383:0.222222
DR_1324, 1041.7, , , , , 
DR_1325, 771.7, , , , , 
DR_1326, 703.0, , , , , 
DR_1327, 1111.7, , , , , 
DR_1328, 282.7, , , , , 
DR_1329, 607.7, , , , , 
DR_1330, 720.7, , 700:1:0.0483871:0.16, , , 
DR_1331, 217.0, , , , , 
DR_1332, 357.0, , , , , 
DR_1333, 876.3, , , , , 
DR_1335, 2476.3, , , , , 
DR_1336, 1187.7, , , , , 
DR_1337, 635.3, , , , , 
DR_1338, 949.0, , 100:3:0.654206:0.922636, , , 
DR_1339, 610.0, , , , , 
DR_1340, 276.0, , , , , 
DR_1341, 322.3, , , , , 
DR_1342, 955.0, , , , 200:1:0:0.385714, 
DR_1343, 861.3, , , , , 
DR_1344, 540.3, 500:3:0.180851:0.180851, , 400:3:0.0926641:0.243243, , 
DR_1345, 391.3, , , , , 
DR_1346, 340.0, , , , , 
DR_1347, 1379.7, , , , , 
DR_1348, 272.3, , , , , 
DR_1349, 1062.3, , , , , 
DR_1350, 947.7, , , , , 
DR_1351, 588.7, , , , , 
DR_1352, 615.3, 500:3:0.214953:0.214953;500:3:0.184834:0.184834;500:3:0.174107:0.174107, , , , 
DR_1353, 1134.3, , , , , 
DR_1354, 1392.7, , , , , 
DR_1355, 668.0, , , , , 
DR_1356, 802.7, , , , , 
DR_1357, 465.0, , , , , 
DR_1358, 598.0, , , , , 
DR_1359, 607.3, , , , , 
DR_1360, 527.3, , , , , 
DR_1361, 654.7, 500:3:0.2:0.2;500:3:0.344828:0.344828;500:3:0.222222:0.222222, 800:3:0.121951:0.142857;500:3:0.125:0.277778, , 700:3:0.147059:0.147059;700:3:0.2:0.2;600:3:0.133333:0.375;500:1:0:0.25, 
DR_1362, 882.0, , , , , 
DR_1363, 700.0, , , , , 
DR_1364, 293.7, , , , , 
DR_1365, 1052.7, , , , , 
DR_1366, 424.7, , , , , 
DR_1367, 790.3, , , , , 
DR_1368, 466.7, , , , , 
DR_1369, 728.0, , 100:1:0.0277778:0.201493, , , 100:1:0.0597015:0.111888
DR_1370, 549.7, , , , , 
DR_1371, 746.7, , 800:3:0.15942:0.15942, 500:1:0.0629371:0.148148, , 700:3:0.0820896:0.0887097
DR_1372, 364.0, , , , , 
DR_1373, 550.0, , , , , 
DR_1374, 2288.3, , , , , 
DR_1375, 1396.0, , , , , 
DR_1376, 476.3, , , , , 
DR_1377, 903.0, , 600:1:0.0703125:0.162162, , , 
DR_1378, 434.7, , , , , 
DR_1379, 525.0, , 500:1:0.0454545:0.142857, , , 
DR_1380, 580.0, , , , , 
DR_1381, 897.7, , , , , 
DR_1382, 417.3, , , , , 
DR_1383, 556.0, , , , , 
DR_1384, 537.3, , , , , 
DR_1385, 416.3, , , , , 
DR_1386, 940.3, , , , , 
DR_1387, 925.7, , , , , 
DR_1388, 554.0, , , , , 
DR_1389, 571.0, , , , , 
DR_1390, 408.3, , , , , 
DR_1391, 336.7, , , , , 
DR_1392, 720.0, , , , , 
DR_1393, 523.0, , , , , 
DR_1394, 852.3, , , , , 
DR_1395, 739.7, , , , , 
DR_1396, 368.7, , 500:3:0.15942:0.15942;800:3:0.157143:0.157143, 500:3:0.0625:0.15625, , 
DR_1397, 693.0, , , , , 
DR_1398, 323.7, , , , , 
DR_1399, 680.7, , , , , 
DR_1400, 574.7, , , , , 
DR_1401, 665.7, , , , , 
DR_1402, 529.7, , , , , 
DR_1403, 690.3, , , , , 
DR_1404, 188.3, , , , , 
DR_1405, 236.0, , , , , 
DR_1406, 342.0, , , , , 
DR_1407, 893.7, , 600:1:0.0289855:0.142857;300:1:0.0285714:0.266667;300:3:0.0892857:0.285714, , , 
DR_1408, 321.3, , 600:3:0.108434:0.209677, 500:3:0.046875:0.142857, 700:3:0.12:0.12, 600:3:0.125:0.181818
DR_1409, 830.3, , , , , 600:1:0.0273973:0.230769
DR_1410, 1016.0, , , , , 
DR_1411, 1268.3, , , , , 
DR_1412, 78.7, , , , , 
DR_1413, 798.0, , , , , 
DR_1414, 1150.7, , , , 600:3:0.166667:0.166667, 
DR_1415, 1087.7, , , , , 
DR_1416, 503.7, , , , , 
DR_1417, 2320.3, , , , , 
DR_1418, 361.3, , , , , 
DR_1419, 538.3, , , , , 
DR_1420, 637.3, , , , , 
DR_1421, 311.7, , , , , 
DR_1422, 525.3, , , , , 
DR_1423, 352.3, , , , , 
DR_1424, 1043.3, , , , , 
DR_1425, 453.0, , , , , 
DR_1426, 630.7, , , , , 
DR_1427, 650.7, , , , , 
DR_1428, 1013.7, , , , , 
DR_1429, 173.3, , , , , 
DR_1430, 715.0, , 700:1:0.00606061:0.125;700:1:0.0129032:0.125, , , 
DR_1431, 1120.0, , , , , 
DR_1432, 246.3, , , , , 
DR_1433, 1647.3, , 600:1:0:0.181818, , 500:3:0.0682927:0.212963, 500:3:0.158273:0.158273
DR_1434, 736.3, , , 600:3:0.2:0.2, , 
DR_1435, 1019.7, , , , , 
DR_1436, 637.0, , , , , 
DR_1437, 837.0, 500:3:0.122699:0.139241;500:3:0.0509554:0.102222;500:3:0.0641026:0.111111;500:3:0.11039:0.247619;500:3:0.169935:0.217593, 500:3:0.118644:0.181818, , , 500:3:0.126866:0.2;500:3:0.125:0.169014;500:3:0.088:0.195876;500:3:0.109244:0.26;500:3:0.20155:0.240741
DR_1438, 1063.0, , , , , 
DR_1439, 499.3, , , , , 
DR_1440, 1201.3, , , , , 
DR_1441, 499.7, , , , , 
DR_1442, 693.3, , , , , 
DR_1443, 939.0, , , , , 
DR_1444, 946.7, , , , , 
DR_1445, 473.0, , , , , 
DR_1446, 408.3, , , , , 
DR_1447, 1019.0, , , , , 
DR_1448, 1045.7, , , , , 
DR_1449, 469.7, , , , , 
DR_1450, 306.0, , , , , 
DR_1451, 525.0, , , 300:1:0.1:0.210526, , 
DR_1453, 443.0, , , , , 
DR_1454, 544.3, , , , , 
DR_1455, 325.7, , , , , 
DR_1456, 850.3, , , , , 
DR_1457, 403.0, , , , , 
DR_1458, 1292.3, , , 500:1:0.0466667:0.25;500:1:0.056:0.428571, , 
DR_1459, 1507.3, 500:3:0.170732:0.188406, 300:1:0.1:0.210526;800:3:0.222222:0.222222;700:3:0.15625:0.222222;500:3:0.101266:0.18797, , 500:1:0:0.230769;500:3:0.0740741:0.190476, 500:3:0.0625:0.145695;500:3:0.124138:0.181159;500:3:0.0774648:0.18705
DR_1460, 1479.0, , , , , 
DR_1461, 4059.7, , 500:1:0.0754717:0.131579;600:1:0.0483871:0.157895;500:1:0.0666667:0.16129;700:1:0.0505051:0.130435, , , 900:3:0.0629371:0.0629371;600:1:0.0235294:0.166667;500:1:0.0410959:0.114754;700:1:0.0422535:0.2;900:3:0.0571429:0.103448;900:3:0.0108696:0.0285714
DR_1462, 3082.0, , 800:3:0.2:0.2, , 700:3:0.333333:0.333333;600:3:0.0740741:0.12, 700:1:0.038835:0.130435
DR_1463, 210.0, , , , , 
DR_1464, 339.7, , , , , 
DR_1465, 516.7, , , , , 
DR_1466, 277.0, , , , , 
DR_1467, 661.0, , , , , 
DR_1468, 403.0, , , , , 
DR_1469, 1053.7, 500:3:0.115385:0.115385;500:3:0.125:0.125;500:3:0.139241:0.139241;500:3:0.173913:0.173913;500:3:0.160494:0.160494;500:3:0.1375:0.1375, 500:1:0.0373832:0.185185;500:1:0.046729:0.185185;500:1:0.037037:0.185185;500:1:0.0454545:0.178571;500:1:0.0454545:0.214286;500:1:0.0181818:0.137931;500:1:0.0373832:0.214286;500:1:0.0520833:0.269231;500:1:0.0642202:0.166667;500:1:0.0192308:0.166667, , , 
DR_1470, 407.0, , , , , 
DR_1471, 2200.3, 500:3:0:0.127273, , , , 900:3:0.285714:0.285714
DR_1472, 1189.0, , , , , 
DR_1473, 600.7, , , , , 
DR_1474, 607.7, , , , , 
DR_1475, 1420.3, , , , , 
DR_1476, 606.7, , , , , 
DR_1477, 1330.3, , , , , 
DR_1478, 252.0, , , , , 
DR_1479, 266.7, , , , , 
DR_1480, 1287.0, 500:3:0.0494505:0.0552995, 500:1:0.0465116:0.12, , , 700:1:0.0491803:0.142857;500:3:0.0816327:0.194444;600:3:0.0784314:0.2
DR_1481, 774.0, , 700:1:0.0405405:0.191489, 500:1:0.0434783:0.133333, , 
DR_1482, 1289.0, , , , , 
DR_1483, 794.3, , , , , 
DR_1484, 398.0, , , , , 
DR_1485, 776.0, , , , , 
DR_1486, 208.3, , , , , 
DR_1487, 1698.0, , 800:3:0.135135:0.135135, , , 500:3:0.135714:0.15873;500:3:0.12766:0.164634
DR_1488, 958.3, , , , , 200:3:0.208054:0.239521;200:3:0.146853:0.191083;500:3:0.0822785:0.11875
DR_1489, 456.7, , , , , 
DR_1490, 587.7, , , , , 
DR_1491, 1075.3, , , , , 
DR_1492, 1068.0, , 700:1:0.0263158:0.130435, , , 
DR_1493, 1089.3, , , , , 
DR_1494, 1432.3, , , , , 
DR_1495, 228.7, , , , , 
DR_1496, 437.3, , , , , 
DR_1497, 504.0, , , , , 
DR_1498, 879.7, , , , , 
DR_1499, 1729.7, , , , , 
DR_1500, 1008.7, , , , , 
DR_1501, 459.3, , , , , 
DR_1502, 344.7, , , , , 
DR_1503, 910.0, , 700:1:0.039604:0.1875;300:3:0.155963:0.272727;200:3:0.212963:0.5;300:3:0.145455:0.333333, , , 
DR_1504, 493.0, , , , , 
DR_1505, 521.0, , , , , 
DR_1506, 464.3, , , , , 
DR_1507, 830.7, , , , , 
DR_1508, 975.7, , , , 100:1:0.0669014:0.227273, 
DR_1509, 664.7, , , , , 
DR_1510, 505.0, , , , , 
DR_1511, 640.0, , , , , 
DR_1512, 702.7, , , , , 
DR_1513, 714.3, , , , , 
DR_1514, 1288.0, , , , , 
DR_1515, 376.3, , , , , 
DR_1516, 1440.3, , , , , 
DR_1517, 419.7, , , , , 
DR_1518, 361.0, , , , , 
DR_1519, 816.3, , , , , 
DR_1520, 523.3, , , , , 
DR_1521, 663.7, , , , , 
DR_1522, 577.3, , 600:1:0:0.125, , , 
DR_1523, 387.7, , , , , 
DR_1524, 1294.0, , 100:3:0.210526:0.271605, , , 
DR_1525, 792.7, , , 100:3:0.734463:0.786667, , 100:1:0:0.427984
DR_1526, 737.3, , 500:3:0.166667:0.166667, , , 
DR_1527, 275.3, , , , , 
DR_1528, 335.3, , , , , 
DR_1529, 1061.7, , , , , 
DR_1530, 315.7, , , , , 
DR_1531, 281.7, , , , , 
DR_1532, 2450.3, , , , , 
DR_1533, 697.3, , , , , 
DR_1534, 405.3, , , , , 
DR_1535, 822.3, , , , , 
DR_1536, 1618.0, , , , , 
DR_1537, 634.3, , , , , 
DR_1538, 383.0, , , , , 
DR_1539, 349.7, , , , , 
DR_1540, 1025.0, , , , , 
DR_1541, 796.3, , , , , 
DR_1542, 1335.3, , , , , 
DR_1543, 445.0, , , , , 
DR_1544, 950.0, , , , , 
DR_1545, 381.7, , , , , 
DR_1546, 437.0, , , , , 
DR_1547, 172.0, , , , , 
DR_1548, 508.7, , , , , 
DR_1549, 1296.0, , , , , 
DR_1550, 1264.0, 500:3:0.0833333:0.216561;500:3:0.0748299:0.201183, , 200:3:0.101695:0.238095, , 500:1:0.0792683:0.15534
DR_1551, 1016.3, , , , , 
DR_1552, 457.0, , , , , 
DR_1553, 1323.0, , , , , 
DR_1554, 751.3, , , , , 
DR_1555, 943.0, , , , , 
DR_1556, 1252.7, , , , , 
DR_1557, 723.7, , , , , 
DR_1558, 495.7, , , , , 
DR_1559, 505.7, , , , , 
DR_1560, 791.0, 500:3:0.0657895:0.17094, , , , 700:1:0.016129:0.125
DR_1561, 857.7, , 300:3:0.22619:0.22619, , , 
DR_1562, 911.7, , , , , 
DR_1563, 524.0, , , , , 
DR_1564, 631.3, , , , , 
DR_1565, 724.3, , , , 700:3:0.121212:0.121212, 
DR_1566, 680.3, , , , , 200:3:0.228916:0.254902
DR_1567, 784.0, , , , , 
DR_1568, 883.0, , , 400:3:0.342733:0.493506, , 
DR_1569, 833.0, , , , , 
DR_1570, 846.7, 500:3:0.0296296:0.140625;500:3:0.0514706:0.310345;500:3:0.128788:0.196429;500:3:0.178295:0.178295, 700:1:0.0384615:0.137255, 300:3:0.136842:0.268293, , 500:3:0.11215:0.11215;600:3:0.182692:0.182692;600:3:0.148515:0.148515;500:3:0.141414:0.203704;500:3:0.178947:0.178947;500:3:0.211538:0.283019;500:3:0.22314:0.247525
DR_1571, 1489.7, , 700:1:0.0307692:0.171429;500:3:0.0769231:0.147059, 500:3:0.0889488:0.166667, , 
DR_1572, 1173.0, , , , , 
DR_1573, 1333.7, , , , , 
DR_1574, 557.7, , , , , 
DR_1575, 512.0, , , , , 
DR_1576, 283.0, , , , , 
DR_1577, 805.7, , , , , 
DR_1578, 526.7, , , , , 
DR_1579, 1109.3, , , , , 
DR_1580, 376.3, , , , , 
DR_1581, 858.3, , , , , 
DR_1582, 590.3, , , , , 
DR_1583, 563.3, , , , , 
DR_1584, 330.7, , , , , 
DR_1585, 555.0, , 500:1:0.0847458:0.194444, , , 
DR_1586, 905.0, , , , , 
DR_1587, 229.0, , , , , 
DR_1588, 1037.7, , , , , 
DR_1589, 700.3, , 700:1:0.0731707:0.130435, , , 
DR_1590, 512.7, , , , , 
DR_1591, 819.3, , , , , 
DR_1592, 430.3, , , , , 
DR_1593, 931.7, , , , , 
DR_1594, 882.7, 500:3:0.169591:0.169591, 700:3:0.0930233:0.2;200:3:0.113636:0.180328, , , 
DR_1595, 847.3, , , , , 
DR_1596, 1340.7, , , , , 
DR_1597, 787.0, , , , , 
DR_1598, 2196.3, , , , , 
DR_1599, 1154.3, , , , , 
DR_1600, 537.3, , , , , 
DR_1601, 611.3, , , , , 
DR_1602, 894.3, , 700:1:0.0392157:0.125, , , 
DR_1603, 774.0, , , , , 
DR_1604, 965.7, , , 300:1:0.025974:0.148148, , 
DR_1605_1, 433.7, , 500:1:0.028169:0.112676, , , 
DR_1605_2, 161.0, , , , , 
DR_1606, 1028.7, , , , , 
DR_1607, 318.7, , , , , 
DR_1608, 450.0, , , , , 
DR_1609, 664.0, , , , , 
DR_1610, 1020.0, , , , , 
DR_1611, 414.7, , , , , 
DR_1612, 377.3, , , , , 
DR_1613, 349.0, , , , , 
DR_1614, 455.0, , , , , 
DR_1615, 371.3, , , , , 
DR_1616, 779.3, , 800:3:0.15625:0.15625;500:3:0.142857:0.142857;800:3:0.148148:0.148148;800:3:0.130435:0.130435, 600:3:0.166667:0.166667, 600:1:0:0.125, 700:1:0.0727273:0.15;700:1:0.047619:0.136364
DR_1617, 539.0, , , , , 
DR_1618, 1039.0, , , , , 
DR_1619, 1283.3, , , , 100:1:0.0688073:0.224599, 
DR_1620, 799.0, , , , , 
DR_1621, 273.0, , , , , 
DR_1622, 521.3, , , , , 
DR_1623, 846.7, , , , , 
DR_1624, 1212.7, , , , , 
DR_1625, 1297.7, , , , , 
DR_1626, 851.3, , , , , 
DR_1627, 1472.3, , , , , 
DR_1628, 491.0, , , , , 
DR_1629, 1755.3, , , , , 
DR_1630, 658.7, , , , , 
DR_1631, 950.3, , , , , 
DR_1632, 1294.3, , 100:1:0.104167:0.201493;300:1:0.0206186:0.164179, , 100:1:0:0.165803, 
DR_1633, 1075.3, , 600:1:0.0490196:0.172414;600:1:0.0392157:0.157895, , 600:3:0.166667:0.166667;600:3:0.125:0.212121, 600:1:0.0223464:0.2;600:1:0.0543478:0.272727
DR_1634, 1002.7, , , , , 
DR_1635, 1666.3, , , , , 
DR_1636, 343.7, , , , , 
DR_1637_1, 130.7, , , , , 
DR_1637_2, 34.7, , , , , 
DR_1638, 517.0, , , , , 
DR_1639, 318.0, , , , , 
DR_1640, 198.3, , , , , 
DR_1641, 429.3, , , , , 
DR_1642, 361.0, , , , , 
DR_1643, 180.7, , , , , 
DR_1644, 450.0, , , , , 
DR_1645, 563.0, , , , , 
DR_1646, 570.0, , , , , 
DR_1647, 887.3, , , , , 
DR_1648, 700.3, , , , , 
DR_1649, 824.0, , , , , 
DR_1650, 549.0, , 300:3:0.38255:0.840278, , 300:3:0.855319:0.855319, 
DR_1651, 897.7, , , , , 
DR_1652, 376.3, , , , , 
DR_1653, 1193.0, , , , , 
DR_1654, 515.7, , , , , 
DR_1655, 821.3, , , , , 
DR_1656, 1139.3, , , , , 
DR_1657, 757.7, , , , , 
DR_1658, 879.3, , , , , 
DR_1659, 1574.0, , , , , 
DR_1660, 881.0, , , , , 
DR_1661, 225.3, , , , , 
DR_1662, 905.7, , , , , 
DR_1663, 456.0, , 600:1:0.0681818:0.15625, , , 
DR_1664, 521.0, , , , , 
DR_1665, 383.3, , , , , 100:1:0.09375:0.138756
DR_1666, 514.7, , , 400:3:0.104046:0.243781, , 
DR_1667, 1006.3, , , , , 
DR_1668, 1127.7, , , , , 
DR_1669, 812.0, , , , , 
DR_1670, 1314.3, , , , , 
DR_1671, 488.7, , , , , 
DR_1672, 515.0, , , , , 
DR_1673, 744.3, , , , , 
DR_1674, 807.0, , , , , 
DR_1675, 504.0, , , , , 
DR_1676, 665.0, , , , , 
DR_1677, 354.3, , , , , 
DR_1678, 323.0, , , , , 
DR_1679, 657.3, , , , , 
DR_1680, 721.7, , , , , 
DR_1681, 634.3, , 300:3:0.217391:0.217391, , , 900:3:0.0842105:0.0842105
DR_1682, 248.7, , , , , 
DR_1683, 500.7, , , , , 
DR_1684, 700.3, , , , , 
DR_1685, 483.0, , , , , 
DR_1686, 184.3, , , , , 
DR_1687, 695.3, , , , , 
DR_1688, 758.3, , 700:3:0.0588235:0.142857, , , 
DR_1689, 1109.3, , , , , 
DR_1690, 707.3, , 600:1:0:0.2, , , 
DR_1691, 370.3, , , , , 
DR_1692, 1411.7, , , , , 
DR_1693, 642.7, , , , , 
DR_1694, 946.3, , , , , 
DR_1695, 284.7, , , , , 
DR_1696, 1272.0, , , , , 
DR_1697, 296.3, , , , , 
DR_1698, 839.3, , , , , 
DR_1699, 675.0, , , , , 
DR_1700, 885.7, , , , , 
DR_1701, 712.3, , , , , 
DR_1702, 525.7, , 800:3:0.142857:0.142857, , , 
DR_1703, 847.0, , , , , 
DR_1704, 965.7, , , , , 
DR_1705, 552.7, , , , , 
DR_1706, 333.0, , , , , 
DR_1707, 2207.0, , , , , 
DR_1708, 493.7, , , , , 
DR_1709, 1032.3, , , , , 
DR_1710, 269.0, , , , , 
DR_1711, 873.3, , , , , 
DR_1712, 1309.0, , , , , 
DR_1713, 525.0, , , , , 
DR_1714, 480.7, , , , , 
DR_1715, 382.7, , , , , 
DR_1716, 430.3, , , , , 
DR_1717, 643.0, , , , 600:1:0.0707965:0.128571, 600:1:0.0290758:0.125
DR_1718, 1068.0, , , , , 
DR_1719, 753.7, , , , , 
DR_1720, 2173.3, , , , , 
DR_1721, 871.7, , 300:3:0.0377358:0.129032, 300:1:0.0399061:0.4, , 
DR_1722, 494.7, , , , , 
DR_1723, 1074.7, , , , , 
DR_1724, 1069.7, , , , , 
DR_1725, 684.3, , , , , 
DR_1726, 631.0, , , , , 
DR_1727, 1882.3, , , , , 
DR_1728, 640.0, , , , , 
DR_1729, 627.0, 500:3:0.139535:0.165217, , 500:1:0.0164609:0.142857, , 700:3:0.109589:0.116959
DR_1730, 972.3, , , , , 500:1:0.0647059:0.129032
DR_1731, 1163.3, , , , , 500:3:0.21547:0.21547
DR_1732, 525.3, , , , , 
DR_1733, 512.3, , , , , 
DR_1734, 532.0, , , , , 
DR_1735, 933.3, , , , , 
DR_1736, 1627.3, , , , , 
DR_1737, 530.3, , , , , 
DR_1738, 259.7, , , , , 600:1:0.00872093:0.142857
DR_1739, 260.0, , , , , 
DR_1740, 1067.0, , , , , 100:1:0.056338:0.0812183
DR_1741, 355.0, , , , , 
DR_1742, 1203.3, , , 100:3:0.688679:0.737864, , 
DR_1743, 966.3, , , , , 
DR_1744, 372.7, , , , , 
DR_1745, 416.0, , , , , 
DR_1746, 723.0, , , , , 
DR_1747, 766.3, , , , , 
DR_1748, 466.7, , , , , 
DR_1749, 569.7, , , , , 
DR_1750, 384.0, , , , , 
DR_1751, 600.0, , , , 100:1:0.0292398:0.130435, 
DR_1752, 1260.3, , , , , 
DR_1753, 474.3, , , , , 
DR_1754, 404.7, , 600:3:0.12987:0.12987;500:3:0.134146:0.134146, , , 
DR_1755, 842.7, , , , , 
DR_1756, 1039.7, , , , , 
DR_1757, 799.7, , , , , 
DR_1758, 845.3, , , , , 
DR_1759, 936.3, , , , , 
DR_1760, 368.7, , , , , 
DR_1761, 432.0, , , , , 
DR_1762, 579.7, , , , , 
DR_1763, 642.7, , , , , 
DR_1764, 722.0, , , , , 
DR_1765, 603.7, , , , , 
DR_1766, 497.7, , , , , 
DR_1767, 764.0, , , , , 
DR_1768, 416.7, , , , , 
DR_1769, 1344.0, , 500:1:0.0319149:0.142857, , 600:3:0.0851064:0.179487, 500:3:0.0916031:0.214286
DR_1770, 633.7, , 500:3:0.0727273:0.170732, , , 
DR_1771, 2402.3, , , , , 
DR_1772, 361.0, , , , , 
DR_1773, 925.7, , , , , 
DR_1774, 391.3, , , , , 
DR_1775, 1763.7, , , , , 
DR_1776, 446.0, , , , , 
