Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
2461655, B4U62_RS12825, T->G, missense, 0.640596999996, 0.1738, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 1.0, 135.0, 1.0, 402.0, 0.0, 62.0, 13.0, 101.0, 2.0, 102.0, 6.0, 177.0, 1.0, 99.0, 0.0, 93.0, 2.0, 170.0
2482962, B4U62_RS12940, T->G, missense, 1.41504272698, 0.0543, 10, 1, 1, 1, 1, 1, PASS, 1.0, 202.0, 0.0, 130.0, 3.0, 595.0, 1.0, 141.0, 3.0, 114.0, 8.0, 64.0, 5.0, 124.0, 2.0, 111.0, 3.0, 88.0, 3.0, 137.0
2494076, B4U62_RS13005, T->G, missense, -0.0753365344876, 0.3779, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 0.0, 111.0, 2.0, 279.0, 0.0, 45.0, 1.0, 73.0, 7.0, 44.0, 3.0, 105.0, 3.0, 91.0, 0.0, 61.0, 2.0, 75.0
2504150, B4U62_RS13045, C->A, synonymous, 0.032081971613, 0.3894, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 213.0, 1.0, 120.0, 52.0, 397.0, 21.0, 102.0, 4.0, 106.0, 4.0, 66.0, 11.0, 176.0, 4.0, 101.0, 8.0, 81.0, 7.0, 169.0
2504158, B4U62_RS13045, C->A, nonsense, 0.11729575997, 0.3504, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 211.0, 1.0, 121.0, 87.0, 407.0, 23.0, 104.0, 5.0, 107.0, 2.0, 67.0, 6.0, 177.0, 6.0, 102.0, 8.0, 77.0, 14.0, 166.0
2504195, B4U62_RS13045, C->A, synonymous, 0.0901082207968, 0.2927, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 225.0, 6.0, 121.0, 100.0, 542.0, 32.0, 134.0, 8.0, 133.0, 5.0, 83.0, 10.0, 195.0, 10.0, 136.0, 14.0, 105.0, 17.0, 205.0
2512968, intergenic, A->T, noncoding, 0.440954331041, 0.2168, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 119.0, 2.0, 67.0, 37.0, 291.0, 10.0, 49.0, 1.0, 76.0, 0.0, 61.0, 1.0, 109.0, 4.0, 75.0, 1.0, 78.0, 3.0, 95.0
2512972, intergenic, C->A, noncoding, 0.046777265135, 0.3813, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 118.0, 4.0, 75.0, 78.0, 293.0, 15.0, 48.0, 11.0, 74.0, 4.0, 62.0, 13.0, 109.0, 11.0, 74.0, 8.0, 75.0, 15.0, 95.0
2512984, intergenic, T->G, noncoding, 0.0281046421057, 0.4067, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 116.0, 2.0, 72.0, 26.0, 304.0, 8.0, 49.0, 1.0, 73.0, 2.0, 65.0, 6.0, 105.0, 4.0, 78.0, 2.0, 76.0, 8.0, 102.0
2512995, intergenic, C->A, noncoding, -0.0243477044258, 0.3898, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 142.0, 2.0, 92.0, 84.0, 344.0, 12.0, 63.0, 7.0, 83.0, 5.0, 70.0, 14.0, 130.0, 13.0, 89.0, 12.0, 94.0, 12.0, 119.0
2515221, B4U62_RS13095, A->C, missense, 2.60268383851, 0.0924, 10, 1, 1, 1, 1, 1, PASS, 2.0, 234.0, 1.0, 202.0, 1.0, 623.0, 1.0, 150.0, 2.0, 60.0, 5.0, 38.0, 4.0, 91.0, 0.0, 43.0, 4.0, 67.0, 1.0, 74.0
2525529, B4U62_RS13135, G->T, missense, -1.68138425127, 0.4008, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 254.0, 2.0, 148.0, 5.0, 173.0, 3.0, 15.0, 0.0, 112.0, 3.0, 82.0, 0.0, 145.0, 4.0, 83.0, 2.0, 82.0, 3.0, 125.0
2525911, B4U62_RS13140, C->A, missense, -1.88567539678, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 176.0, 0.0, 99.0, 5.0, 201.0, 0.0, 17.0, 1.0, 45.0, 5.0, 41.0, 2.0, 87.0, 0.0, 54.0, 2.0, 36.0, 0.0, 60.0
2538150, B4U62_RS13225, C->A, missense, 0.0844561149877, 0.3111, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 220.0, 0.0, 148.0, 0.0, 258.0, 3.0, 27.0, 3.0, 116.0, 1.0, 98.0, 2.0, 172.0, 0.0, 103.0, 1.0, 81.0, 2.0, 132.0
2540304, B4U62_RS13235, A->G, noncoding, 1.06063037208, 0.1211, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 0.0, 153.0, 0.0, 261.0, 0.0, 34.0, 0.0, 82.0, 0.0, 81.0, 9.0, 118.0, 11.0, 76.0, 47.0, 63.0, 1.0, 106.0
2541834, B4U62_RS13245, C->A, missense, 0.02597428498, 0.3871, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 200.0, 1.0, 153.0, 42.0, 379.0, 11.0, 63.0, 5.0, 107.0, 4.0, 95.0, 7.0, 160.0, 9.0, 97.0, 7.0, 82.0, 8.0, 132.0
2541834, B4U62_RS13245, C->G, missense, 0.127978702596, 0.3297, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 200.0, 1.0, 153.0, 9.0, 379.0, 8.0, 63.0, 0.0, 107.0, 0.0, 95.0, 0.0, 160.0, 0.0, 97.0, 0.0, 82.0, 4.0, 132.0
2553084, intergenic, C->G, noncoding, -0.358557015438, 0.3917, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 183.0, 0.0, 123.0, 16.0, 110.0, 0.0, 4.0, 4.0, 147.0, 1.0, 91.0, 7.0, 165.0, 8.0, 130.0, 8.0, 104.0, 8.0, 197.0
2553085, intergenic, T->G, noncoding, -0.300014452768, 0.4005, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 186.0, 0.0, 124.0, 21.0, 112.0, 0.0, 4.0, 4.0, 153.0, 4.0, 93.0, 9.0, 166.0, 13.0, 130.0, 10.0, 106.0, 12.0, 194.0
2553095, intergenic, G->T, noncoding, -0.57224902959, 0.3963, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 201.0, 0.0, 128.0, 18.0, 121.0, 0.0, 5.0, 5.0, 165.0, 2.0, 101.0, 3.0, 172.0, 4.0, 133.0, 6.0, 108.0, 2.0, 217.0
2553096, intergenic, C->G, noncoding, -0.388877532288, 0.4019, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 202.0, 0.0, 128.0, 25.0, 122.0, 0.0, 5.0, 5.0, 165.0, 2.0, 101.0, 8.0, 172.0, 9.0, 131.0, 12.0, 109.0, 8.0, 217.0
2553113, B4U62_RS13310, C->A, missense, -0.00681087700436, 0.3626, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 212.0, 0.0, 131.0, 38.0, 129.0, 2.0, 5.0, 21.0, 167.0, 11.0, 105.0, 22.0, 180.0, 19.0, 142.0, 19.0, 113.0, 30.0, 224.0
2553131, B4U62_RS13310, C->A, nonsense, 0.00555099852967, 0.3908, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 218.0, 0.0, 129.0, 23.0, 133.0, 1.0, 5.0, 19.0, 169.0, 10.0, 105.0, 20.0, 182.0, 5.0, 143.0, 11.0, 113.0, 13.0, 225.0
2553137, B4U62_RS13310, C->A, nonsense, 0.10953853017, 0.0905, 10, 1, 1, 1, 1, 1, PASS, 5.0, 218.0, 0.0, 131.0, 29.0, 133.0, 2.0, 5.0, 25.0, 169.0, 14.0, 104.0, 21.0, 181.0, 13.0, 143.0, 20.0, 114.0, 24.0, 226.0
2553141, B4U62_RS13310, C->A, synonymous, 0.0788546323256, 0.1052, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 214.0, 0.0, 121.0, 27.0, 132.0, 2.0, 5.0, 21.0, 167.0, 14.0, 102.0, 13.0, 175.0, 21.0, 138.0, 17.0, 111.0, 17.0, 224.0
2553148, B4U62_RS13310, C->A, missense, -0.125958666567, 0.3935, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 217.0, 0.0, 122.0, 15.0, 136.0, 1.0, 5.0, 9.0, 167.0, 5.0, 100.0, 7.0, 174.0, 4.0, 141.0, 5.0, 108.0, 7.0, 226.0
2553152, B4U62_RS13310, C->A, missense, 0.197097225495, 0.1991, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 222.0, 0.0, 120.0, 14.0, 136.0, 1.0, 6.0, 12.0, 165.0, 9.0, 99.0, 8.0, 175.0, 7.0, 142.0, 6.0, 106.0, 12.0, 222.0
2553158, B4U62_RS13310, C->A, missense, -0.271070845475, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 0.0, 119.0, 28.0, 133.0, 1.0, 6.0, 12.0, 159.0, 7.0, 92.0, 11.0, 164.0, 7.0, 136.0, 10.0, 102.0, 17.0, 214.0
2553180, B4U62_RS13310, C->A, missense, 0.130214923233, 0.3374, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 0.0, 125.0, 13.0, 128.0, 2.0, 9.0, 9.0, 132.0, 5.0, 78.0, 4.0, 136.0, 7.0, 101.0, 2.0, 90.0, 12.0, 192.0
2556407, B4U62_RS13335, C->A, missense, 1.51977398706, 0.0581, 10, 1, 1, 1, 1, 1, PASS, 1.0, 307.0, 0.0, 206.0, 2.0, 335.0, 3.0, 21.0, 1.0, 124.0, 0.0, 96.0, 1.0, 189.0, 3.0, 125.0, 1.0, 94.0, 4.0, 174.0
2572099, B4U62_RS13445, C->A, synonymous, 0.111705729221, 0.3695, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 121.0, 14.0, 316.0, 6.0, 41.0, 3.0, 88.0, 3.0, 56.0, 3.0, 121.0, 1.0, 63.0, 5.0, 63.0, 8.0, 112.0
2580093, B4U62_RS13500, G->T, missense, 1.2945694915, 0.0182, 10, 1, 1, 1, 1, 1, PASS, 0.0, 213.0, 2.0, 162.0, 7.0, 989.0, 4.0, 275.0, 20.0, 127.0, 5.0, 115.0, 18.0, 118.0, 8.0, 90.0, 7.0, 105.0, 15.0, 83.0
2580094, B4U62_RS13500, G->T, missense, 1.36060980709, 0.0252, 10, 1, 1, 1, 1, 1, PASS, 2.0, 213.0, 1.0, 163.0, 10.0, 995.0, 2.0, 276.0, 15.0, 128.0, 4.0, 115.0, 15.0, 120.0, 8.0, 92.0, 4.0, 107.0, 17.0, 83.0
2580096, B4U62_RS13500, A->T, missense, 2.79814598196, 0.0355, 10, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 160.0, 1.0, 984.0, 1.0, 275.0, 13.0, 129.0, 2.0, 115.0, 11.0, 119.0, 9.0, 90.0, 2.0, 107.0, 13.0, 83.0
2580097, B4U62_RS13500, G->T, missense, 1.47281215915, 0.026, 10, 1, 1, 1, 1, 1, PASS, 2.0, 210.0, 0.0, 161.0, 7.0, 984.0, 2.0, 275.0, 20.0, 129.0, 3.0, 115.0, 17.0, 119.0, 7.0, 90.0, 5.0, 107.0, 10.0, 83.0
2580099, B4U62_RS13500, G->T, missense, 0.927858657851, 0.1215, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 208.0, 0.0, 167.0, 6.0, 996.0, 1.0, 273.0, 14.0, 133.0, 6.0, 115.0, 15.0, 119.0, 5.0, 90.0, 1.0, 106.0, 7.0, 84.0
2580108, B4U62_RS13500, G->T, missense, 1.12447683042, 0.0279, 10, 1, 1, 1, 1, 1, PASS, 0.0, 207.0, 1.0, 166.0, 6.0, 982.0, 2.0, 260.0, 17.0, 126.0, 6.0, 111.0, 17.0, 118.0, 11.0, 86.0, 6.0, 104.0, 10.0, 81.0
2580112, B4U62_RS13500, C->A, missense, 1.15196039393, 0.0495, 10, 1, 1, 1, 1, 1, PASS, 0.0, 213.0, 0.0, 163.0, 6.0, 984.0, 0.0, 260.0, 12.0, 126.0, 5.0, 112.0, 14.0, 122.0, 5.0, 86.0, 2.0, 104.0, 15.0, 78.0
2580113, B4U62_RS13500, A->T, synonymous, 0.830568967343, 0.221, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 0.0, 164.0, 3.0, 987.0, 1.0, 261.0, 11.0, 126.0, 2.0, 111.0, 11.0, 121.0, 1.0, 84.0, 0.0, 103.0, 10.0, 77.0
2580114, B4U62_RS13500, G->T, missense, 1.38228364589, 0.0356, 10, 1, 1, 1, 1, 1, PASS, 1.0, 213.0, 0.0, 168.0, 6.0, 984.0, 1.0, 261.0, 17.0, 125.0, 7.0, 112.0, 20.0, 123.0, 8.0, 84.0, 3.0, 103.0, 13.0, 78.0
2580117, B4U62_RS13500, G->T, missense, 1.00305572771, 0.1187, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 220.0, 1.0, 171.0, 11.0, 1015.0, 2.0, 267.0, 15.0, 130.0, 1.0, 117.0, 12.0, 130.0, 11.0, 85.0, 4.0, 107.0, 14.0, 80.0
2580122, B4U62_RS13500, C->T, synonymous, 2.46360000572, 0.2003, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 214.0, 0.0, 162.0, 2.0, 934.0, 0.0, 240.0, 0.0, 115.0, 1.0, 111.0, 1.0, 131.0, 0.0, 84.0, 2.0, 103.0, 8.0, 75.0
2580123, B4U62_RS13500, G->T, nonsense, 0.410053537286, 0.2172, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 215.0, 0.0, 162.0, 4.0, 933.0, 4.0, 240.0, 12.0, 112.0, 0.0, 108.0, 25.0, 129.0, 10.0, 81.0, 2.0, 100.0, 12.0, 75.0
2580126, B4U62_RS13500, G->T, missense, -2.04543157425, 0.3675, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 212.0, 0.0, 161.0, 1.0, 908.0, 0.0, 237.0, 16.0, 109.0, 1.0, 104.0, 0.0, 125.0, 5.0, 81.0, 2.0, 96.0, 0.0, 70.0
2580370, B4U62_RS13500, C->T, missense, 0.303176377104, 0.3782, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 261.0, 0.0, 181.0, 0.0, 542.0, 0.0, 109.0, 0.0, 157.0, 0.0, 102.0, 77.0, 193.0, 78.0, 118.0, 0.0, 101.0, 178.0, 185.0
2587635, intergenic, T->C, noncoding, 0.20022008327, 0.3028, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 200.0, 0.0, 198.0, 3.0, 17.0, 0.0, 0.0, 45.0, 66.0, 22.0, 62.0, 58.0, 114.0, 37.0, 69.0, 0.0, 44.0, 79.0, 93.0
2599913, B4U62_RS13605, T->G, noncoding, 1.40460647759, 0.1191, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 0.0, 187.0, 0.0, 97.0, 0.0, 6.0, 1.0, 32.0, 4.0, 40.0, 8.0, 65.0, 2.0, 24.0, 3.0, 35.0, 7.0, 47.0
2599915, B4U62_RS13605, C->G, noncoding, 1.26034538655, 0.1252, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 1.0, 189.0, 1.0, 94.0, 0.0, 6.0, 2.0, 32.0, 5.0, 39.0, 3.0, 65.0, 3.0, 24.0, 2.0, 34.0, 2.0, 48.0
2599916, B4U62_RS13605, C->G, noncoding, 0.397165617906, 0.252, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 152.0, 2.0, 188.0, 0.0, 94.0, 0.0, 6.0, 1.0, 34.0, 7.0, 39.0, 3.0, 66.0, 2.0, 25.0, 3.0, 34.0, 2.0, 48.0
2599920, B4U62_RS13605, T->G, noncoding, 1.09760364356, 0.095, 10, 1, 1, 1, 1, 1, PASS, 1.0, 150.0, 3.0, 192.0, 0.0, 89.0, 0.0, 5.0, 3.0, 33.0, 7.0, 38.0, 6.0, 65.0, 3.0, 25.0, 2.0, 34.0, 5.0, 51.0
2599921, B4U62_RS13605, T->G, noncoding, 1.04090443075, 0.1651, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 151.0, 1.0, 192.0, 0.0, 89.0, 0.0, 5.0, 1.0, 34.0, 1.0, 37.0, 7.0, 68.0, 2.0, 25.0, 5.0, 35.0, 3.0, 51.0
2599927, B4U62_RS13605, T->G, noncoding, 1.24564748092, 0.1081, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 167.0, 0.0, 201.0, 0.0, 82.0, 0.0, 4.0, 3.0, 36.0, 4.0, 46.0, 4.0, 79.0, 4.0, 28.0, 2.0, 35.0, 3.0, 61.0
2599930, B4U62_RS13605, T->G, noncoding, 0.686189963596, 0.2697, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 1.0, 226.0, 0.0, 67.0, 0.0, 4.0, 1.0, 35.0, 7.0, 49.0, 4.0, 90.0, 0.0, 35.0, 3.0, 36.0, 3.0, 67.0
2602798, B4U62_RS13620, A->C, synonymous, 0.182236613181, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 213.0, 0.0, 111.0, 8.0, 349.0, 1.0, 64.0, 14.0, 97.0, 1.0, 70.0, 3.0, 146.0, 14.0, 113.0, 7.0, 71.0, 6.0, 121.0
2606659, B4U62_RS13640, G->A, missense, 0.451105158865, 0.155, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 223.0, 0.0, 152.0, 1.0, 446.0, 1.0, 63.0, 50.0, 124.0, 32.0, 74.0, 76.0, 159.0, 47.0, 92.0, 0.0, 96.0, 101.0, 112.0
2611535, B4U62_RS13670, G->T, nonsense, 0.567375058092, 0.1582, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 140.0, 0.0, 143.0, 0.0, 79.0, 0.0, 9.0, 11.0, 61.0, 2.0, 45.0, 8.0, 94.0, 3.0, 57.0, 4.0, 42.0, 7.0, 80.0
2612619, B4U62_RS13680, C->A, synonymous, -0.138226519092, 0.3939, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 229.0, 4.0, 163.0, 13.0, 331.0, 5.0, 37.0, 2.0, 146.0, 5.0, 84.0, 4.0, 183.0, 1.0, 122.0, 4.0, 105.0, 3.0, 162.0
2620801, B4U62_RS13725, C->A, missense, 0.754134604953, 0.0866, 10, 1, 1, 1, 1, 1, PASS, 1.0, 285.0, 0.0, 202.0, 1.0, 284.0, 4.0, 24.0, 2.0, 163.0, 1.0, 111.0, 4.0, 226.0, 1.0, 137.0, 0.0, 122.0, 1.0, 170.0
2629954, B4U62_RS13765, C->A, nonsense, 1.34715233383, 0.0521, 10, 1, 1, 1, 1, 1, PASS, 2.0, 195.0, 0.0, 145.0, 2.0, 299.0, 3.0, 22.0, 1.0, 94.0, 1.0, 97.0, 5.0, 141.0, 2.0, 86.0, 1.0, 74.0, 1.0, 119.0
2629957, B4U62_RS13765, C->A, nonsense, -3.97524877629, 0.3958, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 193.0, 0.0, 145.0, 0.0, 300.0, 3.0, 21.0, 1.0, 93.0, 1.0, 96.0, 2.0, 137.0, 0.0, 87.0, 0.0, 71.0, 0.0, 118.0
2657424, B4U62_RS13930, C->A, missense, 1.77592409132, 0.0726, 10, 1, 1, 1, 1, 1, PASS, 0.0, 179.0, 0.0, 154.0, 1.0, 40.0, 0.0, 0.0, 0.0, 51.0, 1.0, 33.0, 4.0, 102.0, 1.0, 66.0, 5.0, 38.0, 3.0, 76.0
2672603, B4U62_RS14035, C->A, missense, 1.16020097329, 0.1061, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 200.0, 0.0, 151.0, 0.0, 205.0, 3.0, 21.0, 1.0, 116.0, 0.0, 49.0, 4.0, 158.0, 2.0, 98.0, 3.0, 75.0, 1.0, 125.0
2674671, B4U62_RS14040, G->A, synonymous, 0.924202821937, 0.0855, 10, 1, 1, 1, 1, 1, PASS, 3.0, 220.0, 1.0, 167.0, 0.0, 319.0, 0.0, 37.0, 4.0, 87.0, 9.0, 65.0, 7.0, 152.0, 2.0, 79.0, 3.0, 69.0, 10.0, 132.0
2674677, B4U62_RS14040, T->A, synonymous, 1.00446358114, 0.051, 10, 1, 1, 1, 1, 1, PASS, 1.0, 222.0, 1.0, 172.0, 3.0, 325.0, 0.0, 37.0, 11.0, 82.0, 15.0, 66.0, 25.0, 155.0, 6.0, 75.0, 8.0, 70.0, 18.0, 126.0
2674689, B4U62_RS14040, C->A, synonymous, 0.44181817554, 0.0188, 10, 1, 1, 1, 1, 1, PASS, 2.0, 224.0, 4.0, 175.0, 20.0, 329.0, 4.0, 36.0, 15.0, 88.0, 17.0, 60.0, 32.0, 158.0, 8.0, 69.0, 9.0, 75.0, 25.0, 128.0
2674691, B4U62_RS14040, G->T, missense, 0.556339129515, 0.0581, 10, 1, 1, 1, 1, 1, PASS, 3.0, 226.0, 5.0, 175.0, 13.0, 332.0, 0.0, 37.0, 14.0, 90.0, 14.0, 60.0, 30.0, 160.0, 9.0, 70.0, 11.0, 77.0, 27.0, 126.0
2674692, B4U62_RS14040, C->A, missense, 0.688780392116, 0.0218, 10, 1, 1, 1, 1, 1, PASS, 1.0, 227.0, 0.0, 176.0, 11.0, 329.0, 3.0, 38.0, 15.0, 90.0, 14.0, 60.0, 26.0, 158.0, 5.0, 70.0, 7.0, 76.0, 20.0, 125.0
2674704, B4U62_RS14040, T->G, synonymous, 1.37725232019, 0.0538, 10, 1, 1, 1, 1, 1, PASS, 0.0, 249.0, 0.0, 189.0, 0.0, 372.0, 0.0, 41.0, 5.0, 99.0, 9.0, 63.0, 7.0, 164.0, 3.0, 80.0, 6.0, 82.0, 11.0, 137.0
2674709, B4U62_RS14040, G->C, missense, 1.11521578093, 0.0597, 10, 1, 1, 1, 1, 1, PASS, 0.0, 243.0, 0.0, 184.0, 2.0, 371.0, 0.0, 42.0, 8.0, 101.0, 11.0, 59.0, 13.0, 161.0, 2.0, 81.0, 7.0, 82.0, 15.0, 140.0
2674709, B4U62_RS14040, G->T, missense, 0.66908979159, 0.0183, 10, 1, 1, 1, 1, 1, PASS, 5.0, 243.0, 1.0, 184.0, 8.0, 371.0, 1.0, 42.0, 16.0, 101.0, 6.0, 59.0, 18.0, 161.0, 16.0, 81.0, 11.0, 82.0, 17.0, 140.0
2674722, B4U62_RS14040, C->A, synonymous, 0.755607303518, 0.012, 10, 1, 1, 1, 1, 1, PASS, 4.0, 232.0, 1.0, 184.0, 9.0, 362.0, 1.0, 42.0, 15.0, 97.0, 12.0, 61.0, 24.0, 159.0, 11.0, 80.0, 12.0, 77.0, 21.0, 140.0
2674734, B4U62_RS14040, C->A, missense, 1.05121322745, 0.0357, 10, 1, 1, 1, 1, 1, PASS, 1.0, 240.0, 1.0, 187.0, 6.0, 381.0, 0.0, 46.0, 7.0, 97.0, 9.0, 60.0, 19.0, 153.0, 9.0, 81.0, 15.0, 79.0, 16.0, 144.0
2674742, B4U62_RS14040, G->T, missense, 0.767555959011, 0.017, 10, 1, 1, 1, 1, 1, PASS, 5.0, 238.0, 0.0, 177.0, 9.0, 365.0, 1.0, 46.0, 19.0, 91.0, 9.0, 60.0, 29.0, 153.0, 13.0, 73.0, 14.0, 79.0, 18.0, 136.0
2674743, B4U62_RS14040, A->T, synonymous, 0.974209174933, 0.0611, 10, 1, 1, 1, 1, 1, PASS, 0.0, 241.0, 0.0, 186.0, 1.0, 371.0, 0.0, 46.0, 18.0, 89.0, 6.0, 61.0, 16.0, 154.0, 7.0, 72.0, 9.0, 82.0, 11.0, 137.0
2674758, B4U62_RS14040, G->T, synonymous, 0.838122849737, 0.0141, 10, 1, 1, 1, 1, 1, PASS, 2.0, 240.0, 3.0, 182.0, 4.0, 361.0, 1.0, 45.0, 16.0, 93.0, 12.0, 67.0, 28.0, 161.0, 9.0, 76.0, 15.0, 77.0, 17.0, 133.0
2681227, B4U62_RS14080, C->A, missense, -0.118323349073, 0.3818, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 0.0, 136.0, 3.0, 170.0, 1.0, 7.0, 4.0, 104.0, 1.0, 57.0, 7.0, 119.0, 0.0, 61.0, 6.0, 59.0, 2.0, 110.0
2700179, B4U62_RS14225, T->A, missense, -0.0670572850717, 0.3871, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 311.0, 1.0, 225.0, 5.0, 272.0, 3.0, 23.0, 5.0, 165.0, 2.0, 97.0, 2.0, 196.0, 1.0, 114.0, 2.0, 93.0, 5.0, 192.0
2701351, B4U62_RS14230, G->T, synonymous, 0.134527273086, 0.2002, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 275.0, 4.0, 240.0, 28.0, 234.0, 3.0, 15.0, 11.0, 111.0, 4.0, 62.0, 15.0, 140.0, 17.0, 95.0, 4.0, 75.0, 8.0, 91.0
2701378, intergenic, G->T, noncoding, -0.151924748195, 0.3807, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 239.0, 4.0, 211.0, 43.0, 202.0, 2.0, 13.0, 8.0, 89.0, 8.0, 55.0, 14.0, 109.0, 7.0, 76.0, 7.0, 66.0, 11.0, 82.0
2701385, intergenic, G->T, noncoding, 0.0850482028801, 0.3255, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 241.0, 1.0, 203.0, 32.0, 205.0, 4.0, 14.0, 8.0, 84.0, 4.0, 54.0, 6.0, 109.0, 10.0, 76.0, 7.0, 71.0, 5.0, 81.0
2701426, intergenic, A->C, noncoding, -0.155515279924, 0.3819, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 230.0, 3.0, 190.0, 20.0, 224.0, 3.0, 21.0, 8.0, 82.0, 1.0, 55.0, 8.0, 122.0, 13.0, 72.0, 3.0, 70.0, 12.0, 84.0
2701427, intergenic, G->C, noncoding, 0.103178930811, 0.3228, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 229.0, 1.0, 190.0, 21.0, 224.0, 3.0, 21.0, 4.0, 84.0, 2.0, 55.0, 4.0, 122.0, 8.0, 72.0, 6.0, 70.0, 14.0, 84.0
2701871, B4U62_RS22865, G->T, missense, -2.20845057074, 0.3892, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 268.0, 0.0, 178.0, 1.0, 228.0, 4.0, 27.0, 0.0, 145.0, 2.0, 91.0, 3.0, 138.0, 0.0, 88.0, 2.0, 116.0, 2.0, 183.0
2707689, B4U62_RS14270, G->T, nonsense, 0.3922545025, 0.0291, 10, 1, 1, 1, 1, 1, PASS, 10.0, 325.0, 0.0, 201.0, 13.0, 183.0, 3.0, 6.0, 7.0, 149.0, 3.0, 93.0, 10.0, 259.0, 4.0, 164.0, 4.0, 131.0, 9.0, 207.0
2712813, B4U62_RS14305, C->A, missense, 1.2537072444, 0.105, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 222.0, 0.0, 196.0, 1.0, 224.0, 3.0, 21.0, 2.0, 108.0, 0.0, 50.0, 2.0, 141.0, 1.0, 85.0, 0.0, 86.0, 3.0, 116.0
2786391, B4U62_RS14715, C->A, missense, -0.081259555649, 0.3453, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 146.0, 3.0, 102.0, 25.0, 235.0, 1.0, 26.0, 0.0, 16.0, 1.0, 4.0, 0.0, 15.0, 0.0, 14.0, 0.0, 9.0, 0.0, 5.0
2787818, B4U62_RS14720, A->G, missense, 0.335005747746, 0.3736, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 235.0, 0.0, 127.0, 0.0, 564.0, 0.0, 82.0, 0.0, 163.0, 0.0, 83.0, 75.0, 169.0, 59.0, 104.0, 0.0, 113.0, 128.0, 144.0
