Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
766516, DR_0750, T->G, missense, -0.222978738651, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 92.0, 10.0, 90.0, 20.0, 106.0, 2.0, 62.0, 4.0, 78.0, 3.0, 25.0, 5.0, 15.0, 18.0, 151.0
766527, DR_0750, G->C, missense, -0.115296074162, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 94.0, 5.0, 89.0, 10.0, 107.0, 2.0, 66.0, 2.0, 83.0, 2.0, 26.0, 3.0, 16.0, 11.0, 153.0
766528, DR_0750, A->C, missense, 0.244004358547, 0.1254, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 95.0, 6.0, 88.0, 6.0, 107.0, 3.0, 66.0, 4.0, 83.0, 3.0, 27.0, 4.0, 16.0, 9.0, 153.0
766555, DR_0750, A->C, missense, 0.198778300109, 0.3548, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 2.0, 89.0, 3.0, 116.0, 3.0, 63.0, 0.0, 85.0, 2.0, 24.0, 3.0, 15.0, 6.0, 191.0
766627, DR_0750, A->C, missense, 0.104597861146, 0.2949, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 77.0, 0.0, 85.0, 4.0, 34.0, 3.0, 123.0, 0.0, 4.0, 0.0, 6.0, 3.0, 228.0
769543, DR_0752, G->T, noncoding, -0.169471873439, 0.3953, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 211.0, 10.0, 209.0, 5.0, 30.0, 5.0, 108.0, 4.0, 85.0, 9.0, 153.0, 8.0, 103.0, 3.0, 118.0
769564, DR_0753, T->G, synonymous, -0.0231748889852, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 201.0, 15.0, 213.0, 4.0, 21.0, 5.0, 106.0, 8.0, 85.0, 10.0, 168.0, 10.0, 107.0, 7.0, 122.0
769571, DR_0753, C->G, synonymous, -0.137303553752, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 198.0, 9.0, 209.0, 4.0, 20.0, 3.0, 114.0, 3.0, 83.0, 6.0, 169.0, 6.0, 103.0, 4.0, 124.0
769577, DR_0753, A->C, missense, -0.0923997786171, 0.3895, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 191.0, 5.0, 199.0, 3.0, 18.0, 3.0, 110.0, 5.0, 78.0, 6.0, 164.0, 9.0, 106.0, 6.0, 122.0
774490, DR_0759, A->C, synonymous, 0.0215390370951, 0.3536, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 105.0, 11.0, 106.0, 1.0, 2.0, 5.0, 66.0, 10.0, 34.0, 19.0, 97.0, 5.0, 51.0, 9.0, 53.0
774494, DR_0759, G->C, synonymous, 0.136099596887, 0.3259, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 110.0, 6.0, 111.0, 0.0, 4.0, 7.0, 69.0, 7.0, 33.0, 14.0, 97.0, 1.0, 54.0, 4.0, 53.0
774499, DR_0759, A->C, missense, 0.0632191843492, 0.359, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 108.0, 3.0, 106.0, 1.0, 4.0, 1.0, 66.0, 4.0, 31.0, 9.0, 94.0, 4.0, 55.0, 3.0, 52.0
774501, DR_0759, A->C, synonymous, 0.229245969267, 0.1877, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 106.0, 4.0, 107.0, 1.0, 4.0, 2.0, 65.0, 4.0, 31.0, 12.0, 95.0, 3.0, 55.0, 3.0, 53.0
782129, DR_0767, T->G, synonymous, 1.68869573716, 0.0531, 8, 1, 1, 1, 1, 1, PASS, 0.0, 141.0, 1.0, 122.0, 1.0, 161.0, 1.0, 105.0, 5.0, 160.0, 3.0, 24.0, 0.0, 48.0, 3.0, 270.0
785944, DR_0770, A->C, synonymous, 0.119495797951, 0.3203, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 5.0, 148.0, 2.0, 178.0, 5.0, 186.0, 1.0, 111.0, 5.0, 39.0, 3.0, 48.0, 5.0, 191.0
787677, DR_0773, A->G, missense, 0.963098968292, 0.2538, 8, 1, 1, 1, 1, 1, FAIL, 298.0, 302.0, 225.0, 226.0, 234.0, 235.0, 211.0, 215.0, 102.0, 104.0, 211.0, 214.0, 169.0, 169.0, 205.0, 206.0
788461, DR_0773, T->G, synonymous, 0.229409060738, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 107.0, 1.0, 118.0, 0.0, 90.0, 7.0, 54.0, 4.0, 62.0, 0.0, 17.0, 0.0, 33.0, 1.0, 137.0
807928, DR_0792, A->C, missense, 0.138255953935, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 2.0, 59.0, 11.0, 88.0, 0.0, 18.0, 7.0, 95.0, 0.0, 0.0, 2.0, 6.0, 32.0, 224.0
816259, DR_0802, A->C, noncoding, 0.266683166248, 0.3256, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 45.0, 3.0, 16.0, 1.0, 6.0, 2.0, 33.0, 0.0, 0.0, 0.0, 0.0, 5.0, 63.0
818503, DR_0806, T->A, synonymous, 0.160359581506, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 202.0, 1.0, 201.0, 0.0, 193.0, 15.0, 83.0, 6.0, 71.0, 0.0, 186.0, 6.0, 90.0, 7.0, 100.0
818504, DR_0806, G->T, missense, 0.00513854649071, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 198.0, 1.0, 200.0, 1.0, 186.0, 12.0, 81.0, 4.0, 70.0, 4.0, 181.0, 0.0, 85.0, 6.0, 101.0
818505, DR_0806, C->A, missense, 0.414898847602, 0.0697, 8, 1, 1, 1, 1, 1, PASS, 0.0, 195.0, 1.0, 197.0, 2.0, 186.0, 14.0, 81.0, 12.0, 70.0, 1.0, 182.0, 9.0, 85.0, 14.0, 99.0
818506, DR_0806, C->A, synonymous, -0.605885476999, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 195.0, 0.0, 197.0, 1.0, 185.0, 14.0, 81.0, 1.0, 68.0, 15.0, 180.0, 0.0, 83.0, 13.0, 98.0
818511, DR_0806, C->A, missense, 0.725901475128, 0.05, 8, 1, 1, 1, 1, 1, PASS, 1.0, 196.0, 1.0, 199.0, 1.0, 182.0, 17.0, 83.0, 14.0, 67.0, 23.0, 179.0, 14.0, 83.0, 12.0, 102.0
818517, DR_0806, G->T, missense, 0.426197824005, 0.0958, 8, 1, 1, 1, 1, 1, PASS, 1.0, 193.0, 3.0, 199.0, 1.0, 183.0, 13.0, 82.0, 7.0, 68.0, 16.0, 176.0, 10.0, 82.0, 8.0, 101.0
818541, DR_0806, C->A, synonymous, 0.639413627808, 0.0721, 8, 1, 1, 1, 1, 1, PASS, 0.0, 193.0, 0.0, 183.0, 1.0, 209.0, 13.0, 82.0, 6.0, 61.0, 20.0, 187.0, 10.0, 98.0, 6.0, 102.0
818543, DR_0806, G->A, synonymous, 0.210852750138, 0.3313, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 184.0, 0.0, 209.0, 11.0, 77.0, 2.0, 62.0, 7.0, 185.0, 7.0, 103.0, 2.0, 105.0
818867, DR_0807, T->G, noncoding, -0.472724312305, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 3.0, 108.0, 0.0, 3.0, 6.0, 37.0, 3.0, 45.0, 0.0, 26.0, 2.0, 36.0, 9.0, 112.0
832616, DR_0819, G->C, synonymous, 0.632021303732, 0.1322, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 1.0, 126.0, 0.0, 5.0, 1.0, 73.0, 8.0, 100.0, 2.0, 10.0, 1.0, 28.0, 19.0, 184.0
840256, DR_0828, A->C, synonymous, -0.0120297165546, 0.1963, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 265.0, 30.0, 231.0, 22.0, 56.0, 28.0, 140.0, 16.0, 77.0, 42.0, 244.0, 24.0, 125.0, 30.0, 138.0
840262, DR_0828, A->C, missense, -0.0222604655092, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 265.0, 19.0, 236.0, 12.0, 55.0, 17.0, 141.0, 8.0, 77.0, 32.0, 239.0, 11.0, 117.0, 17.0, 134.0
860285, DR_0848, C->A, nonsense, 0.0301333620865, 0.4052, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 347.0, 33.0, 368.0, 39.0, 208.0, 9.0, 302.0, 6.0, 157.0, 9.0, 328.0, 19.0, 291.0, 12.0, 235.0
868529, DR_0857, A->C, synonymous, -0.521267034252, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 94.0, 4.0, 103.0, 7.0, 108.0, 10.0, 65.0, 0.0, 86.0, 3.0, 18.0, 2.0, 35.0, 13.0, 164.0
868574, DR_0857, T->G, synonymous, 0.0271528868884, 0.3311, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 123.0, 16.0, 119.0, 29.0, 150.0, 13.0, 85.0, 8.0, 93.0, 8.0, 39.0, 16.0, 57.0, 37.0, 179.0
868600, DR_0857, C->A, missense, -0.0224268017744, 0.3894, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 135.0, 17.0, 129.0, 44.0, 156.0, 19.0, 85.0, 8.0, 88.0, 4.0, 45.0, 14.0, 63.0, 23.0, 172.0
869255, DR_0858, A->C, noncoding, -0.559353011532, 0.3789, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 79.0, 2.0, 84.0, 0.0, 2.0, 4.0, 47.0, 12.0, 53.0, 3.0, 32.0, 0.0, 34.0, 16.0, 97.0
869274, DR_0858, T->G, noncoding, 0.503143968972, 0.2224, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 83.0, 0.0, 6.0, 0.0, 49.0, 1.0, 64.0, 4.0, 26.0, 2.0, 33.0, 4.0, 105.0
869277, DR_0858, G->C, noncoding, 0.649586514218, 0.1248, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 86.0, 0.0, 7.0, 1.0, 48.0, 4.0, 64.0, 5.0, 26.0, 1.0, 33.0, 7.0, 107.0
881288, DR_0869, T->G, synonymous, -0.964908468616, 0.4004, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 127.0, 1.0, 149.0, 4.0, 28.0, 3.0, 85.0, 3.0, 126.0, 2.0, 45.0, 0.0, 45.0, 9.0, 216.0
881297, DR_0869, C->A, missense, -0.179665740823, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 124.0, 4.0, 148.0, 4.0, 26.0, 2.0, 86.0, 2.0, 131.0, 0.0, 36.0, 3.0, 47.0, 11.0, 213.0
881316, DR_0869, C->A, missense, -0.446294692096, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 127.0, 3.0, 144.0, 5.0, 29.0, 1.0, 93.0, 0.0, 130.0, 0.0, 27.0, 0.0, 45.0, 12.0, 201.0
884395, DR_0872, A->C, missense, -0.157706757658, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 1.0, 119.0, 9.0, 192.0, 2.0, 117.0, 5.0, 131.0, 3.0, 20.0, 2.0, 36.0, 7.0, 309.0
890407, DR_0878, T->A, missense, 1.09201806185, 0.0099, 8, 1, 1, 1, 1, 1, PASS, 1.0, 406.0, 1.0, 418.0, 20.0, 407.0, 70.0, 370.0, 115.0, 145.0, 108.0, 145.0, 213.0, 252.0, 256.0, 264.0
890410, DR_0878, G->A, missense, 1.27419680683, 0.0062, 8, 1, 1, 1, 1, 1, PASS, 0.0, 403.0, 0.0, 415.0, 15.0, 406.0, 65.0, 363.0, 98.0, 128.0, 76.0, 114.0, 167.0, 204.0, 214.0, 218.0
890411, DR_0878, T->C, missense, 1.23525167477, 0.0075, 8, 1, 1, 1, 1, 1, PASS, 1.0, 402.0, 3.0, 411.0, 19.0, 404.0, 66.0, 361.0, 98.0, 128.0, 80.0, 113.0, 169.0, 204.0, 212.0, 218.0
890414, DR_0878, T->A, nonsense, 1.0582373467, 0.0059, 8, 1, 1, 1, 1, 1, PASS, 0.0, 340.0, 1.0, 324.0, 16.0, 317.0, 69.0, 300.0, 101.0, 122.0, 79.0, 100.0, 166.0, 194.0, 213.0, 218.0
890420, DR_0879, G->T, missense, 0.890903146416, 0.0079, 8, 1, 1, 1, 1, 1, PASS, 1.0, 365.0, 2.0, 349.0, 21.0, 357.0, 89.0, 349.0, 130.0, 155.0, 103.0, 124.0, 229.0, 258.0, 289.0, 292.0
890421, DR_0879, G->A, missense, 0.909823675121, 0.0068, 8, 1, 1, 1, 1, 1, PASS, 0.0, 365.0, 0.0, 350.0, 19.0, 356.0, 89.0, 349.0, 130.0, 155.0, 103.0, 124.0, 228.0, 258.0, 290.0, 292.0
893120, DR_0880, A->C, missense, 0.107217491187, 0.3526, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 85.0, 3.0, 67.0, 1.0, 8.0, 7.0, 41.0, 7.0, 32.0, 1.0, 21.0, 2.0, 28.0, 4.0, 62.0
893133, DR_0880, T->G, synonymous, -0.0626481954205, 0.3826, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 86.0, 2.0, 62.0, 1.0, 9.0, 5.0, 41.0, 7.0, 33.0, 0.0, 23.0, 2.0, 29.0, 6.0, 55.0
893139, DR_0880, A->C, missense, -0.170461720338, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 89.0, 1.0, 64.0, 1.0, 9.0, 9.0, 40.0, 5.0, 33.0, 1.0, 24.0, 2.0, 27.0, 3.0, 55.0
893140, DR_0880, A->C, synonymous, 0.0216963395302, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 2.0, 64.0, 0.0, 8.0, 8.0, 39.0, 3.0, 32.0, 1.0, 24.0, 3.0, 27.0, 4.0, 55.0
893147, DR_0880, A->C, synonymous, -0.341349358589, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 93.0, 3.0, 68.0, 1.0, 8.0, 15.0, 47.0, 5.0, 37.0, 2.0, 33.0, 4.0, 30.0, 9.0, 64.0
893150, DR_0880, T->G, missense, 0.093025877793, 0.3817, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 95.0, 7.0, 69.0, 0.0, 8.0, 14.0, 47.0, 10.0, 37.0, 3.0, 37.0, 5.0, 32.0, 7.0, 66.0
893151, DR_0880, C->G, synonymous, -1.71275998958, 0.3789, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 97.0, 1.0, 72.0, 1.0, 9.0, 2.0, 48.0, 6.0, 37.0, 0.0, 39.0, 3.0, 34.0, 0.0, 66.0
893152, DR_0880, T->G, missense, -0.234866830452, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 98.0, 1.0, 72.0, 1.0, 9.0, 10.0, 49.0, 6.0, 37.0, 2.0, 39.0, 3.0, 34.0, 5.0, 66.0
893164, DR_0880, A->C, synonymous, -0.0853067415795, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 99.0, 5.0, 74.0, 2.0, 8.0, 14.0, 50.0, 3.0, 36.0, 8.0, 40.0, 8.0, 35.0, 15.0, 70.0
893170, DR_0880, A->C, missense, -0.0272014271116, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 107.0, 5.0, 84.0, 1.0, 11.0, 11.0, 50.0, 6.0, 36.0, 5.0, 39.0, 4.0, 39.0, 6.0, 69.0
893175, DR_0880, C->A, synonymous, -0.0511542363915, 0.3989, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 106.0, 3.0, 84.0, 1.0, 14.0, 9.0, 48.0, 6.0, 38.0, 0.0, 40.0, 3.0, 38.0, 6.0, 72.0
893179, DR_0880, A->C, missense, -0.0832436219884, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 111.0, 4.0, 92.0, 2.0, 14.0, 12.0, 51.0, 8.0, 39.0, 4.0, 45.0, 4.0, 42.0, 6.0, 82.0
893180, DR_0880, G->C, synonymous, -0.49887033735, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 110.0, 5.0, 95.0, 1.0, 15.0, 6.0, 51.0, 10.0, 39.0, 4.0, 46.0, 5.0, 42.0, 7.0, 82.0
893197, DR_0880, C->G, missense, -3.12844471159, 0.4021, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 0.0, 116.0, 0.0, 21.0, 0.0, 64.0, 6.0, 40.0, 1.0, 50.0, 0.0, 57.0, 2.0, 108.0
897853, DR_0888, G->T, missense, 0.542079666691, 0.0128, 8, 1, 1, 1, 1, 1, PASS, 11.0, 547.0, 6.0, 497.0, 7.0, 494.0, 45.0, 245.0, 24.0, 140.0, 49.0, 361.0, 47.0, 266.0, 29.0, 217.0
897859, DR_0888, G->T, missense, 0.583742718717, 0.0118, 8, 1, 1, 1, 1, 1, PASS, 12.0, 536.0, 3.0, 485.0, 11.0, 486.0, 45.0, 237.0, 24.0, 132.0, 52.0, 348.0, 48.0, 257.0, 32.0, 212.0
897875, DR_0888, T->A, synonymous, 0.617676114624, 0.0104, 8, 1, 1, 1, 1, 1, PASS, 4.0, 520.0, 5.0, 489.0, 9.0, 490.0, 41.0, 240.0, 24.0, 132.0, 43.0, 363.0, 39.0, 256.0, 19.0, 200.0
897877, DR_0888, G->T, missense, 0.481206854166, 0.0136, 8, 1, 1, 1, 1, 1, PASS, 8.0, 520.0, 4.0, 493.0, 7.0, 496.0, 46.0, 248.0, 19.0, 135.0, 40.0, 360.0, 41.0, 257.0, 22.0, 203.0
897884, DR_0888, C->A, synonymous, 0.39115166396, 0.0174, 8, 1, 1, 1, 1, 1, PASS, 8.0, 532.0, 5.0, 492.0, 9.0, 514.0, 42.0, 253.0, 17.0, 142.0, 33.0, 388.0, 36.0, 262.0, 20.0, 200.0
912084, DR_0905, G->C, missense, -0.0562861341376, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 306.0, 22.0, 330.0, 24.0, 120.0, 4.0, 284.0, 3.0, 122.0, 17.0, 440.0, 12.0, 312.0, 13.0, 273.0
914381, DR_0907, A->G, missense, 0.815073665166, 0.0138, 8, 1, 1, 1, 1, 1, PASS, 0.0, 225.0, 0.0, 203.0, 1.0, 80.0, 27.0, 165.0, 73.0, 88.0, 159.0, 234.0, 122.0, 138.0, 104.0, 107.0
915464, DR_0908, T->G, missense, -0.00489462278152, 0.3811, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 1.0, 77.0, 10.0, 128.0, 3.0, 74.0, 8.0, 130.0, 1.0, 5.0, 3.0, 16.0, 16.0, 206.0
915660, DR_0908, A->C, missense, -2.82771439354, 0.3552, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 82.0, 0.0, 71.0, 4.0, 25.0, 2.0, 126.0, 0.0, 2.0, 0.0, 4.0, 2.0, 176.0
917150, DR_0910, C->A, missense, 0.490663558534, 0.0156, 8, 1, 1, 1, 1, 1, PASS, 7.0, 423.0, 6.0, 412.0, 9.0, 402.0, 38.0, 212.0, 20.0, 108.0, 39.0, 293.0, 22.0, 219.0, 19.0, 227.0
917425, DR_0910, G->C, synonymous, -1.2993404394, 0.3981, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 231.0, 5.0, 256.0, 0.0, 208.0, 26.0, 156.0, 5.0, 124.0, 0.0, 121.0, 5.0, 144.0, 7.0, 220.0
917496, DR_0910, A->C, synonymous, -0.284254152151, 0.3927, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 4.0, 203.0, 0.0, 181.0, 2.0, 146.0, 23.0, 150.0, 2.0, 110.0, 0.0, 128.0, 24.0, 269.0
926661, DR_0912, T->G, missense, 0.865988890404, 0.0017, 8, 1, 1, 1, 1, 1, PASS, 9.0, 341.0, 3.0, 341.0, 12.0, 210.0, 50.0, 223.0, 71.0, 98.0, 250.0, 363.0, 170.0, 193.0, 156.0, 158.0
932175, DR_0917, A->C, synonymous, -0.486880997411, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 96.0, 3.0, 104.0, 1.0, 20.0, 7.0, 38.0, 2.0, 65.0, 1.0, 27.0, 3.0, 23.0, 5.0, 111.0
932187, DR_0917, T->G, synonymous, -0.924002413103, 0.3765, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 86.0, 2.0, 108.0, 1.0, 15.0, 5.0, 36.0, 2.0, 58.0, 0.0, 29.0, 5.0, 22.0, 5.0, 108.0
932190, DR_0917, T->G, synonymous, 0.949753863889, 0.1268, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 2.0, 105.0, 0.0, 15.0, 2.0, 36.0, 1.0, 56.0, 1.0, 29.0, 3.0, 19.0, 3.0, 102.0
932194, DR_0917, C->G, missense, 0.0, 0.351, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 2.0, 100.0, 0.0, 14.0, 1.0, 35.0, 1.0, 54.0, 0.0, 28.0, 3.0, 18.0, 2.0, 94.0
932201, DR_0917, G->C, missense, -3.59134406264, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 0.0, 95.0, 0.0, 11.0, 1.0, 29.0, 2.0, 53.0, 4.0, 27.0, 0.0, 19.0, 1.0, 95.0
932208, DR_0917, A->C, missense, -1.26938899768, 0.369, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 71.0, 2.0, 95.0, 0.0, 12.0, 4.0, 25.0, 1.0, 48.0, 1.0, 24.0, 1.0, 17.0, 2.0, 80.0
932212, DR_0917, A->C, missense, 1.10496216914, 0.164, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 1.0, 97.0, 0.0, 10.0, 2.0, 23.0, 1.0, 47.0, 4.0, 24.0, 0.0, 14.0, 2.0, 77.0
946016, DR_0932, A->C, missense, 0.692894245129, 0.0224, 8, 1, 1, 1, 1, 1, PASS, 2.0, 136.0, 1.0, 125.0, 5.0, 200.0, 43.0, 146.0, 82.0, 100.0, 29.0, 51.0, 52.0, 60.0, 150.0, 151.0
949066, DR_0934, N->C, unknown, 0.95839627388, 0.249, 8, 1, 1, 1, 1, 1, FAIL, 249.0, 252.0, 220.0, 222.0, 176.0, 179.0, 140.0, 142.0, 70.0, 70.0, 154.0, 156.0, 144.0, 145.0, 118.0, 119.0
953675, DR_0937, A->C, synonymous, 0.0982357988628, 0.3808, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 145.0, 5.0, 117.0, 15.0, 49.0, 18.0, 70.0, 38.0, 87.0, 3.0, 22.0, 3.0, 27.0, 87.0, 180.0
953681, DR_0937, G->C, synonymous, 0.119294336352, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 130.0, 1.0, 101.0, 14.0, 40.0, 19.0, 65.0, 34.0, 92.0, 1.0, 13.0, 2.0, 16.0, 100.0, 184.0
953684, DR_0937, G->C, synonymous, 0.000914518865738, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 125.0, 2.0, 100.0, 13.0, 39.0, 10.0, 63.0, 23.0, 87.0, 1.0, 13.0, 2.0, 15.0, 68.0, 178.0
953688, DR_0937, G->C, synonymous, 0.058333281567, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 118.0, 0.0, 93.0, 6.0, 40.0, 7.0, 61.0, 18.0, 89.0, 0.0, 11.0, 1.0, 14.0, 43.0, 173.0
953694, DR_0937, A->C, synonymous, 0.106899944807, 0.397, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 118.0, 1.0, 90.0, 8.0, 37.0, 7.0, 55.0, 23.0, 90.0, 0.0, 9.0, 1.0, 12.0, 41.0, 171.0
953698, DR_0937, C->A, missense, 0.56792901776, 0.1395, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 117.0, 1.0, 90.0, 4.0, 36.0, 3.0, 50.0, 10.0, 87.0, 0.0, 8.0, 3.0, 11.0, 19.0, 171.0
953699, DR_0937, G->C, synonymous, 0.422736573268, 0.1336, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 2.0, 90.0, 5.0, 36.0, 5.0, 47.0, 21.0, 82.0, 1.0, 8.0, 1.0, 10.0, 42.0, 172.0
953702, DR_0937, G->C, synonymous, 0.450607917681, 0.1241, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 115.0, 0.0, 88.0, 4.0, 36.0, 9.0, 48.0, 11.0, 79.0, 1.0, 9.0, 3.0, 11.0, 42.0, 170.0
953705, DR_0937, G->C, synonymous, 0.118002470277, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 117.0, 2.0, 88.0, 8.0, 37.0, 9.0, 48.0, 23.0, 81.0, 0.0, 8.0, 2.0, 10.0, 71.0, 173.0
953709, DR_0937, T->A, synonymous, 0.455972182858, 0.1149, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 1.0, 88.0, 4.0, 37.0, 5.0, 46.0, 8.0, 85.0, 2.0, 6.0, 2.0, 10.0, 32.0, 177.0
953712, DR_0937, T->G, synonymous, -0.119353825339, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 116.0, 0.0, 93.0, 5.0, 37.0, 7.0, 47.0, 21.0, 84.0, 0.0, 6.0, 0.0, 12.0, 53.0, 184.0
953714, DR_0937, G->C, synonymous, 0.197041004254, 0.3398, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 115.0, 1.0, 91.0, 7.0, 33.0, 7.0, 48.0, 16.0, 83.0, 0.0, 5.0, 3.0, 12.0, 58.0, 185.0
953717, DR_0937, A->C, synonymous, 0.0992792053198, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 112.0, 2.0, 92.0, 13.0, 34.0, 17.0, 49.0, 37.0, 84.0, 2.0, 5.0, 1.0, 11.0, 93.0, 185.0
953720, DR_0937, G->C, synonymous, 0.403882341954, 0.1107, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 113.0, 3.0, 92.0, 6.0, 34.0, 12.0, 49.0, 35.0, 85.0, 1.0, 6.0, 2.0, 10.0, 82.0, 184.0
953724, DR_0937, G->C, synonymous, 0.048709606044, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 116.0, 1.0, 94.0, 4.0, 33.0, 8.0, 47.0, 15.0, 83.0, 1.0, 6.0, 0.0, 10.0, 46.0, 187.0
953726, DR_0937, T->C, missense, 0.141294506913, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 116.0, 1.0, 95.0, 2.0, 32.0, 4.0, 48.0, 3.0, 84.0, 1.0, 6.0, 1.0, 10.0, 24.0, 189.0
953727, DR_0937, A->C, synonymous, 0.268317360121, 0.191, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 116.0, 1.0, 94.0, 8.0, 32.0, 15.0, 48.0, 19.0, 84.0, 1.0, 6.0, 1.0, 10.0, 54.0, 190.0
953729, DR_0937, G->C, synonymous, 0.0345805965147, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 1.0, 94.0, 4.0, 32.0, 10.0, 50.0, 16.0, 85.0, 0.0, 7.0, 0.0, 11.0, 48.0, 198.0
953733, DR_0937, A->C, missense, 0.247530013022, 0.1545, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 117.0, 1.0, 93.0, 12.0, 36.0, 15.0, 49.0, 34.0, 84.0, 1.0, 6.0, 3.0, 11.0, 88.0, 199.0
