Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3152358, FFI39_RS14195, T->G, missense, 0.365731591799, 0.1529, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 1.0, 122.0, 1.0, 12.0, 0.0, 0.0, 4.0, 81.0, 2.0, 51.0, 4.0, 25.0
3153819, FFI39_RS14205, T->G, missense, -0.695255993778, 0.404, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 1.0, 129.0, 3.0, 21.0, 0.0, 0.0, 1.0, 38.0, 2.0, 55.0, 2.0, 46.0
3153839, FFI39_RS14205, T->G, missense, -0.390130261084, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 6.0, 126.0, 3.0, 21.0, 0.0, 0.0, 0.0, 41.0, 3.0, 58.0, 2.0, 39.0
3156462, FFI39_RS14220, T->G, noncoding, 0.561653970475, 0.0921, 7, 1, 1, 1, 1, 1, PASS, 0.0, 90.0, 4.0, 64.0, 6.0, 24.0, 0.0, 0.0, 11.0, 64.0, 14.0, 36.0, 13.0, 29.0
3156465, FFI39_RS14220, T->G, noncoding, 0.626545781434, 0.1196, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 1.0, 66.0, 2.0, 25.0, 0.0, 0.0, 4.0, 66.0, 5.0, 38.0, 5.0, 32.0
3156468, FFI39_RS14220, C->G, noncoding, 0.735435010557, 0.1144, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 1.0, 66.0, 0.0, 26.0, 0.0, 0.0, 6.0, 68.0, 8.0, 40.0, 2.0, 33.0
3156471, FFI39_RS14220, C->G, noncoding, 0.692292429486, 0.095, 7, 1, 1, 1, 1, 1, PASS, 0.0, 91.0, 1.0, 66.0, 2.0, 26.0, 0.0, 0.0, 6.0, 69.0, 7.0, 41.0, 5.0, 30.0
3156473, FFI39_RS14220, T->G, noncoding, 0.537053294633, 0.1058, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 1.0, 63.0, 4.0, 25.0, 0.0, 0.0, 11.0, 68.0, 8.0, 39.0, 7.0, 30.0
3156477, FFI39_RS14220, C->G, noncoding, 0.607375834859, 0.1258, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 67.0, 3.0, 26.0, 0.0, 0.0, 6.0, 64.0, 8.0, 39.0, 2.0, 29.0
3156486, FFI39_RS14220, T->A, noncoding, 1.02498461018, 0.0858, 7, 1, 1, 1, 1, 1, PASS, 0.0, 80.0, 1.0, 69.0, 0.0, 24.0, 0.0, 0.0, 2.0, 63.0, 3.0, 38.0, 5.0, 27.0
3156506, FFI39_RS14220, C->A, noncoding, 0.649120899225, 0.097, 7, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 0.0, 68.0, 3.0, 24.0, 0.0, 0.0, 7.0, 61.0, 6.0, 42.0, 5.0, 26.0
3158444, FFI39_RS14225, T->G, synonymous, -2.97877223178, 0.3898, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 38.0, 1.0, 83.0, 3.0, 14.0, 0.0, 0.0, 2.0, 25.0, 2.0, 42.0, 0.0, 16.0
3161356, FFI39_RS14240, T->G, missense, 0.14326631468, 0.3105, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 158.0, 4.0, 32.0, 0.0, 2.0, 5.0, 138.0, 1.0, 87.0, 3.0, 70.0
3162292, FFI39_RS14240, A->C, synonymous, 0.304352985388, 0.1331, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 2.0, 145.0, 3.0, 16.0, 0.0, 0.0, 2.0, 70.0, 3.0, 73.0, 1.0, 45.0
3162304, FFI39_RS14240, A->C, unknown, 0.223357013196, 0.1807, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 140.0, 3.0, 16.0, 0.0, 0.0, 2.0, 72.0, 2.0, 74.0, 2.0, 42.0
3167729, FFI39_RS14260, T->G, synonymous, 0.125187845002, 0.3329, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 71.0, 4.0, 23.0, 0.0, 0.0, 7.0, 76.0, 4.0, 56.0, 2.0, 25.0
3167754, intergenic, T->G, noncoding, 0.497789560226, 0.1498, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 62.0, 4.0, 22.0, 0.0, 0.0, 3.0, 69.0, 5.0, 39.0, 1.0, 22.0
3167757, intergenic, G->T, noncoding, 0.116691544237, 0.2952, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 1.0, 63.0, 5.0, 20.0, 0.0, 0.0, 11.0, 73.0, 3.0, 40.0, 2.0, 21.0
3167770, intergenic, T->G, noncoding, 0.303079313306, 0.231, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 61.0, 2.0, 20.0, 0.0, 0.0, 7.0, 63.0, 6.0, 33.0, 2.0, 21.0
3167774, intergenic, C->G, noncoding, 0.143889714989, 0.3012, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 0.0, 61.0, 3.0, 20.0, 0.0, 0.0, 11.0, 61.0, 7.0, 30.0, 3.0, 20.0
3167776, intergenic, T->G, noncoding, 0.234402403245, 0.2016, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 2.0, 61.0, 3.0, 20.0, 0.0, 0.0, 5.0, 61.0, 3.0, 29.0, 4.0, 20.0
3167786, intergenic, G->T, noncoding, -1.06413838702, 0.3938, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 62.0, 6.0, 23.0, 0.0, 0.0, 5.0, 71.0, 2.0, 30.0, 1.0, 18.0
3167787, intergenic, A->C, noncoding, 0.22231994244, 0.1778, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 2.0, 64.0, 2.0, 25.0, 0.0, 0.0, 6.0, 73.0, 4.0, 30.0, 4.0, 19.0
3169635, FFI39_RS14270, A->C, synonymous, -0.307321861213, 0.3846, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 69.0, 5.0, 107.0, 3.0, 19.0, 0.0, 0.0, 3.0, 140.0, 1.0, 67.0, 2.0, 47.0
3170205, FFI39_RS14275, T->G, missense, -2.39835940779, 0.3883, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 1.0, 115.0, 3.0, 24.0, 0.0, 0.0, 4.0, 138.0, 1.0, 85.0, 2.0, 45.0
3171196, FFI39_RS14280, T->G, missense, 0.397298125631, 0.1328, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 4.0, 88.0, 3.0, 18.0, 0.0, 0.0, 5.0, 88.0, 6.0, 46.0, 1.0, 26.0
3174736, FFI39_RS14295, A->C, synonymous, -0.618804733707, 0.3924, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 1.0, 143.0, 1.0, 20.0, 0.0, 0.0, 1.0, 134.0, 2.0, 49.0, 3.0, 22.0
3175029, FFI39_RS14295, A->C, synonymous, -0.0970091064161, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 1.0, 146.0, 3.0, 20.0, 0.0, 0.0, 7.0, 178.0, 4.0, 60.0, 2.0, 40.0
3175035, FFI39_RS14295, A->C, synonymous, 0.500297461162, 0.1142, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 3.0, 145.0, 3.0, 20.0, 0.0, 0.0, 6.0, 183.0, 4.0, 60.0, 3.0, 41.0
3176248, FFI39_RS14305, T->G, synonymous, -0.251631720227, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 102.0, 1.0, 138.0, 4.0, 20.0, 0.0, 0.0, 7.0, 181.0, 2.0, 67.0, 1.0, 38.0
3176890, FFI39_RS14305, T->G, synonymous, 0.573685543783, 0.131, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 1.0, 94.0, 0.0, 9.0, 0.0, 0.0, 4.0, 89.0, 3.0, 51.0, 4.0, 28.0
3177022, FFI39_RS14305, A->C, synonymous, 0.544944945269, 0.1226, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 3.0, 102.0, 0.0, 15.0, 0.0, 0.0, 1.0, 46.0, 5.0, 42.0, 5.0, 23.0
3177100, FFI39_RS14305, C->A, synonymous, -2.91609134187, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 41.0, 0.0, 119.0, 4.0, 21.0, 0.0, 3.0, 2.0, 71.0, 1.0, 33.0, 0.0, 28.0
3177140, FFI39_RS14305, T->G, missense, 0.905596973698, 0.1791, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 122.0, 0.0, 15.0, 0.0, 8.0, 2.0, 73.0, 4.0, 28.0, 3.0, 30.0
3177186, FFI39_RS14305, A->C, missense, -0.849157600727, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 2.0, 128.0, 1.0, 14.0, 8.0, 8.0, 4.0, 79.0, 3.0, 35.0, 0.0, 26.0
3178779, FFI39_RS14315, T->G, missense, -7.87301587302, 0.3972, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 2.0, 151.0, 3.0, 21.0, 0.0, 0.0, 3.0, 166.0, 0.0, 73.0, 1.0, 61.0
3179818, FFI39_RS14315, C->A, synonymous, 2.71103270728, 0.0428, 7, 1, 1, 1, 1, 1, PASS, 0.0, 70.0, 1.0, 99.0, 2.0, 11.0, 0.0, 1.0, 2.0, 116.0, 3.0, 28.0, 0.0, 23.0
3179824, FFI39_RS14315, C->A, missense, -1.30696742645, 0.3688, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 97.0, 3.0, 14.0, 0.0, 1.0, 2.0, 120.0, 3.0, 27.0, 1.0, 22.0
3179834, FFI39_RS14315, A->C, synonymous, 0.919488887862, 0.0987, 7, 1, 1, 1, 1, 1, PASS, 0.0, 67.0, 2.0, 95.0, 0.0, 15.0, 0.0, 1.0, 3.0, 118.0, 4.0, 25.0, 2.0, 21.0
3185728, FFI39_RS14350, A->C, missense, -0.024625385541, 0.3963, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 0.0, 86.0, 4.0, 28.0, 0.0, 0.0, 5.0, 108.0, 3.0, 51.0, 1.0, 28.0
3187490, FFI39_RS14360, T->G, missense, 0.129348911659, 0.2994, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 100.0, 3.0, 20.0, 0.0, 0.0, 2.0, 93.0, 3.0, 56.0, 2.0, 25.0
3187521, FFI39_RS14360, T->G, missense, 0.437034424413, 0.1133, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 2.0, 112.0, 3.0, 20.0, 0.0, 0.0, 2.0, 104.0, 3.0, 56.0, 1.0, 34.0
3197048, FFI39_RS14395, T->G, synonymous, -4.01924265774, 0.3999, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 0.0, 204.0, 1.0, 29.0, 17.0, 17.0, 3.0, 129.0, 2.0, 79.0, 3.0, 41.0
3197067, FFI39_RS14395, G->T, nonsense, -2.39775398726, 0.4207, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 2.0, 192.0, 2.0, 27.0, 51.0, 52.0, 3.0, 121.0, 0.0, 74.0, 0.0, 44.0
3198423, FFI39_RS14400, A->C, synonymous, -2.59338309128, 0.4034, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 3.0, 167.0, 1.0, 12.0, 26.0, 26.0, 3.0, 90.0, 0.0, 38.0, 0.0, 25.0
3202299, FFI39_RS14415, G->T, unknown, 0.699517271656, 0.1665, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 157.0, 0.0, 6.0, 0.0, 0.0, 3.0, 50.0, 4.0, 31.0, 0.0, 8.0
3202314, FFI39_RS14415, T->G, unknown, 0.660348198694, 0.1945, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 160.0, 1.0, 5.0, 0.0, 0.0, 3.0, 43.0, 4.0, 27.0, 0.0, 7.0
3202327, FFI39_RS14415, C->A, unknown, 0.710036835703, 0.2239, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 164.0, 0.0, 5.0, 0.0, 0.0, 6.0, 39.0, 3.0, 23.0, 0.0, 7.0
3202328, FFI39_RS14415, G->T, unknown, 0.609432962672, 0.1732, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 0.0, 162.0, 0.0, 4.0, 0.0, 0.0, 4.0, 37.0, 3.0, 21.0, 0.0, 5.0
3202346, FFI39_RS14420, G->T, noncoding, 0.567108516073, 0.1684, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 4.0, 147.0, 1.0, 3.0, 0.0, 0.0, 4.0, 29.0, 2.0, 12.0, 0.0, 2.0
3203533, FFI39_RS14425, T->G, synonymous, 0.890891693992, 0.0712, 7, 1, 1, 1, 1, 1, PASS, 0.0, 100.0, 2.0, 109.0, 2.0, 25.0, 0.0, 0.0, 3.0, 119.0, 2.0, 41.0, 4.0, 28.0
3203575, FFI39_RS14425, T->G, synonymous, -1.15018455143, 0.374, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 4.0, 102.0, 3.0, 22.0, 0.0, 0.0, 3.0, 113.0, 2.0, 47.0, 3.0, 21.0
3204932, intergenic, A->C, noncoding, 0.198424391966, 0.2161, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 8.0, 112.0, 1.0, 26.0, 0.0, 0.0, 11.0, 96.0, 13.0, 73.0, 9.0, 41.0
3206630, FFI39_RS14440, T->G, missense, 0.083021842773, 0.3343, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 8.0, 99.0, 3.0, 17.0, 0.0, 0.0, 4.0, 71.0, 7.0, 61.0, 1.0, 32.0
3206665, FFI39_RS14440, C->A, synonymous, -0.55836216074, 0.3681, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 51.0, 3.0, 90.0, 3.0, 11.0, 0.0, 0.0, 2.0, 55.0, 8.0, 50.0, 3.0, 20.0
3206671, FFI39_RS14440, T->G, missense, -0.695157101606, 0.3726, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 55.0, 4.0, 87.0, 2.0, 9.0, 0.0, 0.0, 2.0, 51.0, 9.0, 51.0, 2.0, 21.0
3206685, FFI39_RS14440, A->C, missense, 0.247845172595, 0.1885, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 4.0, 86.0, 0.0, 9.0, 0.0, 0.0, 2.0, 46.0, 6.0, 53.0, 5.0, 22.0
3208583, FFI39_RS14445, G->T, missense, -0.271083149465, 0.3663, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 25.0, 0.0, 48.0, 5.0, 15.0, 0.0, 0.0, 3.0, 26.0, 5.0, 34.0, 0.0, 17.0
3208593, FFI39_RS14445, A->C, missense, 0.197493180453, 0.2874, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 0.0, 50.0, 2.0, 14.0, 0.0, 0.0, 5.0, 25.0, 8.0, 36.0, 1.0, 14.0
3208599, FFI39_RS14445, T->G, synonymous, -0.582913864299, 0.3669, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 24.0, 0.0, 50.0, 5.0, 14.0, 0.0, 0.0, 3.0, 24.0, 6.0, 34.0, 1.0, 14.0
3208614, FFI39_RS14445, A->C, synonymous, -0.212364141931, 0.3771, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 1.0, 48.0, 1.0, 12.0, 0.0, 0.0, 2.0, 17.0, 6.0, 30.0, 2.0, 14.0
3208617, FFI39_RS14445, T->G, synonymous, 0.339554186312, 0.2265, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 48.0, 2.0, 12.0, 0.0, 0.0, 3.0, 16.0, 5.0, 28.0, 1.0, 13.0
3208622, FFI39_RS14445, A->C, synonymous, 0.214063993629, 0.2566, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 22.0, 1.0, 46.0, 3.0, 11.0, 0.0, 0.0, 2.0, 14.0, 6.0, 25.0, 2.0, 11.0
3208629, FFI39_RS14445, T->G, synonymous, 0.771021888186, 0.1683, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 45.0, 0.0, 10.0, 0.0, 0.0, 2.0, 12.0, 3.0, 25.0, 3.0, 10.0
3208635, FFI39_RS14445, A->C, missense, -0.723047289237, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 23.0, 0.0, 43.0, 0.0, 8.0, 0.0, 0.0, 4.0, 11.0, 3.0, 25.0, 2.0, 10.0
3208815, FFI39_RS14445, T->G, synonymous, -0.629791138143, 0.3963, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 64.0, 2.0, 73.0, 0.0, 13.0, 0.0, 0.0, 0.0, 95.0, 0.0, 42.0, 5.0, 36.0
3211563, FFI39_RS14445, T->G, synonymous, 0.104209056578, 0.2826, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 7.0, 95.0, 0.0, 21.0, 0.0, 0.0, 2.0, 78.0, 4.0, 47.0, 4.0, 17.0
3214171, intergenic, C->G, noncoding, 0.015522965806, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 0.0, 109.0, 4.0, 16.0, 0.0, 0.0, 7.0, 93.0, 6.0, 40.0, 2.0, 29.0
3214176, intergenic, T->G, noncoding, 0.294797873068, 0.159, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 7.0, 108.0, 6.0, 17.0, 0.0, 0.0, 19.0, 93.0, 9.0, 43.0, 4.0, 28.0
3214178, intergenic, A->C, noncoding, -0.104180841168, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 4.0, 110.0, 0.0, 17.0, 0.0, 0.0, 4.0, 97.0, 7.0, 45.0, 2.0, 30.0
3214182, intergenic, C->G, noncoding, 0.396499461829, 0.1703, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 2.0, 111.0, 2.0, 17.0, 0.0, 0.0, 12.0, 101.0, 11.0, 46.0, 2.0, 31.0
3214187, intergenic, A->C, noncoding, 0.478930768937, 0.1239, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 3.0, 114.0, 5.0, 17.0, 0.0, 0.0, 21.0, 104.0, 13.0, 48.0, 3.0, 30.0
3214189, intergenic, C->A, noncoding, -10.3235294118, 0.3905, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 3.0, 114.0, 5.0, 17.0, 0.0, 0.0, 0.0, 104.0, 2.0, 49.0, 0.0, 29.0
3214193, intergenic, G->C, noncoding, 0.126262697311, 0.268, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 4.0, 107.0, 3.0, 17.0, 0.0, 0.0, 6.0, 99.0, 3.0, 48.0, 2.0, 29.0
3214202, intergenic, C->A, noncoding, 0.255395427247, 0.1989, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 5.0, 108.0, 4.0, 17.0, 0.0, 0.0, 11.0, 99.0, 3.0, 48.0, 4.0, 30.0
3214206, intergenic, C->G, noncoding, -0.307261627571, 0.3862, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 2.0, 109.0, 0.0, 17.0, 0.0, 0.0, 3.0, 97.0, 2.0, 46.0, 4.0, 29.0
3214207, intergenic, T->G, noncoding, 0.217799199425, 0.2366, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 4.0, 108.0, 2.0, 17.0, 0.0, 0.0, 10.0, 98.0, 8.0, 46.0, 1.0, 28.0
3214209, intergenic, C->G, noncoding, 0.262707616594, 0.2506, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 2.0, 104.0, 3.0, 17.0, 0.0, 0.0, 8.0, 96.0, 9.0, 46.0, 2.0, 28.0
3214211, intergenic, A->C, noncoding, 0.236120537576, 0.2186, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 4.0, 103.0, 2.0, 17.0, 0.0, 0.0, 8.0, 95.0, 3.0, 46.0, 5.0, 28.0
3214214, intergenic, T->A, noncoding, 0.634985028392, 0.1134, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 104.0, 3.0, 17.0, 0.0, 0.0, 5.0, 99.0, 4.0, 47.0, 4.0, 28.0
3214215, intergenic, C->G, noncoding, 0.769280547872, 0.096, 7, 1, 1, 1, 1, 1, PASS, 0.0, 76.0, 0.0, 104.0, 3.0, 17.0, 0.0, 0.0, 2.0, 97.0, 3.0, 47.0, 2.0, 28.0
3214223, intergenic, C->G, noncoding, 0.100638573243, 0.3227, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 5.0, 102.0, 2.0, 18.0, 0.0, 0.0, 7.0, 101.0, 8.0, 46.0, 3.0, 28.0
3214227, intergenic, C->A, noncoding, -0.568323762845, 0.3877, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 3.0, 99.0, 3.0, 17.0, 0.0, 0.0, 6.0, 98.0, 2.0, 42.0, 0.0, 27.0
3214229, intergenic, T->G, noncoding, 0.31975796825, 0.192, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 0.0, 96.0, 5.0, 17.0, 0.0, 0.0, 5.0, 98.0, 2.0, 42.0, 3.0, 27.0
3214242, intergenic, C->A, noncoding, -0.24618915671, 0.389, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 90.0, 3.0, 17.0, 0.0, 0.0, 4.0, 96.0, 2.0, 37.0, 1.0, 26.0
3214252, FFI39_RS14460, T->A, noncoding, -1.60797882561, 0.3881, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 90.0, 3.0, 15.0, 0.0, 0.0, 4.0, 100.0, 0.0, 39.0, 3.0, 28.0
3215033, FFI39_RS14460, A->T, missense, 0.142661601536, 0.2641, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 2.0, 99.0, 0.0, 11.0, 0.0, 0.0, 8.0, 51.0, 3.0, 28.0, 0.0, 8.0
3221656, intergenic, A->T, noncoding, 0.451489183305, 0.1546, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 7.0, 136.0, 0.0, 35.0, 0.0, 0.0, 3.0, 127.0, 5.0, 71.0, 7.0, 42.0
3221665, intergenic, A->C, noncoding, 0.18952827493, 0.1947, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 5.0, 135.0, 2.0, 32.0, 0.0, 0.0, 8.0, 127.0, 7.0, 78.0, 8.0, 45.0
3221682, intergenic, A->C, noncoding, 0.725023175185, 0.098, 7, 1, 1, 1, 1, 1, PASS, 1.0, 60.0, 0.0, 146.0, 0.0, 35.0, 0.0, 0.0, 8.0, 122.0, 3.0, 77.0, 7.0, 49.0
3221949, FFI39_RS14500, T->G, missense, 0.0409364807498, 0.2848, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 4.0, 151.0, 5.0, 35.0, 0.0, 0.0, 6.0, 137.0, 3.0, 82.0, 1.0, 62.0
3222129, FFI39_RS14500, T->G, missense, -0.155262808031, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 4.0, 151.0, 3.0, 22.0, 0.0, 0.0, 4.0, 128.0, 1.0, 53.0, 2.0, 34.0
3226896, FFI39_RS14510, T->G, synonymous, -1.62953763127, 0.3846, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 3.0, 121.0, 3.0, 24.0, 0.0, 0.0, 0.0, 106.0, 0.0, 49.0, 2.0, 24.0
3227097, FFI39_RS14510, T->G, synonymous, 0.0856129572076, 0.3058, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 3.0, 100.0, 3.0, 19.0, 0.0, 13.0, 2.0, 76.0, 3.0, 45.0, 1.0, 20.0
3228459, FFI39_RS14510, T->G, synonymous, -1.89780357921, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 5.0, 205.0, 0.0, 24.0, 12.0, 12.0, 3.0, 118.0, 1.0, 50.0, 1.0, 36.0
3229853, FFI39_RS14515, C->A, missense, 0.208870964292, 0.2356, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 10.0, 415.0, 1.0, 24.0, 0.0, 0.0, 6.0, 153.0, 5.0, 39.0, 0.0, 28.0
3231789, FFI39_RS14520, G->T, missense, 0.834128249621, 0.197, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 4.0, 452.0, 4.0, 22.0, 0.0, 0.0, 2.0, 149.0, 2.0, 52.0, 0.0, 31.0
3231805, FFI39_RS14520, G->T, missense, 1.27191152566, 0.2024, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 133.0, 1.0, 454.0, 3.0, 23.0, 0.0, 0.0, 5.0, 157.0, 0.0, 51.0, 2.0, 35.0
3232992, intergenic, A->C, noncoding, -1.11580480988, 0.3923, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 3.0, 352.0, 1.0, 23.0, 0.0, 0.0, 2.0, 97.0, 1.0, 62.0, 6.0, 33.0
3234169, FFI39_RS14530, G->T, missense, 1.20483578723, 0.1144, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 120.0, 2.0, 10.0, 0.0, 0.0, 8.0, 62.0, 4.0, 32.0, 0.0, 20.0
3235191, FFI39_RS14540, A->C, missense, -0.297346737891, 0.3915, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 96.0, 9.0, 153.0, 0.0, 36.0, 0.0, 0.0, 5.0, 130.0, 2.0, 78.0, 6.0, 30.0
3237802, FFI39_RS14555, T->G, missense, -3.66134558461, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 2.0, 88.0, 3.0, 13.0, 0.0, 0.0, 2.0, 87.0, 0.0, 47.0, 3.0, 37.0
3238398, FFI39_RS14560, T->G, synonymous, 0.335107812338, 0.1581, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 1.0, 76.0, 6.0, 29.0, 0.0, 0.0, 12.0, 66.0, 4.0, 40.0, 7.0, 27.0
3238404, FFI39_RS14560, A->C, synonymous, 0.620101395225, 0.13, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 74.0, 3.0, 29.0, 0.0, 0.0, 2.0, 65.0, 3.0, 38.0, 4.0, 26.0
3238408, FFI39_RS14560, C->A, missense, -0.431506448084, 0.376, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 0.0, 73.0, 10.0, 29.0, 0.0, 0.0, 7.0, 60.0, 1.0, 38.0, 7.0, 27.0
3238427, FFI39_RS14560, A->C, synonymous, 0.402093407025, 0.202, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 71.0, 5.0, 27.0, 0.0, 0.0, 9.0, 64.0, 3.0, 43.0, 2.0, 24.0
3238431, FFI39_RS14560, T->A, synonymous, -2.43734069916, 0.4023, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 72.0, 7.0, 25.0, 0.0, 0.0, 3.0, 63.0, 2.0, 43.0, 0.0, 24.0
3238465, FFI39_RS14560, C->G, missense, 0.140141482405, 0.3022, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 80.0, 3.0, 20.0, 0.0, 0.0, 4.0, 75.0, 2.0, 41.0, 0.0, 26.0
