Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
2479629, FFJ24_RS09775, C->A, missense, 0.135898954543, 0.3487, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 344.0, 9.0, 51.0, 2.0, 201.0, 2.0, 127.0
2481448, FFJ24_RS09780, T->G, missense, -0.312508132806, 0.4198, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 204.0, 10.0, 57.0, 3.0, 116.0, 3.0, 84.0
2541911, FFJ24_RS10125, G->T, missense, -2.53703670178, 0.408, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 294.0, 2.0, 63.0, 13.0, 93.0, 4.0, 93.0
2644866, FFJ24_RS10550, C->A, synonymous, 0.00611580711357, 0.4168, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 313.0, 24.0, 84.0, 5.0, 113.0, 7.0, 178.0
2681470, FFJ24_RS10720, G->T, missense, -0.722269558464, 0.436, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 164.0, 8.0, 43.0, 3.0, 167.0, 1.0, 60.0
2698710, FFJ24_RS10780, T->G, noncoding, 0.170285158922, 0.2364, 4, 1, 1, 1, 1, 1, FAIL, 64.0, 218.0, 11.0, 43.0, 10.0, 141.0, 8.0, 111.0
2698713, FFJ24_RS10780, A->T, noncoding, 0.258305228518, 0.4101, 4, 1, 1, 1, 1, 1, FAIL, 61.0, 218.0, 14.0, 42.0, 1.0, 140.0, 6.0, 111.0
2699929, FFJ24_RS10785, C->A, missense, 0.0407146285183, 0.2456, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 142.0, 5.0, 26.0, 3.0, 134.0, 0.0, 52.0
2699959, FFJ24_RS10785, G->T, missense, -0.99589092912, 0.3988, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 170.0, 5.0, 32.0, 2.0, 151.0, 5.0, 53.0
2727896, FFJ24_RS10955, G->T, missense, 0.0412733428282, 0.2983, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 256.0, 8.0, 35.0, 8.0, 114.0, 5.0, 124.0
2727899, FFJ24_RS10955, T->A, missense, -0.636635547583, 0.3998, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 270.0, 6.0, 35.0, 0.0, 118.0, 6.0, 124.0
2727906, FFJ24_RS10955, G->T, synonymous, -1.78422443738, 0.4168, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 262.0, 8.0, 33.0, 2.0, 108.0, 8.0, 118.0
2727909, FFJ24_RS10955, T->A, synonymous, -0.0204362121848, 0.3914, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 267.0, 7.0, 38.0, 2.0, 115.0, 1.0, 126.0
2727919, FFJ24_RS10955, G->T, missense, -0.0055802572016, 0.4281, 4, 1, 1, 1, 1, 1, FAIL, 46.0, 259.0, 15.0, 38.0, 10.0, 116.0, 12.0, 126.0
2727921, FFJ24_RS10955, T->A, missense, 0.132775619859, 0.2546, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 253.0, 6.0, 36.0, 2.0, 114.0, 2.0, 121.0
2727934, FFJ24_RS10955, G->T, missense, -0.451110939736, 0.4283, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 257.0, 9.0, 38.0, 3.0, 111.0, 3.0, 117.0
2727935, FFJ24_RS10955, C->A, missense, 0.0824705651185, 0.3589, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 259.0, 10.0, 38.0, 5.0, 111.0, 7.0, 117.0
2727944, FFJ24_RS10955, C->A, missense, -0.287401741872, 0.4251, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 261.0, 6.0, 38.0, 3.0, 112.0, 6.0, 126.0
2727954, FFJ24_RS10955, T->A, missense, 0.119977966607, 0.3764, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 256.0, 10.0, 36.0, 1.0, 107.0, 3.0, 124.0
2727959, FFJ24_RS10955, A->C, missense, 0.123649347847, 0.3588, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 268.0, 7.0, 35.0, 1.0, 104.0, 6.0, 130.0
2736760, FFJ24_RS10985, G->A, missense, -1.52355539875, 0.4324, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 230.0, 39.0, 48.0, 12.0, 86.0, 1.0, 111.0
2765801, FFJ24_RS11090, G->T, missense, 0.0288635930445, 0.4124, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 265.0, 13.0, 59.0, 3.0, 99.0, 8.0, 144.0
2782892, intergenic, C->A, noncoding, -0.176140720347, 0.4054, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 256.0, 0.0, 68.0, 3.0, 144.0, 17.0, 102.0
2824280, FFJ24_RS11335, G->T, missense, -0.00964675349388, 0.3751, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 164.0, 6.0, 37.0, 2.0, 103.0, 2.0, 79.0
2825600, FFJ24_RS11340, G->T, missense, 0.248553660633, 0.3891, 4, 1, 1, 1, 1, 1, FAIL, 65.0, 405.0, 17.0, 75.0, 3.0, 120.0, 3.0, 191.0
2825605, FFJ24_RS11340, A->C, missense, 0.26129310925, 0.3974, 4, 1, 1, 1, 1, 1, FAIL, 72.0, 408.0, 17.0, 73.0, 3.0, 119.0, 3.0, 188.0
2875029, FFJ24_RS11575, C->G, missense, 0.253138794767, 0.2196, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 182.0, 6.0, 35.0, 4.0, 183.0, 0.0, 74.0
2875030, FFJ24_RS11575, T->G, missense, -0.305543857058, 0.3958, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 180.0, 6.0, 35.0, 2.0, 185.0, 4.0, 74.0
2886469, FFJ24_RS11630, T->A, missense, 0.0207133710614, 0.3023, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 210.0, 6.0, 42.0, 2.0, 178.0, 0.0, 84.0
2893218, intergenic, G->T, noncoding, -0.337891061234, 0.4284, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 259.0, 1.0, 62.0, 4.0, 100.0, 15.0, 91.0
2924749, FFJ24_RS11815, C->A, missense, 0.0603010820995, 0.279, 4, 1, 1, 1, 1, 1, FAIL, 51.0, 262.0, 11.0, 42.0, 14.0, 134.0, 11.0, 121.0
2924758, FFJ24_RS11815, C->A, missense, 0.00747735181917, 0.4227, 4, 1, 1, 1, 1, 1, FAIL, 52.0, 271.0, 14.0, 42.0, 17.0, 145.0, 15.0, 123.0
2924786, FFJ24_RS11815, C->G, missense, -0.00964165375129, 0.4025, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 282.0, 8.0, 51.0, 0.0, 157.0, 2.0, 131.0
2924824, FFJ24_RS11815, T->A, missense, 0.179693563024, 0.2017, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 281.0, 7.0, 44.0, 4.0, 167.0, 1.0, 140.0
2941987, FFJ24_RS11895, G->T, missense, -0.220152063611, 0.4205, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 193.0, 13.0, 51.0, 8.0, 127.0, 6.0, 65.0
2941995, FFJ24_RS11895, A->C, synonymous, -0.878277091907, 0.4199, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 197.0, 8.0, 50.0, 4.0, 140.0, 3.0, 67.0
2973795, FFJ24_RS12020, G->T, missense, -3.68615390631, 0.4376, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 221.0, 7.0, 56.0, 0.0, 111.0, 2.0, 133.0
3006931, FFJ24_RS12165, C->A, noncoding, 0.317589339562, 0.1709, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 229.0, 1.0, 61.0, 2.0, 20.0, 4.0, 27.0
3006935, FFJ24_RS12165, C->A, noncoding, 0.0727025645745, 0.2355, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 231.0, 8.0, 64.0, 1.0, 19.0, 7.0, 27.0
3006943, FFJ24_RS12165, C->A, noncoding, 0.114690769339, 0.1924, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 233.0, 10.0, 63.0, 2.0, 21.0, 12.0, 28.0
3006944, FFJ24_RS12165, C->A, noncoding, 0.0919137541828, 0.1396, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 232.0, 9.0, 63.0, 4.0, 21.0, 11.0, 28.0
3006945, FFJ24_RS12165, T->A, noncoding, -0.240502745552, 0.408, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 229.0, 2.0, 63.0, 1.0, 21.0, 6.0, 28.0
3006947, FFJ24_RS12165, T->G, noncoding, 0.530862257947, 0.1971, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 231.0, 1.0, 62.0, 4.0, 23.0, 3.0, 31.0
3006954, FFJ24_RS12165, A->T, noncoding, -0.70524599292, 0.4084, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 232.0, 3.0, 63.0, 1.0, 25.0, 5.0, 30.0
3006961, FFJ24_RS12165, C->A, noncoding, -0.339517045455, 0.3802, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 220.0, 6.0, 63.0, 3.0, 25.0, 7.0, 30.0
3006966, FFJ24_RS12165, T->A, noncoding, 0.515632959586, 0.2098, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 231.0, 0.0, 62.0, 2.0, 26.0, 5.0, 30.0
3006983, FFJ24_RS12170, G->T, unknown, -1.49339901478, 0.3899, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 203.0, 3.0, 54.0, 2.0, 31.0, 6.0, 36.0
3006996, FFJ24_RS12170, G->T, unknown, -0.729998251455, 0.4133, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 193.0, 2.0, 56.0, 0.0, 37.0, 7.0, 40.0
3007002, FFJ24_RS12170, C->A, unknown, -1.65972222222, 0.4171, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 2.0, 56.0, 2.0, 40.0, 7.0, 45.0
3007005, FFJ24_RS12170, C->A, unknown, 0.402135541977, 0.0999, 4, 1, 1, 1, 1, 1, PASS, 4.0, 192.0, 1.0, 58.0, 3.0, 42.0, 7.0, 47.0
3007007, FFJ24_RS12170, C->A, unknown, -0.377854571029, 0.4019, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 194.0, 2.0, 60.0, 0.0, 45.0, 8.0, 47.0
3007009, FFJ24_RS12170, C->A, unknown, -0.611942369349, 0.4105, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 193.0, 2.0, 58.0, 0.0, 45.0, 8.0, 48.0
3009188, FFJ24_RS12180, G->T, synonymous, -2.01691729323, 0.4171, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 3.0, 20.0, 3.0, 117.0, 1.0, 51.0
3094547, FFJ24_RS12530, C->A, synonymous, 0.0613563637774, 0.3908, 4, 1, 1, 1, 1, 1, FAIL, 47.0, 368.0, 23.0, 98.0, 1.0, 91.0, 4.0, 153.0
3124727, FFJ24_RS12640, G->T, missense, -0.221702069227, 0.4265, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 204.0, 4.0, 29.0, 5.0, 102.0, 1.0, 80.0
3143843, FFJ24_RS12710, G->C, missense, 0.249618152774, 0.316, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 238.0, 7.0, 44.0, 2.0, 161.0, 0.0, 86.0
3189374, FFJ24_RS12850, C->A, missense, -0.0942544481319, 0.4011, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 250.0, 3.0, 60.0, 3.0, 39.0, 22.0, 112.0
3189381, FFJ24_RS12850, T->G, missense, 0.348223686241, 0.1023, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 256.0, 2.0, 62.0, 6.0, 35.0, 9.0, 110.0
3189400, FFJ24_RS12850, C->A, missense, 0.125466397456, 0.135, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 244.0, 4.0, 62.0, 4.0, 27.0, 18.0, 79.0
3189401, FFJ24_RS12850, C->G, missense, -0.166200578702, 0.3749, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 245.0, 2.0, 61.0, 3.0, 27.0, 15.0, 79.0
3189421, FFJ24_RS12850, C->A, missense, -0.0465740059115, 0.3798, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 232.0, 4.0, 61.0, 1.0, 23.0, 13.0, 63.0
3189431, FFJ24_RS12850, A->C, missense, -3.13142111909, 0.3988, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 198.0, 1.0, 55.0, 3.0, 19.0, 2.0, 41.0
3189437, FFJ24_RS12850, C->A, missense, -0.0932592263791, 0.358, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 186.0, 15.0, 55.0, 1.0, 18.0, 2.0, 29.0
3189452, FFJ24_RS12850, A->C, missense, 0.564005178697, 0.2154, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 233.0, 4.0, 61.0, 0.0, 16.0, 3.0, 23.0
3189454, FFJ24_RS12850, C->A, missense, -0.908498630233, 0.3899, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 229.0, 3.0, 61.0, 3.0, 16.0, 0.0, 23.0
3189456, FFJ24_RS12850, A->C, missense, -1.99085124976, 0.4346, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 227.0, 2.0, 62.0, 0.0, 13.0, 3.0, 23.0
3189463, FFJ24_RS12850, C->A, synonymous, -0.222361752223, 0.346, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 240.0, 9.0, 62.0, 3.0, 13.0, 0.0, 28.0
3189466, FFJ24_RS12850, T->C, synonymous, 0.0343546165208, 0.3327, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 238.0, 4.0, 60.0, 3.0, 12.0, 6.0, 28.0
3189468, FFJ24_RS12850, G->C, missense, -1.23079024657, 0.4239, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 242.0, 2.0, 60.0, 0.0, 12.0, 4.0, 28.0
3189468, FFJ24_RS12850, G->T, missense, 0.283137712634, 0.1641, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 242.0, 5.0, 60.0, 1.0, 12.0, 5.0, 28.0
3189473, FFJ24_RS12850, G->C, missense, 0.226885425052, 0.1174, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 244.0, 6.0, 63.0, 2.0, 11.0, 5.0, 29.0
3189476, FFJ24_RS12850, G->T, nonsense, 1.19421468298, 0.1179, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 247.0, 3.0, 62.0, 3.0, 11.0, 5.0, 28.0
3189480, FFJ24_RS12850, G->T, synonymous, 0.702687835421, 0.0637, 4, 1, 1, 1, 1, 1, PASS, 8.0, 247.0, 6.0, 59.0, 3.0, 11.0, 5.0, 29.0
3189484, FFJ24_RS12850, A->C, synonymous, 0.430780433655, 0.0623, 4, 1, 1, 1, 1, 1, PASS, 23.0, 257.0, 8.0, 65.0, 4.0, 11.0, 10.0, 30.0
3189497, FFJ24_RS12850, G->T, nonsense, 1.45106340669, 0.1525, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 265.0, 2.0, 63.0, 3.0, 11.0, 7.0, 25.0
3189505, FFJ24_RS12850, A->C, synonymous, -0.0613955948497, 0.3529, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 270.0, 6.0, 66.0, 2.0, 11.0, 8.0, 25.0
3189544, FFJ24_RS12850, C->A, missense, -0.190909090909, 0.3798, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 283.0, 5.0, 72.0, 3.0, 11.0, 2.0, 27.0
3189559, FFJ24_RS12850, C->A, synonymous, 0.0330073768239, 0.2918, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 290.0, 6.0, 76.0, 2.0, 9.0, 4.0, 24.0
3189563, FFJ24_RS12850, T->A, missense, 0.157930045668, 0.27, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 292.0, 7.0, 77.0, 0.0, 8.0, 6.0, 24.0
3189570, FFJ24_RS12850, C->T, missense, -0.10810361995, 0.3482, 4, 1, 1, 1, 1, 1, FAIL, 32.0, 297.0, 3.0, 77.0, 2.0, 6.0, 4.0, 25.0
3189580, FFJ24_RS12850, T->C, synonymous, -0.297220358283, 0.3807, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 291.0, 8.0, 75.0, 2.0, 4.0, 2.0, 19.0
3189584, FFJ24_RS12850, T->A, missense, 0.0176549405908, 0.2738, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 294.0, 9.0, 78.0, 1.0, 5.0, 3.0, 19.0
3189594, FFJ24_RS12850, G->T, missense, -0.251012145749, 0.3625, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 266.0, 10.0, 78.0, 1.0, 5.0, 2.0, 15.0
3189602, FFJ24_RS12850, G->T, nonsense, -0.907497467072, 0.3768, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 235.0, 4.0, 81.0, 0.0, 5.0, 3.0, 14.0
3189605, FFJ24_RS12850, C->A, missense, -0.377378005417, 0.3375, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 234.0, 13.0, 80.0, 1.0, 5.0, 8.0, 12.0
3189607, FFJ24_RS12850, C->A, missense, -0.254177242658, 0.3501, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 236.0, 3.0, 80.0, 1.0, 5.0, 4.0, 12.0
3189610, FFJ24_RS12850, A->C, synonymous, 0.0321356216721, 0.1796, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 238.0, 14.0, 80.0, 2.0, 5.0, 2.0, 12.0
3189626, FFJ24_RS12850, C->A, missense, 0.0626760755738, 0.1659, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 233.0, 19.0, 74.0, 1.0, 4.0, 6.0, 11.0
3189628, FFJ24_RS12850, C->A, missense, 0.178457346487, 0.2274, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 232.0, 7.0, 75.0, 0.0, 4.0, 3.0, 11.0
3189652, FFJ24_RS12850, C->A, missense, -0.2833388735, 0.3574, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 248.0, 7.0, 75.0, 1.0, 5.0, 3.0, 10.0
3189653, FFJ24_RS12850, C->G, missense, -0.0879468255924, 0.3641, 4, 1, 1, 1, 1, 1, FAIL, 46.0, 244.0, 8.0, 74.0, 2.0, 5.0, 2.0, 9.0
3189689, FFJ24_RS12850, C->A, missense, 0.0117960855909, 0.3365, 4, 1, 1, 1, 1, 1, FAIL, 36.0, 247.0, 12.0, 70.0, 2.0, 5.0, 2.0, 9.0
3189694, FFJ24_RS12850, C->A, synonymous, 0.0577622476464, 0.1824, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 250.0, 11.0, 73.0, 2.0, 5.0, 1.0, 10.0
3189697, FFJ24_RS12850, T->A, missense, -0.0770498694633, 0.3747, 4, 1, 1, 1, 1, 1, FAIL, 38.0, 248.0, 12.0, 71.0, 2.0, 5.0, 2.0, 10.0
3189737, FFJ24_RS12850, G->C, missense, -1.35093894099, 0.4014, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 265.0, 2.0, 56.0, 3.0, 21.0, 1.0, 46.0
3189746, FFJ24_RS12850, G->T, missense, -0.26644083515, 0.3508, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 278.0, 12.0, 57.0, 0.0, 24.0, 5.0, 53.0
3189753, FFJ24_RS12850, G->T, synonymous, -0.249093104487, 0.3926, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 285.0, 2.0, 58.0, 4.0, 26.0, 4.0, 66.0
3189788, FFJ24_RS12850, G->T, missense, 0.0983904462671, 0.1138, 4, 1, 1, 1, 1, 1, FAIL, 39.0, 370.0, 12.0, 78.0, 14.0, 56.0, 51.0, 190.0
3189961, intergenic, T->A, noncoding, 0.0346326971836, 0.3908, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 474.0, 0.0, 119.0, 10.0, 69.0, 10.0, 202.0
3205245, FFJ24_RS12900, G->T, noncoding, -1.46886931516, 0.4084, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 154.0, 6.0, 38.0, 7.0, 113.0, 1.0, 90.0
3205255, FFJ24_RS12900, C->A, noncoding, -0.150956868807, 0.4072, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 148.0, 6.0, 37.0, 4.0, 123.0, 1.0, 89.0
3236295, FFJ24_RS13075, G->T, nonsense, -0.185547086415, 0.4228, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 242.0, 15.0, 59.0, 13.0, 188.0, 12.0, 99.0
3236301, FFJ24_RS13075, T->A, synonymous, 0.129990090818, 0.3372, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 230.0, 15.0, 55.0, 6.0, 177.0, 2.0, 93.0
3236310, FFJ24_RS13075, G->C, missense, -0.113383103868, 0.4167, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 230.0, 13.0, 55.0, 3.0, 176.0, 3.0, 93.0
3236310, FFJ24_RS13075, G->T, nonsense, -0.139681154345, 0.3272, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 230.0, 13.0, 55.0, 18.0, 176.0, 18.0, 93.0
3236320, FFJ24_RS13075, G->C, missense, -0.0608516652145, 0.4007, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 232.0, 9.0, 56.0, 1.0, 176.0, 2.0, 93.0
3236321, FFJ24_RS13075, A->C, missense, -0.435499842021, 0.4292, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 232.0, 9.0, 56.0, 4.0, 176.0, 4.0, 93.0
3236323, FFJ24_RS13075, G->C, synonymous, -0.154805132389, 0.4098, 4, 1, 1, 1, 1, 1, FAIL, 36.0, 231.0, 18.0, 56.0, 1.0, 176.0, 7.0, 93.0
3236324, FFJ24_RS13075, C->A, synonymous, -0.0828111171719, 0.4176, 4, 1, 1, 1, 1, 1, FAIL, 32.0, 232.0, 16.0, 56.0, 5.0, 176.0, 6.0, 93.0
3236331, FFJ24_RS13075, G->T, missense, -0.0165630742787, 0.4185, 4, 1, 1, 1, 1, 1, FAIL, 45.0, 231.0, 19.0, 56.0, 18.0, 174.0, 11.0, 93.0
3236341, FFJ24_RS13075, G->T, missense, -0.183763930199, 0.3947, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 235.0, 14.0, 57.0, 7.0, 164.0, 10.0, 92.0
3236346, FFJ24_RS13075, G->T, synonymous, -0.0894640379057, 0.3902, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 246.0, 10.0, 58.0, 2.0, 166.0, 5.0, 107.0
3236350, FFJ24_RS13075, G->C, synonymous, -0.00866117002948, 0.3995, 4, 1, 1, 1, 1, 1, FAIL, 32.0, 249.0, 13.0, 57.0, 0.0, 166.0, 5.0, 107.0
3275642, intergenic, G->T, noncoding, -0.401533102139, 0.4224, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 178.0, 0.0, 38.0, 8.0, 158.0, 14.0, 88.0
3281001, FFJ24_RS13255, G->T, missense, -3.33194159083, 0.4393, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 326.0, 5.0, 40.0, 2.0, 148.0, 1.0, 152.0
3304799, intergenic, C->A, noncoding, 0.242754963421, 0.3942, 4, 1, 1, 1, 1, 1, FAIL, 58.0, 391.0, 19.0, 87.0, 0.0, 71.0, 9.0, 280.0
3307291, FFJ24_RS13345, T->G, missense, 0.202203062248, 0.375, 4, 1, 1, 1, 1, 1, FAIL, 59.0, 325.0, 14.0, 61.0, 4.0, 99.0, 5.0, 158.0
3307296, FFJ24_RS13345, A->T, missense, 0.195099563599, 0.3999, 4, 1, 1, 1, 1, 1, FAIL, 50.0, 325.0, 13.0, 61.0, 1.0, 101.0, 6.0, 166.0
3319117, FFJ24_RS13405, C->G, missense, 0.0037418310374, 0.4139, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 277.0, 11.0, 63.0, 2.0, 92.0, 1.0, 119.0
3319125, FFJ24_RS13405, C->G, synonymous, -0.0272470923089, 0.4127, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 262.0, 9.0, 59.0, 2.0, 91.0, 1.0, 111.0
3325798, intergenic, C->A, noncoding, 0.781696443993, 0.1955, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 498.0, 0.0, 130.0, 11.0, 104.0, 38.0, 242.0
3326448, intergenic, G->T, noncoding, 0.23448955573, 0.3789, 4, 1, 1, 1, 1, 1, FAIL, 124.0, 388.0, 36.0, 115.0, 4.0, 66.0, 10.0, 262.0
3345912, FFJ24_RS13505, G->T, missense, -0.429653788951, 0.4323, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 257.0, 8.0, 50.0, 9.0, 217.0, 6.0, 106.0
3354203, intergenic, C->A, noncoding, 0.605373251736, 0.2007, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 442.0, 0.0, 86.0, 11.0, 100.0, 36.0, 191.0
3359555, intergenic, C->A, noncoding, 0.177175365739, 0.3499, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 243.0, 11.0, 50.0, 2.0, 126.0, 3.0, 126.0
3381692, FFJ24_RS13655, T->G, missense, -0.0286305254366, 0.4083, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 339.0, 11.0, 54.0, 1.0, 116.0, 2.0, 116.0
3424484, intergenic, T->C, noncoding, 0.8, 0.1554, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 20.0, 9.0, 9.0, 1.0, 3.0, 3.0, 7.0
3424545, intergenic, G->T, noncoding, 0.211095432823, 0.1676, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 120.0, 1.0, 35.0, 7.0, 33.0, 7.0, 57.0
3424576, intergenic, G->T, noncoding, 0.389183845872, 0.125, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 144.0, 1.0, 34.0, 9.0, 47.0, 9.0, 75.0
3424616, intergenic, G->T, noncoding, -0.221940604604, 0.411, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 211.0, 1.0, 43.0, 5.0, 78.0, 18.0, 93.0
3426329, FFJ24_RS13855, C->A, synonymous, 0.18422655931, 0.2993, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 258.0, 9.0, 49.0, 3.0, 201.0, 3.0, 131.0
3426338, FFJ24_RS13855, G->T, missense, 0.19288825988, 0.2609, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 236.0, 9.0, 42.0, 8.0, 177.0, 4.0, 114.0
3426344, FFJ24_RS13855, T->A, synonymous, 0.110317127652, 0.201, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 233.0, 6.0, 41.0, 2.0, 169.0, 0.0, 114.0
3426355, FFJ24_RS13855, G->C, synonymous, 0.420281882202, 0.2384, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 228.0, 6.0, 34.0, 2.0, 156.0, 0.0, 106.0
3426360, FFJ24_RS13855, G->T, synonymous, -0.351549534082, 0.4123, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 223.0, 6.0, 32.0, 2.0, 151.0, 6.0, 104.0
3426369, FFJ24_RS13855, G->T, missense, 0.104359041237, 0.2972, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 215.0, 9.0, 32.0, 3.0, 147.0, 3.0, 103.0
3426372, FFJ24_RS13855, G->T, synonymous, 0.130478637579, 0.2992, 4, 1, 1, 1, 1, 1, FAIL, 37.0, 212.0, 10.0, 30.0, 6.0, 141.0, 5.0, 100.0
3455277, FFJ24_RS13965, G->T, noncoding, -1.29116549948, 0.4335, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 117.0, 4.0, 19.0, 4.0, 135.0, 3.0, 43.0
3480887, FFJ24_RS14045, G->T, missense, -0.167546345442, 0.422, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 191.0, 5.0, 32.0, 4.0, 145.0, 0.0, 75.0
