Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3287180, FFJ24_RS13280, C->A, synonymous, 1.94847549391, 0.2602, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 115.0, 2.0, 180.0, 4.0, 30.0, 2.0, 35.0, 1.0, 55.0, 0.0, 27.0, 0.0, 56.0, 0.0, 27.0
3289065, FFJ24_RS13285, G->T, missense, 0.344213691952, 0.1512, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 104.0, 1.0, 95.0, 10.0, 213.0, 1.0, 37.0, 2.0, 43.0, 6.0, 73.0, 1.0, 22.0, 4.0, 41.0, 3.0, 19.0
3289068, FFJ24_RS13285, G->T, missense, 0.31542482908, 0.1497, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 3.0, 95.0, 12.0, 218.0, 1.0, 37.0, 1.0, 47.0, 7.0, 78.0, 2.0, 26.0, 4.0, 42.0, 3.0, 18.0
3298327, FFJ24_RS13325, C->A, missense, 0.213556413319, 0.2603, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 83.0, 18.0, 163.0, 5.0, 43.0, 7.0, 29.0, 7.0, 73.0, 5.0, 31.0, 7.0, 116.0, 1.0, 34.0
3298332, FFJ24_RS13325, C->A, nonsense, 0.0744642855896, 0.3946, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 4.0, 82.0, 17.0, 165.0, 2.0, 43.0, 4.0, 29.0, 10.0, 72.0, 6.0, 31.0, 9.0, 115.0, 2.0, 34.0
3298350, FFJ24_RS13325, C->A, nonsense, 0.24243656391, 0.1585, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 4.0, 80.0, 16.0, 160.0, 5.0, 45.0, 5.0, 32.0, 14.0, 69.0, 6.0, 28.0, 8.0, 98.0, 2.0, 37.0
3302117, FFJ24_RS13330, C->A, nonsense, -0.422894490293, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 2.0, 109.0, 2.0, 231.0, 3.0, 41.0, 0.0, 64.0, 1.0, 88.0, 2.0, 30.0, 2.0, 67.0, 3.0, 24.0
3302960, FFJ24_RS13330, C->A, nonsense, -0.196799916958, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 110.0, 8.0, 179.0, 4.0, 26.0, 0.0, 43.0, 4.0, 84.0, 0.0, 19.0, 1.0, 76.0, 0.0, 51.0
3304828, intergenic, C->A, noncoding, 0.0755000170656, 0.3321, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 364.0, 9.0, 164.0, 37.0, 367.0, 6.0, 55.0, 10.0, 93.0, 22.0, 197.0, 10.0, 46.0, 5.0, 175.0, 2.0, 93.0
3304953, intergenic, C->A, noncoding, 0.387468480113, 0.1373, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 138.0, 12.0, 331.0, 2.0, 62.0, 4.0, 88.0, 9.0, 177.0, 7.0, 43.0, 7.0, 115.0, 4.0, 86.0
3307315, FFJ24_RS13345, A->C, missense, 0.609377524414, 0.1455, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 1.0, 119.0, 8.0, 263.0, 0.0, 65.0, 2.0, 67.0, 2.0, 109.0, 5.0, 34.0, 10.0, 216.0, 4.0, 56.0
3307323, FFJ24_RS13345, C->G, missense, -0.0749657807767, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 117.0, 7.0, 110.0, 20.0, 258.0, 3.0, 59.0, 5.0, 68.0, 8.0, 104.0, 6.0, 31.0, 13.0, 207.0, 2.0, 53.0
3312470, FFJ24_RS13370, C->A, noncoding, 2.05905558708, 0.0637, 9, 1, 1, 1, 1, 1, PASS, 0.0, 67.0, 0.0, 106.0, 0.0, 245.0, 0.0, 48.0, 2.0, 46.0, 2.0, 84.0, 3.0, 24.0, 2.0, 125.0, 1.0, 44.0
3317580, FFJ24_RS13395, C->A, synonymous, -1.13213924665, 0.3914, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 104.0, 3.0, 199.0, 4.0, 25.0, 2.0, 53.0, 1.0, 60.0, 0.0, 21.0, 0.0, 73.0, 3.0, 41.0
3322861, FFJ24_RS13425, G->A, missense, 2.68476521511, 0.0171, 9, 1, 1, 1, 1, 1, PASS, 0.0, 153.0, 0.0, 124.0, 0.0, 326.0, 0.0, 45.0, 0.0, 102.0, 0.0, 144.0, 9.0, 40.0, 13.0, 147.0, 4.0, 70.0
3325796, intergenic, C->A, noncoding, 0.967064575317, 0.1369, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 365.0, 2.0, 177.0, 7.0, 472.0, 1.0, 79.0, 2.0, 114.0, 1.0, 173.0, 0.0, 57.0, 16.0, 200.0, 14.0, 94.0
3325798, intergenic, C->A, noncoding, 1.18599943402, 0.0911, 9, 1, 1, 1, 1, 1, PASS, 4.0, 365.0, 2.0, 178.0, 3.0, 470.0, 2.0, 80.0, 0.0, 114.0, 1.0, 173.0, 1.0, 57.0, 13.0, 197.0, 12.0, 94.0
3325812, intergenic, C->A, noncoding, 1.15910416843, 0.0901, 9, 1, 1, 1, 1, 1, PASS, 2.0, 369.0, 4.0, 194.0, 10.0, 481.0, 0.0, 84.0, 1.0, 123.0, 0.0, 186.0, 1.0, 61.0, 11.0, 210.0, 12.0, 93.0
3326448, intergenic, G->T, noncoding, 0.0108455687298, 0.3969, 9, 1, 1, 1, 1, 1, FAIL, 32.0, 271.0, 34.0, 158.0, 146.0, 413.0, 24.0, 117.0, 36.0, 143.0, 56.0, 230.0, 14.0, 62.0, 17.0, 178.0, 10.0, 90.0
3337409, intergenic, C->A, noncoding, -1.25719468909, 0.4164, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 150.0, 2.0, 103.0, 2.0, 334.0, 1.0, 57.0, 1.0, 70.0, 2.0, 142.0, 0.0, 39.0, 2.0, 128.0, 7.0, 60.0
3347370, FFJ24_RS13510, C->A, missense, 1.3615348982, 0.1872, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 91.0, 1.0, 125.0, 0.0, 33.0, 1.0, 29.0, 2.0, 44.0, 0.0, 19.0, 2.0, 29.0, 3.0, 22.0
3347371, FFJ24_RS13510, C->A, synonymous, 2.29589531232, 0.1289, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 2.0, 90.0, 0.0, 124.0, 1.0, 33.0, 0.0, 30.0, 0.0, 44.0, 1.0, 19.0, 5.0, 29.0, 3.0, 22.0
3347382, FFJ24_RS13510, C->A, synonymous, 1.64125219138, 0.1911, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 97.0, 0.0, 140.0, 0.0, 37.0, 2.0, 33.0, 2.0, 55.0, 0.0, 22.0, 5.0, 38.0, 1.0, 23.0
3347406, FFJ24_RS13510, G->T, synonymous, 0.855847591438, 0.175, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 94.0, 1.0, 154.0, 0.0, 37.0, 1.0, 33.0, 2.0, 54.0, 1.0, 21.0, 3.0, 46.0, 3.0, 23.0
3347415, FFJ24_RS13510, G->C, missense, 2.49381920088, 0.1303, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 92.0, 1.0, 151.0, 2.0, 36.0, 0.0, 33.0, 1.0, 55.0, 0.0, 20.0, 4.0, 46.0, 3.0, 23.0
3373179, FFJ24_RS13620, C->A, synonymous, -4.19348292438, 0.3999, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 1.0, 137.0, 3.0, 307.0, 1.0, 63.0, 2.0, 88.0, 0.0, 121.0, 4.0, 35.0, 0.0, 108.0, 1.0, 63.0
3387136, FFJ24_RS13675, T->G, noncoding, -1.04664013263, 0.3797, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 116.0, 6.0, 227.0, 1.0, 41.0, 0.0, 37.0, 0.0, 64.0, 0.0, 17.0, 2.0, 50.0, 4.0, 25.0
3422223, FFJ24_RS13840, G->T, synonymous, 0.712599943292, 0.0847, 9, 1, 1, 1, 1, 1, PASS, 1.0, 53.0, 0.0, 105.0, 5.0, 186.0, 5.0, 36.0, 5.0, 51.0, 11.0, 57.0, 3.0, 12.0, 8.0, 72.0, 1.0, 38.0
3422225, FFJ24_RS13840, T->A, synonymous, 1.01602762361, 0.1033, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 105.0, 7.0, 179.0, 2.0, 34.0, 4.0, 49.0, 8.0, 54.0, 2.0, 12.0, 2.0, 72.0, 0.0, 35.0
3422231, FFJ24_RS13840, G->T, missense, 0.651597612311, 0.0706, 9, 1, 1, 1, 1, 1, PASS, 0.0, 54.0, 2.0, 110.0, 7.0, 187.0, 5.0, 32.0, 4.0, 49.0, 11.0, 56.0, 1.0, 12.0, 9.0, 65.0, 3.0, 33.0
3422236, FFJ24_RS13840, G->T, synonymous, 0.383137101043, 0.0732, 9, 1, 1, 1, 1, 1, PASS, 2.0, 52.0, 1.0, 115.0, 10.0, 181.0, 4.0, 35.0, 8.0, 51.0, 11.0, 55.0, 1.0, 11.0, 7.0, 65.0, 5.0, 36.0
3422251, FFJ24_RS13840, T->A, synonymous, 0.357120204513, 0.1922, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 109.0, 11.0, 166.0, 2.0, 30.0, 6.0, 53.0, 6.0, 57.0, 3.0, 14.0, 2.0, 66.0, 1.0, 34.0
3422265, FFJ24_RS13840, G->T, missense, 0.283970727026, 0.1724, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 1.0, 105.0, 12.0, 178.0, 7.0, 35.0, 4.0, 48.0, 11.0, 63.0, 2.0, 14.0, 6.0, 61.0, 0.0, 38.0
3422268, FFJ24_RS13840, C->A, synonymous, -0.01132516011, 0.3826, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 1.0, 107.0, 13.0, 176.0, 7.0, 35.0, 5.0, 48.0, 10.0, 70.0, 2.0, 15.0, 5.0, 66.0, 2.0, 38.0
3422285, FFJ24_RS13840, G->C, synonymous, 0.359242732291, 0.0582, 9, 1, 1, 1, 1, 1, PASS, 2.0, 49.0, 3.0, 106.0, 12.0, 172.0, 8.0, 38.0, 9.0, 50.0, 15.0, 65.0, 4.0, 14.0, 10.0, 49.0, 6.0, 36.0
3422286, FFJ24_RS13840, C->A, synonymous, 0.360062426244, 0.0599, 9, 1, 1, 1, 1, 1, PASS, 1.0, 49.0, 3.0, 105.0, 13.0, 174.0, 9.0, 38.0, 10.0, 50.0, 15.0, 65.0, 3.0, 14.0, 8.0, 49.0, 5.0, 36.0
3422293, FFJ24_RS13840, G->C, missense, 0.336209918554, 0.0567, 9, 1, 1, 1, 1, 1, PASS, 2.0, 56.0, 4.0, 110.0, 18.0, 173.0, 8.0, 39.0, 11.0, 46.0, 20.0, 65.0, 3.0, 13.0, 12.0, 52.0, 5.0, 35.0
3422295, FFJ24_RS13840, C->A, synonymous, 0.339707787958, 0.0887, 9, 1, 1, 1, 1, 1, PASS, 2.0, 57.0, 3.0, 109.0, 10.0, 171.0, 5.0, 39.0, 7.0, 47.0, 13.0, 63.0, 3.0, 14.0, 3.0, 52.0, 4.0, 35.0
3422300, FFJ24_RS13840, A->C, missense, 0.236453569338, 0.1446, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 1.0, 110.0, 21.0, 168.0, 6.0, 39.0, 8.0, 48.0, 17.0, 62.0, 2.0, 14.0, 8.0, 51.0, 1.0, 33.0
3424563, intergenic, C->A, noncoding, 0.672949862171, 0.2423, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 7.0, 2.0, 57.0, 3.0, 163.0, 0.0, 21.0, 0.0, 27.0, 0.0, 65.0, 0.0, 17.0, 3.0, 58.0, 4.0, 27.0
3426338, FFJ24_RS13855, G->T, missense, -0.0286120247229, 0.3973, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 16.0, 106.0, 43.0, 207.0, 8.0, 47.0, 4.0, 56.0, 27.0, 107.0, 9.0, 29.0, 12.0, 103.0, 4.0, 41.0
3426369, FFJ24_RS13855, G->T, missense, 0.0463734372075, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 9.0, 98.0, 32.0, 181.0, 6.0, 39.0, 7.0, 46.0, 24.0, 95.0, 3.0, 28.0, 8.0, 87.0, 2.0, 37.0
3431856, FFJ24_RS13870, C->A, synonymous, 0.78654499366, 0.1944, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 120.0, 8.0, 258.0, 0.0, 49.0, 0.0, 65.0, 2.0, 109.0, 1.0, 27.0, 14.0, 88.0, 6.0, 47.0
3431861, FFJ24_RS13870, C->A, synonymous, 1.50278690357, 0.0633, 9, 1, 1, 1, 1, 1, PASS, 1.0, 81.0, 0.0, 122.0, 3.0, 260.0, 0.0, 52.0, 1.0, 64.0, 2.0, 107.0, 2.0, 27.0, 13.0, 91.0, 4.0, 44.0
3437994, FFJ24_RS13900, G->T, synonymous, -1.62390964419, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 2.0, 98.0, 1.0, 256.0, 4.0, 28.0, 1.0, 59.0, 2.0, 107.0, 0.0, 20.0, 2.0, 124.0, 1.0, 43.0
3439215, FFJ24_RS13900, G->A, synonymous, 0.63993021051, 0.0085, 9, 1, 1, 1, 1, 1, PASS, 0.0, 193.0, 8.0, 127.0, 57.0, 235.0, 29.0, 37.0, 37.0, 73.0, 108.0, 108.0, 20.0, 21.0, 87.0, 90.0, 39.0, 42.0
3442103, FFJ24_RS13910, G->A, missense, 1.43775910398, 0.0701, 9, 1, 1, 1, 1, 1, PASS, 0.0, 112.0, 0.0, 97.0, 0.0, 227.0, 0.0, 33.0, 13.0, 72.0, 10.0, 76.0, 17.0, 41.0, 13.0, 100.0, 0.0, 39.0
3449398, FFJ24_RS13935, C->A, synonymous, -1.93931534163, 0.3886, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 2.0, 102.0, 5.0, 295.0, 0.0, 35.0, 1.0, 56.0, 0.0, 99.0, 4.0, 31.0, 1.0, 66.0, 0.0, 57.0
3456075, FFJ24_RS13970, G->T, synonymous, 0.0, 0.2167, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 2.0, 95.0, 3.0, 209.0, 0.0, 21.0, 0.0, 45.0, 0.0, 47.0, 3.0, 11.0, 0.0, 40.0, 0.0, 16.0
3470046, FFJ24_RS14015, C->A, missense, 0.642689480009, 0.1118, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 265.0, 1.0, 160.0, 9.0, 410.0, 0.0, 80.0, 1.0, 122.0, 3.0, 147.0, 3.0, 72.0, 9.0, 165.0, 11.0, 73.0
3470055, FFJ24_RS14015, G->T, missense, 1.00885685122, 0.1094, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 259.0, 1.0, 163.0, 3.0, 421.0, 0.0, 86.0, 1.0, 122.0, 2.0, 149.0, 0.0, 69.0, 4.0, 173.0, 8.0, 69.0
3470058, FFJ24_RS14015, T->A, missense, 1.32137000194, 0.116, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 252.0, 1.0, 160.0, 4.0, 415.0, 0.0, 88.0, 2.0, 122.0, 0.0, 150.0, 0.0, 68.0, 9.0, 173.0, 9.0, 67.0
3470060, FFJ24_RS14015, C->A, synonymous, 0.925792567894, 0.1049, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 255.0, 1.0, 168.0, 8.0, 419.0, 0.0, 90.0, 2.0, 125.0, 3.0, 152.0, 2.0, 69.0, 14.0, 174.0, 10.0, 70.0
3470062, FFJ24_RS14015, G->A, missense, 1.74187491745, 0.0989, 9, 1, 1, 1, 1, 1, PASS, 0.0, 254.0, 0.0, 167.0, 3.0, 417.0, 1.0, 90.0, 1.0, 124.0, 0.0, 156.0, 0.0, 70.0, 6.0, 173.0, 8.0, 69.0
3470063, FFJ24_RS14015, G->A, synonymous, 1.79473624807, 0.0767, 9, 1, 1, 1, 1, 1, PASS, 4.0, 251.0, 0.0, 167.0, 1.0, 418.0, 0.0, 91.0, 1.0, 123.0, 1.0, 156.0, 0.0, 70.0, 6.0, 171.0, 8.0, 70.0
3470065, FFJ24_RS14015, C->A, synonymous, 1.34893825342, 0.0985, 9, 1, 1, 1, 1, 1, PASS, 2.0, 250.0, 0.0, 163.0, 5.0, 408.0, 1.0, 85.0, 0.0, 119.0, 1.0, 150.0, 0.0, 67.0, 8.0, 161.0, 11.0, 70.0
3476393, FFJ24_RS14035, C->A, synonymous, 1.20773898195, 0.1675, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 2.0, 149.0, 5.0, 360.0, 1.0, 62.0, 0.0, 71.0, 1.0, 82.0, 0.0, 24.0, 7.0, 115.0, 8.0, 46.0
3476394, FFJ24_RS14035, C->A, missense, 0.956854435647, 0.1313, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 0.0, 148.0, 3.0, 358.0, 1.0, 63.0, 0.0, 74.0, 2.0, 82.0, 1.0, 25.0, 4.0, 122.0, 6.0, 47.0
3476399, FFJ24_RS14035, C->A, synonymous, 0.589122677474, 0.1231, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 4.0, 144.0, 5.0, 363.0, 0.0, 65.0, 3.0, 73.0, 1.0, 84.0, 1.0, 25.0, 5.0, 122.0, 10.0, 48.0
3476414, FFJ24_RS14035, G->T, synonymous, -0.87431102764, 0.3935, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 136.0, 0.0, 127.0, 3.0, 322.0, 0.0, 57.0, 0.0, 68.0, 1.0, 72.0, 0.0, 24.0, 2.0, 106.0, 6.0, 43.0
3476421, FFJ24_RS14035, G->T, missense, -0.589725566796, 0.3794, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 0.0, 128.0, 2.0, 307.0, 1.0, 49.0, 0.0, 66.0, 0.0, 69.0, 0.0, 21.0, 2.0, 100.0, 5.0, 41.0
3487602, FFJ24_RS14070, C->A, missense, 0.0821378341192, 0.3709, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 3.0, 96.0, 19.0, 313.0, 1.0, 38.0, 3.0, 47.0, 5.0, 97.0, 6.0, 33.0, 3.0, 108.0, 1.0, 51.0
3491215, FFJ24_RS14080, C->T, missense, 1.54054506546, 0.0605, 9, 1, 1, 1, 1, 1, PASS, 0.0, 269.0, 0.0, 106.0, 0.0, 264.0, 0.0, 37.0, 0.0, 68.0, 59.0, 95.0, 6.0, 28.0, 56.0, 95.0, 38.0, 45.0
3495533, FFJ24_RS14095, G->T, synonymous, -0.0423823370188, 0.3587, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 126.0, 3.0, 268.0, 0.0, 47.0, 1.0, 66.0, 0.0, 110.0, 4.0, 34.0, 3.0, 106.0, 0.0, 51.0
3497815, FFJ24_RS14100, T->G, missense, 0.730928679093, 0.1704, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 0.0, 162.0, 7.0, 494.0, 0.0, 75.0, 0.0, 111.0, 1.0, 152.0, 5.0, 42.0, 4.0, 177.0, 0.0, 81.0
3499654, FFJ24_RS14105, C->A, nonsense, -0.989185540758, 0.3937, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 143.0, 0.0, 252.0, 5.0, 43.0, 0.0, 46.0, 1.0, 77.0, 0.0, 18.0, 1.0, 111.0, 2.0, 53.0
3535231, FFJ24_RS14260, A->T, nonsense, 0.62446617262, 0.1204, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 87.0, 7.0, 154.0, 4.0, 42.0, 1.0, 37.0, 2.0, 47.0, 3.0, 17.0, 4.0, 64.0, 1.0, 25.0
3535233, FFJ24_RS14260, G->T, synonymous, 0.0765323536181, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 1.0, 89.0, 6.0, 154.0, 7.0, 42.0, 2.0, 37.0, 3.0, 47.0, 2.0, 18.0, 2.0, 64.0, 4.0, 25.0
3535251, FFJ24_RS14260, G->T, synonymous, -0.125567889849, 0.3863, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 8.0, 96.0, 16.0, 152.0, 3.0, 39.0, 6.0, 38.0, 13.0, 47.0, 3.0, 21.0, 1.0, 61.0, 3.0, 28.0
3535265, FFJ24_RS14260, G->T, missense, 0.140832219257, 0.1596, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 52.0, 5.0, 97.0, 23.0, 141.0, 11.0, 37.0, 4.0, 34.0, 10.0, 43.0, 5.0, 19.0, 5.0, 50.0, 5.0, 22.0
3535270, FFJ24_RS14260, C->A, missense, 0.427938652608, 0.1874, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 92.0, 6.0, 142.0, 1.0, 34.0, 6.0, 36.0, 5.0, 43.0, 0.0, 18.0, 4.0, 50.0, 3.0, 23.0
3535283, FFJ24_RS14260, C->A, missense, 0.179395795777, 0.2153, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 2.0, 90.0, 15.0, 141.0, 6.0, 33.0, 7.0, 34.0, 4.0, 42.0, 2.0, 18.0, 2.0, 55.0, 2.0, 22.0
3535291, FFJ24_RS14260, G->C, missense, -0.0530677490165, 0.371, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 3.0, 85.0, 16.0, 141.0, 8.0, 30.0, 2.0, 30.0, 4.0, 37.0, 2.0, 18.0, 4.0, 49.0, 0.0, 22.0
3535301, FFJ24_RS14260, G->T, missense, 0.344010460099, 0.1701, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 5.0, 86.0, 10.0, 144.0, 5.0, 28.0, 7.0, 31.0, 6.0, 39.0, 1.0, 18.0, 2.0, 45.0, 0.0, 25.0
3535309, FFJ24_RS14260, G->C, missense, -0.641159416934, 0.3712, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 2.0, 88.0, 9.0, 138.0, 2.0, 27.0, 2.0, 32.0, 8.0, 38.0, 0.0, 17.0, 1.0, 45.0, 2.0, 23.0
3535309, FFJ24_RS14260, G->T, nonsense, 0.0833032654153, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 4.0, 88.0, 13.0, 138.0, 6.0, 27.0, 3.0, 32.0, 3.0, 38.0, 2.0, 17.0, 1.0, 45.0, 0.0, 23.0
3535313, FFJ24_RS14260, A->C, missense, 0.020232215796, 0.3861, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 4.0, 86.0, 8.0, 137.0, 3.0, 27.0, 3.0, 34.0, 7.0, 38.0, 0.0, 17.0, 3.0, 45.0, 2.0, 25.0
3538067, intergenic, G->T, noncoding, 1.29162457334, 0.1134, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 262.0, 0.0, 158.0, 5.0, 351.0, 2.0, 56.0, 2.0, 79.0, 0.0, 132.0, 0.0, 54.0, 10.0, 153.0, 6.0, 48.0
3538109, intergenic, G->T, noncoding, 0.712068657762, 0.0522, 9, 1, 1, 1, 1, 1, PASS, 9.0, 463.0, 5.0, 152.0, 12.0, 284.0, 2.0, 58.0, 5.0, 76.0, 6.0, 123.0, 10.0, 57.0, 21.0, 122.0, 3.0, 32.0
3538113, intergenic, G->C, noncoding, 0.481710940706, 0.0876, 9, 1, 1, 1, 1, 1, PASS, 15.0, 476.0, 4.0, 153.0, 16.0, 291.0, 2.0, 60.0, 2.0, 79.0, 8.0, 125.0, 8.0, 60.0, 13.0, 122.0, 5.0, 32.0
3538130, intergenic, G->T, noncoding, 0.238523703493, 0.0401, 9, 1, 1, 1, 1, 1, PASS, 19.0, 526.0, 7.0, 144.0, 19.0, 294.0, 4.0, 58.0, 9.0, 85.0, 7.0, 129.0, 7.0, 57.0, 7.0, 105.0, 5.0, 27.0
3538152, intergenic, C->A, noncoding, 0.409642753075, 0.1872, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 558.0, 2.0, 118.0, 8.0, 266.0, 1.0, 62.0, 2.0, 78.0, 5.0, 121.0, 3.0, 53.0, 11.0, 75.0, 0.0, 22.0
3538161, intergenic, A->C, noncoding, 1.18647127478, 0.1559, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 595.0, 1.0, 117.0, 3.0, 265.0, 2.0, 64.0, 0.0, 81.0, 1.0, 120.0, 1.0, 56.0, 3.0, 73.0, 3.0, 21.0
3538166, intergenic, C->A, noncoding, 0.0837884539782, 0.1626, 9, 1, 1, 1, 1, 1, FAIL, 96.0, 585.0, 10.0, 106.0, 39.0, 241.0, 11.0, 59.0, 25.0, 80.0, 31.0, 110.0, 19.0, 53.0, 8.0, 55.0, 4.0, 14.0
3538166, intergenic, C->G, noncoding, 0.0311448776812, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 585.0, 5.0, 106.0, 18.0, 241.0, 3.0, 59.0, 7.0, 80.0, 5.0, 110.0, 3.0, 53.0, 5.0, 55.0, 3.0, 14.0
3538171, intergenic, C->A, noncoding, 0.142246790283, 0.075, 9, 1, 1, 1, 1, 1, PASS, 54.0, 580.0, 8.0, 101.0, 27.0, 235.0, 6.0, 57.0, 8.0, 75.0, 25.0, 106.0, 8.0, 49.0, 12.0, 48.0, 5.0, 14.0
3538178, intergenic, C->A, noncoding, 0.100600952562, 0.1293, 9, 1, 1, 1, 1, 1, FAIL, 75.0, 571.0, 12.0, 98.0, 45.0, 223.0, 12.0, 55.0, 17.0, 73.0, 30.0, 101.0, 13.0, 46.0, 6.0, 39.0, 1.0, 11.0
3538179, intergenic, A->C, noncoding, -0.185783870544, 0.3657, 9, 1, 1, 1, 1, 1, FAIL, 51.0, 567.0, 19.0, 98.0, 19.0, 221.0, 7.0, 55.0, 7.0, 72.0, 11.0, 101.0, 1.0, 46.0, 4.0, 38.0, 4.0, 11.0
3538187, intergenic, C->G, noncoding, 0.287746782007, 0.1889, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 560.0, 8.0, 97.0, 13.0, 213.0, 4.0, 55.0, 4.0, 66.0, 4.0, 94.0, 2.0, 47.0, 5.0, 30.0, 4.0, 10.0
3538192, intergenic, C->A, noncoding, -0.030288145151, 0.3694, 9, 1, 1, 1, 1, 1, FAIL, 55.0, 565.0, 4.0, 96.0, 24.0, 207.0, 7.0, 53.0, 7.0, 65.0, 22.0, 93.0, 9.0, 47.0, 2.0, 27.0, 3.0, 9.0
3538192, intergenic, C->G, noncoding, 0.437883264364, 0.1879, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 565.0, 2.0, 96.0, 8.0, 207.0, 1.0, 53.0, 3.0, 65.0, 3.0, 93.0, 1.0, 47.0, 2.0, 27.0, 3.0, 9.0
3538198, intergenic, G->C, noncoding, 0.262561313858, 0.3636, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 592.0, 0.0, 95.0, 5.0, 205.0, 0.0, 52.0, 2.0, 66.0, 2.0, 93.0, 2.0, 47.0, 3.0, 24.0, 0.0, 7.0
3538199, intergenic, T->G, noncoding, -0.231665078996, 0.3634, 9, 1, 1, 1, 1, 1, FAIL, 18.0, 585.0, 2.0, 93.0, 7.0, 201.0, 1.0, 50.0, 2.0, 65.0, 2.0, 92.0, 2.0, 46.0, 6.0, 24.0, 0.0, 6.0
