Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
3308736, FFI39_RS14865, T->G, missense, -0.965819692354, 0.3992, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 3.0, 79.0, 4.0, 86.0, 2.0, 36.0, 10.0, 242.0, 6.0, 90.0, 1.0, 118.0, 5.0, 24.0
3308893, FFI39_RS14865, G->C, missense, 0.0555239849112, 0.3286, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 139.0, 3.0, 55.0, 3.0, 54.0, 5.0, 53.0, 9.0, 141.0, 4.0, 51.0, 9.0, 97.0, 7.0, 38.0
3308905, FFI39_RS14865, A->C, missense, -0.00524396226939, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 144.0, 2.0, 50.0, 0.0, 60.0, 5.0, 58.0, 5.0, 145.0, 3.0, 56.0, 6.0, 101.0, 6.0, 38.0
3308911, FFI39_RS14865, A->C, missense, -0.0832203558719, 0.4012, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 148.0, 4.0, 54.0, 3.0, 59.0, 7.0, 63.0, 10.0, 147.0, 6.0, 59.0, 5.0, 104.0, 9.0, 41.0
3308920, FFI39_RS14865, G->C, missense, -0.811653778725, 0.4074, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 149.0, 3.0, 53.0, 2.0, 65.0, 2.0, 61.0, 7.0, 155.0, 4.0, 64.0, 1.0, 108.0, 6.0, 40.0
3308923, FFI39_RS14865, C->A, nonsense, -0.247829512847, 0.4051, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 147.0, 2.0, 51.0, 1.0, 66.0, 7.0, 64.0, 4.0, 160.0, 2.0, 64.0, 4.0, 109.0, 8.0, 40.0
3308925, FFI39_RS14865, G->C, missense, -0.795109317479, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 143.0, 1.0, 53.0, 2.0, 64.0, 2.0, 66.0, 6.0, 161.0, 0.0, 63.0, 0.0, 105.0, 6.0, 41.0
3308937, FFI39_RS14865, A->C, missense, -0.365319394354, 0.4032, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 155.0, 1.0, 56.0, 2.0, 67.0, 4.0, 74.0, 6.0, 169.0, 4.0, 63.0, 2.0, 113.0, 9.0, 41.0
3308940, FFI39_RS14865, T->A, missense, -0.199830576778, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 156.0, 3.0, 56.0, 2.0, 63.0, 7.0, 75.0, 8.0, 173.0, 4.0, 64.0, 3.0, 109.0, 8.0, 38.0
3318652, FFI39_RS14905, C->T, missense, 0.659858320437, 0.0689, 8, 1, 1, 1, 1, 1, PASS, 0.0, 212.0, 0.0, 84.0, 0.0, 119.0, 4.0, 70.0, 36.0, 212.0, 16.0, 101.0, 28.0, 105.0, 42.0, 132.0
3321533, FFI39_RS14915, C->A, missense, -0.0998828684246, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 223.0, 4.0, 94.0, 10.0, 101.0, 9.0, 51.0, 9.0, 180.0, 11.0, 80.0, 6.0, 80.0, 5.0, 126.0
3322812, FFI39_RS14925, C->T, synonymous, 0.512197386737, 0.0767, 8, 1, 1, 1, 1, 1, PASS, 0.0, 184.0, 0.0, 98.0, 0.0, 104.0, 16.0, 98.0, 28.0, 225.0, 7.0, 73.0, 30.0, 130.0, 19.0, 100.0
3324209, FFI39_RS14925, A->G, missense, 0.385919488235, 0.1878, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 206.0, 0.0, 80.0, 0.0, 94.0, 5.0, 58.0, 39.0, 274.0, 12.0, 109.0, 64.0, 203.0, 9.0, 42.0
3324610, FFI39_RS14925, T->G, missense, 0.825344060843, 0.0924, 8, 1, 1, 1, 1, 1, PASS, 2.0, 168.0, 0.0, 75.0, 1.0, 71.0, 0.0, 54.0, 2.0, 256.0, 3.0, 102.0, 3.0, 139.0, 4.0, 31.0
3330879, FFI39_RS14945, G->T, synonymous, -0.385073592246, 0.3819, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 77.0, 1.0, 32.0, 3.0, 34.0, 4.0, 18.0, 4.0, 44.0, 1.0, 25.0, 4.0, 31.0, 1.0, 25.0
3330880, FFI39_RS14945, A->T, missense, -0.353982960336, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 75.0, 3.0, 33.0, 7.0, 34.0, 2.0, 18.0, 4.0, 44.0, 1.0, 25.0, 5.0, 31.0, 2.0, 25.0
3330886, FFI39_RS14945, T->G, missense, -0.0615448478564, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 62.0, 1.0, 29.0, 3.0, 26.0, 2.0, 12.0, 4.0, 32.0, 1.0, 20.0, 5.0, 21.0, 2.0, 23.0
3330889, FFI39_RS14945, C->G, missense, -0.606859426623, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 59.0, 3.0, 26.0, 5.0, 21.0, 1.0, 12.0, 1.0, 31.0, 0.0, 18.0, 4.0, 22.0, 0.0, 23.0
3330891, FFI39_RS14945, G->T, synonymous, -0.284531437293, 0.4028, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 49.0, 1.0, 26.0, 3.0, 21.0, 2.0, 10.0, 3.0, 26.0, 0.0, 14.0, 5.0, 19.0, 1.0, 20.0
3330892, FFI39_RS14945, A->T, missense, -0.570814665793, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 45.0, 1.0, 23.0, 4.0, 20.0, 0.0, 8.0, 5.0, 23.0, 0.0, 13.0, 6.0, 17.0, 3.0, 21.0
3330892, FFI39_RS14945, A->G, missense, -0.0112798183748, 0.3959, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 45.0, 2.0, 23.0, 5.0, 20.0, 0.0, 8.0, 3.0, 23.0, 5.0, 13.0, 2.0, 17.0, 1.0, 21.0
3330893, FFI39_RS14945, T->G, missense, -0.166234562227, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 44.0, 1.0, 23.0, 5.0, 19.0, 1.0, 8.0, 2.0, 22.0, 3.0, 13.0, 5.0, 17.0, 0.0, 21.0
3330895, FFI39_RS14945, G->C, missense, 1.06699804735, 0.0616, 8, 1, 1, 1, 1, 1, PASS, 2.0, 42.0, 1.0, 24.0, 1.0, 18.0, 2.0, 8.0, 1.0, 25.0, 1.0, 12.0, 3.0, 18.0, 1.0, 21.0
3330898, FFI39_RS14945, A->C, missense, -0.718684663361, 0.3815, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 40.0, 1.0, 24.0, 0.0, 17.0, 1.0, 8.0, 4.0, 25.0, 0.0, 7.0, 0.0, 15.0, 5.0, 21.0
3330899, FFI39_RS14945, G->C, missense, 0.450755757284, 0.2829, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 40.0, 0.0, 25.0, 0.0, 17.0, 1.0, 8.0, 4.0, 25.0, 0.0, 7.0, 3.0, 15.0, 1.0, 21.0
3330900, FFI39_RS14945, C->A, missense, 0.101912663179, 0.3436, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 40.0, 1.0, 26.0, 4.0, 17.0, 2.0, 8.0, 5.0, 25.0, 2.0, 9.0, 5.0, 15.0, 3.0, 24.0
3330902, FFI39_RS14945, A->T, missense, 0.286845964367, 0.226, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 38.0, 3.0, 26.0, 4.0, 17.0, 4.0, 7.0, 2.0, 23.0, 0.0, 9.0, 3.0, 16.0, 1.0, 24.0
3330904, FFI39_RS14945, T->C, missense, -2.175011218, 0.3711, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 36.0, 1.0, 27.0, 2.0, 17.0, 0.0, 6.0, 0.0, 23.0, 1.0, 8.0, 3.0, 14.0, 0.0, 27.0
3330904, FFI39_RS14945, T->G, missense, 0.108391283151, 0.3499, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 36.0, 1.0, 27.0, 1.0, 17.0, 3.0, 6.0, 5.0, 23.0, 2.0, 8.0, 5.0, 14.0, 7.0, 27.0
3330907, FFI39_RS14945, C->G, missense, -0.735923575479, 0.3742, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 38.0, 3.0, 27.0, 3.0, 18.0, 1.0, 7.0, 1.0, 24.0, 1.0, 9.0, 4.0, 14.0, 4.0, 28.0
3330910, FFI39_RS14945, C->G, missense, -0.771614080379, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 39.0, 2.0, 27.0, 2.0, 18.0, 3.0, 8.0, 4.0, 25.0, 0.0, 8.0, 3.0, 16.0, 5.0, 27.0
3330911, FFI39_RS14945, T->G, missense, 0.124990318405, 0.289, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 37.0, 4.0, 27.0, 5.0, 18.0, 0.0, 8.0, 5.0, 24.0, 3.0, 8.0, 6.0, 17.0, 8.0, 24.0
3330917, FFI39_RS14945, T->C, missense, -0.582198120784, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 42.0, 1.0, 29.0, 5.0, 21.0, 1.0, 8.0, 3.0, 29.0, 2.0, 10.0, 3.0, 18.0, 0.0, 24.0
3330917, FFI39_RS14945, T->G, missense, 0.187032312887, 0.4016, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 42.0, 0.0, 29.0, 4.0, 21.0, 2.0, 8.0, 2.0, 29.0, 0.0, 10.0, 5.0, 18.0, 1.0, 24.0
3330918, FFI39_RS14945, C->A, synonymous, 0.951424144158, 0.1782, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 1.0, 29.0, 0.0, 21.0, 0.0, 8.0, 2.0, 29.0, 2.0, 10.0, 1.0, 18.0, 3.0, 24.0
3330926, FFI39_RS14945, C->A, nonsense, 0.679161548966, 0.1856, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 31.0, 1.0, 25.0, 0.0, 11.0, 4.0, 32.0, 2.0, 13.0, 2.0, 21.0, 5.0, 29.0
3336015, FFI39_RS14960, T->G, missense, 0.0734752477797, 0.361, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 182.0, 2.0, 59.0, 9.0, 102.0, 3.0, 19.0, 10.0, 205.0, 5.0, 89.0, 7.0, 153.0, 0.0, 8.0
3341883, FFI39_RS14980, G->T, noncoding, 0.00475613456017, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 52.0, 209.0, 11.0, 81.0, 28.0, 103.0, 24.0, 76.0, 78.0, 213.0, 20.0, 86.0, 27.0, 99.0, 13.0, 108.0
3342902, FFI39_RS14995, T->G, missense, -2.08356018564, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 131.0, 2.0, 48.0, 2.0, 45.0, 0.0, 21.0, 5.0, 125.0, 5.0, 28.0, 1.0, 77.0, 2.0, 16.0
3342909, FFI39_RS14995, G->T, synonymous, -0.460171881992, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 115.0, 2.0, 47.0, 2.0, 43.0, 0.0, 17.0, 7.0, 122.0, 4.0, 24.0, 1.0, 72.0, 2.0, 13.0
3342913, FFI39_RS14995, T->G, missense, -4.09090909091, 0.3697, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 114.0, 1.0, 45.0, 0.0, 42.0, 0.0, 14.0, 3.0, 122.0, 3.0, 24.0, 1.0, 74.0, 1.0, 13.0
3342938, FFI39_RS14995, G->T, missense, 0.141116883006, 0.2377, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 117.0, 3.0, 44.0, 4.0, 46.0, 1.0, 17.0, 11.0, 120.0, 5.0, 32.0, 6.0, 78.0, 2.0, 10.0
3347011, FFI39_RS15010, C->A, missense, -0.0750702414702, 0.3826, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 155.0, 9.0, 87.0, 18.0, 79.0, 6.0, 64.0, 31.0, 244.0, 3.0, 100.0, 18.0, 131.0, 6.0, 116.0
3360691, FFI39_RS15075, G->C, missense, -0.0182469875728, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 141.0, 0.0, 55.0, 1.0, 64.0, 3.0, 19.0, 7.0, 160.0, 1.0, 69.0, 2.0, 102.0, 0.0, 4.0
3360696, FFI39_RS15075, C->G, synonymous, 0.00734093643054, 0.392, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 144.0, 3.0, 59.0, 2.0, 62.0, 4.0, 19.0, 19.0, 161.0, 5.0, 68.0, 13.0, 100.0, 0.0, 4.0
3360707, FFI39_RS15075, C->G, synonymous, -0.0134166224944, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 127.0, 2.0, 52.0, 1.0, 50.0, 3.0, 13.0, 17.0, 149.0, 4.0, 63.0, 7.0, 85.0, 0.0, 4.0
3360725, FFI39_RS15075, T->G, synonymous, -0.178285552906, 0.3659, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 106.0, 3.0, 47.0, 2.0, 42.0, 3.0, 11.0, 12.0, 130.0, 3.0, 53.0, 10.0, 82.0, 0.0, 2.0
3365811, FFI39_RS15100, G->T, synonymous, 0.262153546361, 0.176, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 133.0, 1.0, 64.0, 4.0, 83.0, 1.0, 19.0, 4.0, 104.0, 1.0, 29.0, 3.0, 16.0, 4.0, 51.0
3365815, FFI39_RS15100, C->G, synonymous, 0.0372984278406, 0.3044, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 131.0, 9.0, 65.0, 7.0, 85.0, 3.0, 18.0, 17.0, 104.0, 4.0, 30.0, 4.0, 16.0, 11.0, 53.0
3365821, FFI39_RS15100, C->G, synonymous, 0.223416739034, 0.0417, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 117.0, 7.0, 57.0, 11.0, 71.0, 4.0, 6.0, 20.0, 96.0, 5.0, 25.0, 6.0, 11.0, 13.0, 37.0
3365827, FFI39_RS15100, C->G, synonymous, 0.348052099009, 0.1117, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 126.0, 1.0, 60.0, 8.0, 75.0, 1.0, 7.0, 11.0, 102.0, 2.0, 29.0, 4.0, 11.0, 7.0, 37.0
3370843, FFI39_RS15120, A->C, missense, -0.167663324839, 0.3935, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 187.0, 2.0, 81.0, 2.0, 80.0, 0.0, 54.0, 7.0, 188.0, 3.0, 67.0, 2.0, 113.0, 5.0, 37.0
3370956, FFI39_RS15120, G->A, synonymous, 0.501388093165, 0.1274, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 0.0, 73.0, 0.0, 91.0, 17.0, 113.0, 30.0, 205.0, 9.0, 100.0, 34.0, 134.0, 28.0, 76.0
3376540, FFI39_RS15155, A->T, missense, 0.151882244178, 0.2752, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 124.0, 1.0, 58.0, 8.0, 53.0, 7.0, 53.0, 19.0, 151.0, 11.0, 45.0, 10.0, 62.0, 1.0, 53.0
3385774, FFI39_RS15215, C->G, missense, -0.451558200663, 0.4036, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 162.0, 2.0, 63.0, 0.0, 54.0, 0.0, 24.0, 0.0, 133.0, 1.0, 49.0, 0.0, 60.0, 8.0, 62.0
3403240, FFI39_RS15295, A->C, synonymous, -0.0347608403417, 0.4072, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 174.0, 3.0, 63.0, 3.0, 57.0, 1.0, 60.0, 13.0, 158.0, 10.0, 51.0, 5.0, 80.0, 2.0, 65.0
3403265, FFI39_RS15295, T->G, synonymous, -0.00778552012997, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 174.0, 7.0, 70.0, 8.0, 48.0, 5.0, 51.0, 33.0, 137.0, 6.0, 43.0, 12.0, 71.0, 4.0, 71.0
3403268, FFI39_RS15295, C->G, synonymous, 0.215853096934, 0.148, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 178.0, 1.0, 74.0, 3.0, 49.0, 3.0, 54.0, 13.0, 134.0, 8.0, 45.0, 8.0, 74.0, 5.0, 74.0
3403526, intergenic, C->A, noncoding, -0.462735357568, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 189.0, 3.0, 73.0, 10.0, 80.0, 2.0, 29.0, 9.0, 105.0, 2.0, 42.0, 8.0, 42.0, 4.0, 112.0
3405334, FFI39_RS15310, T->A, synonymous, -0.544114455921, 0.4319, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 156.0, 0.0, 71.0, 1.0, 66.0, 1.0, 45.0, 2.0, 209.0, 0.0, 67.0, 1.0, 62.0, 7.0, 47.0
3412238, FFI39_RS15340, T->C, missense, 0.766271389963, 0.0773, 8, 1, 1, 1, 1, 1, PASS, 0.0, 265.0, 0.0, 127.0, 0.0, 89.0, 9.0, 52.0, 21.0, 157.0, 9.0, 69.0, 11.0, 45.0, 46.0, 161.0
3425021, FFI39_RS15390, A->G, missense, 0.849731843644, 0.0419, 8, 1, 1, 1, 1, 1, PASS, 0.0, 212.0, 0.0, 103.0, 0.0, 83.0, 9.0, 72.0, 14.0, 188.0, 9.0, 82.0, 21.0, 74.0, 30.0, 116.0
3432666, FFI39_RS15405, C->G, synonymous, 0.0262640111179, 0.3681, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 170.0, 6.0, 71.0, 11.0, 60.0, 17.0, 72.0, 31.0, 245.0, 9.0, 89.0, 11.0, 111.0, 5.0, 56.0
3435929, FFI39_RS15425, C->T, noncoding, 0.244040224873, 0.2392, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 255.0, 68.0, 96.0, 83.0, 92.0, 31.0, 43.0, 256.0, 298.0, 110.0, 118.0, 41.0, 62.0, 125.0, 150.0
3443037, FFI39_RS15455, T->G, synonymous, 0.107969665314, 0.3523, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 0.0, 26.0, 0.0, 11.0, 2.0, 9.0, 12.0, 114.0, 9.0, 51.0, 1.0, 24.0, 0.0, 0.0
3443054, FFI39_RS15455, T->G, synonymous, 0.297721162323, 0.2168, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 0.0, 26.0, 0.0, 7.0, 2.0, 8.0, 12.0, 110.0, 8.0, 46.0, 3.0, 22.0, 0.0, 0.0
3443060, FFI39_RS15455, T->G, synonymous, 0.195769698329, 0.2685, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 24.0, 0.0, 5.0, 2.0, 8.0, 13.0, 102.0, 7.0, 43.0, 2.0, 16.0, 0.0, 0.0
3443072, FFI39_RS15455, T->G, synonymous, 0.401080179952, 0.1915, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 0.0, 26.0, 0.0, 6.0, 3.0, 9.0, 23.0, 107.0, 13.0, 43.0, 4.0, 18.0, 0.0, 0.0
3443224, FFI39_RS15455, A->C, synonymous, -0.0836982649055, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 144.0, 3.0, 47.0, 14.0, 53.0, 4.0, 46.0, 16.0, 210.0, 2.0, 74.0, 6.0, 73.0, 1.0, 29.0
3446930, FFI39_RS15475, T->G, missense, -0.854168642134, 0.3935, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 197.0, 0.0, 58.0, 0.0, 54.0, 1.0, 29.0, 2.0, 149.0, 1.0, 54.0, 0.0, 118.0, 3.0, 21.0
3449506, FFI39_RS15485, G->T, synonymous, -0.185733093234, 0.4071, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 206.0, 5.0, 57.0, 11.0, 77.0, 5.0, 55.0, 30.0, 190.0, 6.0, 71.0, 18.0, 77.0, 3.0, 125.0
3454407, intergenic, G->C, noncoding, -0.917598542379, 0.3773, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 75.0, 5.0, 39.0, 0.0, 14.0, 0.0, 6.0, 2.0, 33.0, 2.0, 11.0, 1.0, 7.0, 1.0, 24.0
3457284, FFI39_RS15515, A->T, missense, -0.558589849243, 0.4082, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 123.0, 0.0, 47.0, 1.0, 56.0, 0.0, 24.0, 2.0, 176.0, 0.0, 51.0, 1.0, 83.0, 3.0, 23.0
3457305, FFI39_RS15515, T->G, missense, -0.0975822968277, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 128.0, 2.0, 51.0, 4.0, 56.0, 3.0, 19.0, 14.0, 183.0, 2.0, 53.0, 1.0, 83.0, 2.0, 20.0
3457324, FFI39_RS15515, A->C, missense, 0.0213458907065, 0.4005, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 125.0, 4.0, 58.0, 10.0, 54.0, 4.0, 16.0, 27.0, 176.0, 8.0, 54.0, 10.0, 80.0, 3.0, 17.0
3465925, FFI39_RS15575, A->C, missense, -0.279075443752, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 0.0, 78.0, 0.0, 65.0, 1.0, 55.0, 2.0, 162.0, 2.0, 72.0, 0.0, 72.0, 9.0, 72.0
3500539, FFI39_RS15760, G->T, missense, -0.0357471183435, 0.4118, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 101.0, 9.0, 57.0, 12.0, 47.0, 6.0, 66.0, 14.0, 140.0, 11.0, 62.0, 16.0, 94.0, 8.0, 62.0
3500559, FFI39_RS15760, A->C, missense, -0.0318837468448, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 112.0, 17.0, 65.0, 18.0, 48.0, 18.0, 69.0, 29.0, 147.0, 18.0, 75.0, 24.0, 92.0, 18.0, 62.0
3504448, FFI39_RS15775, A->C, synonymous, 0.449750559211, 0.2375, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 185.0, 3.0, 83.0, 0.0, 33.0, 0.0, 12.0, 4.0, 161.0, 6.0, 49.0, 10.0, 59.0, 1.0, 5.0
3506110, FFI39_RS15775, A->C, synonymous, -0.0699081127132, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 179.0, 4.0, 94.0, 18.0, 88.0, 12.0, 129.0, 34.0, 267.0, 8.0, 97.0, 9.0, 123.0, 9.0, 124.0
3506145, FFI39_RS15775, A->C, synonymous, -0.155455827904, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 174.0, 5.0, 108.0, 17.0, 92.0, 10.0, 136.0, 22.0, 282.0, 8.0, 109.0, 9.0, 135.0, 10.0, 137.0
3507035, FFI39_RS15780, T->G, synonymous, 0.000588162010327, 0.4012, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 154.0, 9.0, 64.0, 20.0, 61.0, 10.0, 43.0, 14.0, 111.0, 6.0, 41.0, 18.0, 82.0, 10.0, 58.0
3515314, FFI39_RS15815, T->C, synonymous, -0.0774113506451, 0.403, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 202.0, 5.0, 99.0, 8.0, 98.0, 0.0, 52.0, 17.0, 210.0, 10.0, 58.0, 3.0, 109.0, 3.0, 111.0
3515328, FFI39_RS15815, G->T, missense, -0.0922985154452, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 177.0, 8.0, 89.0, 17.0, 80.0, 3.0, 51.0, 30.0, 178.0, 14.0, 53.0, 14.0, 91.0, 10.0, 102.0
3516029, FFI39_RS15815, C->A, synonymous, -3.44545454545, 0.4081, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 0.0, 51.0, 2.0, 35.0, 0.0, 11.0, 2.0, 76.0, 3.0, 20.0, 1.0, 51.0, 0.0, 6.0
3516030, FFI39_RS15815, A->T, synonymous, -0.0563873200719, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 77.0, 4.0, 51.0, 3.0, 35.0, 0.0, 11.0, 5.0, 75.0, 2.0, 20.0, 10.0, 50.0, 0.0, 7.0
3516033, FFI39_RS15815, G->C, missense, 0.0196905908588, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 77.0, 1.0, 52.0, 1.0, 34.0, 0.0, 10.0, 7.0, 76.0, 4.0, 22.0, 2.0, 50.0, 0.0, 8.0
3516035, FFI39_RS15815, A->C, synonymous, -0.578081339284, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 76.0, 1.0, 53.0, 3.0, 36.0, 0.0, 9.0, 4.0, 73.0, 4.0, 21.0, 3.0, 49.0, 0.0, 8.0
3516054, FFI39_RS15815, G->C, missense, -0.0133588694161, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 68.0, 11.0, 51.0, 13.0, 31.0, 5.0, 9.0, 24.0, 67.0, 6.0, 19.0, 17.0, 48.0, 2.0, 8.0
3516054, FFI39_RS15815, G->T, missense, -0.312116367543, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 68.0, 5.0, 51.0, 4.0, 31.0, 0.0, 9.0, 4.0, 67.0, 4.0, 19.0, 3.0, 48.0, 0.0, 8.0
3516055, FFI39_RS15815, A->C, synonymous, -0.00945287436668, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 69.0, 10.0, 56.0, 14.0, 33.0, 3.0, 10.0, 24.0, 71.0, 7.0, 20.0, 17.0, 51.0, 2.0, 10.0
3516057, FFI39_RS15815, T->A, nonsense, -0.131798558411, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 72.0, 4.0, 56.0, 11.0, 33.0, 2.0, 9.0, 20.0, 74.0, 1.0, 21.0, 11.0, 54.0, 1.0, 10.0
3516058, FFI39_RS15815, T->G, synonymous, -0.824936835424, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 69.0, 3.0, 56.0, 6.0, 32.0, 1.0, 9.0, 2.0, 72.0, 3.0, 21.0, 3.0, 54.0, 1.0, 10.0
3516059, FFI39_RS15815, G->C, synonymous, -0.0842592814468, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 69.0, 2.0, 56.0, 6.0, 32.0, 1.0, 9.0, 8.0, 71.0, 3.0, 21.0, 2.0, 54.0, 0.0, 10.0
3516061, FFI39_RS15815, A->C, missense, -0.102656934881, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 69.0, 11.0, 55.0, 15.0, 33.0, 0.0, 10.0, 16.0, 72.0, 11.0, 22.0, 12.0, 54.0, 1.0, 11.0
3516061, FFI39_RS15815, A->T, missense, -0.207358348011, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 69.0, 5.0, 55.0, 4.0, 33.0, 2.0, 10.0, 5.0, 72.0, 1.0, 22.0, 8.0, 54.0, 0.0, 11.0
3516067, FFI39_RS15815, C->G, synonymous, -0.162806779578, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 78.0, 6.0, 61.0, 10.0, 38.0, 2.0, 15.0, 11.0, 83.0, 4.0, 25.0, 8.0, 56.0, 1.0, 11.0
3516069, FFI39_RS15815, C->G, synonymous, -1.00935293622, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 3.0, 64.0, 1.0, 40.0, 3.0, 16.0, 2.0, 89.0, 1.0, 28.0, 5.0, 57.0, 0.0, 11.0
3516072, FFI39_RS15815, T->A, nonsense, 0.334021498753, 0.2248, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 85.0, 1.0, 66.0, 2.0, 38.0, 0.0, 16.0, 9.0, 90.0, 1.0, 28.0, 2.0, 56.0, 2.0, 11.0
