Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
2400762, B4U62_RS12450, G->T, missense, 0.0791798343826, 0.0865, 10, 1, 1, 1, 1, 1, PASS, 32.0, 353.0, 5.0, 55.0, 11.0, 363.0, 19.0, 66.0, 7.0, 21.0, 12.0, 61.0, 1.0, 5.0, 33.0, 174.0, 22.0, 139.0, 38.0, 174.0
2400766, B4U62_RS12450, T->A, synonymous, 0.0561310503106, 0.3834, 10, 1, 1, 1, 1, 1, FAIL, 34.0, 363.0, 4.0, 57.0, 18.0, 379.0, 19.0, 72.0, 8.0, 20.0, 10.0, 62.0, 0.0, 5.0, 40.0, 182.0, 9.0, 141.0, 22.0, 178.0
2400768, B4U62_RS12450, C->A, missense, 0.120318218972, 0.312, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 367.0, 1.0, 59.0, 8.0, 385.0, 4.0, 74.0, 3.0, 20.0, 6.0, 64.0, 1.0, 5.0, 14.0, 186.0, 11.0, 142.0, 14.0, 181.0
2400771, B4U62_RS12450, G->C, missense, 0.0880843170703, 0.0671, 10, 1, 1, 1, 1, 1, PASS, 41.0, 370.0, 7.0, 56.0, 25.0, 386.0, 24.0, 74.0, 7.0, 20.0, 15.0, 66.0, 1.0, 4.0, 36.0, 183.0, 19.0, 136.0, 34.0, 182.0
2400771, B4U62_RS12450, G->T, missense, 0.416146932183, 0.1036, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 370.0, 1.0, 56.0, 5.0, 386.0, 5.0, 74.0, 2.0, 20.0, 3.0, 66.0, 1.0, 4.0, 19.0, 183.0, 12.0, 136.0, 10.0, 182.0
2400776, B4U62_RS12450, A->C, missense, 0.184553744958, 0.0354, 10, 1, 1, 1, 1, 1, PASS, 43.0, 370.0, 5.0, 56.0, 23.0, 383.0, 16.0, 74.0, 7.0, 19.0, 15.0, 64.0, 1.0, 4.0, 28.0, 177.0, 16.0, 133.0, 21.0, 184.0
2400781, B4U62_RS12450, G->C, synonymous, 0.0111567853118, 0.3831, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 376.0, 1.0, 60.0, 10.0, 377.0, 4.0, 78.0, 4.0, 19.0, 6.0, 64.0, 1.0, 3.0, 14.0, 178.0, 4.0, 135.0, 6.0, 178.0
2400781, B4U62_RS12450, G->T, synonymous, 0.0473253347828, 0.374, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 376.0, 2.0, 60.0, 18.0, 377.0, 17.0, 78.0, 2.0, 19.0, 10.0, 64.0, 0.0, 3.0, 17.0, 178.0, 16.0, 135.0, 18.0, 178.0
2400783, B4U62_RS12450, G->C, missense, 0.233603853746, 0.1894, 10, 1, 1, 1, 1, 1, FAIL, 32.0, 345.0, 1.0, 57.0, 18.0, 355.0, 9.0, 73.0, 6.0, 14.0, 8.0, 55.0, 0.0, 3.0, 27.0, 163.0, 13.0, 118.0, 23.0, 162.0
2400783, B4U62_RS12450, G->T, missense, 0.119904561103, 0.3062, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 345.0, 4.0, 57.0, 13.0, 355.0, 23.0, 73.0, 4.0, 14.0, 13.0, 55.0, 0.0, 3.0, 30.0, 163.0, 21.0, 118.0, 31.0, 162.0
2400788, B4U62_RS12450, A->C, missense, 0.045206851611, 0.3696, 10, 1, 1, 1, 1, 1, FAIL, 67.0, 355.0, 4.0, 53.0, 31.0, 365.0, 27.0, 73.0, 6.0, 13.0, 20.0, 71.0, 1.0, 3.0, 36.0, 178.0, 30.0, 124.0, 33.0, 172.0
2401661, B4U62_RS12455, C->A, nonsense, 0.26658363773, 0.1137, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 413.0, 4.0, 118.0, 10.0, 418.0, 3.0, 74.0, 8.0, 87.0, 8.0, 79.0, 4.0, 107.0, 20.0, 137.0, 9.0, 92.0, 17.0, 107.0
2401667, B4U62_RS12455, C->A, missense, 0.128407684864, 0.0789, 10, 1, 1, 1, 1, 1, PASS, 26.0, 411.0, 9.0, 120.0, 17.0, 416.0, 9.0, 76.0, 9.0, 87.0, 4.0, 79.0, 10.0, 108.0, 27.0, 140.0, 14.0, 93.0, 27.0, 108.0
2406214, B4U62_RS12480, G->A, synonymous, 0.316215961177, 0.3644, 10, 1, 1, 1, 1, 1, FAIL, 61.0, 279.0, 10.0, 59.0, 130.0, 349.0, 6.0, 45.0, 0.0, 29.0, 0.0, 51.0, 0.0, 3.0, 0.0, 87.0, 0.0, 62.0, 0.0, 115.0
2417819, B4U62_RS12535, C->A, nonsense, 0.215287988039, 0.3045, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 297.0, 1.0, 65.0, 6.0, 362.0, 4.0, 57.0, 4.0, 28.0, 4.0, 69.0, 0.0, 8.0, 3.0, 101.0, 1.0, 64.0, 4.0, 87.0
2426891, B4U62_RS12590, T->A, nonsense, -26.9705882353, 0.4056, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 404.0, 0.0, 63.0, 5.0, 546.0, 0.0, 61.0, 1.0, 37.0, 1.0, 91.0, 3.0, 10.0, 1.0, 119.0, 0.0, 110.0, 2.0, 144.0
2437591, B4U62_RS12675, C->A, missense, 0.791000053048, 0.1252, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 316.0, 1.0, 83.0, 2.0, 380.0, 1.0, 84.0, 1.0, 69.0, 2.0, 78.0, 3.0, 22.0, 4.0, 114.0, 1.0, 95.0, 4.0, 113.0
2444375, B4U62_RS12720, T->C, missense, 2.37051842461, 0.0865, 10, 1, 1, 1, 1, 1, PASS, 0.0, 421.0, 0.0, 105.0, 0.0, 450.0, 0.0, 86.0, 0.0, 84.0, 0.0, 110.0, 8.0, 79.0, 74.0, 143.0, 110.0, 136.0, 172.0, 194.0
2450044, B4U62_RS12755, C->T, missense, 1.72022142427, 0.1731, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 529.0, 0.0, 96.0, 7.0, 567.0, 0.0, 117.0, 0.0, 54.0, 0.0, 121.0, 0.0, 21.0, 21.0, 220.0, 22.0, 154.0, 9.0, 216.0
2450209, B4U62_RS12755, C->T, missense, 1.17497598447, 0.1187, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 645.0, 0.0, 104.0, 0.0, 535.0, 0.0, 147.0, 0.0, 82.0, 0.0, 126.0, 0.0, 116.0, 7.0, 211.0, 8.0, 181.0, 57.0, 232.0
2455808, B4U62_RS12780, C->A, noncoding, 6.73546520366, 0.089, 10, 1, 1, 1, 1, 1, PASS, 0.0, 238.0, 0.0, 61.0, 2.0, 345.0, 0.0, 56.0, 1.0, 35.0, 0.0, 58.0, 3.0, 12.0, 2.0, 75.0, 0.0, 65.0, 0.0, 72.0
2455883, B4U62_RS12785, C->A, missense, -0.222358225583, 0.3913, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 269.0, 2.0, 77.0, 16.0, 367.0, 0.0, 45.0, 0.0, 43.0, 2.0, 70.0, 6.0, 40.0, 2.0, 90.0, 4.0, 79.0, 2.0, 105.0
2464971, B4U62_RS12855, C->A, missense, 0.0496964057031, 0.1805, 10, 1, 1, 1, 1, 1, FAIL, 71.0, 543.0, 42.0, 254.0, 62.0, 549.0, 23.0, 165.0, 61.0, 233.0, 37.0, 175.0, 101.0, 495.0, 38.0, 288.0, 19.0, 231.0, 26.0, 284.0
2491641, B4U62_RS12990, G->A, synonymous, 2.47607308201, 0.0674, 10, 1, 1, 1, 1, 1, PASS, 2.0, 414.0, 0.0, 120.0, 0.0, 439.0, 0.0, 84.0, 0.0, 101.0, 0.0, 82.0, 9.0, 90.0, 47.0, 146.0, 16.0, 121.0, 1.0, 133.0
2494999, B4U62_RS13010, G->A, missense, 2.28613198891, 0.0503, 10, 1, 1, 1, 1, 1, PASS, 1.0, 335.0, 0.0, 122.0, 1.0, 401.0, 0.0, 92.0, 0.0, 73.0, 0.0, 104.0, 41.0, 109.0, 88.0, 108.0, 122.0, 141.0, 122.0, 124.0
2504158, B4U62_RS13045, C->A, nonsense, -0.00223627613257, 0.3838, 10, 1, 1, 1, 1, 1, FAIL, 42.0, 331.0, 24.0, 157.0, 29.0, 353.0, 12.0, 103.0, 22.0, 95.0, 16.0, 98.0, 33.0, 204.0, 9.0, 153.0, 8.0, 94.0, 8.0, 173.0
2512965, intergenic, T->G, noncoding, -0.10911680238, 0.3726, 10, 1, 1, 1, 1, 1, FAIL, 50.0, 249.0, 4.0, 67.0, 26.0, 275.0, 15.0, 64.0, 3.0, 56.0, 9.0, 70.0, 5.0, 38.0, 8.0, 98.0, 8.0, 60.0, 13.0, 102.0
2512972, intergenic, C->A, noncoding, -0.0205715366658, 0.3064, 10, 1, 1, 1, 1, 1, FAIL, 37.0, 243.0, 11.0, 69.0, 32.0, 267.0, 25.0, 65.0, 13.0, 54.0, 13.0, 66.0, 9.0, 39.0, 11.0, 103.0, 12.0, 61.0, 17.0, 106.0
2512995, intergenic, C->A, noncoding, 0.0450536834353, 0.3004, 10, 1, 1, 1, 1, 1, FAIL, 46.0, 277.0, 13.0, 91.0, 35.0, 278.0, 25.0, 76.0, 17.0, 67.0, 14.0, 68.0, 10.0, 48.0, 17.0, 109.0, 5.0, 75.0, 13.0, 121.0
2512997, intergenic, C->A, noncoding, 0.0769399758188, 0.2688, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 281.0, 10.0, 90.0, 19.0, 277.0, 13.0, 76.0, 7.0, 68.0, 7.0, 69.0, 10.0, 49.0, 11.0, 109.0, 4.0, 73.0, 3.0, 121.0
2513033, intergenic, C->A, noncoding, -0.0492751085661, 0.3868, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 315.0, 3.0, 98.0, 15.0, 288.0, 11.0, 90.0, 5.0, 76.0, 3.0, 84.0, 7.0, 42.0, 5.0, 134.0, 0.0, 81.0, 5.0, 138.0
2518343, B4U62_RS13110, G->A, missense, 1.22433110954, 0.0036, 10, 1, 1, 1, 1, 1, PASS, 0.0, 558.0, 0.0, 217.0, 1.0, 611.0, 65.0, 149.0, 65.0, 139.0, 126.0, 126.0, 148.0, 149.0, 178.0, 182.0, 171.0, 172.0, 210.0, 210.0
2519875, B4U62_RS13115, C->A, nonsense, -0.251849856741, 0.3763, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 291.0, 5.0, 77.0, 8.0, 333.0, 4.0, 49.0, 4.0, 28.0, 0.0, 38.0, 1.0, 13.0, 5.0, 66.0, 2.0, 75.0, 4.0, 85.0
2519885, B4U62_RS13115, C->A, synonymous, -0.979511022717, 0.3731, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 297.0, 0.0, 80.0, 7.0, 338.0, 2.0, 51.0, 4.0, 28.0, 0.0, 37.0, 0.0, 12.0, 2.0, 66.0, 1.0, 79.0, 3.0, 79.0
2529883, intergenic, A->G, noncoding, 0.0375969888523, 0.379, 10, 1, 1, 1, 1, 1, FAIL, 54.0, 316.0, 6.0, 84.0, 135.0, 371.0, 10.0, 63.0, 0.0, 36.0, 0.0, 59.0, 0.0, 7.0, 0.0, 86.0, 0.0, 88.0, 0.0, 95.0
2533994, B4U62_RS13190, C->A, missense, -2.24054310003, 0.381, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 347.0, 0.0, 54.0, 6.0, 323.0, 1.0, 82.0, 0.0, 19.0, 0.0, 71.0, 3.0, 17.0, 1.0, 63.0, 1.0, 87.0, 0.0, 87.0
2534591, B4U62_RS13195, C->T, missense, 1.92146751598, 0.1756, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 328.0, 0.0, 74.0, 0.0, 361.0, 0.0, 76.0, 0.0, 52.0, 0.0, 72.0, 0.0, 57.0, 2.0, 114.0, 9.0, 110.0, 32.0, 123.0
2540154, B4U62_RS13235, G->T, missense, -0.214354353084, 0.3624, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 387.0, 14.0, 139.0, 21.0, 448.0, 6.0, 74.0, 8.0, 104.0, 2.0, 75.0, 16.0, 101.0, 2.0, 148.0, 5.0, 100.0, 2.0, 134.0
2541823, B4U62_RS13245, C->A, synonymous, 0.0285934780583, 0.3808, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 375.0, 6.0, 115.0, 35.0, 363.0, 6.0, 71.0, 13.0, 92.0, 13.0, 83.0, 22.0, 93.0, 10.0, 156.0, 6.0, 108.0, 9.0, 125.0
2543742, B4U62_RS13260, C->A, nonsense, 0.0703892053839, 0.2564, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 413.0, 0.0, 43.0, 22.0, 431.0, 5.0, 64.0, 0.0, 5.0, 8.0, 75.0, 1.0, 1.0, 15.0, 151.0, 3.0, 124.0, 9.0, 139.0
2553085, intergenic, T->G, noncoding, -0.00918218733977, 0.3849, 10, 1, 1, 1, 1, 1, FAIL, 30.0, 309.0, 2.0, 42.0, 14.0, 321.0, 17.0, 71.0, 0.0, 11.0, 11.0, 74.0, 0.0, 2.0, 20.0, 175.0, 15.0, 154.0, 13.0, 188.0
2553096, intergenic, C->G, noncoding, 0.026677812131, 0.3767, 10, 1, 1, 1, 1, 1, FAIL, 33.0, 327.0, 3.0, 45.0, 19.0, 335.0, 17.0, 74.0, 1.0, 13.0, 16.0, 79.0, 0.0, 2.0, 29.0, 182.0, 10.0, 165.0, 23.0, 193.0
2553111, B4U62_RS13310, A->T, missense, 0.126624781095, 0.2914, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 338.0, 1.0, 47.0, 14.0, 353.0, 6.0, 77.0, 2.0, 13.0, 10.0, 75.0, 1.0, 2.0, 19.0, 193.0, 8.0, 170.0, 8.0, 191.0
2553113, B4U62_RS13310, C->A, missense, 0.0903985294909, 0.2871, 10, 1, 1, 1, 1, 1, FAIL, 42.0, 337.0, 0.0, 47.0, 23.0, 353.0, 19.0, 77.0, 3.0, 13.0, 18.0, 76.0, 1.0, 2.0, 35.0, 193.0, 27.0, 170.0, 30.0, 190.0
2553116, B4U62_RS13310, C->A, nonsense, -0.00394263175681, 0.3788, 10, 1, 1, 1, 1, 1, FAIL, 29.0, 336.0, 1.0, 47.0, 11.0, 352.0, 18.0, 77.0, 2.0, 13.0, 11.0, 76.0, 0.0, 3.0, 26.0, 195.0, 15.0, 170.0, 14.0, 189.0
2553131, B4U62_RS13310, C->A, nonsense, 0.0856689271405, 0.3944, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 342.0, 0.0, 49.0, 17.0, 360.0, 15.0, 77.0, 2.0, 13.0, 11.0, 77.0, 0.0, 3.0, 20.0, 196.0, 11.0, 169.0, 15.0, 188.0
2553137, B4U62_RS13310, C->A, nonsense, 0.0921447803411, 0.3825, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 342.0, 1.0, 50.0, 12.0, 358.0, 18.0, 77.0, 2.0, 13.0, 14.0, 78.0, 0.0, 3.0, 26.0, 198.0, 17.0, 167.0, 19.0, 189.0
2553141, B4U62_RS13310, C->A, synonymous, 0.111340500227, 0.3316, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 336.0, 0.0, 48.0, 15.0, 348.0, 17.0, 75.0, 2.0, 13.0, 13.0, 75.0, 0.0, 4.0, 29.0, 196.0, 25.0, 164.0, 24.0, 187.0
2553148, B4U62_RS13310, C->A, missense, 0.150734447169, 0.3035, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 337.0, 0.0, 52.0, 13.0, 346.0, 9.0, 79.0, 3.0, 14.0, 7.0, 75.0, 0.0, 4.0, 14.0, 196.0, 11.0, 161.0, 16.0, 185.0
2553174, B4U62_RS13310, G->T, synonymous, 0.360090554985, 0.2071, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 321.0, 0.0, 50.0, 9.0, 341.0, 10.0, 71.0, 4.0, 19.0, 5.0, 72.0, 0.0, 5.0, 8.0, 166.0, 8.0, 122.0, 11.0, 151.0
2561025, B4U62_RS13375, G->T, missense, 1.82334181409, 0.1146, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 232.0, 0.0, 56.0, 2.0, 306.0, 1.0, 42.0, 0.0, 24.0, 1.0, 59.0, 3.0, 9.0, 1.0, 74.0, 1.0, 56.0, 4.0, 61.0
2563244, B4U62_RS13385, G->A, nonsense, 0.229339083832, 0.3786, 10, 1, 1, 1, 1, 1, FAIL, 79.0, 362.0, 9.0, 67.0, 161.0, 464.0, 15.0, 89.0, 0.0, 41.0, 0.0, 103.0, 0.0, 20.0, 0.0, 112.0, 0.0, 99.0, 0.0, 124.0
2564451, B4U62_RS13395, C->A, noncoding, -5.43315221261, 0.3951, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 244.0, 0.0, 37.0, 4.0, 367.0, 4.0, 34.0, 0.0, 4.0, 0.0, 48.0, 0.0, 0.0, 0.0, 77.0, 0.0, 51.0, 3.0, 53.0
2572929, B4U62_RS13445, C->A, nonsense, -7.07866219392, 0.4012, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 311.0, 0.0, 44.0, 3.0, 391.0, 1.0, 67.0, 3.0, 26.0, 1.0, 72.0, 0.0, 3.0, 1.0, 89.0, 0.0, 65.0, 2.0, 113.0
2576146, B4U62_RS13470, G->T, missense, 1.34755004106, 0.0013, 10, 1, 1, 1, 1, 1, PASS, 1.0, 405.0, 1.0, 83.0, 3.0, 476.0, 41.0, 99.0, 30.0, 55.0, 82.0, 82.0, 32.0, 32.0, 141.0, 143.0, 145.0, 146.0, 140.0, 140.0
2579571, B4U62_RS13495, T->G, synonymous, -0.767208537572, 0.3621, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 227.0, 3.0, 27.0, 62.0, 261.0, 0.0, 38.0, 0.0, 0.0, 1.0, 22.0, 0.0, 0.0, 0.0, 7.0, 0.0, 9.0, 0.0, 10.0
2580089, B4U62_RS13500, C->T, synonymous, 2.70136523365, 0.0498, 10, 1, 1, 1, 1, 1, PASS, 0.0, 380.0, 0.0, 321.0, 1.0, 423.0, 0.0, 96.0, 1.0, 275.0, 0.0, 88.0, 0.0, 640.0, 5.0, 143.0, 2.0, 124.0, 14.0, 107.0
2580093, B4U62_RS13500, G->T, missense, 1.93466771308, 0.0515, 10, 1, 1, 1, 1, 1, PASS, 3.0, 370.0, 0.0, 324.0, 5.0, 407.0, 2.0, 94.0, 3.0, 278.0, 0.0, 83.0, 5.0, 623.0, 14.0, 138.0, 3.0, 123.0, 20.0, 100.0
2580094, B4U62_RS13500, G->T, missense, 1.63907564211, 0.0484, 10, 1, 1, 1, 1, 1, PASS, 1.0, 372.0, 3.0, 326.0, 3.0, 408.0, 1.0, 95.0, 2.0, 283.0, 1.0, 84.0, 4.0, 622.0, 11.0, 139.0, 3.0, 125.0, 15.0, 101.0
2580096, B4U62_RS13500, A->T, missense, 2.14958707806, 0.0743, 10, 1, 1, 1, 1, 1, PASS, 2.0, 366.0, 1.0, 325.0, 2.0, 407.0, 0.0, 94.0, 0.0, 282.0, 0.0, 84.0, 3.0, 620.0, 7.0, 138.0, 2.0, 127.0, 12.0, 100.0
2580097, B4U62_RS13500, G->T, missense, 1.69840060835, 0.0397, 10, 1, 1, 1, 1, 1, PASS, 2.0, 365.0, 2.0, 325.0, 3.0, 405.0, 1.0, 94.0, 2.0, 282.0, 2.0, 84.0, 4.0, 618.0, 14.0, 138.0, 3.0, 127.0, 14.0, 101.0
2580104, B4U62_RS13500, C->G, missense, 3.0453834334, 0.0322, 10, 1, 1, 1, 1, 1, PASS, 1.0, 362.0, 0.0, 323.0, 1.0, 388.0, 2.0, 91.0, 0.0, 278.0, 0.0, 82.0, 1.0, 598.0, 8.0, 132.0, 2.0, 121.0, 17.0, 98.0
2580108, B4U62_RS13500, G->T, missense, 2.76835173412, 0.0589, 10, 1, 1, 1, 1, 1, PASS, 0.0, 357.0, 2.0, 321.0, 3.0, 382.0, 0.0, 92.0, 0.0, 272.0, 0.0, 83.0, 5.0, 591.0, 15.0, 131.0, 3.0, 120.0, 16.0, 99.0
2580112, B4U62_RS13500, C->A, missense, -0.81075412306, 0.4086, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 362.0, 0.0, 319.0, 4.0, 382.0, 0.0, 92.0, 0.0, 273.0, 1.0, 84.0, 4.0, 587.0, 12.0, 130.0, 0.0, 121.0, 15.0, 100.0
2580113, B4U62_RS13500, A->T, synonymous, 2.79891860726, 0.0509, 10, 1, 1, 1, 1, 1, PASS, 1.0, 359.0, 1.0, 319.0, 2.0, 381.0, 1.0, 92.0, 0.0, 273.0, 0.0, 82.0, 1.0, 582.0, 8.0, 130.0, 1.0, 121.0, 14.0, 99.0
2580114, B4U62_RS13500, G->T, missense, 0.724943832925, 0.1508, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 357.0, 0.0, 320.0, 5.0, 380.0, 0.0, 92.0, 3.0, 270.0, 1.0, 82.0, 7.0, 581.0, 10.0, 130.0, 5.0, 123.0, 16.0, 101.0
2580123, B4U62_RS13500, G->T, nonsense, 2.80647111767, 0.046, 10, 1, 1, 1, 1, 1, PASS, 3.0, 358.0, 1.0, 304.0, 1.0, 373.0, 1.0, 82.0, 1.0, 261.0, 0.0, 72.0, 3.0, 533.0, 14.0, 135.0, 2.0, 126.0, 19.0, 93.0
2599914, B4U62_RS13605, T->G, noncoding, -0.085219379143, 0.3646, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 211.0, 0.0, 54.0, 3.0, 365.0, 6.0, 28.0, 0.0, 4.0, 2.0, 56.0, 0.0, 2.0, 3.0, 49.0, 5.0, 39.0, 0.0, 26.0
2599929, B4U62_RS13605, C->G, noncoding, 0.511332472668, 0.1862, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 259.0, 0.0, 68.0, 10.0, 350.0, 5.0, 30.0, 0.0, 3.0, 2.0, 55.0, 0.0, 1.0, 5.0, 48.0, 3.0, 45.0, 2.0, 42.0
2599930, B4U62_RS13605, T->G, noncoding, 0.38288200215, 0.3281, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 269.0, 0.0, 71.0, 7.0, 350.0, 4.0, 30.0, 0.0, 3.0, 5.0, 56.0, 0.0, 1.0, 2.0, 49.0, 2.0, 47.0, 0.0, 42.0
2600268, B4U62_RS13610, T->C, missense, 0.278256244821, 0.3787, 10, 1, 1, 1, 1, 1, FAIL, 83.0, 361.0, 13.0, 74.0, 196.0, 484.0, 5.0, 56.0, 0.0, 49.0, 0.0, 68.0, 0.0, 31.0, 0.0, 94.0, 0.0, 90.0, 0.0, 95.0
2600427, B4U62_RS13615, T->C, missense, 1.87835445997, 0.0467, 10, 1, 1, 1, 1, 1, PASS, 0.0, 396.0, 0.0, 161.0, 0.0, 408.0, 0.0, 64.0, 1.0, 115.0, 0.0, 105.0, 1.0, 172.0, 3.0, 110.0, 8.0, 116.0, 40.0, 113.0
2612833, B4U62_RS13680, C->A, missense, -0.286091837143, 0.3921, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 540.0, 1.0, 73.0, 9.0, 549.0, 1.0, 153.0, 0.0, 56.0, 2.0, 92.0, 3.0, 19.0, 2.0, 201.0, 4.0, 175.0, 2.0, 185.0
2614505, B4U62_RS13680, G->A, noncoding, 1.88267997079, 0.1166, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 524.0, 0.0, 143.0, 0.0, 492.0, 0.0, 156.0, 0.0, 103.0, 0.0, 114.0, 0.0, 102.0, 13.0, 199.0, 24.0, 153.0, 90.0, 205.0
2626328, B4U62_RS13750, C->A, missense, 0.922802903665, 0.1385, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 260.0, 1.0, 79.0, 6.0, 263.0, 3.0, 57.0, 1.0, 46.0, 1.0, 45.0, 3.0, 24.0, 4.0, 101.0, 0.0, 51.0, 0.0, 82.0
2626373, B4U62_RS13750, C->A, synonymous, 0.878926765059, 0.1042, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 227.0, 1.0, 75.0, 4.0, 264.0, 2.0, 51.0, 1.0, 39.0, 3.0, 39.0, 3.0, 20.0, 2.0, 93.0, 1.0, 49.0, 4.0, 75.0
2628835, B4U62_RS13760, C->A, missense, 0.0642702909343, 0.3574, 10, 1, 1, 1, 1, 1, FAIL, 32.0, 334.0, 3.0, 68.0, 29.0, 373.0, 14.0, 87.0, 5.0, 60.0, 15.0, 79.0, 4.0, 39.0, 5.0, 112.0, 4.0, 94.0, 8.0, 130.0
2635349, B4U62_RS13785, G->A, missense, 1.46636732583, 0.1514, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 319.0, 5.0, 112.0, 36.0, 354.0, 19.0, 63.0, 27.0, 97.0, 0.0, 63.0, 0.0, 114.0, 0.0, 126.0, 0.0, 80.0, 0.0, 87.0
2656220, B4U62_RS13920, T->G, missense, 1.90864923657, 0.0889, 10, 1, 1, 1, 1, 1, PASS, 4.0, 436.0, 0.0, 75.0, 2.0, 495.0, 2.0, 71.0, 3.0, 26.0, 1.0, 88.0, 0.0, 8.0, 2.0, 113.0, 2.0, 95.0, 1.0, 127.0
2658035, B4U62_RS13935, A->C, missense, 5.16312965124, 0.0613, 10, 1, 1, 1, 1, 1, PASS, 1.0, 425.0, 0.0, 69.0, 3.0, 429.0, 0.0, 78.0, 3.0, 26.0, 0.0, 73.0, 0.0, 0.0, 1.0, 127.0, 4.0, 129.0, 1.0, 122.0
2674677, B4U62_RS14040, T->A, synonymous, 1.60459169585, 0.0862, 10, 1, 1, 1, 1, 1, PASS, 3.0, 341.0, 0.0, 62.0, 5.0, 454.0, 2.0, 63.0, 1.0, 44.0, 2.0, 68.0, 1.0, 30.0, 13.0, 98.0, 15.0, 89.0, 14.0, 116.0
2674679, B4U62_RS14040, G->A, synonymous, 3.53744969582, 0.1606, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 336.0, 0.0, 60.0, 0.0, 442.0, 0.0, 61.0, 0.0, 43.0, 0.0, 65.0, 0.0, 28.0, 6.0, 95.0, 12.0, 90.0, 9.0, 114.0
2674689, B4U62_RS14040, C->A, synonymous, 0.936373087954, 0.0461, 10, 1, 1, 1, 1, 1, PASS, 8.0, 343.0, 1.0, 63.0, 11.0, 443.0, 4.0, 60.0, 2.0, 45.0, 6.0, 65.0, 2.0, 33.0, 17.0, 100.0, 15.0, 88.0, 20.0, 121.0
2674691, B4U62_RS14040, G->T, missense, 2.54557560421, 0.059, 10, 1, 1, 1, 1, 1, PASS, 5.0, 352.0, 0.0, 63.0, 1.0, 441.0, 0.0, 62.0, 1.0, 44.0, 3.0, 66.0, 1.0, 33.0, 12.0, 98.0, 21.0, 88.0, 16.0, 124.0
2674692, B4U62_RS14040, C->A, missense, 1.17701490418, 0.0955, 10, 1, 1, 1, 1, 1, PASS, 6.0, 352.0, 1.0, 62.0, 10.0, 443.0, 0.0, 59.0, 2.0, 44.0, 1.0, 66.0, 2.0, 32.0, 18.0, 98.0, 14.0, 87.0, 14.0, 124.0
2674701, B4U62_RS14040, A->T, synonymous, 2.20604837837, 0.1201, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 369.0, 0.0, 68.0, 3.0, 481.0, 0.0, 67.0, 1.0, 50.0, 1.0, 72.0, 0.0, 40.0, 9.0, 104.0, 14.0, 98.0, 11.0, 136.0
2674707, B4U62_RS14040, T->A, missense, 2.4359779364, 0.1007, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 364.0, 0.0, 67.0, 4.0, 498.0, 1.0, 66.0, 0.0, 50.0, 3.0, 71.0, 0.0, 38.0, 7.0, 106.0, 14.0, 95.0, 9.0, 133.0
