Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
785660, B4U62_RS04070, C->G, missense, 1.27465916761, 0.034, 10, 1, 1, 1, 1, 1, PASS, 0.0, 189.0, 1.0, 102.0, 1.0, 242.0, 0.0, 72.0, 5.0, 66.0, 6.0, 57.0, 7.0, 68.0, 3.0, 32.0, 7.0, 45.0, 12.0, 96.0
785664, B4U62_RS04070, G->T, synonymous, 1.29113289884, 0.033, 10, 1, 1, 1, 1, 1, PASS, 0.0, 191.0, 0.0, 102.0, 1.0, 242.0, 1.0, 74.0, 5.0, 68.0, 8.0, 57.0, 11.0, 67.0, 5.0, 32.0, 6.0, 45.0, 19.0, 95.0
785667, B4U62_RS04070, A->T, missense, 1.27168962617, 0.0424, 10, 1, 1, 1, 1, 1, PASS, 2.0, 195.0, 0.0, 102.0, 0.0, 249.0, 0.0, 79.0, 5.0, 68.0, 7.0, 60.0, 12.0, 75.0, 3.0, 33.0, 7.0, 45.0, 16.0, 96.0
785669, B4U62_RS04070, A->T, missense, 1.25231898012, 0.0311, 10, 1, 1, 1, 1, 1, PASS, 2.0, 202.0, 0.0, 104.0, 1.0, 262.0, 0.0, 83.0, 6.0, 70.0, 7.0, 64.0, 10.0, 80.0, 4.0, 36.0, 8.0, 50.0, 14.0, 99.0
788757, B4U62_RS04095, G->T, synonymous, 0.586873830121, 0.1431, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 184.0, 0.0, 77.0, 4.0, 201.0, 0.0, 41.0, 8.0, 52.0, 3.0, 84.0, 7.0, 121.0, 4.0, 54.0, 3.0, 62.0, 4.0, 28.0
788759, B4U62_RS04095, G->T, missense, 0.853835595606, 0.0885, 10, 1, 1, 1, 1, 1, PASS, 0.0, 174.0, 1.0, 73.0, 0.0, 192.0, 0.0, 40.0, 7.0, 45.0, 4.0, 77.0, 9.0, 108.0, 5.0, 50.0, 2.0, 55.0, 4.0, 26.0
788765, B4U62_RS04095, G->T, synonymous, -0.87089888, 0.3966, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 177.0, 1.0, 75.0, 0.0, 197.0, 0.0, 39.0, 8.0, 48.0, 2.0, 80.0, 4.0, 116.0, 0.0, 47.0, 2.0, 60.0, 4.0, 28.0
788771, B4U62_RS04095, C->G, missense, 1.0207504047, 0.106, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 1.0, 60.0, 1.0, 176.0, 0.0, 36.0, 3.0, 43.0, 3.0, 74.0, 2.0, 109.0, 1.0, 46.0, 2.0, 53.0, 4.0, 20.0
788774, B4U62_RS04095, G->T, missense, 0.685156349859, 0.1876, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 0.0, 58.0, 1.0, 176.0, 0.0, 35.0, 9.0, 43.0, 2.0, 74.0, 9.0, 108.0, 4.0, 46.0, 1.0, 52.0, 4.0, 19.0
788777, B4U62_RS04095, G->T, missense, -0.0326142517626, 0.4021, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 0.0, 56.0, 1.0, 176.0, 0.0, 33.0, 7.0, 43.0, 1.0, 73.0, 6.0, 108.0, 0.0, 45.0, 0.0, 51.0, 4.0, 18.0
788778, B4U62_RS04095, C->A, synonymous, -0.419498742292, 0.3895, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 58.0, 1.0, 181.0, 0.0, 34.0, 3.0, 44.0, 2.0, 72.0, 5.0, 109.0, 2.0, 45.0, 0.0, 54.0, 4.0, 18.0
788780, B4U62_RS04095, G->T, missense, 1.1492974945, 0.0701, 10, 1, 1, 1, 1, 1, PASS, 1.0, 163.0, 1.0, 57.0, 0.0, 192.0, 0.0, 36.0, 10.0, 48.0, 3.0, 75.0, 10.0, 115.0, 1.0, 44.0, 3.0, 55.0, 2.0, 19.0
788806, B4U62_RS04095, C->A, missense, 0.998592488864, 0.1279, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 162.0, 0.0, 52.0, 1.0, 206.0, 1.0, 45.0, 1.0, 52.0, 1.0, 83.0, 1.0, 125.0, 2.0, 43.0, 2.0, 61.0, 3.0, 26.0
793054, B4U62_RS04115, C->T, missense, -0.459887121137, 0.4004, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 239.0, 1.0, 155.0, 0.0, 319.0, 0.0, 98.0, 0.0, 90.0, 0.0, 116.0, 11.0, 178.0, 55.0, 85.0, 0.0, 107.0, 41.0, 111.0
796730, B4U62_RS04120, C->T, synonymous, 0.441541782071, 0.319, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 248.0, 0.0, 140.0, 0.0, 326.0, 0.0, 91.0, 0.0, 120.0, 0.0, 94.0, 132.0, 174.0, 114.0, 129.0, 0.0, 129.0, 143.0, 144.0
814411, intergenic, T->G, noncoding, -0.168919414835, 0.3981, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 219.0, 0.0, 130.0, 1.0, 252.0, 0.0, 88.0, 2.0, 99.0, 0.0, 85.0, 1.0, 140.0, 2.0, 49.0, 25.0, 100.0, 3.0, 148.0
820147, B4U62_RS04230, C->T, missense, 0.453064468495, 0.3293, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 340.0, 0.0, 174.0, 0.0, 443.0, 0.0, 74.0, 0.0, 146.0, 7.0, 148.0, 135.0, 184.0, 92.0, 100.0, 0.0, 127.0, 198.0, 199.0
826665, B4U62_RS04255, T->G, missense, -0.381678372054, 0.396, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 223.0, 4.0, 127.0, 26.0, 307.0, 5.0, 71.0, 2.0, 101.0, 2.0, 106.0, 2.0, 170.0, 5.0, 99.0, 17.0, 95.0, 1.0, 140.0
844500, B4U62_RS04360, A->C, synonymous, 0.855511526354, 0.2886, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 173.0, 0.0, 104.0, 3.0, 221.0, 0.0, 47.0, 1.0, 51.0, 0.0, 66.0, 9.0, 104.0, 5.0, 39.0, 0.0, 50.0, 1.0, 83.0
858986, B4U62_RS04410, G->T, missense, 0.675466241446, 0.1699, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 170.0, 1.0, 112.0, 2.0, 222.0, 1.0, 64.0, 2.0, 42.0, 1.0, 54.0, 4.0, 101.0, 3.0, 19.0, 0.0, 65.0, 1.0, 71.0
867155, B4U62_RS04455, G->T, missense, 1.38654668422, 0.094, 10, 1, 1, 1, 1, 1, PASS, 2.0, 141.0, 1.0, 119.0, 4.0, 231.0, 0.0, 61.0, 1.0, 55.0, 0.0, 71.0, 1.0, 112.0, 5.0, 31.0, 3.0, 62.0, 1.0, 94.0
867180, intergenic, C->A, noncoding, 2.49090162336, 0.0349, 10, 1, 1, 1, 1, 1, PASS, 1.0, 152.0, 2.0, 127.0, 0.0, 240.0, 0.0, 60.0, 1.0, 63.0, 3.0, 69.0, 1.0, 115.0, 4.0, 30.0, 0.0, 59.0, 3.0, 94.0
881153, B4U62_RS04530, G->T, missense, -0.208872659317, 0.3889, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 138.0, 5.0, 90.0, 13.0, 211.0, 10.0, 58.0, 1.0, 55.0, 2.0, 66.0, 4.0, 99.0, 4.0, 33.0, 1.0, 37.0, 3.0, 76.0
881225, B4U62_RS04530, G->T, nonsense, 1.71170230137, 0.092, 10, 1, 1, 1, 1, 1, PASS, 2.0, 194.0, 0.0, 122.0, 1.0, 256.0, 0.0, 89.0, 0.0, 70.0, 2.0, 70.0, 2.0, 134.0, 4.0, 34.0, 1.0, 64.0, 1.0, 106.0
892161, B4U62_RS04585, C->A, missense, 0.252816698131, 0.378, 10, 1, 1, 1, 1, 1, FAIL, 55.0, 171.0, 51.0, 112.0, 205.0, 227.0, 59.0, 60.0, 79.0, 83.0, 86.0, 88.0, 102.0, 105.0, 57.0, 57.0, 0.0, 76.0, 98.0, 98.0
903243, B4U62_RS04630, C->A, synonymous, -1.47053783754, 0.39, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 178.0, 0.0, 92.0, 0.0, 137.0, 0.0, 31.0, 10.0, 78.0, 0.0, 81.0, 4.0, 156.0, 7.0, 78.0, 1.0, 89.0, 4.0, 138.0
903244, B4U62_RS04630, A->T, missense, -0.476997565059, 0.3987, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 0.0, 90.0, 0.0, 138.0, 0.0, 30.0, 11.0, 79.0, 3.0, 81.0, 2.0, 155.0, 7.0, 79.0, 6.0, 89.0, 2.0, 136.0
903245, B4U62_RS04630, G->T, missense, 0.282195549867, 0.3819, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 182.0, 0.0, 91.0, 0.0, 140.0, 0.0, 30.0, 1.0, 81.0, 6.0, 82.0, 4.0, 155.0, 0.0, 80.0, 12.0, 90.0, 8.0, 139.0
903247, B4U62_RS04630, G->T, synonymous, -0.819082448271, 0.3871, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 183.0, 0.0, 92.0, 0.0, 141.0, 0.0, 30.0, 1.0, 82.0, 4.0, 83.0, 4.0, 157.0, 0.0, 79.0, 15.0, 90.0, 2.0, 138.0
915274, B4U62_RS04690, G->T, synonymous, 0.784650012515, 0.031, 10, 1, 1, 1, 1, 1, PASS, 2.0, 270.0, 1.0, 169.0, 7.0, 285.0, 2.0, 123.0, 8.0, 106.0, 7.0, 87.0, 19.0, 152.0, 10.0, 69.0, 14.0, 90.0, 7.0, 110.0
922407, B4U62_RS04715, G->T, missense, 0.0333035091918, 0.3932, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 1.0, 98.0, 1.0, 175.0, 0.0, 50.0, 4.0, 31.0, 1.0, 73.0, 9.0, 112.0, 4.0, 43.0, 0.0, 49.0, 4.0, 68.0
938011, B4U62_RS04815, G->T, synonymous, 0.832981394013, 0.0544, 10, 1, 1, 1, 1, 1, PASS, 0.0, 237.0, 1.0, 106.0, 0.0, 302.0, 0.0, 63.0, 10.0, 98.0, 9.0, 104.0, 10.0, 173.0, 11.0, 70.0, 6.0, 78.0, 8.0, 127.0
938016, B4U62_RS04815, G->T, missense, 0.675083557263, 0.0363, 10, 1, 1, 1, 1, 1, PASS, 1.0, 238.0, 0.0, 109.0, 6.0, 306.0, 2.0, 63.0, 19.0, 100.0, 23.0, 106.0, 39.0, 173.0, 8.0, 70.0, 10.0, 76.0, 25.0, 127.0
938036, B4U62_RS04815, T->A, missense, 0.954903637868, 0.0329, 10, 1, 1, 1, 1, 1, PASS, 0.0, 241.0, 0.0, 112.0, 1.0, 303.0, 0.0, 60.0, 8.0, 94.0, 15.0, 113.0, 16.0, 181.0, 14.0, 77.0, 6.0, 81.0, 10.0, 121.0
938042, B4U62_RS04815, C->A, missense, 0.796083975225, 0.036, 10, 1, 1, 1, 1, 1, PASS, 2.0, 223.0, 1.0, 107.0, 3.0, 286.0, 0.0, 54.0, 7.0, 85.0, 13.0, 111.0, 17.0, 164.0, 13.0, 74.0, 7.0, 78.0, 8.0, 112.0
971511, B4U62_RS05070, G->T, missense, 1.37604075425, 0.0675, 10, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 0.0, 73.0, 0.0, 169.0, 0.0, 51.0, 5.0, 38.0, 5.0, 48.0, 5.0, 112.0, 1.0, 41.0, 5.0, 51.0, 1.0, 55.0
971516, B4U62_RS05070, G->T, nonsense, 1.64135128529, 0.0205, 10, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 0.0, 72.0, 1.0, 172.0, 0.0, 50.0, 7.0, 37.0, 8.0, 47.0, 6.0, 114.0, 2.0, 40.0, 7.0, 53.0, 4.0, 57.0
971517, B4U62_RS05070, G->T, missense, 1.13660516709, 0.0513, 10, 1, 1, 1, 1, 1, PASS, 0.0, 124.0, 0.0, 76.0, 1.0, 175.0, 0.0, 51.0, 5.0, 39.0, 7.0, 50.0, 7.0, 115.0, 1.0, 39.0, 5.0, 54.0, 4.0, 59.0
971521, B4U62_RS05070, G->T, synonymous, 1.35747920116, 0.0447, 10, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 0.0, 75.0, 1.0, 170.0, 0.0, 48.0, 4.0, 38.0, 9.0, 48.0, 7.0, 109.0, 1.0, 37.0, 3.0, 53.0, 4.0, 55.0
971523, B4U62_RS05070, G->T, missense, 0.983359302262, 0.046, 10, 1, 1, 1, 1, 1, PASS, 1.0, 129.0, 1.0, 77.0, 1.0, 172.0, 1.0, 48.0, 4.0, 38.0, 8.0, 47.0, 5.0, 109.0, 1.0, 38.0, 4.0, 54.0, 4.0, 53.0
971551, B4U62_RS05070, A->T, missense, 1.22385377273, 0.1144, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 147.0, 0.0, 81.0, 1.0, 184.0, 0.0, 60.0, 8.0, 46.0, 5.0, 63.0, 6.0, 120.0, 1.0, 50.0, 1.0, 58.0, 0.0, 60.0
972732, B4U62_RS05075, T->G, synonymous, 0.558498932415, 0.1776, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 219.0, 1.0, 142.0, 2.0, 263.0, 0.0, 81.0, 3.0, 94.0, 4.0, 104.0, 2.0, 161.0, 5.0, 38.0, 0.0, 71.0, 2.0, 109.0
975953, B4U62_RS05085, G->T, missense, -4.32776882967, 0.383, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 205.0, 1.0, 126.0, 3.0, 255.0, 1.0, 68.0, 1.0, 78.0, 1.0, 64.0, 1.0, 105.0, 5.0, 42.0, 1.0, 47.0, 0.0, 100.0
983115, B4U62_RS05135, T->G, synonymous, 0.998924216477, 0.1948, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 203.0, 0.0, 94.0, 1.0, 259.0, 0.0, 50.0, 0.0, 87.0, 2.0, 73.0, 3.0, 105.0, 3.0, 27.0, 1.0, 48.0, 0.0, 95.0
1012724, B4U62_RS05280, G->T, synonymous, 0.448797463321, 0.0514, 10, 1, 1, 1, 1, 1, PASS, 10.0, 243.0, 2.0, 145.0, 6.0, 246.0, 3.0, 87.0, 12.0, 122.0, 18.0, 102.0, 25.0, 198.0, 14.0, 102.0, 2.0, 96.0, 10.0, 154.0
1023131, B4U62_RS05320, C->A, synonymous, 0.132962467629, 0.2407, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 222.0, 9.0, 135.0, 24.0, 294.0, 14.0, 71.0, 3.0, 63.0, 1.0, 87.0, 4.0, 127.0, 4.0, 66.0, 4.0, 80.0, 5.0, 118.0
1025909, B4U62_RS05330, A->C, synonymous, 0.0, 0.3884, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 134.0, 1.0, 103.0, 2.0, 204.0, 0.0, 38.0, 1.0, 53.0, 0.0, 72.0, 0.0, 81.0, 3.0, 26.0, 0.0, 51.0, 0.0, 64.0
1035204, B4U62_RS05380, C->A, synonymous, 2.49342172528, 0.1232, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 0.0, 100.0, 0.0, 206.0, 0.0, 53.0, 2.0, 37.0, 1.0, 39.0, 2.0, 88.0, 4.0, 34.0, 1.0, 45.0, 0.0, 57.0
1046816, B4U62_RS05445, A->C, missense, 0.913939151399, 0.1587, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 176.0, 0.0, 92.0, 1.0, 188.0, 0.0, 58.0, 2.0, 55.0, 0.0, 79.0, 4.0, 113.0, 4.0, 26.0, 0.0, 62.0, 2.0, 81.0
1048432, intergenic, G->T, noncoding, 0.583295306521, 0.1661, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 183.0, 1.0, 122.0, 1.0, 247.0, 0.0, 73.0, 1.0, 71.0, 1.0, 95.0, 1.0, 131.0, 7.0, 58.0, 1.0, 71.0, 3.0, 89.0
1051304, B4U62_RS05475, G->T, synonymous, 1.33526021891, 0.0198, 10, 1, 1, 1, 1, 1, PASS, 2.0, 209.0, 1.0, 150.0, 2.0, 254.0, 1.0, 71.0, 6.0, 59.0, 14.0, 71.0, 18.0, 119.0, 3.0, 41.0, 5.0, 74.0, 5.0, 85.0
1052807, B4U62_RS05480, G->T, missense, 0.0414635693168, 0.3838, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 203.0, 4.0, 117.0, 16.0, 269.0, 5.0, 66.0, 1.0, 75.0, 4.0, 84.0, 2.0, 125.0, 5.0, 25.0, 8.0, 77.0, 7.0, 97.0
1052810, B4U62_RS05480, T->A, missense, -3.3663739383, 0.4026, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 204.0, 1.0, 115.0, 2.0, 271.0, 1.0, 65.0, 0.0, 76.0, 1.0, 83.0, 1.0, 121.0, 3.0, 25.0, 1.0, 77.0, 1.0, 100.0
1059441, B4U62_RS05510, C->A, synonymous, 1.57312978348, 0.1047, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 1.0, 102.0, 1.0, 244.0, 2.0, 78.0, 0.0, 73.0, 2.0, 61.0, 3.0, 106.0, 3.0, 21.0, 0.0, 56.0, 1.0, 90.0
1059461, B4U62_RS05510, C->A, missense, -1.57047677745, 0.3832, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 1.0, 113.0, 3.0, 252.0, 0.0, 79.0, 3.0, 74.0, 0.0, 64.0, 1.0, 112.0, 1.0, 26.0, 7.0, 58.0, 0.0, 88.0
1063531, B4U62_RS05540, G->T, missense, 6.28804873962, 0.0735, 10, 1, 1, 1, 1, 1, PASS, 0.0, 173.0, 0.0, 71.0, 2.0, 205.0, 0.0, 45.0, 0.0, 35.0, 0.0, 60.0, 2.0, 86.0, 2.0, 38.0, 4.0, 34.0, 0.0, 63.0
1069092, B4U62_RS05555, T->G, missense, -1.32479894273, 0.4096, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 309.0, 0.0, 175.0, 2.0, 385.0, 0.0, 137.0, 0.0, 121.0, 2.0, 152.0, 2.0, 230.0, 1.0, 104.0, 24.0, 135.0, 0.0, 222.0
1079357, B4U62_RS05630, C->T, synonymous, 0.224478920204, 0.3878, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 210.0, 0.0, 159.0, 0.0, 261.0, 0.0, 113.0, 0.0, 111.0, 0.0, 153.0, 132.0, 181.0, 63.0, 75.0, 0.0, 129.0, 200.0, 203.0
1082282, B4U62_RS05645, A->C, missense, 0.136928264109, 0.2537, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 1.0, 126.0, 3.0, 260.0, 0.0, 106.0, 3.0, 104.0, 1.0, 108.0, 3.0, 183.0, 7.0, 57.0, 2.0, 112.0, 1.0, 131.0
1106705, B4U62_RS05765, T->G, missense, 0.203394128833, 0.2318, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 217.0, 1.0, 160.0, 5.0, 261.0, 2.0, 73.0, 4.0, 93.0, 6.0, 95.0, 7.0, 143.0, 5.0, 38.0, 1.0, 87.0, 5.0, 117.0
1122820, B4U62_RS05855, C->A, noncoding, 2.0715392797, 0.1629, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 73.0, 1.0, 186.0, 1.0, 47.0, 0.0, 42.0, 3.0, 47.0, 4.0, 76.0, 4.0, 30.0, 0.0, 36.0, 0.0, 51.0
1124700, B4U62_RS05860, G->T, missense, 0.0628306735687, 0.3565, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 216.0, 10.0, 133.0, 24.0, 294.0, 13.0, 79.0, 1.0, 81.0, 5.0, 123.0, 6.0, 144.0, 4.0, 79.0, 6.0, 98.0, 5.0, 150.0
1138084, B4U62_RS05915, T->G, synonymous, 0.0473774172835, 0.35, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 200.0, 22.0, 152.0, 31.0, 280.0, 21.0, 96.0, 7.0, 100.0, 5.0, 133.0, 7.0, 182.0, 10.0, 89.0, 11.0, 97.0, 12.0, 153.0
1138101, B4U62_RS05915, C->A, missense, -0.0428034082384, 0.3747, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 207.0, 36.0, 142.0, 35.0, 271.0, 28.0, 104.0, 10.0, 104.0, 11.0, 129.0, 21.0, 183.0, 18.0, 85.0, 17.0, 97.0, 34.0, 152.0
1194929, intergenic, C->G, noncoding, 0.0854633121382, 0.1956, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 135.0, 16.0, 99.0, 32.0, 239.0, 11.0, 58.0, 4.0, 69.0, 7.0, 84.0, 9.0, 100.0, 6.0, 24.0, 18.0, 69.0, 21.0, 86.0
1194930, intergenic, T->G, noncoding, 0.116241183945, 0.1545, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 134.0, 13.0, 99.0, 27.0, 242.0, 10.0, 56.0, 4.0, 68.0, 7.0, 84.0, 9.0, 101.0, 7.0, 24.0, 17.0, 69.0, 18.0, 87.0
1194933, intergenic, T->G, noncoding, 1.45691530371, 0.0616, 10, 1, 1, 1, 1, 1, PASS, 2.0, 130.0, 2.0, 98.0, 3.0, 243.0, 0.0, 56.0, 0.0, 67.0, 1.0, 84.0, 3.0, 99.0, 3.0, 24.0, 1.0, 68.0, 4.0, 87.0
1194951, intergenic, C->A, noncoding, -0.0357446580485, 0.3889, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 153.0, 19.0, 104.0, 20.0, 253.0, 13.0, 73.0, 5.0, 69.0, 8.0, 92.0, 15.0, 108.0, 8.0, 26.0, 15.0, 81.0, 12.0, 90.0
1194957, intergenic, G->T, noncoding, 0.172841961282, 0.2213, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 154.0, 9.0, 111.0, 17.0, 266.0, 3.0, 83.0, 1.0, 81.0, 2.0, 105.0, 5.0, 124.0, 5.0, 27.0, 10.0, 92.0, 7.0, 100.0
1197550, B4U62_RS06220, A->C, synonymous, 1.96109347622, 0.0678, 10, 1, 1, 1, 1, 1, PASS, 1.0, 146.0, 0.0, 110.0, 0.0, 208.0, 0.0, 78.0, 2.0, 73.0, 1.0, 92.0, 2.0, 116.0, 3.0, 23.0, 1.0, 66.0, 1.0, 80.0
1209091, B4U62_RS06280, G->T, missense, -0.184378219781, 0.3759, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 202.0, 9.0, 148.0, 18.0, 254.0, 15.0, 84.0, 4.0, 89.0, 5.0, 102.0, 5.0, 135.0, 5.0, 41.0, 4.0, 72.0, 3.0, 98.0
1215030, B4U62_RS06305, C->T, missense, -0.268382933267, 0.3905, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 263.0, 51.0, 130.0, 22.0, 297.0, 10.0, 88.0, 9.0, 111.0, 3.0, 104.0, 0.0, 177.0, 0.0, 96.0, 0.0, 101.0, 0.0, 146.0
1221232, B4U62_RS06330, A->G, missense, 0.518343514308, 0.2966, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 252.0, 0.0, 132.0, 0.0, 293.0, 0.0, 88.0, 0.0, 81.0, 0.0, 108.0, 104.0, 164.0, 37.0, 50.0, 2.0, 77.0, 104.0, 105.0
1221619, B4U62_RS06335, G->A, noncoding, 0.217360108628, 0.368, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 278.0, 1.0, 140.0, 308.0, 393.0, 72.0, 81.0, 91.0, 104.0, 108.0, 109.0, 163.0, 168.0, 83.0, 83.0, 0.0, 108.0, 170.0, 171.0
1240831, B4U62_RS06445, C->A, synonymous, 2.32873383697, 0.2477, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 90.0, 0.0, 192.0, 0.0, 39.0, 2.0, 56.0, 0.0, 70.0, 2.0, 93.0, 4.0, 36.0, 0.0, 41.0, 0.0, 79.0
1241137, B4U62_RS06445, C->A, synonymous, 0.0, 0.3244, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 185.0, 2.0, 127.0, 2.0, 263.0, 0.0, 58.0, 0.0, 44.0, 0.0, 88.0, 0.0, 93.0, 3.0, 24.0, 0.0, 40.0, 1.0, 107.0
1241175, B4U62_RS06445, G->T, synonymous, 0.0, 0.3099, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 184.0, 1.0, 125.0, 2.0, 269.0, 0.0, 63.0, 0.0, 47.0, 1.0, 83.0, 0.0, 97.0, 3.0, 25.0, 0.0, 45.0, 0.0, 104.0
1241216, B4U62_RS06445, G->T, missense, 1.68805367082, 0.0968, 10, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 1.0, 132.0, 1.0, 250.0, 1.0, 71.0, 0.0, 49.0, 1.0, 81.0, 4.0, 100.0, 4.0, 34.0, 1.0, 56.0, 2.0, 100.0
1252942, B4U62_RS06525, A->C, synonymous, 0.200133345504, 0.337, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 264.0, 0.0, 140.0, 1.0, 307.0, 0.0, 74.0, 10.0, 84.0, 1.0, 102.0, 5.0, 172.0, 2.0, 61.0, 0.0, 99.0, 4.0, 150.0
1267790, B4U62_RS06630, G->T, missense, 0.997747522379, 0.0926, 10, 1, 1, 1, 1, 1, PASS, 4.0, 213.0, 1.0, 172.0, 1.0, 248.0, 1.0, 74.0, 2.0, 58.0, 1.0, 68.0, 2.0, 117.0, 6.0, 43.0, 1.0, 75.0, 1.0, 103.0
1273753, intergenic, A->T, noncoding, 2.02958846024, 0.053, 10, 1, 1, 1, 1, 1, PASS, 1.0, 179.0, 1.0, 116.0, 3.0, 225.0, 1.0, 78.0, 1.0, 72.0, 3.0, 75.0, 2.0, 93.0, 3.0, 25.0, 0.0, 56.0, 1.0, 94.0
1273772, intergenic, C->A, noncoding, 4.3252365985, 0.0138, 10, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 1.0, 120.0, 1.0, 232.0, 0.0, 78.0, 3.0, 72.0, 1.0, 84.0, 1.0, 95.0, 5.0, 24.0, 3.0, 56.0, 1.0, 92.0
1276885, B4U62_RS06670, C->A, noncoding, -0.153941093737, 0.3771, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 2.0, 124.0, 1.0, 243.0, 0.0, 47.0, 1.0, 63.0, 1.0, 68.0, 3.0, 101.0, 5.0, 42.0, 0.0, 66.0, 4.0, 105.0
1280498, B4U62_RS06700, G->T, missense, -0.454308941666, 0.3835, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 208.0, 4.0, 127.0, 8.0, 254.0, 6.0, 66.0, 2.0, 63.0, 1.0, 75.0, 5.0, 107.0, 5.0, 30.0, 4.0, 82.0, 3.0, 111.0
1280515, B4U62_RS06700, A->C, synonymous, 0.644294816954, 0.1936, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 216.0, 0.0, 114.0, 1.0, 233.0, 1.0, 64.0, 2.0, 56.0, 5.0, 68.0, 3.0, 89.0, 4.0, 29.0, 1.0, 67.0, 2.0, 103.0
1280778, B4U62_RS06705, C->A, synonymous, 1.19906407768, 0.0576, 10, 1, 1, 1, 1, 1, PASS, 1.0, 268.0, 0.0, 117.0, 2.0, 255.0, 0.0, 58.0, 4.0, 90.0, 8.0, 110.0, 7.0, 119.0, 6.0, 46.0, 2.0, 69.0, 4.0, 134.0
1288494, B4U62_RS06740, G->T, missense, 1.07950184018, 0.1041, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 217.0, 1.0, 140.0, 4.0, 291.0, 0.0, 86.0, 0.0, 89.0, 1.0, 112.0, 2.0, 145.0, 4.0, 34.0, 0.0, 90.0, 1.0, 153.0
