Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
2599932, B4U62_RS13605, C->G, noncoding, -0.330587318412, 0.3623, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 0.0, 8.0, 0.0, 6.0, 2.0, 30.0, 4.0, 23.0, 2.0, 47.0, 3.0, 39.0
2599933, B4U62_RS13605, C->G, noncoding, 0.43434936402, 0.2981, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 171.0, 0.0, 8.0, 0.0, 6.0, 4.0, 30.0, 4.0, 23.0, 2.0, 47.0, 4.0, 39.0
2599934, B4U62_RS13605, C->G, noncoding, 1.11972813212, 0.1967, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 176.0, 0.0, 8.0, 0.0, 6.0, 3.0, 30.0, 4.0, 24.0, 4.0, 48.0, 2.0, 41.0
2599935, B4U62_RS13605, C->G, noncoding, 0.786957710171, 0.2166, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 179.0, 0.0, 8.0, 0.0, 6.0, 3.0, 30.0, 5.0, 24.0, 2.0, 46.0, 3.0, 40.0
2599943, B4U62_RS13605, A->T, noncoding, 0.218378302127, 0.2907, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 211.0, 0.0, 4.0, 0.0, 6.0, 3.0, 53.0, 4.0, 29.0, 3.0, 63.0, 2.0, 61.0
2599960, B4U62_RS13605, C->G, noncoding, -0.0022792444053, 0.3667, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 221.0, 0.0, 3.0, 1.0, 6.0, 1.0, 56.0, 3.0, 30.0, 3.0, 60.0, 1.0, 61.0
2635518, B4U62_RS13785, A->C, missense, -9.37037037037, 0.4014, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 240.0, 0.0, 127.0, 0.0, 82.0, 0.0, 84.0, 4.0, 33.0, 2.0, 97.0, 1.0, 107.0
2636899, B4U62_RS13795, C->A, missense, -0.482522385308, 0.4016, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 213.0, 0.0, 84.0, 0.0, 56.0, 2.0, 68.0, 4.0, 31.0, 1.0, 76.0, 2.0, 72.0
2701351, B4U62_RS14230, G->T, synonymous, 0.0638809941477, 0.0574, 7, 1, 1, 1, 1, 1, PASS, 20.0, 193.0, 13.0, 71.0, 12.0, 55.0, 23.0, 84.0, 14.0, 43.0, 18.0, 76.0, 25.0, 75.0
2701378, intergenic, G->T, noncoding, 0.0461294835489, 0.0493, 7, 1, 1, 1, 1, 1, PASS, 22.0, 168.0, 18.0, 63.0, 12.0, 45.0, 22.0, 76.0, 14.0, 40.0, 25.0, 61.0, 21.0, 69.0
2701385, intergenic, G->T, noncoding, 0.0829684702982, 0.0442, 7, 1, 1, 1, 1, 1, PASS, 17.0, 175.0, 10.0, 67.0, 10.0, 44.0, 18.0, 76.0, 12.0, 39.0, 13.0, 61.0, 16.0, 70.0
2701411, intergenic, G->T, noncoding, 0.0363785077675, 0.0746, 7, 1, 1, 1, 1, 1, PASS, 21.0, 187.0, 20.0, 73.0, 11.0, 50.0, 28.0, 77.0, 13.0, 42.0, 19.0, 75.0, 19.0, 78.0
2707683, B4U62_RS14270, G->T, missense, 0.0855011913523, 0.2565, 7, 1, 1, 1, 1, 1, FAIL, 27.0, 318.0, 4.0, 20.0, 7.0, 59.0, 13.0, 125.0, 4.0, 64.0, 10.0, 124.0, 6.0, 104.0
2707689, B4U62_RS14270, G->T, nonsense, -0.178086509441, 0.418, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 321.0, 5.0, 20.0, 4.0, 59.0, 8.0, 124.0, 4.0, 66.0, 9.0, 124.0, 10.0, 104.0
2713240, B4U62_RS14305, C->A, noncoding, -0.828037684306, 0.3883, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 312.0, 1.0, 20.0, 6.0, 44.0, 2.0, 97.0, 1.0, 50.0, 6.0, 132.0, 5.0, 121.0
2720178, B4U62_RS14365, G->T, missense, 0.011363119152, 0.3791, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 262.0, 5.0, 32.0, 4.0, 44.0, 5.0, 96.0, 0.0, 41.0, 1.0, 77.0, 4.0, 55.0
2727597, B4U62_RS14410, G->T, synonymous, 0.428842255008, 0.0758, 7, 1, 1, 1, 1, 1, PASS, 5.0, 263.0, 4.0, 27.0, 1.0, 67.0, 4.0, 129.0, 1.0, 59.0, 2.0, 134.0, 1.0, 123.0
2739334, intergenic, C->A, noncoding, -9.12280701754, 0.4325, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 249.0, 3.0, 19.0, 0.0, 28.0, 1.0, 71.0, 0.0, 39.0, 0.0, 82.0, 2.0, 89.0
2768640, B4U62_RS14635, G->T, missense, 0.825978331848, 0.1851, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 234.0, 3.0, 18.0, 0.0, 28.0, 2.0, 64.0, 0.0, 27.0, 0.0, 77.0, 0.0, 69.0
2790567, B4U62_RS14740, T->G, missense, 0.530278975794, 0.1683, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 200.0, 0.0, 122.0, 0.0, 68.0, 1.0, 75.0, 4.0, 32.0, 3.0, 83.0, 1.0, 63.0
2794258, B4U62_RS14760, C->A, synonymous, -0.577872802124, 0.3881, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 199.0, 2.0, 72.0, 3.0, 57.0, 3.0, 64.0, 6.0, 34.0, 3.0, 53.0, 1.0, 58.0
2835326, B4U62_RS14970, T->C, missense, 0.502398897736, 0.0837, 7, 1, 1, 1, 1, 1, PASS, 1.0, 241.0, 0.0, 180.0, 2.0, 71.0, 3.0, 99.0, 35.0, 51.0, 10.0, 93.0, 2.0, 80.0
2845756, B4U62_RS15025, C->T, missense, 0.0160054391022, 0.37, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 123.0, 141.0, 44.0, 87.0, 9.0, 106.0, 0.0, 47.0, 0.0, 85.0, 0.0, 95.0
2856788, B4U62_RS15090, C->T, missense, 0.823816859214, 0.1602, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 229.0, 10.0, 106.0, 12.0, 80.0, 8.0, 82.0, 0.0, 42.0, 0.0, 109.0, 0.0, 63.0
2880008, B4U62_RS15205, C->A, missense, 0.0326219583648, 0.4042, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 192.0, 8.0, 55.0, 2.0, 38.0, 5.0, 80.0, 0.0, 50.0, 2.0, 82.0, 1.0, 75.0
2880054, B4U62_RS15205, C->A, missense, -3.20018758256, 0.4091, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 203.0, 2.0, 52.0, 8.0, 37.0, 0.0, 74.0, 1.0, 48.0, 3.0, 75.0, 3.0, 70.0
2882985, intergenic, G->T, noncoding, -6.14666666667, 0.3985, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 215.0, 0.0, 45.0, 1.0, 35.0, 0.0, 82.0, 3.0, 25.0, 2.0, 65.0, 0.0, 69.0
2921427, B4U62_RS15415, T->G, missense, -0.97750093908, 0.4073, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 158.0, 2.0, 58.0, 1.0, 46.0, 0.0, 66.0, 4.0, 26.0, 1.0, 59.0, 0.0, 48.0
2927331, B4U62_RS15440, C->T, synonymous, -3.04730427803, 0.4091, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 292.0, 4.0, 190.0, 19.0, 104.0, 2.0, 115.0, 0.0, 50.0, 0.0, 118.0, 0.0, 93.0
2960513, B4U62_RS15600, A->G, synonymous, 0.463380795315, 0.1156, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 266.0, 45.0, 254.0, 97.0, 145.0, 105.0, 125.0, 59.0, 59.0, 124.0, 125.0, 128.0, 129.0
2987087, B4U62_RS15720, G->A, missense, 0.98010340257, 0.2802, 7, 1, 1, 1, 1, 1, FAIL, 436.0, 440.0, 401.0, 403.0, 200.0, 201.0, 171.0, 172.0, 79.0, 79.0, 186.0, 187.0, 153.0, 153.0
2998095, B4U62_RS15770, G->T, missense, 0.571832556547, 0.0527, 7, 1, 1, 1, 1, 1, PASS, 2.0, 312.0, 21.0, 212.0, 85.0, 136.0, 119.0, 134.0, 64.0, 65.0, 133.0, 135.0, 125.0, 125.0
2998109, B4U62_RS15770, G->A, missense, -0.167533366891, 0.3506, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 309.0, 176.0, 202.0, 52.0, 138.0, 14.0, 124.0, 0.0, 69.0, 0.0, 135.0, 0.0, 132.0
3010827, B4U62_RS15845, C->G, missense, -0.114384696952, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 180.0, 5.0, 99.0, 2.0, 67.0, 19.0, 90.0, 2.0, 42.0, 9.0, 72.0, 11.0, 77.0
3010838, B4U62_RS15845, C->A, missense, -0.0427573874043, 0.3816, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 184.0, 36.0, 107.0, 17.0, 75.0, 29.0, 96.0, 9.0, 46.0, 11.0, 78.0, 23.0, 79.0
3010844, B4U62_RS15845, C->A, missense, -0.0616139646476, 0.3788, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 186.0, 28.0, 106.0, 12.0, 74.0, 18.0, 91.0, 9.0, 44.0, 13.0, 78.0, 23.0, 76.0
3010858, B4U62_RS15845, C->A, synonymous, -0.0687593030791, 0.3853, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 193.0, 26.0, 108.0, 12.0, 75.0, 22.0, 94.0, 7.0, 43.0, 14.0, 70.0, 22.0, 75.0
3010870, B4U62_RS15845, C->A, missense, -0.00765117995908, 0.373, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 188.0, 25.0, 119.0, 15.0, 75.0, 19.0, 96.0, 8.0, 42.0, 12.0, 65.0, 23.0, 75.0
3025551, B4U62_RS15925, T->C, missense, 0.751642929915, 0.0135, 7, 1, 1, 1, 1, 1, PASS, 1.0, 332.0, 11.0, 98.0, 36.0, 59.0, 108.0, 120.0, 51.0, 51.0, 102.0, 103.0, 88.0, 88.0
3027660, B4U62_RS15935, A->T, missense, 0.709092117887, 0.2906, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 317.0, 2.0, 219.0, 20.0, 141.0, 11.0, 127.0, 0.0, 58.0, 0.0, 92.0, 0.0, 93.0
3028592, B4U62_RS15940, C->A, missense, -0.0719514451986, 0.3929, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 267.0, 0.0, 35.0, 1.0, 42.0, 1.0, 95.0, 7.0, 38.0, 6.0, 121.0, 6.0, 96.0
3028595, B4U62_RS15940, A->C, synonymous, -2.80036297641, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 268.0, 0.0, 35.0, 2.0, 42.0, 4.0, 95.0, 6.0, 38.0, 0.0, 122.0, 5.0, 98.0
3034900, B4U62_RS15965, C->G, missense, -0.351267790818, 0.4057, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 254.0, 0.0, 128.0, 1.0, 87.0, 0.0, 98.0, 0.0, 79.0, 2.0, 142.0, 12.0, 99.0
3043603, B4U62_RS16015, T->A, missense, -1.90481065248, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 142.0, 2.0, 95.0, 0.0, 57.0, 0.0, 76.0, 3.0, 23.0, 0.0, 68.0, 1.0, 63.0
3043635, B4U62_RS16015, C->A, missense, -0.0943085090778, 0.3866, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 157.0, 17.0, 113.0, 5.0, 59.0, 3.0, 75.0, 7.0, 31.0, 9.0, 73.0, 9.0, 73.0
3044216, B4U62_RS16020, T->C, missense, -0.0503260013518, 0.1818, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 262.0, 0.0, 198.0, 0.0, 99.0, 0.0, 114.0, 0.0, 58.0, 4.0, 108.0, 36.0, 96.0
3099081, B4U62_RS16270, C->G, missense, 0.0253204474001, 0.3942, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 235.0, 12.0, 177.0, 2.0, 98.0, 7.0, 97.0, 8.0, 49.0, 7.0, 107.0, 7.0, 97.0
3107994, B4U62_RS16310, C->T, missense, 0.652313999261, 0.0436, 7, 1, 1, 1, 1, 1, PASS, 0.0, 336.0, 0.0, 101.0, 64.0, 110.0, 127.0, 141.0, 66.0, 66.0, 137.0, 137.0, 104.0, 105.0
3145676, B4U62_RS16520, T->C, missense, 1.33042543224, 0.0096, 7, 1, 1, 1, 1, 1, PASS, 0.0, 231.0, 1.0, 161.0, 0.0, 91.0, 64.0, 93.0, 43.0, 44.0, 82.0, 86.0, 78.0, 81.0
3181627, B4U62_RS16770, T->G, missense, 0.052549871782, 0.2004, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 195.0, 13.0, 122.0, 7.0, 86.0, 12.0, 81.0, 7.0, 30.0, 15.0, 114.0, 16.0, 105.0
3181636, B4U62_RS16770, C->A, synonymous, -0.0134615841346, 0.3802, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 203.0, 24.0, 126.0, 20.0, 92.0, 11.0, 90.0, 10.0, 37.0, 25.0, 116.0, 20.0, 113.0
3181650, B4U62_RS16770, C->A, nonsense, -0.0354905356015, 0.3828, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 194.0, 32.0, 116.0, 25.0, 86.0, 13.0, 81.0, 6.0, 34.0, 24.0, 108.0, 16.0, 107.0
3236334, intergenic, C->A, noncoding, 0.122515204351, 0.3274, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 221.0, 4.0, 26.0, 4.0, 63.0, 4.0, 117.0, 1.0, 57.0, 3.0, 116.0, 2.0, 107.0
3252922, B4U62_RS17135, C->T, missense, -1.36085162221, 0.3889, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 404.0, 2.0, 332.0, 60.0, 199.0, 1.0, 236.0, 2.0, 118.0, 16.0, 240.0, 1.0, 139.0
3255481, B4U62_RS17140, A->G, missense, 0.493550233538, 0.2835, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 324.0, 0.0, 0.0, 1.0, 3.0, 61.0, 64.0, 26.0, 26.0, 44.0, 46.0, 52.0, 54.0
3274564, B4U62_RS17235, C->A, missense, -0.0724318737234, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 192.0, 7.0, 85.0, 4.0, 51.0, 2.0, 75.0, 7.0, 38.0, 4.0, 62.0, 7.0, 62.0
3342159, B4U62_RS17555, A->G, synonymous, -1.75452109238, 0.387, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 243.0, 0.0, 251.0, 40.0, 122.0, 1.0, 132.0, 0.0, 55.0, 8.0, 151.0, 3.0, 92.0
3360680, B4U62_RS17655, G->A, missense, 1.10814417944, 0.0088, 7, 1, 1, 1, 1, 1, PASS, 0.0, 319.0, 0.0, 129.0, 0.0, 66.0, 83.0, 107.0, 51.0, 54.0, 130.0, 136.0, 96.0, 96.0
3392895, B4U62_RS17855, C->A, missense, 0.0662669589004, 0.3819, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 229.0, 3.0, 38.0, 8.0, 50.0, 6.0, 76.0, 7.0, 36.0, 7.0, 78.0, 6.0, 80.0
3392903, B4U62_RS17855, C->A, missense, 0.121641640747, 0.3052, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 230.0, 5.0, 37.0, 10.0, 47.0, 8.0, 79.0, 3.0, 30.0, 7.0, 76.0, 2.0, 78.0
3399482, B4U62_RS17895, G->A, synonymous, 1.9856642158, 0.0289, 7, 1, 1, 1, 1, 1, PASS, 0.0, 301.0, 0.0, 261.0, 0.0, 159.0, 0.0, 181.0, 2.0, 73.0, 89.0, 159.0, 120.0, 137.0
3410785, B4U62_RS17955, G->A, missense, 0.594881885085, 0.0121, 7, 1, 1, 1, 1, 1, PASS, 5.0, 272.0, 29.0, 171.0, 62.0, 94.0, 88.0, 105.0, 51.0, 51.0, 100.0, 101.0, 62.0, 63.0
3437672, B4U62_RS18080, C->A, nonsense, -0.136705204142, 0.3996, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 189.0, 5.0, 16.0, 9.0, 56.0, 15.0, 96.0, 8.0, 54.0, 10.0, 95.0, 14.0, 77.0
3437679, B4U62_RS18080, C->A, synonymous, -0.095281527089, 0.391, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 190.0, 3.0, 16.0, 3.0, 60.0, 7.0, 95.0, 4.0, 53.0, 9.0, 96.0, 8.0, 81.0
3441043, B4U62_RS18090, T->C, noncoding, 0.81623284073, 0.1864, 7, 1, 1, 1, 1, 1, FAIL, 67.0, 229.0, 0.0, 0.0, 3.0, 10.0, 5.0, 82.0, 0.0, 51.0, 0.0, 95.0, 0.0, 90.0
3475694, B4U62_RS18290, C->A, missense, -0.335480808113, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 267.0, 12.0, 63.0, 3.0, 66.0, 6.0, 80.0, 6.0, 49.0, 9.0, 106.0, 1.0, 65.0
3477976, B4U62_RS18305, A->T, missense, -0.887335963143, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 329.0, 1.0, 71.0, 40.0, 131.0, 3.0, 169.0, 0.0, 84.0, 14.0, 154.0, 2.0, 127.0
3479219, B4U62_RS18305, C->A, missense, 0.875397669477, 0.0086, 7, 1, 1, 1, 1, 1, PASS, 1.0, 355.0, 1.0, 371.0, 74.0, 197.0, 162.0, 177.0, 84.0, 84.0, 155.0, 167.0, 128.0, 134.0
3479435, B4U62_RS18310, T->C, missense, 0.891290646091, 0.3319, 7, 1, 1, 1, 1, 1, FAIL, 283.0, 337.0, 282.0, 285.0, 160.0, 160.0, 148.0, 148.0, 95.0, 95.0, 157.0, 158.0, 136.0, 138.0
3483787, B4U62_RS18325, A->G, missense, 0.844342292544, 0.2986, 7, 1, 1, 1, 1, 1, FAIL, 155.0, 220.0, 37.0, 37.0, 33.0, 33.0, 70.0, 70.0, 34.0, 34.0, 95.0, 96.0, 70.0, 70.0
3519519, B4U62_RS18490, G->C, missense, 0.0710146388822, 0.1948, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 241.0, 17.0, 188.0, 8.0, 137.0, 7.0, 107.0, 12.0, 55.0, 12.0, 98.0, 7.0, 88.0
3519539, B4U62_RS18490, A->C, missense, -0.0522084582004, 0.3785, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 240.0, 17.0, 197.0, 19.0, 143.0, 10.0, 123.0, 12.0, 59.0, 10.0, 108.0, 9.0, 92.0
3529114, B4U62_RS18530, A->G, missense, 1.15851171614, 0.0112, 7, 1, 1, 1, 1, 1, PASS, 1.0, 254.0, 0.0, 237.0, 0.0, 141.0, 103.0, 143.0, 60.0, 65.0, 109.0, 114.0, 101.0, 105.0
3554573, B4U62_RS18665, C->A, synonymous, -0.0279799626031, 0.3919, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 223.0, 2.0, 6.0, 2.0, 46.0, 6.0, 107.0, 6.0, 45.0, 5.0, 95.0, 4.0, 84.0
3554596, B4U62_RS18665, C->A, nonsense, 0.0982511762739, 0.2593, 7, 1, 1, 1, 1, 1, FAIL, 25.0, 219.0, 2.0, 7.0, 8.0, 45.0, 11.0, 103.0, 5.0, 44.0, 7.0, 97.0, 6.0, 87.0
3686493, B4U62_RS19285, C->A, missense, -0.454633516671, 0.3816, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 250.0, 12.0, 72.0, 3.0, 60.0, 1.0, 85.0, 4.0, 50.0, 5.0, 125.0, 3.0, 76.0
3715029, B4U62_RS19425, C->A, synonymous, 0.0678894187405, 0.3792, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 182.0, 7.0, 30.0, 6.0, 28.0, 9.0, 70.0, 2.0, 32.0, 6.0, 45.0, 4.0, 51.0
3717437, B4U62_RS19435, C->A, missense, 0.8679010706, 0.3468, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 124.0, 0.0, 10.0, 2.0, 16.0, 6.0, 35.0, 0.0, 13.0, 0.0, 22.0, 2.0, 30.0
3717458, B4U62_RS19435, T->A, missense, -0.171121993585, 0.3874, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 130.0, 0.0, 6.0, 4.0, 15.0, 5.0, 33.0, 1.0, 12.0, 2.0, 23.0, 2.0, 29.0
3717498, B4U62_RS19435, C->A, synonymous, 0.933103582868, 0.1717, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 5.0, 2.0, 8.0, 6.0, 26.0, 3.0, 11.0, 2.0, 17.0, 4.0, 21.0
3717515, B4U62_RS19435, C->A, missense, 0.401752740611, 0.2868, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 5.0, 1.0, 10.0, 6.0, 23.0, 3.0, 12.0, 6.0, 22.0, 5.0, 22.0
3717524, B4U62_RS19435, G->T, nonsense, 0.316608355002, 0.2688, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 126.0, 0.0, 5.0, 2.0, 12.0, 3.0, 26.0, 1.0, 16.0, 4.0, 22.0, 4.0, 27.0
3717533, B4U62_RS19435, C->A, synonymous, 0.458825991955, 0.3725, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 4.0, 0.0, 11.0, 3.0, 25.0, 2.0, 14.0, 2.0, 23.0, 0.0, 25.0
3717537, B4U62_RS19435, C->A, synonymous, 0.329583714291, 0.2913, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 1.0, 4.0, 1.0, 10.0, 3.0, 23.0, 3.0, 16.0, 3.0, 23.0, 0.0, 28.0
3717548, B4U62_RS19435, G->T, synonymous, 0.0888816737552, 0.3807, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 4.0, 0.0, 11.0, 4.0, 27.0, 2.0, 16.0, 1.0, 24.0, 1.0, 25.0
3717552, B4U62_RS19435, C->A, missense, 0.269398849259, 0.3762, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 134.0, 0.0, 5.0, 0.0, 9.0, 4.0, 26.0, 3.0, 17.0, 3.0, 24.0, 0.0, 25.0
3717628, B4U62_RS19435, G->T, missense, 1.08951172042, 0.1392, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 9.0, 3.0, 14.0, 6.0, 46.0, 2.0, 24.0, 1.0, 36.0, 1.0, 35.0
3717662, B4U62_RS19435, G->T, synonymous, 0.517323343478, 0.311, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 143.0, 0.0, 11.0, 2.0, 14.0, 3.0, 46.0, 3.0, 25.0, 0.0, 29.0, 1.0, 36.0
3726301, B4U62_RS19495, C->T, synonymous, 0.978213034553, 0.2612, 7, 1, 1, 1, 1, 1, FAIL, 330.0, 336.0, 153.0, 153.0, 116.0, 118.0, 123.0, 123.0, 62.0, 62.0, 125.0, 125.0, 99.0, 99.0
3772366, B4U62_RS19780, T->C, synonymous, 0.702136159837, 0.0156, 7, 1, 1, 1, 1, 1, PASS, 0.0, 298.0, 0.0, 59.0, 29.0, 56.0, 139.0, 156.0, 76.0, 76.0, 125.0, 127.0, 109.0, 109.0
3783274, B4U62_RS19845, G->A, missense, -1.27247742937, 0.3978, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 215.0, 0.0, 99.0, 31.0, 75.0, 2.0, 88.0, 0.0, 52.0, 4.0, 96.0, 0.0, 68.0
3791543, B4U62_RS19895, G->A, missense, 0.933698030569, 0.0023, 7, 1, 1, 1, 1, 1, PASS, 0.0, 255.0, 0.0, 161.0, 23.0, 112.0, 93.0, 109.0, 59.0, 59.0, 114.0, 116.0, 92.0, 92.0
3907925, B4U62_RS20500, C->G, missense, -3.55655778189, 0.4045, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 235.0, 4.0, 13.0, 0.0, 27.0, 2.0, 84.0, 0.0, 38.0, 1.0, 70.0, 2.0, 60.0
3918089, B4U62_RS20540, G->T, nonsense, 0.0854597011334, 0.2985, 7, 1, 1, 1, 1, 1, FAIL, 27.0, 280.0, 1.0, 17.0, 14.0, 74.0, 40.0, 132.0, 12.0, 53.0, 27.0, 89.0, 14.0, 79.0
3918108, B4U62_RS20540, G->T, missense, 0.146290885914, 0.1944, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 267.0, 0.0, 18.0, 14.0, 71.0, 44.0, 128.0, 19.0, 56.0, 25.0, 91.0, 17.0, 76.0
3918115, B4U62_RS20540, G->C, missense, 0.0252673534296, 0.3853, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 241.0, 2.0, 18.0, 18.0, 58.0, 29.0, 110.0, 13.0, 50.0, 26.0, 78.0, 10.0, 65.0
3918115, B4U62_RS20540, G->T, missense, 0.052824290774, 0.3512, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 241.0, 2.0, 18.0, 7.0, 58.0, 18.0, 110.0, 12.0, 50.0, 13.0, 78.0, 15.0, 65.0
3918121, B4U62_RS20540, A->C, missense, 0.0827426821823, 0.2724, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 242.0, 0.0, 20.0, 16.0, 63.0, 25.0, 110.0, 19.0, 55.0, 24.0, 81.0, 15.0, 67.0
3918122, B4U62_RS20540, G->C, synonymous, 0.0438555409123, 0.191, 7, 1, 1, 1, 1, 1, FAIL, 51.0, 243.0, 4.0, 20.0, 20.0, 64.0, 28.0, 108.0, 21.0, 55.0, 29.0, 81.0, 15.0, 68.0
3943655, B4U62_RS20670, G->T, noncoding, 0.0, 0.4127, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 182.0, 3.0, 20.0, 0.0, 27.0, 2.0, 69.0, 1.0, 52.0, 2.0, 74.0, 1.0, 52.0
3949883, B4U62_RS20695, G->T, nonsense, -0.935802469136, 0.4001, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 190.0, 3.0, 17.0, 2.0, 27.0, 4.0, 79.0, 2.0, 41.0, 4.0, 78.0, 6.0, 100.0
3949938, B4U62_RS20695, G->T, missense, -0.150867928061, 0.3895, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 254.0, 1.0, 7.0, 6.0, 32.0, 3.0, 120.0, 2.0, 52.0, 9.0, 110.0, 5.0, 121.0
3949940, B4U62_RS20695, C->A, synonymous, 0.154735338461, 0.3214, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 250.0, 1.0, 6.0, 3.0, 30.0, 4.0, 114.0, 1.0, 50.0, 5.0, 107.0, 2.0, 114.0
3949947, B4U62_RS20695, G->T, missense, 0.366026396371, 0.0408, 7, 1, 1, 1, 1, 1, PASS, 18.0, 252.0, 2.0, 4.0, 7.0, 29.0, 9.0, 109.0, 4.0, 49.0, 11.0, 102.0, 6.0, 101.0
3949950, B4U62_RS20695, G->T, missense, 0.13086604341, 0.3163, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 246.0, 2.0, 4.0, 8.0, 30.0, 13.0, 103.0, 4.0, 45.0, 10.0, 102.0, 12.0, 98.0
3949955, B4U62_RS20695, C->A, synonymous, 0.0973465365993, 0.3474, 7, 1, 1, 1, 1, 1, FAIL, 31.0, 248.0, 1.0, 5.0, 5.0, 32.0, 11.0, 102.0, 1.0, 45.0, 6.0, 101.0, 7.0, 99.0
3949959, B4U62_RS20695, T->A, synonymous, 0.322324942952, 0.2857, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 247.0, 0.0, 5.0, 7.0, 29.0, 7.0, 102.0, 0.0, 44.0, 5.0, 101.0, 3.0, 97.0
