Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS13790, 1021.0, , , , , 
FFI39_RS13795, 1131.7, , , 800:3:0.12069:0.12069;700:3:0.157895:0.157895, , 
FFI39_RS13800, 1353.0, , , , , 
FFI39_RS13805, 805.0, , , , , 
FFI39_RS13810, 613.7, , , , , 
FFI39_RS13815, 1025.0, , , , , 600:1:0:0.12963
FFI39_RS13820, 701.0, , , , , 800:3:0.16:0.16
FFI39_RS13825, 932.7, , , , , 
FFI39_RS13830, 2641.0, , , 700:3:0.0833333:0.163265, , 
FFI39_RS13835, 2333.3, , , , , 
FFI39_RS13840, 2395.3, , , 100:1:0.0487805:0.217391;600:1:0.08:0.181818;600:1:0.03125:0.130435;300:1:0.0555556:0.238095, 500:3:0.186813:0.225, 200:1:0.075:0.208955
FFI39_RS13845, 1133.7, , , 100:3:0.196429:0.26087, 200:3:0.1:0.215385, 
FFI39_RS13850, 1059.7, , , , , 800:3:0.125:0.125
FFI39_RS13855, 495.7, , , , , 
FFI39_RS13860, 366.0, , , , 500:3:0.185185:0.268657, 
FFI39_RS13865, 435.3, , , , , 
FFI39_RS13870, 1018.7, , , , , 
FFI39_RS13875, 1047.0, , , 800:3:0.133333:0.133333, , 
FFI39_RS13880, 590.7, , , , , 100:3:0.24:0.24
FFI39_RS13885, 388.7, , , , , 
FFI39_RS13890, 2946.0, , , , , 
FFI39_RS13895, 1217.7, , , , , 
FFI39_RS13900, 510.0, , , , , 
FFI39_RS13905, 541.0, , , , , 
FFI39_RS13910, 568.3, , , , , 
FFI39_RS13915, 850.3, , , , , 
FFI39_RS13920, 1474.0, , , , , 800:3:0.157895:0.157895;800:3:0.111111:0.111111
FFI39_RS13925, 520.7, , , , , 
FFI39_RS13930, 964.7, , , 800:3:0.170732:0.170732;800:3:0.148936:0.181818;800:3:0.166667:0.166667, , 800:3:0.130435:0.130435;800:3:0.139535:0.139535
FFI39_RS13935, 2577.3, , , 800:3:0.105263:0.117647;700:3:0.112903:0.333333;300:1:0.05:0.2, 300:1:0.1:0.25, 
FFI39_RS13940, 1369.3, , , 600:1:0.027027:0.214286, , 100:3:0.170732:0.254902;200:3:0.113636:0.140127;200:3:0.162791:0.162791;100:3:0.148936:0.192982;800:3:0.0727273:0.0744681;800:3:0.109091:0.109091;200:3:0.163636:0.163636;600:1:0.0740741:0.141304
FFI39_RS13950, 302.3, , , , , 
FFI39_RS13955, 574.0, , , , , 
FFI39_RS13960, 562.0, , , 800:3:0.137931:0.137931, , 600:3:0.173913:0.173913;400:3:0.208333:0.208333;600:3:0.15625:0.173913
FFI39_RS13965, 1945.0, , , , , 800:3:0.133333:0.133333
FFI39_RS13970, 2635.0, , , , , 
FFI39_RS13975, 1711.0, , , , , 
FFI39_RS13980, 350.3, , , , , 100:3:0.104478:0.204082
FFI39_RS13985, 1679.3, , , , , 
FFI39_RS13990, 507.3, , , , , 
FFI39_RS13995, 203.0, , , , , 
FFI39_RS14000, 244.7, , , , , 
FFI39_RS14005, 1097.7, , , 300:1:0.111111:0.190476;800:3:0.148148:0.148148, , 200:3:0.228571:0.228571
FFI39_RS14010, 693.7, , , , , 
FFI39_RS14015, 644.7, , , , , 
FFI39_RS14020, 258.0, , , , , 
FFI39_RS14025, 441.7, , , , , 
FFI39_RS14030, 275.3, , , , , 
FFI39_RS14035, 881.3, , , , , 
FFI39_RS14040, 296.0, , , , , 
FFI39_RS14045, 227.3, , , , , 
FFI39_RS14050, 980.0, , , , , 
FFI39_RS14055, 989.0, , , , , 
FFI39_RS14060, 924.3, , , , , 
FFI39_RS14065, 1824.7, , , 700:1:0:0.125;800:3:0.133333:0.133333, , 
FFI39_RS14070, 556.3, , , , , 
FFI39_RS14075, 1415.3, , , , , 
FFI39_RS14080, 385.7, , , , , 
FFI39_RS14085, 788.0, , , 600:1:0.0588235:0.138889, , 
FFI39_RS14090, 1281.3, , , , , 
FFI39_RS14095, 629.7, , , , , 
FFI39_RS14100, 217.7, , , , , 
FFI39_RS14105, 636.7, , , , , 
FFI39_RS14110, 592.3, , , , 300:3:0.404255:0.404255, 
FFI39_RS14115, 364.3, , , , , 
FFI39_RS14120, 546.0, , , , , 
FFI39_RS14125, 443.0, , , , , 
FFI39_RS14130, 679.7, , , , , 
FFI39_RS14135, 1902.7, , , , , 
FFI39_RS14140, 1043.0, , , , , 
FFI39_RS14145, 735.7, , , , , 
FFI39_RS14150, 1160.7, , , , , 
FFI39_RS14155, 441.7, , , , , 800:3:0.147059:0.147059
FFI39_RS14160, 302.3, , , , , 
FFI39_RS14165, 582.3, , , , , 
FFI39_RS14170, 988.7, , , , , 
FFI39_RS14175, 331.7, , , , , 
FFI39_RS14180, 865.0, , , , , 
FFI39_RS14185, 696.7, , , , , 
FFI39_RS14190, 377.7, , , , , 
FFI39_RS14195, 1803.0, , , 600:1:0.04:0.125, , 800:3:0.119048:0.119048
FFI39_RS14200, 449.7, , , , , 
FFI39_RS14205, 633.0, , , , , 
FFI39_RS14210, 266.7, , , , , 
FFI39_RS14215, 422.0, , , , , 
FFI39_RS14220, 922.7, , , 200:3:0.175:0.257143;200:3:0.130435:0.216216;300:3:0.183673:0.236842;200:3:0.0943396:0.324324;300:1:0.0754717:0.179487;300:1:0.0666667:0.216216, , 400:3:0.122449:0.3125;200:3:0.354167:0.474576;200:3:0.215686:0.215686;400:3:0.113208:0.195122;200:3:0.3:0.3;200:3:0.163265:0.219178;400:3:0.104167:0.202703;600:3:0.1:0.125
FFI39_RS14225, 1606.7, , , , , 
FFI39_RS14230, 1021.0, , , , , 
FFI39_RS14235, 515.0, , , , , 
FFI39_RS14240, 1154.0, , , , , 
FFI39_RS14245, 470.3, , , , , 
FFI39_RS14250, 336.0, , , , , 
FFI39_RS14255, 1487.0, , , , , 
FFI39_RS14260, 1787.7, , , , , 
FFI39_RS14265, 679.3, , , , , 
FFI39_RS14270, 1034.7, , , , , 
FFI39_RS14275, 629.7, , , , , 
FFI39_RS14280, 802.7, , , , , 
FFI39_RS14285, 792.3, , , , , 
FFI39_RS14290, 528.0, , , , , 
FFI39_RS14295, 1024.7, , , , , 
FFI39_RS14300, 765.0, , , , , 
FFI39_RS14305, 1104.0, , , , , 
FFI39_RS14310, 671.3, , , , , 800:3:0.12:0.12
FFI39_RS14315, 1239.0, , , , , 
FFI39_RS14320, 913.7, , , , , 
FFI39_RS14325, 199.3, , , , , 
FFI39_RS14330, 280.0, , , , , 
FFI39_RS14335, 994.3, , , , , 
FFI39_RS14340, 603.0, , , , , 
FFI39_RS14345, 684.7, , , , , 
FFI39_RS14350, 1019.3, , , , , 
FFI39_RS14355, 685.7, , , , , 
FFI39_RS14360, 767.0, , , , , 
FFI39_RS14365, 958.0, , , , , 
FFI39_RS14370, 2327.3, , , , , 
FFI39_RS14375, 184.0, , , , , 
FFI39_RS14380, 1160.7, , , 600:1:0:0.119048, , 
FFI39_RS14385, 214.3, , , , , 
FFI39_RS14390, 1118.0, , , , , 
FFI39_RS14395, 554.7, , , , , 
FFI39_RS14400, 1072.7, , , , , 
FFI39_RS14405, 1932.3, , , , , 
FFI39_RS14410, 308.0, , , , , 200:3:0.217391:0.458333
FFI39_RS14415, 178.0, , , 700:3:0.0869565:0.133333, 300:1:0:0.142857, 800:3:0.266667:0.266667
FFI39_RS14420, 94.0, , , , 500:1:0.105263:0.153846, 
FFI39_RS14425, 1605.0, , , , , 
FFI39_RS14430, 615.0, , , , , 
FFI39_RS14435, 481.3, , , , , 
FFI39_RS14440, 1228.7, , , 500:1:0.0888889:0.173913, , 
FFI39_RS14445, 2704.0, , , 800:3:0.133333:0.2, , 800:3:0.1875:0.1875;600:1:0.0392157:0.152542
FFI39_RS14450, 797.0, , , , , 
FFI39_RS14455, 872.7, , , , , 
FFI39_RS14460, 1930.0, , , , , 
FFI39_RS14465, 487.7, , , , , 
FFI39_RS14470, 471.0, , , , , 
FFI39_RS14480, 796.3, , , , , 
FFI39_RS14485, 329.7, , , , , 
FFI39_RS14490, 475.0, , , , , 
FFI39_RS14495, 873.7, , , , , 
FFI39_RS14500, 1339.3, , , , 300:3:0.217391:0.3, 
FFI39_RS14505, 936.0, , , , , 
FFI39_RS14510, 3175.0, , , , , 
FFI39_RS14515, 1815.3, , , , , 
FFI39_RS14520, 1106.7, , , , , 
FFI39_RS14530, 455.7, , , , , 
FFI39_RS14535, 496.7, , , , , 
FFI39_RS14540, 435.0, , , , 500:3:0.286713:0.286713, 200:3:0.660714:0.859922
FFI39_RS14545, 442.7, , , , , 
FFI39_RS14550, 657.7, , , , 300:1:0:0.246753, 
FFI39_RS14555, 619.7, , , , , 
FFI39_RS14560, 579.3, , , 300:3:0.131579:0.185185;300:3:0.166667:0.26087;700:1:0.0571429:0.188679;700:3:0.0882353:0.169811;700:1:0.0769231:0.192982;700:3:0.125:0.125, 700:3:0.135135:0.135135;600:3:0.27027:0.27027, 
FFI39_RS14565, 1789.3, , , , , 200:1:0.0769231:0.103604
FFI39_RS14570, 1047.0, , , , , 
FFI39_RS14575, 1048.3, , , , , 
FFI39_RS14580, 1327.7, , , 500:1:0.0694444:0.266667, , 600:1:0.0555556:0.134328
FFI39_RS14585, 1143.7, , , , , 
FFI39_RS14590, 1517.0, , , , , 
FFI39_RS14595, 1044.7, , , 100:3:0.128205:0.294118;500:1:0.0857143:0.166667, , 
FFI39_RS14600, 437.7, , , 800:3:0.129032:0.129032, , 400:1:0.0540541:0.155172
FFI39_RS14610, 531.3, , , , , 800:3:0.2:0.2
FFI39_RS14615, 277.7, , , , , 
FFI39_RS14620, 1669.0, , , , , 
FFI39_RS14625, 319.7, , , , , 
FFI39_RS14630, 391.3, , , , , 
FFI39_RS14635, 803.3, , , , , 
FFI39_RS14640, 372.7, , , , , 
FFI39_RS14645, 1281.3, , , , , 
FFI39_RS14650, 481.3, , , , , 
FFI39_RS14655, 1156.0, , , 700:1:0.0232558:0.115385, , 600:1:0.0175439:0.136364;600:1:0.0588235:0.113924
FFI39_RS14660, 674.7, , , , , 
FFI39_RS14665, 477.0, , , , , 
FFI39_RS14670, 965.7, , , , , 600:1:0.02:0.111111
FFI39_RS14675, 2342.3, , , 800:3:0.114286:0.114286, , 
FFI39_RS14680, 1698.3, , , , , 
FFI39_RS14685, 985.7, , , , , 
FFI39_RS14690, 1002.7, , , , , 
FFI39_RS14695, 484.7, , , , , 
FFI39_RS14700, 1006.7, , , , , 
FFI39_RS14705, 582.3, , , , , 
FFI39_RS14710, 341.0, , , , , 
FFI39_RS14715, 566.7, , , , , 
FFI39_RS14725, 975.3, , , , , 
FFI39_RS14730, 660.0, , , 700:1:0.0144928:0.121212, , 
FFI39_RS14735, 630.7, , , , , 
FFI39_RS14740, 181.7, , , , , 
FFI39_RS14745, 652.7, , , , , 
FFI39_RS14750, 1278.3, , , , , 
FFI39_RS14755, 922.7, , , , , 
FFI39_RS14760, 1448.3, , , , , 200:3:0.0909091:0.287879;600:1:0.0638298:0.264706;100:1:0.0816327:0.181818;100:1:0.0666667:0.104478
FFI39_RS14765, 626.0, , , , , 
FFI39_RS14770, 1061.7, , , , , 
FFI39_RS14775, 1604.3, , , , , 
FFI39_RS14780, 1097.3, , , 600:1:0.0677966:0.151515, 300:1:0.0306122:0.170732, 
FFI39_RS14785, 795.3, , , , , 
FFI39_RS14790, 1164.3, , , , , 
FFI39_RS14795, 895.0, , , , 500:3:0.25:0.25, 
FFI39_RS14800, 945.0, , , , , 
FFI39_RS14805, 844.0, , , , , 
FFI39_RS14810, 367.7, , , , , 800:3:0.12:0.12
FFI39_RS14815, 183.3, , , , , 
FFI39_RS14820, 349.7, , , , , 
FFI39_RS14830, 571.7, , , , , 
FFI39_RS14835, 320.3, , , , , 
FFI39_RS14840, 496.7, , , , , 
FFI39_RS14845, 366.3, , , , , 
FFI39_RS14850, 1792.3, , , 200:1:0.104651:0.233333;300:1:0.0666667:0.189189, , 600:3:0.12963:0.190476
FFI39_RS14855, 880.7, , , 500:3:0.148148:0.444444;500:1:0.107143:0.3, , 800:3:0.139535:0.139535;600:1:0.0238095:0.181818;400:1:0.0238095:0.2
FFI39_RS14860, 1461.7, , , , , 
FFI39_RS14865, 885.3, , , 700:1:0.0545455:0.179487, , 
FFI39_RS14870, 1136.0, , , , , 
FFI39_RS14875, 978.0, , , 200:1:0.0227273:0.135135, , 
FFI39_RS14880, 820.0, , , , , 
FFI39_RS14885, 640.7, , , , , 
FFI39_RS14890, 844.0, , , , , 
FFI39_RS14895, 1159.7, , , , , 600:3:0.516854:0.516854
FFI39_RS14900, 630.3, , , , , 800:3:0.125:0.125
FFI39_RS14905, 1268.0, , , , 300:3:0.318182:0.318182, 
FFI39_RS14910, 567.7, , , , , 
FFI39_RS14915, 674.0, , , 600:1:0.0377358:0.115385, , 
FFI39_RS14920, 572.3, , , , , 
FFI39_RS14925, 1789.3, , , 800:3:0.166667:0.166667;600:3:0.0819672:0.157895, 300:3:0.214286:0.315271;700:3:0.129032:0.129032, 
FFI39_RS14930, 2179.0, , , 800:3:0.127273:0.127273, , 
FFI39_RS14935, 1112.7, , , , , 
FFI39_RS14940, 910.3, , , , , 
FFI39_RS14945, 1112.3, , , 500:3:0.0888889:0.2;300:3:0.166667:0.25;600:1:0.107143:0.333333;300:3:0.185185:0.185185;500:3:0.2:0.333333;300:3:0.241379:0.318182;800:3:0.225806:0.225806;300:3:0.40625:0.40625;300:1:0.0571429:0.2;300:1:0.0588235:0.208333, 300:1:0.047619:0.25;700:3:0.172414:0.172414, 800:3:0.0958904:0.0958904;600:1:0.0645161:0.15625;400:1:0:0.206897;400:1:0.0357143:0.137931;400:3:0.142857:0.208333;600:3:0.176471:0.25;600:3:0.117647:0.166667;400:3:0.176471:0.181818;400:3:0.235294:0.272727;400:3:0.1875:0.1875;600:3:0.2:0.2;400:1:0.133333:0.227273;400:3:0.266667:0.454545;400:3:0.352941:0.444444;400:1:0.0625:0.333333;400:3:0.133333:0.363636
FFI39_RS14950, 915.0, , , , , 
FFI39_RS14955, 1593.3, , , , , 
FFI39_RS14960, 988.0, , , , , 
FFI39_RS14965, 353.0, , , , , 
FFI39_RS14970, 1217.0, , , , , 
FFI39_RS14975, 586.3, , , , , 800:3:0.160714:0.160714
FFI39_RS14980, 1671.3, , , 600:1:0.05:0.166667, , 
FFI39_RS14985, 332.0, , , , , 
FFI39_RS14990, 362.3, , , , , 
FFI39_RS14995, 852.0, , , 500:1:0.0909091:0.185185;500:1:0.105263:0.2, , 
FFI39_RS15000, 570.0, , , , , 
FFI39_RS15005, 979.3, , , 300:3:0.15:0.206897, , 400:1:0.0714286:0.1
FFI39_RS15010, 781.3, , , , , 
FFI39_RS15015, 569.0, , , , , 
FFI39_RS15020, 432.0, , , , , 
FFI39_RS15025, 428.7, , , , , 
FFI39_RS15030, 1115.0, , , , , 
FFI39_RS15035, 765.3, , , , , 
FFI39_RS15040, 606.7, , , , , 
FFI39_RS15045, 725.3, , , , , 
FFI39_RS15050, 1197.3, , , , , 
FFI39_RS15055, 968.3, , , , , 
FFI39_RS15060, 676.7, , , , , 
FFI39_RS15065, 1760.0, , , , , 
FFI39_RS15070, 595.0, , , 500:1:0.0454545:0.333333, , 200:1:0.0652174:0.129032
FFI39_RS15075, 800.0, , , , , 
FFI39_RS15080, 934.3, , , , , 
FFI39_RS15085, 491.3, , , , , 
FFI39_RS15090, 426.0, , , , , 
FFI39_RS15095, 721.0, , , , , 
FFI39_RS15100, 1097.0, , , 600:3:0.148148:0.1875;700:1:0.047619:0.181818, , 
FFI39_RS15105, 1264.3, , , , , 
FFI39_RS15110, 275.7, , , , , 
FFI39_RS15115, 1107.3, , , , , 
FFI39_RS15120, 1008.3, , , 300:3:0.132353:0.21875;600:1:0.1:0.15, , 
FFI39_RS15125, 838.0, , , , , 
FFI39_RS15130, 548.3, , , , , 
FFI39_RS15135, 354.7, , , , , 
FFI39_RS15140, 413.7, , , , , 
FFI39_RS15145, 335.3, , , 300:3:0.09375:0.212121, , 
FFI39_RS15150, 899.7, , , , , 
FFI39_RS15155, 850.0, , , , , 100:3:0.0952381:0.256198;400:3:0.111111:0.234043
FFI39_RS15160, 330.0, , , , , 
FFI39_RS15165, 868.0, , , , , 800:3:0.166667:0.166667;800:3:0.0425532:0.0425532
FFI39_RS15170, 376.3, , , , , 
FFI39_RS15175, 406.7, , , 600:1:0.0609756:0.153846, , 
FFI39_RS15180, 955.0, , , , , 
FFI39_RS15185, 412.7, , , , , 
FFI39_RS15190, 798.3, , , , , 
FFI39_RS15195, 372.7, , , , , 
FFI39_RS15200, 580.7, , , , , 
FFI39_RS15205, 700.3, , , 600:1:0.0144928:0.171429, , 
FFI39_RS15210, 492.7, , , , , 
FFI39_RS15215, 1186.0, , , 700:3:0.175:0.175;700:3:0.219512:0.219512;800:3:0.204545:0.204545;600:1:0.016129:0.130435, , 
FFI39_RS15220, 839.3, , , , , 
FFI39_RS15225, 1160.7, , , , , 
FFI39_RS15230, 1818.7, , , , , 
FFI39_RS15235, 343.0, , , , , 
FFI39_RS15240, 854.0, , , , , 
FFI39_RS15245, 1253.3, , , , , 
FFI39_RS15250, 435.7, , , , , 
FFI39_RS15255, 352.3, , , , , 
FFI39_RS15260, 396.7, , , , , 
FFI39_RS15265, 620.3, , , , , 
FFI39_RS15270, 383.3, , , , , 
FFI39_RS15275, 378.0, , , , , 
FFI39_RS15280, 587.0, , , , , 
FFI39_RS15285, 1025.7, , , , , 
FFI39_RS15290, 766.7, , , , , 
FFI39_RS15295, 1069.3, , , , , 100:3:0.0625:0.135135
FFI39_RS15300, 420.7, , , , , 
FFI39_RS15305, 154.7, , , , , 
FFI39_RS15310, 1053.7, , , , , 
FFI39_RS15320, 337.0, , , , , 
FFI39_RS15325, 530.3, , , , , 
FFI39_RS15330, 328.3, , , , , 
FFI39_RS15335, 1306.7, , , , , 
FFI39_RS15340, 892.3, , , , 300:3:0.285714:0.285714, 
FFI39_RS15345, 882.7, , , , , 
FFI39_RS15350, 462.0, , , , , 
FFI39_RS15355, 479.3, , , , , 
FFI39_RS15370, 364.0, , , , , 
FFI39_RS15375, 1305.3, , , , , 
FFI39_RS15380, 1737.3, , , , , 
FFI39_RS15385, 699.3, , , , , 
FFI39_RS15390, 2980.0, , , , 300:3:0.258621:0.283784, 
FFI39_RS15395, 788.0, , , , , 
FFI39_RS15400, 674.0, , , , , 
FFI39_RS15405, 1717.7, , , , , 
FFI39_RS15410, 422.0, , , , , 
FFI39_RS15415, 626.0, , , , , 
FFI39_RS15420, 656.7, , , , , 
FFI39_RS15425, 860.7, , , , , 
FFI39_RS15430, 632.3, , , 100:3:0.123077:0.241379;300:1:0.0923077:0.186441;100:1:0.0597015:0.184211, , 400:1:0.0588235:0.0805369;100:3:0.0869565:0.177419
FFI39_RS15435, 321.3, , , , , 
FFI39_RS15440, 1487.7, , , 600:1:0.0655738:0.148148, , 
FFI39_RS15445, 1145.7, , , , , 
FFI39_RS15450, 704.3, , , , , 
FFI39_RS15455, 497.0, , , 800:3:0.157895:0.173913, , 
FFI39_RS15460, 694.3, , , , , 
FFI39_RS15465, 779.0, , , , , 
FFI39_RS15470, 576.0, , , , , 
FFI39_RS15475, 875.7, , , , , 
FFI39_RS15480, 656.0, , , , , 
FFI39_RS15485, 1227.0, , , 600:1:0:0.115385;600:1:0.016129:0.2, , 
FFI39_RS15490, 1807.7, , , , , 
FFI39_RS15495, 824.0, , , , , 
FFI39_RS15500, 691.0, , , , , 
FFI39_RS15505, 1346.7, , , , , 
FFI39_RS15510, 523.0, , , , , 
FFI39_RS15515, 1159.7, , , 600:1:0:0.117647;600:1:0.0178571:0.12, , 200:1:0.0681818:0.153846
FFI39_RS15520, 262.7, , , , , 
FFI39_RS15525, 382.0, , , , , 
FFI39_RS15530, 245.7, , , , , 
FFI39_RS15535, 248.7, , , , , 
FFI39_RS15540, 301.0, , , , , 
FFI39_RS15545, 831.3, , , , , 
FFI39_RS15550, 628.0, , , 500:1:0.0666667:0.193548, , 
FFI39_RS15555, 366.3, , , , , 
FFI39_RS15560, 402.3, , , , , 
FFI39_RS15565, 1309.7, , , , , 
FFI39_RS15570, 321.7, , , , , 
FFI39_RS15575, 348.0, , , 800:3:0.16:0.16;800:3:0.125:0.125, , 800:3:0.181818:0.181818;800:3:0.148148:0.148148;800:3:0.212121:0.212121
FFI39_RS15580, 638.3, , , , , 
FFI39_RS15585, 247.0, , , , , 
FFI39_RS15590, 639.0, , , , , 400:1:0.0588235:0.102564
FFI39_RS15595, 687.7, , , , , 
FFI39_RS15600, 1655.0, , , , , 400:3:0.0714286:0.166667
FFI39_RS15605, 501.7, , , , , 
FFI39_RS15610, 711.7, , , , , 
FFI39_RS15615, 672.0, , , , , 
FFI39_RS15620, 781.0, , , , , 
FFI39_RS15625, 340.3, , , , , 
FFI39_RS15630, 491.3, , , , , 
FFI39_RS15635, 909.3, , , , , 
FFI39_RS15640, 867.0, , , , , 800:3:0.147059:0.147059
FFI39_RS15645, 607.3, , , , , 
FFI39_RS15650, 920.7, , , , , 
FFI39_RS15655, 836.7, , , , , 
FFI39_RS15660, 709.3, , , , , 
FFI39_RS15665, 706.7, , , , , 
FFI39_RS15670, 613.7, , , , , 
FFI39_RS15675, 584.3, , , , , 
FFI39_RS15680, 304.0, , , , , 
FFI39_RS15685, 544.3, , , , , 
FFI39_RS15690, 384.3, , , , , 
FFI39_RS15695, 364.0, , , , , 
FFI39_RS15700, 388.0, , , , , 
FFI39_RS15705, 475.3, , , , , 
FFI39_RS15710, 589.3, , , , , 
FFI39_RS15715, 409.7, , , , , 
FFI39_RS15720, 1003.7, , , 600:1:0.0166667:0.12, , 
FFI39_RS15725, 607.3, , , , , 
FFI39_RS15730, 302.7, , , , , 
FFI39_RS15735, 479.3, , , , , 
FFI39_RS15740, 1607.3, , , , , 
FFI39_RS15745, 844.0, , , , , 
FFI39_RS15750, 1087.0, , , , , 
FFI39_RS15755, 450.0, , , , , 
FFI39_RS15760, 2734.3, , , 100:3:0.166667:0.346154;600:1:0.0392157:0.153846, , 
FFI39_RS15765, 666.0, , , , , 
FFI39_RS15770, 896.3, , , , , 
FFI39_RS15775, 2153.3, , , , , 200:3:0.6875:0.796992;800:3:0.111111:0.111111
FFI39_RS15780, 2489.3, , , 300:1:0.1:0.290909;200:1:0.0103093:0.144578, , 800:3:0.135135:0.135135
FFI39_RS15785, 750.3, , , , , 
FFI39_RS15790, 409.7, , , , , 
FFI39_RS15795, 288.7, , , , , 
FFI39_RS15800, 516.7, , , , , 
FFI39_RS15805, 360.3, , , , , 
FFI39_RS15810, 1183.3, , , , , 
FFI39_RS15815, 1107.0, , , 300:3:0.111111:0.37931;300:3:0.104167:0.222222, , 600:3:0.0930233:0.169231;100:3:0.15:0.20339;600:3:0.137931:0.137931;400:1:0.0645161:0.14;400:1:0.0857143:0.149254;600:3:0.175:0.175
FFI39_RS15820, 890.3, , , , , 
FFI39_RS15825, 1722.0, , , , , 800:3:0.142857:0.142857
FFI39_RS15830, 918.3, , , , , 
FFI39_RS15835, 241.7, , , , , 
FFI39_RS15840, 298.7, , , , , 
FFI39_RS15845, 813.3, , , , , 
FFI39_RS15850, 509.3, , , , , 
FFI39_RS15855, 661.3, , , , , 
FFI39_RS15860, 549.7, , , 100:3:0.142857:0.25, , 
FFI39_RS15865, 399.0, , , , , 
FFI39_RS15870, 329.3, , , , , 
FFI39_RS15875, 798.7, , , , , 
FFI39_RS15880, 513.7, , , , , 
FFI39_RS15885, 851.3, , , 800:3:0.142857:0.142857;600:1:0.0185185:0.181818;500:1:0.08:0.428571;500:1:0.0681818:0.272727, , 400:3:0.208333:0.208333;600:3:0.181818:0.181818;800:3:0.181818:0.181818;600:1:0.0909091:0.121951;800:3:0.121212:0.121212
FFI39_RS15890, 911.0, , , , , 
FFI39_RS15895, 228.3, , , , , 
FFI39_RS15900, 548.3, , , , , 
FFI39_RS15905, 849.0, , , 600:1:0.0188679:0.136364, , 
FFI39_RS15910, 1131.7, , , , , 
FFI39_RS15915, 719.3, , , , , 800:3:0.0606061:0.0606061
FFI39_RS15920, 760.7, , , , , 
FFI39_RS15925, 1213.3, , , , 300:1:0.0327869:0.133333, 
FFI39_RS15930, 776.3, , , , , 200:3:0.703704:0.847826
FFI39_RS15935, 390.0, , , , , 
FFI39_RS15940, 709.7, , , , , 
FFI39_RS15945, 926.0, , , , , 
FFI39_RS15950, 834.3, , , 800:3:0.137255:0.137255, , 
FFI39_RS15955, 336.3, , , 600:1:0.0192308:0.173913;700:3:0.196078:0.196078;100:3:0.188679:0.217391, , 800:3:0.137255:0.137255;600:1:0.0425532:0.102564;600:1:0.0625:0.102564;200:3:0.227273:0.227273;600:3:0.0869565:0.171429;200:3:0.148936:0.214286;200:3:0.153846:0.217949
FFI39_RS15960, 987.3, , , 600:1:0.0285714:0.189189, , 100:3:0.149254:0.35;100:3:0.166667:0.20339
FFI39_RS15965, 1372.3, , , , , 
FFI39_RS15970, 267.0, , , , , 
FFI39_RS15975, 663.3, , , , , 
FFI39_RS15980, 764.3, , , , , 
FFI39_RS15985, 224.3, , , , , 
FFI39_RS15990, 407.7, , , , , 
FFI39_RS15995, 741.7, , , , , 
FFI39_RS16000, 1669.7, , , 800:3:0.136364:0.136364;700:3:0.142857:0.142857, , 
FFI39_RS16005, 1697.3, , , 600:1:0.016129:0.131579, 300:1:0.0533333:0.1875, 
FFI39_RS16010, 624.7, , , , , 
FFI39_RS16015, 395.3, , , , , 
FFI39_RS16020, 1139.7, , , , , 
FFI39_RS16025, 1365.3, , , , , 
FFI39_RS16030, 1227.7, , , , 400:3:0.415094:0.415094, 800:3:0.14:0.14
FFI39_RS16035, 323.7, , , , , 
FFI39_RS16040, 560.7, , , , , 
FFI39_RS16045, 212.7, , , , , 
FFI39_RS16050, 682.7, , , , , 
FFI39_RS16055, 696.0, , , , , 
FFI39_RS16060, 571.0, , , , , 
FFI39_RS16065, 576.0, , , 600:1:0.0348837:0.137931;600:1:0.0340909:0.137931, , 
FFI39_RS16070, 545.3, , , , , 
FFI39_RS16075, 772.0, , , , , 200:1:0.0606061:0.105263
FFI39_RS16080, 735.7, , , , , 
FFI39_RS16085, 579.0, , , , , 
FFI39_RS16090, 647.7, , , , , 
FFI39_RS16095, 964.7, , , , , 
FFI39_RS16100, 1339.0, , , 600:1:0.0238095:0.15;800:3:0.131579:0.131579, , 600:1:0.0408163:0.111111;600:1:0.0681818:0.108108
FFI39_RS16105, 1665.0, , , , , 
FFI39_RS16110, 546.7, , , , , 
FFI39_RS16115, 797.7, , , , , 
FFI39_RS16120, 606.7, , , , , 
FFI39_RS16125, 388.7, , , , , 
FFI39_RS16130, 641.7, , , , , 
FFI39_RS16135, 297.0, , , , , 
FFI39_RS16140, 1377.3, , , , , 
FFI39_RS16145, 611.3, , , , , 
FFI39_RS16150, 271.0, , , , , 
FFI39_RS16155, 547.7, , , , , 
FFI39_RS16160, 722.0, , , 600:1:0:0.1875, , 
FFI39_RS16165, 729.7, , , , , 
FFI39_RS16170, 478.3, , , , , 
FFI39_RS16175, 256.3, , , , , 
FFI39_RS16180, 337.3, , , , , 
FFI39_RS16185, 248.7, , , , , 
FFI39_RS16190, 275.7, , , , , 
FFI39_RS16195, 586.3, , , , , 
FFI39_RS16200, 863.3, , , , 300:3:0.240741:0.307692, 
FFI39_RS16205, 722.3, , , , , 
FFI39_RS16210, 790.3, , , , , 
FFI39_RS16215, 941.0, , , , , 
FFI39_RS16220, 1882.0, , , , , 
FFI39_RS16225, 382.0, , , , , 
FFI39_RS16230, 347.0, , , , , 
FFI39_RS16235, 591.7, , , 600:1:0.06:0.142857;300:1:0.0754717:0.264706, , 
FFI39_RS16240, 763.3, , , , , 800:3:0.16129:0.16129
