Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
3189628, FFJ24_RS12850, C->A, missense, -1.78950559136, 0.3617, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 132.0, 1.0, 53.0, 5.0, 80.0, 3.0, 14.0, 1.0, 9.0
3189631, FFJ24_RS12850, A->C, synonymous, -0.157575320862, 0.3864, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 131.0, 6.0, 52.0, 5.0, 85.0, 3.0, 14.0, 1.0, 9.0
3189642, FFJ24_RS12850, T->A, missense, 0.288311749128, 0.1455, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 128.0, 1.0, 54.0, 5.0, 83.0, 3.0, 14.0, 1.0, 9.0
3189643, FFJ24_RS12850, C->A, synonymous, 0.568529809898, 0.1264, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 0.0, 54.0, 9.0, 83.0, 4.0, 14.0, 1.0, 9.0
3189647, FFJ24_RS12850, T->A, missense, -4.125, 0.3715, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 129.0, 0.0, 52.0, 3.0, 83.0, 3.0, 14.0, 1.0, 9.0
3189649, FFJ24_RS12850, C->A, missense, 0.191436396409, 0.2215, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 131.0, 1.0, 52.0, 10.0, 80.0, 0.0, 14.0, 2.0, 9.0
3189653, FFJ24_RS12850, C->G, missense, 0.0909859647207, 0.0823, 5, 1, 1, 1, 1, 1, PASS, 18.0, 131.0, 7.0, 52.0, 12.0, 87.0, 7.0, 15.0, 3.0, 9.0
3189664, FFJ24_RS12850, C->A, synonymous, 0.472572112152, 0.16, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 132.0, 0.0, 51.0, 1.0, 85.0, 3.0, 14.0, 2.0, 8.0
3189670, FFJ24_RS12850, T->A, missense, 0.0424373916566, 0.2556, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 132.0, 4.0, 52.0, 22.0, 83.0, 4.0, 13.0, 2.0, 7.0
3189673, FFJ24_RS12850, C->A, synonymous, 0.621673990802, 0.105, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 136.0, 1.0, 54.0, 11.0, 91.0, 5.0, 14.0, 3.0, 7.0
3189684, FFJ24_RS12850, A->T, missense, -0.17720034809, 0.3604, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 138.0, 5.0, 55.0, 11.0, 94.0, 1.0, 14.0, 4.0, 5.0
3189685, FFJ24_RS12850, C->A, synonymous, -1.01943027959, 0.3821, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 141.0, 1.0, 55.0, 3.0, 94.0, 3.0, 14.0, 0.0, 5.0
3189689, FFJ24_RS12850, C->A, missense, -0.127025510767, 0.3848, 5, 1, 1, 1, 1, 1, FAIL, 22.0, 140.0, 1.0, 55.0, 21.0, 92.0, 4.0, 13.0, 0.0, 4.0
3189689, FFJ24_RS12850, C->T, missense, -1.529191224, 0.3676, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 140.0, 4.0, 55.0, 6.0, 92.0, 3.0, 13.0, 0.0, 4.0
3189694, FFJ24_RS12850, C->A, synonymous, 0.135553456708, 0.1456, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 147.0, 2.0, 56.0, 14.0, 93.0, 4.0, 13.0, 1.0, 5.0
3189697, FFJ24_RS12850, T->A, missense, -0.000604020960343, 0.3738, 5, 1, 1, 1, 1, 1, FAIL, 21.0, 148.0, 3.0, 56.0, 14.0, 92.0, 4.0, 13.0, 1.0, 5.0
3189697, FFJ24_RS12850, T->C, synonymous, -0.127752016706, 0.3768, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 148.0, 12.0, 56.0, 9.0, 92.0, 3.0, 13.0, 0.0, 5.0
3189712, FFJ24_RS12850, C->A, missense, -7.27777777778, 0.3978, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 142.0, 0.0, 50.0, 3.0, 86.0, 4.0, 12.0, 0.0, 8.0
3189715, FFJ24_RS12850, C->A, synonymous, 0.141836341437, 0.1716, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 146.0, 2.0, 51.0, 14.0, 87.0, 2.0, 21.0, 3.0, 8.0
3189732, FFJ24_RS12850, G->T, missense, 1.02343406318, 0.1059, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 0.0, 48.0, 2.0, 82.0, 2.0, 25.0, 3.0, 12.0
3189733, FFJ24_RS12850, C->A, missense, 0.359725766142, 0.1239, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 0.0, 47.0, 6.0, 83.0, 4.0, 25.0, 1.0, 12.0
3189736, FFJ24_RS12850, C->A, synonymous, 0.200266635761, 0.1315, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 138.0, 1.0, 48.0, 12.0, 87.0, 5.0, 30.0, 3.0, 13.0
3189739, FFJ24_RS12850, T->A, missense, 0.0726330755819, 0.2329, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 138.0, 0.0, 48.0, 12.0, 84.0, 7.0, 32.0, 3.0, 13.0
3189741, FFJ24_RS12850, G->T, missense, -6.02222222222, 0.4122, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 0.0, 47.0, 2.0, 85.0, 1.0, 34.0, 3.0, 15.0
3189746, FFJ24_RS12850, G->C, missense, 0.155895153694, 0.1782, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 134.0, 0.0, 44.0, 11.0, 92.0, 8.0, 47.0, 6.0, 17.0
3189748, FFJ24_RS12850, C->A, synonymous, 0.532116831043, 0.0893, 5, 1, 1, 1, 1, 1, PASS, 4.0, 133.0, 0.0, 44.0, 2.0, 93.0, 3.0, 50.0, 3.0, 17.0
3189753, FFJ24_RS12850, G->T, synonymous, 0.504195740245, 0.1034, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 136.0, 0.0, 46.0, 8.0, 97.0, 6.0, 56.0, 3.0, 18.0
3189757, FFJ24_RS12850, C->A, missense, 0.0829436614407, 0.1829, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 150.0, 2.0, 48.0, 15.0, 107.0, 11.0, 69.0, 6.0, 24.0
3189758, FFJ24_RS12850, C->G, missense, 0.138928485041, 0.0466, 5, 1, 1, 1, 1, 1, PASS, 15.0, 151.0, 5.0, 48.0, 11.0, 107.0, 16.0, 71.0, 9.0, 24.0
3189768, FFJ24_RS12850, C->T, missense, 0.40190349427, 0.0951, 5, 1, 1, 1, 1, 1, PASS, 6.0, 168.0, 2.0, 50.0, 5.0, 122.0, 19.0, 95.0, 10.0, 36.0
3189773, FFJ24_RS12850, C->T, missense, 0.577773367515, 0.0765, 5, 1, 1, 1, 1, 1, PASS, 3.0, 173.0, 0.0, 50.0, 4.0, 124.0, 10.0, 111.0, 8.0, 43.0
3189788, FFJ24_RS12850, G->T, missense, 0.279695706129, 0.1291, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 189.0, 0.0, 57.0, 21.0, 144.0, 45.0, 160.0, 21.0, 54.0
3190003, intergenic, G->T, noncoding, 0.497544610331, 0.1132, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 243.0, 0.0, 45.0, 8.0, 241.0, 17.0, 181.0, 6.0, 41.0
3190026, intergenic, C->A, noncoding, 0.4387960999, 0.2059, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 245.0, 0.0, 51.0, 3.0, 221.0, 24.0, 172.0, 8.0, 47.0
3190064, intergenic, A->T, noncoding, 0.59357630639, 0.1236, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 195.0, 0.0, 51.0, 3.0, 180.0, 17.0, 178.0, 9.0, 53.0
3210978, FFJ24_RS12925, G->T, missense, 0.950806045404, 0.0637, 5, 1, 1, 1, 1, 1, PASS, 0.0, 106.0, 0.0, 53.0, 2.0, 121.0, 5.0, 71.0, 6.0, 36.0
3226883, FFJ24_RS13010, A->C, missense, 0.825624962663, 0.0685, 5, 1, 1, 1, 1, 1, PASS, 0.0, 174.0, 0.0, 66.0, 4.0, 159.0, 3.0, 174.0, 4.0, 31.0
3236323, FFJ24_RS13075, G->C, synonymous, -0.796815529184, 0.3961, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 140.0, 1.0, 44.0, 27.0, 104.0, 0.0, 80.0, 4.0, 43.0
3236331, FFJ24_RS13075, G->T, missense, -0.108742040072, 0.4044, 5, 1, 1, 1, 1, 1, FAIL, 25.0, 138.0, 3.0, 44.0, 34.0, 105.0, 13.0, 81.0, 6.0, 42.0
3236356, FFJ24_RS13075, G->C, missense, -0.699051970439, 0.4014, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 147.0, 1.0, 44.0, 19.0, 104.0, 1.0, 81.0, 3.0, 52.0
3236356, FFJ24_RS13075, G->T, missense, -0.20472533795, 0.4084, 5, 1, 1, 1, 1, 1, FAIL, 25.0, 147.0, 1.0, 44.0, 29.0, 104.0, 15.0, 81.0, 6.0, 52.0
3236366, FFJ24_RS13075, T->A, synonymous, -0.443620024091, 0.4161, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 148.0, 0.0, 48.0, 23.0, 105.0, 4.0, 86.0, 1.0, 52.0
3236369, FFJ24_RS13075, A->T, synonymous, -0.518049081176, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 147.0, 0.0, 49.0, 19.0, 104.0, 4.0, 85.0, 1.0, 53.0
3236374, FFJ24_RS13075, G->T, synonymous, -0.581912332159, 0.4049, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 143.0, 1.0, 50.0, 24.0, 109.0, 0.0, 84.0, 3.0, 53.0
3236386, FFJ24_RS13075, G->C, missense, -0.728647262958, 0.4042, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 145.0, 0.0, 53.0, 33.0, 113.0, 3.0, 88.0, 0.0, 54.0
3236388, FFJ24_RS13075, A->C, synonymous, -0.996977384159, 0.3877, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 143.0, 1.0, 51.0, 27.0, 111.0, 1.0, 90.0, 6.0, 55.0
3248416, FFJ24_RS13150, C->A, nonsense, -0.385823478833, 0.4065, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 125.0, 1.0, 46.0, 17.0, 96.0, 4.0, 122.0, 0.0, 33.0
3251565, FFJ24_RS13155, C->A, missense, -7.16071428571, 0.4202, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 127.0, 0.0, 42.0, 2.0, 144.0, 2.0, 120.0, 3.0, 24.0
3251690, FFJ24_RS13155, G->T, missense, -6.44897959184, 0.4226, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 45.0, 2.0, 96.0, 2.0, 97.0, 3.0, 21.0
3258835, FFJ24_RS13175, A->C, synonymous, -1.19387405824, 0.404, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 177.0, 0.0, 59.0, 3.0, 163.0, 3.0, 159.0, 6.0, 47.0
3275316, intergenic, C->T, noncoding, 0.492555344079, 0.0739, 5, 1, 1, 1, 1, 1, PASS, 2.0, 150.0, 2.0, 63.0, 2.0, 140.0, 7.0, 86.0, 7.0, 47.0
3275610, intergenic, G->T, noncoding, 0.591207697438, 0.1119, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 120.0, 0.0, 45.0, 1.0, 93.0, 10.0, 82.0, 7.0, 37.0
3275642, intergenic, G->T, noncoding, 0.821049799232, 0.0474, 5, 1, 1, 1, 1, 1, PASS, 0.0, 114.0, 0.0, 52.0, 3.0, 85.0, 11.0, 88.0, 11.0, 41.0
3289063, FFJ24_RS13285, A->T, synonymous, -0.885827868499, 0.4056, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 0.0, 38.0, 3.0, 132.0, 2.0, 43.0, 3.0, 21.0
3307291, FFJ24_RS13345, T->G, missense, -0.39655138237, 0.3896, 5, 1, 1, 1, 1, 1, FAIL, 23.0, 156.0, 0.0, 63.0, 34.0, 139.0, 7.0, 133.0, 2.0, 42.0
3315110, FFJ24_RS13385, G->T, synonymous, -0.0467508196377, 0.3327, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 121.0, 0.0, 52.0, 3.0, 97.0, 12.0, 48.0, 2.0, 33.0
3325796, intergenic, C->A, noncoding, 0.128455212953, 0.3055, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 215.0, 0.0, 74.0, 4.0, 198.0, 34.0, 186.0, 9.0, 80.0
3325813, intergenic, G->T, noncoding, -0.232689859127, 0.4184, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 0.0, 79.0, 7.0, 200.0, 32.0, 190.0, 2.0, 84.0
3326448, intergenic, G->T, noncoding, -0.353608835998, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 43.0, 216.0, 0.0, 59.0, 92.0, 246.0, 12.0, 201.0, 0.0, 70.0
3332033, FFJ24_RS13450, G->T, missense, 0.534182500414, 0.0827, 5, 1, 1, 1, 1, 1, PASS, 2.0, 118.0, 0.0, 53.0, 2.0, 106.0, 6.0, 92.0, 5.0, 35.0
3342473, FFJ24_RS13485, A->C, synonymous, 0.977004052365, 0.0753, 5, 1, 1, 1, 1, 1, PASS, 0.0, 105.0, 0.0, 59.0, 3.0, 88.0, 3.0, 54.0, 3.0, 21.0
3354176, intergenic, G->T, noncoding, 0.716099773796, 0.0706, 5, 1, 1, 1, 1, 1, PASS, 1.0, 228.0, 0.0, 94.0, 2.0, 232.0, 9.0, 173.0, 13.0, 96.0
3354190, intergenic, C->A, noncoding, 0.676883597543, 0.0884, 5, 1, 1, 1, 1, 1, PASS, 1.0, 230.0, 0.0, 88.0, 4.0, 235.0, 23.0, 175.0, 16.0, 99.0
3354203, intergenic, C->A, noncoding, 0.639453704713, 0.0657, 5, 1, 1, 1, 1, 1, PASS, 2.0, 220.0, 0.0, 89.0, 6.0, 235.0, 19.0, 171.0, 15.0, 87.0
3354204, intergenic, G->T, noncoding, 0.686522201748, 0.0851, 5, 1, 1, 1, 1, 1, PASS, 3.0, 219.0, 0.0, 89.0, 1.0, 234.0, 15.0, 171.0, 14.0, 88.0
3402485, FFJ24_RS13760, A->C, missense, -0.0719608271881, 0.3154, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 154.0, 0.0, 87.0, 5.0, 143.0, 2.0, 111.0, 5.0, 35.0
3407522, FFJ24_RS13785, C->A, missense, -1.07891615935, 0.4147, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 132.0, 0.0, 66.0, 13.0, 86.0, 3.0, 79.0, 0.0, 39.0
3424366, intergenic, C->A, noncoding, 0.575327195576, 0.0827, 5, 1, 1, 1, 1, 1, PASS, 3.0, 91.0, 0.0, 33.0, 2.0, 56.0, 8.0, 64.0, 5.0, 18.0
3424484, intergenic, T->C, noncoding, 0.675491866018, 0.1756, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 10.0, 5.0, 5.0, 6.0, 6.0, 0.0, 2.0, 1.0, 2.0
3426338, FFJ24_RS13855, G->T, missense, -0.261498019171, 0.3885, 5, 1, 1, 1, 1, 1, FAIL, 22.0, 182.0, 3.0, 59.0, 33.0, 101.0, 6.0, 72.0, 2.0, 30.0
3426355, FFJ24_RS13855, G->T, synonymous, -0.312657249438, 0.3892, 5, 1, 1, 1, 1, 1, FAIL, 19.0, 173.0, 1.0, 57.0, 25.0, 91.0, 5.0, 65.0, 1.0, 27.0
3426372, FFJ24_RS13855, G->T, synonymous, -0.49023941874, 0.3911, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 157.0, 2.0, 54.0, 29.0, 84.0, 2.0, 63.0, 0.0, 26.0
3426379, FFJ24_RS13855, A->C, synonymous, -0.432655268242, 0.3921, 5, 1, 1, 1, 1, 1, FAIL, 20.0, 160.0, 0.0, 54.0, 21.0, 86.0, 2.0, 53.0, 0.0, 24.0
3437993, FFJ24_RS13900, G->T, missense, -3.26530612245, 0.4067, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 122.0, 0.0, 63.0, 3.0, 111.0, 3.0, 94.0, 4.0, 28.0
3449575, FFJ24_RS13935, G->T, synonymous, -1.64705882353, 0.4035, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 0.0, 37.0, 2.0, 109.0, 1.0, 86.0, 3.0, 17.0
3466781, FFJ24_RS14000, G->T, missense, 1.33926794341, 0.0346, 5, 1, 1, 1, 1, 1, PASS, 0.0, 184.0, 0.0, 75.0, 2.0, 160.0, 4.0, 123.0, 4.0, 32.0
3476399, FFJ24_RS14035, C->A, synonymous, 0.0518664342432, 0.3418, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 165.0, 0.0, 75.0, 5.0, 164.0, 19.0, 117.0, 2.0, 26.0
3490647, FFJ24_RS14080, T->G, synonymous, -2.58334603465, 0.4196, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 79.0, 0.0, 27.0, 1.0, 81.0, 2.0, 70.0, 4.0, 24.0
3492047, FFJ24_RS14080, G->T, missense, -7.06832298137, 0.4083, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 58.0, 2.0, 95.0, 2.0, 114.0, 3.0, 23.0
3492755, FFJ24_RS14085, G->T, missense, 0.926781890379, 0.0472, 5, 1, 1, 1, 1, 1, PASS, 0.0, 115.0, 0.0, 52.0, 2.0, 113.0, 3.0, 99.0, 3.0, 22.0
3535251, FFJ24_RS14260, G->T, synonymous, -0.144744025374, 0.3952, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 102.0, 5.0, 66.0, 21.0, 97.0, 3.0, 59.0, 2.0, 51.0
3535265, FFJ24_RS14260, G->T, missense, -0.168437113465, 0.4011, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 98.0, 4.0, 58.0, 24.0, 81.0, 5.0, 50.0, 1.0, 47.0
3535275, FFJ24_RS14260, T->A, synonymous, -0.306803400173, 0.407, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 98.0, 3.0, 53.0, 20.0, 81.0, 1.0, 48.0, 1.0, 44.0
3535277, FFJ24_RS14260, C->A, synonymous, -0.213304021149, 0.4123, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 97.0, 3.0, 50.0, 18.0, 81.0, 2.0, 48.0, 1.0, 41.0
3535283, FFJ24_RS14260, C->A, missense, -0.803912025216, 0.4025, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 105.0, 4.0, 49.0, 22.0, 80.0, 1.0, 49.0, 0.0, 43.0
3535284, FFJ24_RS14260, T->A, synonymous, -0.359984606499, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 105.0, 2.0, 48.0, 14.0, 78.0, 1.0, 49.0, 2.0, 42.0
3535291, FFJ24_RS14260, G->C, missense, -0.504438279682, 0.4003, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 98.0, 2.0, 45.0, 22.0, 74.0, 0.0, 49.0, 0.0, 40.0
3535313, FFJ24_RS14260, A->C, missense, -0.615851313414, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 96.0, 2.0, 49.0, 15.0, 78.0, 0.0, 55.0, 1.0, 37.0
3538088, intergenic, G->T, noncoding, 0.649823658265, 0.0901, 5, 1, 1, 1, 1, 1, PASS, 1.0, 153.0, 1.0, 59.0, 5.0, 204.0, 11.0, 81.0, 6.0, 37.0
3538104, intergenic, G->T, noncoding, 0.180986742097, 0.2081, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 60.0, 9.0, 202.0, 14.0, 72.0, 2.0, 31.0
3538107, intergenic, C->A, noncoding, 0.845663098508, 0.0828, 5, 1, 1, 1, 1, 1, PASS, 2.0, 157.0, 0.0, 59.0, 2.0, 193.0, 4.0, 72.0, 4.0, 30.0
3538109, intergenic, G->T, noncoding, 0.482874740355, 0.1144, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 149.0, 0.0, 58.0, 12.0, 184.0, 16.0, 68.0, 5.0, 28.0
3538116, intergenic, C->A, noncoding, -0.287092916815, 0.3966, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 62.0, 3.0, 186.0, 10.0, 66.0, 2.0, 28.0
3538130, intergenic, G->T, noncoding, 0.359105816427, 0.0989, 5, 1, 1, 1, 1, 1, PASS, 3.0, 148.0, 1.0, 62.0, 9.0, 182.0, 11.0, 56.0, 3.0, 25.0
3538136, intergenic, T->A, noncoding, 0.866193183619, 0.0794, 5, 1, 1, 1, 1, 1, PASS, 1.0, 145.0, 0.0, 65.0, 6.0, 181.0, 4.0, 52.0, 3.0, 23.0
3538151, intergenic, G->T, noncoding, 0.165978007863, 0.1432, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 138.0, 2.0, 60.0, 14.0, 160.0, 8.0, 35.0, 3.0, 14.0
3538166, intergenic, C->T, noncoding, -0.827572340184, 0.379, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 133.0, 3.0, 66.0, 7.0, 144.0, 4.0, 26.0, 1.0, 12.0
3538166, intergenic, C->G, noncoding, -2.25641025641, 0.3814, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 133.0, 0.0, 66.0, 7.0, 144.0, 4.0, 26.0, 0.0, 12.0
3538171, intergenic, C->A, noncoding, 0.130897875807, 0.1608, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 130.0, 0.0, 63.0, 23.0, 135.0, 5.0, 23.0, 3.0, 12.0
3538187, intergenic, C->A, noncoding, -0.0205558784494, 0.3977, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 118.0, 4.0, 65.0, 17.0, 120.0, 3.0, 19.0, 3.0, 10.0
3538187, intergenic, C->G, noncoding, 0.246750409432, 0.1543, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 118.0, 1.0, 65.0, 9.0, 120.0, 3.0, 19.0, 0.0, 10.0
3538189, intergenic, G->T, noncoding, 0.166253809302, 0.1914, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 64.0, 8.0, 118.0, 3.0, 19.0, 0.0, 10.0
3538191, intergenic, C->A, noncoding, -0.66958090233, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 64.0, 2.0, 117.0, 4.0, 18.0, 0.0, 10.0
3538194, intergenic, C->A, noncoding, 0.293524277193, 0.1629, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 119.0, 0.0, 63.0, 6.0, 116.0, 3.0, 16.0, 0.0, 10.0
3538200, intergenic, T->A, noncoding, -0.27970485875, 0.3765, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 115.0, 1.0, 68.0, 36.0, 105.0, 2.0, 14.0, 2.0, 9.0
3538200, intergenic, T->G, noncoding, -0.136050912898, 0.3687, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 115.0, 2.0, 68.0, 6.0, 105.0, 0.0, 14.0, 2.0, 9.0
3538208, intergenic, C->A, noncoding, -0.0621202661353, 0.3889, 5, 1, 1, 1, 1, 1, FAIL, 19.0, 110.0, 4.0, 71.0, 19.0, 97.0, 2.0, 9.0, 2.0, 6.0
3538217, intergenic, G->T, noncoding, -0.292651289384, 0.3648, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 105.0, 2.0, 68.0, 24.0, 85.0, 0.0, 6.0, 0.0, 4.0
3538229, intergenic, C->T, noncoding, -0.110049395016, 0.3335, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 93.0, 8.0, 72.0, 11.0, 82.0, 1.0, 2.0, 0.0, 1.0
3538262, intergenic, G->T, noncoding, -0.105891803265, 0.3436, 5, 1, 1, 1, 1, 1, FAIL, 26.0, 90.0, 7.0, 56.0, 26.0, 69.0, 1.0, 1.0, 0.0, 1.0
3538297, intergenic, C->T, noncoding, -0.0132336115452, 0.0976, 5, 1, 1, 1, 1, 1, PASS, 8.0, 90.0, 4.0, 54.0, 9.0, 72.0, 0.0, 1.0, 1.0, 1.0
3538304, intergenic, C->A, noncoding, -0.0428247869988, 0.1759, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 92.0, 3.0, 58.0, 9.0, 74.0, 0.0, 1.0, 1.0, 1.0
3538318, intergenic, C->T, noncoding, -0.0868316704312, 0.2854, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 87.0, 4.0, 63.0, 7.0, 71.0, 0.0, 1.0, 1.0, 1.0
3538345, intergenic, C->G, noncoding, -0.115050905745, 0.3601, 5, 1, 1, 1, 1, 1, FAIL, 22.0, 104.0, 4.0, 54.0, 18.0, 88.0, 0.0, 7.0, 1.0, 3.0
3538376, intergenic, C->T, noncoding, -0.73447192928, 0.3759, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 124.0, 3.0, 59.0, 5.0, 103.0, 4.0, 26.0, 0.0, 11.0
3538381, intergenic, C->A, noncoding, 0.262422048661, 0.1834, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 135.0, 0.0, 57.0, 7.0, 105.0, 5.0, 31.0, 0.0, 13.0
3538396, intergenic, G->A, noncoding, -0.182029486872, 0.402, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 151.0, 9.0, 65.0, 5.0, 113.0, 14.0, 58.0, 5.0, 29.0
3538396, intergenic, G->T, noncoding, 0.0615570983229, 0.1965, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 151.0, 4.0, 65.0, 20.0, 113.0, 11.0, 58.0, 8.0, 29.0
3538402, intergenic, C->A, noncoding, 0.817840594848, 0.0765, 5, 1, 1, 1, 1, 1, PASS, 1.0, 150.0, 0.0, 64.0, 6.0, 116.0, 7.0, 60.0, 5.0, 30.0
3538417, intergenic, G->T, noncoding, 0.274957866893, 0.0882, 5, 1, 1, 1, 1, 1, PASS, 17.0, 156.0, 1.0, 70.0, 10.0, 134.0, 13.0, 73.0, 13.0, 38.0
3540853, FFJ24_RS14280, C->A, missense, -0.4671985712, 0.4098, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 146.0, 1.0, 54.0, 33.0, 115.0, 3.0, 87.0, 3.0, 46.0
3546408, intergenic, C->A, noncoding, 0.406359444464, 0.0973, 5, 1, 1, 1, 1, 1, PASS, 2.0, 128.0, 0.0, 44.0, 7.0, 112.0, 7.0, 90.0, 4.0, 19.0
3546410, intergenic, T->A, noncoding, 1.33770078032, 0.0401, 5, 1, 1, 1, 1, 1, PASS, 0.0, 129.0, 0.0, 45.0, 2.0, 113.0, 4.0, 96.0, 4.0, 19.0
3546410, intergenic, T->G, noncoding, 0.68465250426, 0.079, 5, 1, 1, 1, 1, 1, PASS, 0.0, 129.0, 0.0, 45.0, 2.0, 113.0, 3.0, 96.0, 3.0, 19.0
3546411, intergenic, C->A, noncoding, 0.539179101045, 0.0871, 5, 1, 1, 1, 1, 1, PASS, 1.0, 129.0, 0.0, 45.0, 5.0, 113.0, 4.0, 98.0, 4.0, 19.0
3546432, intergenic, A->T, noncoding, 0.870880392417, 0.0862, 5, 1, 1, 1, 1, 1, PASS, 2.0, 130.0, 0.0, 52.0, 2.0, 105.0, 5.0, 58.0, 3.0, 18.0
3546435, intergenic, C->A, noncoding, -0.12768837941, 0.3868, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 129.0, 0.0, 53.0, 5.0, 106.0, 4.0, 59.0, 4.0, 20.0
3546439, intergenic, C->A, noncoding, 0.294775981115, 0.1091, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 133.0, 1.0, 53.0, 3.0, 109.0, 5.0, 60.0, 3.0, 21.0
3546447, intergenic, C->A, noncoding, 0.252709992775, 0.1345, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 1.0, 55.0, 4.0, 109.0, 4.0, 66.0, 3.0, 22.0
