Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
3277393, intergenic, C->T, noncoding, -1.62196475123, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 23.0, 0.0, 11.0, 0.0, 19.0, 0.0, 8.0, 0.0, 9.0, 2.0, 27.0, 3.0, 16.0, 0.0, 24.0
3277414, intergenic, A->T, noncoding, -0.0844164428038, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 18.0, 2.0, 12.0, 6.0, 25.0, 0.0, 6.0, 4.0, 11.0, 1.0, 26.0, 0.0, 6.0, 1.0, 15.0
3277443, intergenic, C->T, noncoding, -0.405217035242, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 2.0, 13.0, 13.0, 50.0, 0.0, 10.0, 4.0, 17.0, 2.0, 31.0, 0.0, 15.0, 4.0, 41.0
3277444, intergenic, G->A, noncoding, -0.413943875072, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 2.0, 13.0, 13.0, 50.0, 0.0, 10.0, 4.0, 17.0, 2.0, 31.0, 0.0, 15.0, 4.0, 41.0
3277445, intergenic, G->A, noncoding, -0.565039785144, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 2.0, 12.0, 13.0, 52.0, 0.0, 12.0, 4.0, 17.0, 2.0, 34.0, 0.0, 16.0, 4.0, 41.0
3277446, intergenic, G->A, noncoding, -0.565039785144, 0.4022, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 2.0, 12.0, 13.0, 52.0, 0.0, 12.0, 4.0, 17.0, 2.0, 34.0, 0.0, 16.0, 4.0, 41.0
3287581, FFI16_RS14650, A->C, synonymous, -0.238904772244, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 1.0, 40.0, 1.0, 144.0, 5.0, 34.0, 3.0, 58.0, 2.0, 89.0, 4.0, 72.0, 3.0, 80.0
3290007, intergenic, G->T, noncoding, 0.0659209570915, 0.3285, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 61.0, 4.0, 44.0, 7.0, 97.0, 4.0, 24.0, 2.0, 65.0, 7.0, 96.0, 3.0, 72.0, 4.0, 100.0
3290010, intergenic, C->A, noncoding, -0.19014814997, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 59.0, 3.0, 45.0, 5.0, 93.0, 4.0, 23.0, 2.0, 64.0, 8.0, 90.0, 4.0, 71.0, 3.0, 95.0
3290013, intergenic, G->T, noncoding, -0.235101906482, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 38.0, 2.0, 92.0, 0.0, 23.0, 10.0, 56.0, 4.0, 85.0, 2.0, 70.0, 10.0, 92.0
3290014, intergenic, A->C, noncoding, -1.56036228129, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 2.0, 34.0, 0.0, 93.0, 3.0, 22.0, 0.0, 51.0, 1.0, 86.0, 1.0, 67.0, 4.0, 87.0
3290017, intergenic, G->A, noncoding, 0.390351109711, 0.2214, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 0.0, 34.0, 2.0, 92.0, 4.0, 22.0, 1.0, 52.0, 7.0, 86.0, 2.0, 67.0, 1.0, 87.0
3290021, intergenic, T->G, noncoding, -0.286681281082, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 3.0, 31.0, 2.0, 87.0, 3.0, 18.0, 3.0, 51.0, 4.0, 79.0, 11.0, 58.0, 5.0, 82.0
3290026, intergenic, C->A, noncoding, 0.0710847464764, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 2.0, 31.0, 2.0, 90.0, 3.0, 18.0, 6.0, 55.0, 3.0, 82.0, 3.0, 57.0, 3.0, 86.0
3290026, intergenic, C->G, noncoding, -0.801476435186, 0.3806, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 5.0, 31.0, 4.0, 90.0, 3.0, 18.0, 0.0, 55.0, 4.0, 82.0, 5.0, 57.0, 5.0, 86.0
3290034, intergenic, T->A, noncoding, 0.129757221597, 0.2464, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 3.0, 28.0, 6.0, 91.0, 6.0, 17.0, 5.0, 58.0, 12.0, 79.0, 5.0, 53.0, 5.0, 84.0
3290035, intergenic, C->A, noncoding, -0.353094882654, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 51.0, 2.0, 27.0, 4.0, 90.0, 9.0, 17.0, 5.0, 58.0, 12.0, 79.0, 4.0, 52.0, 10.0, 82.0
3290036, intergenic, G->C, noncoding, -1.73159134194, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 1.0, 27.0, 0.0, 91.0, 4.0, 16.0, 1.0, 58.0, 4.0, 79.0, 1.0, 51.0, 3.0, 81.0
3290041, intergenic, T->G, noncoding, -0.495846835828, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 27.0, 0.0, 90.0, 4.0, 17.0, 7.0, 59.0, 1.0, 77.0, 7.0, 49.0, 7.0, 80.0
3290045, intergenic, T->G, noncoding, -0.207194295898, 0.4011, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 2.0, 26.0, 3.0, 97.0, 3.0, 17.0, 5.0, 60.0, 2.0, 81.0, 3.0, 54.0, 12.0, 90.0
3290048, intergenic, A->G, noncoding, -0.556987635491, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 54.0, 4.0, 24.0, 6.0, 94.0, 6.0, 17.0, 1.0, 61.0, 7.0, 81.0, 5.0, 53.0, 5.0, 89.0
3290049, intergenic, C->A, noncoding, 1.09230312497, 0.0988, 8, 1, 1, 1, 1, 1, PASS, 1.0, 55.0, 0.0, 24.0, 2.0, 95.0, 3.0, 17.0, 1.0, 61.0, 4.0, 81.0, 0.0, 54.0, 1.0, 89.0
3290054, intergenic, G->C, noncoding, -0.513464029135, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 51.0, 1.0, 23.0, 9.0, 93.0, 8.0, 16.0, 2.0, 61.0, 15.0, 79.0, 5.0, 50.0, 10.0, 89.0
3290056, intergenic, A->C, noncoding, -0.333806667139, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 22.0, 4.0, 92.0, 3.0, 13.0, 1.0, 61.0, 8.0, 77.0, 4.0, 49.0, 5.0, 90.0
3290057, intergenic, T->A, noncoding, -0.365005852853, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 51.0, 1.0, 22.0, 7.0, 91.0, 8.0, 14.0, 4.0, 61.0, 7.0, 77.0, 5.0, 49.0, 6.0, 91.0
3290059, intergenic, C->A, noncoding, -0.378501596371, 0.3617, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 51.0, 6.0, 22.0, 6.0, 90.0, 7.0, 15.0, 5.0, 62.0, 16.0, 77.0, 9.0, 47.0, 15.0, 92.0
3290062, intergenic, G->C, noncoding, -0.206058800688, 0.3861, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 21.0, 2.0, 93.0, 3.0, 18.0, 2.0, 65.0, 5.0, 80.0, 2.0, 48.0, 1.0, 88.0
3290063, intergenic, A->C, noncoding, 0.106349313783, 0.3044, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 1.0, 17.0, 5.0, 93.0, 5.0, 19.0, 8.0, 64.0, 9.0, 81.0, 4.0, 48.0, 10.0, 85.0
3290072, intergenic, G->C, noncoding, -0.896024793807, 0.3872, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 1.0, 22.0, 3.0, 93.0, 4.0, 22.0, 0.0, 61.0, 9.0, 89.0, 1.0, 56.0, 4.0, 91.0
3290081, intergenic, T->A, noncoding, -0.236042036633, 0.4016, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 1.0, 27.0, 2.0, 95.0, 4.0, 23.0, 1.0, 60.0, 7.0, 90.0, 4.0, 55.0, 9.0, 95.0
3290089, intergenic, C->A, noncoding, -5.85333333333, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 0.0, 27.0, 0.0, 96.0, 3.0, 25.0, 1.0, 62.0, 1.0, 90.0, 0.0, 56.0, 2.0, 94.0
3292127, FFI16_RS14675, A->C, synonymous, -0.0690318522942, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 0.0, 49.0, 5.0, 160.0, 4.0, 31.0, 1.0, 58.0, 2.0, 96.0, 3.0, 67.0, 1.0, 87.0
3295098, FFI16_RS14685, C->A, synonymous, 0.539356763065, 0.08, 8, 1, 1, 1, 1, 1, PASS, 1.0, 137.0, 2.0, 71.0, 9.0, 210.0, 8.0, 43.0, 4.0, 95.0, 3.0, 176.0, 0.0, 108.0, 3.0, 169.0
3295969, FFI16_RS14690, A->C, synonymous, 0.293533303929, 0.184, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 130.0, 0.0, 60.0, 4.0, 179.0, 1.0, 33.0, 7.0, 49.0, 5.0, 120.0, 2.0, 72.0, 3.0, 113.0
3296611, FFI16_RS14690, T->G, synonymous, -0.908826035895, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 2.0, 62.0, 2.0, 99.0, 6.0, 38.0, 0.0, 33.0, 3.0, 64.0, 1.0, 32.0, 3.0, 60.0
3296672, FFI16_RS14690, T->G, synonymous, -0.424059687468, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 3.0, 56.0, 2.0, 105.0, 6.0, 35.0, 1.0, 35.0, 2.0, 58.0, 1.0, 31.0, 9.0, 77.0
3297855, intergenic, A->C, noncoding, 0.131299037421, 0.2989, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 47.0, 7.0, 109.0, 3.0, 30.0, 3.0, 34.0, 9.0, 49.0, 4.0, 41.0, 7.0, 68.0
3307490, FFI16_RS14765, T->G, synonymous, -0.332166300801, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 90.0, 2.0, 97.0, 7.0, 149.0, 7.0, 48.0, 2.0, 61.0, 3.0, 109.0, 5.0, 89.0, 4.0, 124.0
3308046, FFI16_RS14765, G->T, missense, 0.57527770622, 0.251, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 0.0, 41.0, 0.0, 150.0, 0.0, 25.0, 7.0, 52.0, 6.0, 88.0, 1.0, 63.0, 3.0, 90.0
3308061, FFI16_RS14765, G->T, missense, 0.202550638153, 0.3516, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 39.0, 0.0, 140.0, 0.0, 21.0, 7.0, 44.0, 5.0, 81.0, 4.0, 64.0, 3.0, 80.0
3308067, FFI16_RS14765, C->A, missense, -0.220608702182, 0.392, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 0.0, 39.0, 0.0, 144.0, 0.0, 21.0, 7.0, 43.0, 4.0, 83.0, 2.0, 68.0, 1.0, 77.0
3308076, FFI16_RS14765, G->T, missense, -1.36627954297, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 0.0, 42.0, 1.0, 137.0, 0.0, 22.0, 6.0, 34.0, 1.0, 76.0, 2.0, 66.0, 5.0, 74.0
3308081, FFI16_RS14765, A->T, synonymous, 0.287264821829, 0.2509, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 41.0, 1.0, 135.0, 0.0, 23.0, 6.0, 33.0, 3.0, 81.0, 2.0, 67.0, 4.0, 74.0
3310330, FFI16_RS14775, T->G, missense, 0.0190802268112, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 1.0, 63.0, 5.0, 131.0, 6.0, 36.0, 1.0, 33.0, 5.0, 93.0, 3.0, 40.0, 3.0, 88.0
3312070, FFI16_RS14780, A->C, missense, -1.26493081409, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 0.0, 46.0, 1.0, 146.0, 0.0, 22.0, 4.0, 28.0, 1.0, 82.0, 2.0, 52.0, 2.0, 74.0
3315227, FFI16_RS14800, A->C, synonymous, -0.429954788044, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 141.0, 0.0, 64.0, 5.0, 162.0, 4.0, 32.0, 2.0, 66.0, 0.0, 107.0, 4.0, 91.0, 1.0, 89.0
3317452, FFI16_RS14810, G->T, missense, -0.00609912781093, 0.3703, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 70.0, 4.0, 136.0, 4.0, 24.0, 2.0, 44.0, 1.0, 93.0, 2.0, 73.0, 1.0, 79.0
3323788, intergenic, G->T, noncoding, 1.48869676041, 0.0085, 8, 1, 1, 1, 1, 1, PASS, 0.0, 83.0, 3.0, 49.0, 1.0, 104.0, 2.0, 15.0, 6.0, 24.0, 3.0, 52.0, 5.0, 35.0, 4.0, 60.0
3323797, intergenic, T->A, noncoding, 1.04771117252, 0.0304, 8, 1, 1, 1, 1, 1, PASS, 0.0, 83.0, 3.0, 55.0, 2.0, 106.0, 2.0, 16.0, 4.0, 24.0, 7.0, 51.0, 1.0, 37.0, 4.0, 60.0
3323808, intergenic, G->C, noncoding, 1.17194435782, 0.1241, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 1.0, 55.0, 2.0, 110.0, 0.0, 16.0, 4.0, 21.0, 6.0, 49.0, 1.0, 36.0, 2.0, 58.0
3323817, intergenic, G->T, noncoding, 1.04597487706, 0.1741, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 0.0, 50.0, 1.0, 110.0, 0.0, 16.0, 3.0, 24.0, 3.0, 42.0, 1.0, 32.0, 2.0, 49.0
3323818, intergenic, A->C, noncoding, 1.64304756819, 0.0574, 8, 1, 1, 1, 1, 1, PASS, 0.0, 86.0, 2.0, 50.0, 0.0, 110.0, 2.0, 16.0, 4.0, 24.0, 2.0, 42.0, 1.0, 33.0, 1.0, 49.0
3323819, intergenic, G->C, noncoding, -0.0248554510071, 0.357, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 5.0, 50.0, 0.0, 110.0, 2.0, 16.0, 4.0, 24.0, 4.0, 42.0, 4.0, 34.0, 6.0, 48.0
3323823, intergenic, A->C, noncoding, -0.724949528495, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 9.0, 51.0, 3.0, 112.0, 2.0, 18.0, 3.0, 23.0, 7.0, 43.0, 2.0, 37.0, 4.0, 50.0
3323830, intergenic, C->A, noncoding, -0.351693471095, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 6.0, 51.0, 2.0, 113.0, 3.0, 18.0, 3.0, 23.0, 4.0, 47.0, 1.0, 37.0, 4.0, 51.0
3323835, intergenic, G->C, noncoding, -0.781378788524, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 3.0, 51.0, 2.0, 114.0, 3.0, 16.0, 0.0, 25.0, 6.0, 47.0, 2.0, 39.0, 3.0, 52.0
3323838, intergenic, G->T, noncoding, -0.866736849624, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 12.0, 51.0, 2.0, 114.0, 4.0, 16.0, 1.0, 23.0, 7.0, 48.0, 4.0, 38.0, 7.0, 51.0
3323846, intergenic, G->C, noncoding, -0.236286455054, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 6.0, 57.0, 2.0, 115.0, 5.0, 17.0, 2.0, 24.0, 7.0, 54.0, 2.0, 39.0, 5.0, 56.0
3323847, intergenic, C->A, noncoding, -0.418882627955, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 9.0, 57.0, 2.0, 115.0, 4.0, 18.0, 1.0, 24.0, 6.0, 55.0, 6.0, 39.0, 7.0, 57.0
3323854, intergenic, G->C, noncoding, 0.437207806593, 0.1667, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 4.0, 60.0, 0.0, 110.0, 5.0, 20.0, 1.0, 25.0, 6.0, 55.0, 3.0, 42.0, 9.0, 60.0
3323856, intergenic, A->T, noncoding, 0.0416678937099, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 3.0, 60.0, 1.0, 110.0, 3.0, 20.0, 0.0, 25.0, 4.0, 54.0, 4.0, 43.0, 6.0, 62.0
3323860, intergenic, T->G, noncoding, -0.0835775670674, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 6.0, 62.0, 1.0, 110.0, 5.0, 22.0, 1.0, 25.0, 8.0, 54.0, 4.0, 43.0, 2.0, 63.0
3323862, intergenic, G->C, noncoding, -0.420901284964, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 9.0, 61.0, 1.0, 112.0, 7.0, 21.0, 2.0, 25.0, 8.0, 54.0, 3.0, 43.0, 10.0, 63.0
3323865, intergenic, G->C, noncoding, -0.39459310591, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 7.0, 61.0, 1.0, 111.0, 3.0, 21.0, 0.0, 23.0, 10.0, 54.0, 5.0, 43.0, 7.0, 62.0
3323865, intergenic, G->T, noncoding, -0.611508325427, 0.3777, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 3.0, 61.0, 1.0, 111.0, 5.0, 21.0, 0.0, 23.0, 4.0, 54.0, 3.0, 43.0, 6.0, 62.0
3323868, intergenic, A->C, noncoding, -0.397631221475, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 10.0, 58.0, 1.0, 111.0, 5.0, 21.0, 4.0, 23.0, 10.0, 54.0, 5.0, 44.0, 5.0, 61.0
3323870, intergenic, A->C, noncoding, 0.021158101359, 0.3743, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 6.0, 57.0, 0.0, 110.0, 5.0, 21.0, 1.0, 23.0, 9.0, 53.0, 6.0, 44.0, 11.0, 61.0
3323871, intergenic, G->C, noncoding, 0.207751528422, 0.2717, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 3.0, 57.0, 1.0, 110.0, 5.0, 21.0, 1.0, 23.0, 4.0, 54.0, 1.0, 43.0, 5.0, 61.0
3323873, intergenic, G->C, noncoding, -1.21702362762, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 6.0, 53.0, 2.0, 107.0, 4.0, 20.0, 0.0, 24.0, 5.0, 50.0, 3.0, 42.0, 4.0, 60.0
3323876, intergenic, G->C, noncoding, -0.425252799168, 0.3918, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 4.0, 54.0, 0.0, 107.0, 4.0, 20.0, 2.0, 23.0, 6.0, 51.0, 1.0, 42.0, 6.0, 60.0
3323879, intergenic, A->C, noncoding, -0.514943650423, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 4.0, 51.0, 0.0, 105.0, 4.0, 20.0, 1.0, 23.0, 4.0, 50.0, 2.0, 41.0, 5.0, 59.0
3323881, intergenic, T->G, noncoding, -1.26624299055, 0.3986, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 6.0, 51.0, 2.0, 105.0, 5.0, 21.0, 0.0, 24.0, 1.0, 50.0, 2.0, 41.0, 4.0, 59.0
3324899, intergenic, C->A, noncoding, 0.761457776262, 0.0644, 8, 1, 1, 1, 1, 1, PASS, 0.0, 85.0, 2.0, 41.0, 5.0, 148.0, 1.0, 18.0, 3.0, 20.0, 10.0, 53.0, 8.0, 34.0, 10.0, 45.0
3324907, intergenic, G->T, noncoding, 1.59548229767, 0.0622, 8, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 1.0, 40.0, 1.0, 150.0, 0.0, 18.0, 1.0, 23.0, 9.0, 58.0, 10.0, 37.0, 6.0, 45.0
3324914, intergenic, C->A, noncoding, 1.11729664061, 0.0962, 8, 1, 1, 1, 1, 1, PASS, 0.0, 93.0, 0.0, 39.0, 5.0, 152.0, 0.0, 18.0, 1.0, 25.0, 11.0, 64.0, 9.0, 41.0, 7.0, 47.0
3324926, intergenic, G->T, noncoding, 0.90225450959, 0.1227, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 1.0, 40.0, 1.0, 158.0, 0.0, 21.0, 1.0, 26.0, 9.0, 67.0, 7.0, 45.0, 5.0, 49.0
3324927, intergenic, G->A, noncoding, 1.34982672807, 0.154, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 0.0, 39.0, 1.0, 156.0, 0.0, 21.0, 0.0, 26.0, 5.0, 64.0, 6.0, 45.0, 3.0, 49.0
3327223, FFI16_RS14860, A->G, synonymous, 0.532768612186, 0.2165, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 3.0, 32.0, 5.0, 97.0, 3.0, 16.0, 0.0, 35.0, 1.0, 78.0, 0.0, 41.0, 1.0, 79.0
3327229, FFI16_RS14860, C->G, synonymous, -0.966433453878, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 0.0, 34.0, 5.0, 90.0, 3.0, 18.0, 1.0, 32.0, 4.0, 71.0, 0.0, 46.0, 6.0, 69.0
3327235, FFI16_RS14860, A->C, synonymous, -1.05147454315, 0.4001, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 7.0, 34.0, 7.0, 89.0, 2.0, 18.0, 1.0, 34.0, 6.0, 72.0, 3.0, 42.0, 5.0, 69.0
3327298, FFI16_RS14865, A->C, missense, -0.161950307077, 0.4023, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 6.0, 59.0, 11.0, 134.0, 6.0, 31.0, 7.0, 79.0, 12.0, 122.0, 9.0, 85.0, 9.0, 111.0
3327311, FFI16_RS14865, T->G, synonymous, -0.442123719913, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 2.0, 62.0, 6.0, 136.0, 5.0, 32.0, 2.0, 75.0, 8.0, 123.0, 3.0, 88.0, 6.0, 105.0
3327322, FFI16_RS14865, A->C, missense, -0.449261040305, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 5.0, 64.0, 5.0, 153.0, 5.0, 31.0, 2.0, 76.0, 13.0, 128.0, 5.0, 94.0, 6.0, 114.0
3334969, FFI16_RS14905, T->G, missense, -1.77950962661, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 105.0, 2.0, 58.0, 3.0, 180.0, 2.0, 44.0, 8.0, 56.0, 6.0, 140.0, 3.0, 98.0, 1.0, 91.0
3337098, intergenic, A->C, noncoding, -0.921179616449, 0.3983, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 63.0, 0.0, 30.0, 3.0, 113.0, 5.0, 25.0, 2.0, 53.0, 1.0, 87.0, 4.0, 56.0, 1.0, 74.0
3337105, intergenic, C->A, noncoding, 0.00197603061886, 0.3912, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 57.0, 4.0, 30.0, 11.0, 106.0, 6.0, 24.0, 2.0, 52.0, 6.0, 92.0, 6.0, 57.0, 4.0, 73.0
3337108, intergenic, T->A, noncoding, -1.05877827323, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 56.0, 1.0, 29.0, 4.0, 101.0, 5.0, 23.0, 0.0, 50.0, 2.0, 96.0, 2.0, 57.0, 3.0, 70.0
3337120, intergenic, G->T, noncoding, -0.101535517145, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 52.0, 7.0, 26.0, 11.0, 93.0, 4.0, 23.0, 4.0, 49.0, 12.0, 104.0, 7.0, 53.0, 9.0, 66.0
3337125, intergenic, A->C, noncoding, 0.101550118358, 0.2982, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 2.0, 26.0, 6.0, 83.0, 3.0, 24.0, 3.0, 50.0, 6.0, 100.0, 6.0, 53.0, 12.0, 61.0
3337129, intergenic, C->G, noncoding, 0.105797696716, 0.3105, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 49.0, 5.0, 26.0, 8.0, 83.0, 4.0, 27.0, 0.0, 46.0, 5.0, 104.0, 4.0, 52.0, 5.0, 62.0
3337131, intergenic, G->T, noncoding, -2.98410776078, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 1.0, 26.0, 0.0, 84.0, 4.0, 28.0, 0.0, 46.0, 2.0, 103.0, 1.0, 52.0, 3.0, 62.0
3337141, intergenic, C->A, noncoding, 0.198479384601, 0.2169, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 3.0, 28.0, 5.0, 93.0, 5.0, 27.0, 1.0, 47.0, 3.0, 106.0, 3.0, 56.0, 4.0, 63.0
3337144, intergenic, A->C, noncoding, -1.90452129986, 0.385, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 27.0, 3.0, 94.0, 6.0, 27.0, 0.0, 47.0, 1.0, 106.0, 3.0, 57.0, 2.0, 60.0
3337144, intergenic, A->T, noncoding, 0.0562993640361, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 52.0, 5.0, 27.0, 7.0, 94.0, 4.0, 27.0, 3.0, 47.0, 5.0, 106.0, 1.0, 57.0, 8.0, 60.0
3338223, FFI16_RS14920, A->C, missense, -0.236318239634, 0.4025, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 69.0, 2.0, 156.0, 1.0, 35.0, 8.0, 63.0, 2.0, 103.0, 1.0, 70.0, 3.0, 98.0
3338369, FFI16_RS14920, T->G, missense, -0.598146027727, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 50.0, 0.0, 82.0, 1.0, 29.0, 6.0, 43.0, 3.0, 68.0, 2.0, 63.0, 2.0, 80.0
3339029, FFI16_RS14925, C->A, missense, 0.0838522751086, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 50.0, 1.0, 178.0, 1.0, 38.0, 11.0, 48.0, 10.0, 83.0, 2.0, 62.0, 7.0, 86.0
3339032, FFI16_RS14925, G->A, missense, 0.212808946474, 0.3305, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 1.0, 50.0, 0.0, 181.0, 0.0, 39.0, 11.0, 51.0, 5.0, 83.0, 1.0, 62.0, 7.0, 87.0
3339037, FFI16_RS14925, G->T, synonymous, 0.529175920205, 0.1299, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 52.0, 1.0, 187.0, 1.0, 41.0, 11.0, 54.0, 7.0, 83.0, 4.0, 61.0, 9.0, 93.0
3339044, FFI16_RS14925, G->T, missense, 0.780797047913, 0.127, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 1.0, 60.0, 1.0, 184.0, 0.0, 41.0, 7.0, 51.0, 3.0, 85.0, 1.0, 64.0, 5.0, 95.0
3339045, FFI16_RS14925, G->C, missense, 0.037288456472, 0.4045, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 1.0, 60.0, 0.0, 182.0, 1.0, 41.0, 8.0, 52.0, 5.0, 83.0, 2.0, 64.0, 5.0, 95.0
